"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"462","1206_0924_blob_536",462,4870.19823489776,0.0305335577199568,777.398989608689,13,9.56772656834026e-05,0.000108887082020375,0.348679245283019,0.00013850698529615,0.10077519379845,0.986198449411619,0.979519314742124
"463","1213_2145_blob_760",463,4847.2412234502,0.00925319578857211,391.987233848082,5,9.52262647225328e-05,3.29982342058454e-05,0.349433962264151,6.98392598403089e-05,0.0387596899224806,0.986293675676342,0.97955231297633
"464","1129_1334_blob_1173",464,4811.22305755818,0.0140480695881571,406.472027897663,27,9.45186714252443e-05,5.00974475199725e-05,0.350188679245283,7.24199747412287e-05,0.209302325581395,0.986388194347767,0.97960241042385
"465","1202_1412_blob_1263",465,4785.22652158583,0.00914444694933032,371.52084456271,4,9.40079576187195e-05,3.26104201198897e-05,0.350943396226415,6.61928209875376e-05,0.0310077519379845,0.986482202305386,0.97963502084397
"466","1202_1412_blob_1044",466,4775.6441858882,0.00994601408090978,401.613064509463,9,9.38197082633155e-05,3.54689244187216e-05,0.351698113207547,7.15542669392379e-05,0.0697674418604651,0.986576022013649,0.979670489768388
"467","1129_1334_blob_1084",467,4761.37875644654,0.0423099408108815,451.431374801758,41,9.35394573952918e-05,0.00015088336700248,0.352452830188679,8.04302547696406e-05,0.317829457364341,0.986669561471045,0.979821373135391
"468","1221_2326_blob_657",468,4718.2839996377,0.120119098967722,782.157582102507,21,9.269284124172e-05,0.00042836207629231,0.353207547169811,0.000139354810298989,0.162790697674419,0.986762254312286,0.980249735211683
"469","1213_2145_blob_805",469,4685.3357308698,0.014181613907593,409.252533295633,13,9.20455574736538e-05,5.05736858737584e-05,0.353962264150943,7.29153695454673e-05,0.10077519379845,0.98685429986976,0.980300308897557
"470","1213_2145_blob_965",470,4681.17361780246,0.0127089175917609,349.772417175467,15,9.19637908640537e-05,4.53218378577537e-05,0.354716981132075,6.23179650221916e-05,0.116279069767442,0.986946263660624,0.980345630735415
"471","1202_0046_blob_1086",471,4679.02872210437,0.023814361349537,587.457180846794,13,9.19216534097506e-05,8.49254561591763e-05,0.355471698113208,0.000104665588966898,0.10077519379845,0.987038185314034,0.980430556191574
"472","1221_2326_blob_722",472,4659.47270428544,0.0626643461479603,420.631737020735,27,9.15374665199514e-05,0.000223470119707221,0.35622641509434,7.49427701777063e-05,0.209302325581395,0.987129722780554,0.980654026311281
"473","1213_2145_blob_1051",473,4648.39364854938,0.0103513974182305,433.290831019069,9,9.13198134167195e-05,3.69145800185499e-05,0.356981132075472,7.71982052499495e-05,0.0697674418604651,0.98722104259397,0.9806909408913
"474","1206_0924_blob_471",474,4605.03862212914,0.0901657127641423,751.135930338442,16,9.04680841479195e-05,0.000321543969792871,0.357735849056604,0.000133827770101894,0.124031007751938,0.987311510678118,0.981012484861093
"475","1202_1412_blob_1120",475,4577.41968625829,0.00770994113683248,324.942210829436,21,8.99254975553917e-05,2.74947649611702e-05,0.358490566037736,5.78940371920291e-05,0.162790697674419,0.987401436175674,0.981039979626054
"476","1221_0832_blob_1113",476,4523.47323978269,0.0641630113359485,430.795494054534,15,8.8865695008724e-05,0.000228814576476466,0.359245283018868,7.6753618101168e-05,0.116279069767442,0.987490301870683,0.98126879420253
"477","1128_1901_blob_1279",477,4515.74018270173,0.00896302609117735,298.510846747067,7,8.87137755752236e-05,3.1963447106031e-05,0.36,5.31848356041075e-05,0.0542635658914729,0.987579015646258,0.981300757649636
"478","1206_0924_blob_483",478,4513.84092299804,0.0552030875912659,401.835581337425,8,8.86764637520682e-05,0.000196862192786638,0.360754716981132,7.15939121348591e-05,0.062015503875969,0.98766769211001,0.981497619842423
"479","1206_0924_blob_237",479,4503.54281063204,0.0441530534458871,564.61275809374,7,8.84741526375393e-05,0.000157456173175324,0.361509433962264,0.000100595462598521,0.0542635658914729,0.987756166262647,0.981655076015598
"480","1202_1412_blob_1064",480,4481.45381424078,0.00796541322298029,340.104788570925,6,8.80402042283632e-05,2.84058153619596e-05,0.362264150943396,6.05955109016222e-05,0.0465116279069767,0.987844206466876,0.98168348183096
"481","1206_0924_blob_542",481,4416.18844236994,0.0269074919446083,665.176753435461,12,8.67580362296013e-05,9.59560071317909e-05,0.363018867924528,0.000118512666004109,0.0930232558139535,0.987930964503105,0.981779437838092
"482","1129_1334_blob_1067",482,4393.26130325116,0.0691000909642488,459.253286270125,24,8.63076221242555e-05,0.000246420916338934,0.36377358490566,8.18238626739707e-05,0.186046511627907,0.98801727212523,0.982025858754431
"483","1221_2326_blob_716",483,4387.13385828741,0.0752993083425287,470.64635220817,20,8.61872456731378e-05,0.000268528221924542,0.364528301886792,8.38537330975908e-05,0.155038759689922,0.988103459370903,0.982294386976356
"484","1202_1412_blob_1106",484,4383.27100321559,0.00818234374313812,292.591631702268,8,8.61113581233549e-05,2.91794209652696e-05,0.365283018867925,5.21302257549393e-05,0.062015503875969,0.988189570729026,0.982323566397321
"485","1221_0832_blob_1114",485,4355.98478932914,0.0308994782306462,435.731506182046,18,8.55753080059693e-05,0.000110192007474061,0.366037735849057,7.7633053459723e-05,0.13953488372093,0.988275146037032,0.982433758404795
"486","1128_1901_fb_add_blob_921",486,4332.20896720064,0.0269997124182018,425.062275000706,9,8.51082211358026e-05,9.62848786758223e-05,0.366792452830189,7.57321466331025e-05,0.0697674418604651,0.988360254258168,0.982530043283471
"487","1221_0832_blob_920",487,4255.81286445509,0.0103299206499918,299.57326411404,10,8.36073848521405e-05,3.68379907574428e-05,0.367547169811321,5.33741235097938e-05,0.0775193798449612,0.98844386164302,0.982566881274228
"488","1206_0924_blob_282",488,4252.50000168858,0.0305431895788617,606.850631528027,6,8.35423021520537e-05,0.000108921430622008,0.368301886792453,0.000108120865374833,0.0465116279069767,0.988527403945172,0.98267580270485
"489","1129_1334_blob_672",489,4234.63485967891,0.00874759344389262,376.295072769049,20,8.31913332887573e-05,3.11951831339808e-05,0.369056603773585,6.70434317611749e-05,0.155038759689922,0.988610595278461,0.982706997887984
"490","1216_0703_blob_1095",490,4186.34142669614,0.00750263148768843,267.125844000256,7,8.2242586770567e-05,2.67554687750855e-05,0.369811320754717,4.75930581872621e-05,0.0542635658914729,0.988692837865231,0.982733753356759
"491","1129_1334_blob_928",491,4151.88331093589,0.0115081527415874,323.791139347838,12,8.15656413696756e-05,4.10397367699214e-05,0.370566037735849,5.76889540327922e-05,0.0930232558139535,0.988774403506601,0.982774793093529
"492","1213_2145_blob_1063",492,4105.56307720707,0.00767651998791376,273.165417760139,18,8.06556592508301e-05,2.73755803113857e-05,0.371320754716981,4.86691120092208e-05,0.13953488372093,0.988855059165852,0.982802168673841
"493","1206_0924_blob_271",493,4094.78366122574,0.0927092441979126,767.319592953853,10,8.04438927072494e-05,0.000330614570683554,0.372075471698113,0.000136711167623467,0.0775193798449612,0.988935503058559,0.983132783244524
"494","1128_1901_blob_1006",494,4089.80553036581,0.0351567641346886,517.346309584235,10,8.03460950559178e-05,0.000125374104616794,0.372830188679245,9.21741327843376e-05,0.0775193798449612,0.989015849153615,0.983258157349141
"495","1221_0832_blob_954",495,4068.89111238531,0.00764483181852219,322.260347503261,11,7.99352217753611e-05,2.72625757171861e-05,0.373584905660377,5.74162171674985e-05,0.0852713178294574,0.98909578437539,0.983285419924858
"496","1202_1412_blob_1309",496,4062.07610554753,0.01364128408288,283.897759205393,9,7.98013378576223e-05,4.86467915864565e-05,0.374339622641509,5.05812630135581e-05,0.0697674418604651,0.989175585713248,0.983334066716445
"497","1128_1901_blob_1480",497,4036.79371753053,0.0680116715151218,388.910174720956,13,7.93046538134124e-05,0.00024253945519652,0.375094339622641,6.92910288945873e-05,0.10077519379845,0.989254890367061,0.983576606171641
"498","1206_0924_blob_329",498,3992.33736257387,0.0154704352173968,546.472997189273,9,7.84312884431846e-05,5.51698090297077e-05,0.375849056603774,9.73635525620341e-05,0.0697674418604651,0.989333321655505,0.983631775980671
"499","1206_0924_blob_342",499,3990.8545245274,0.011758294888875,494.409755034375,19,7.84021574134205e-05,4.19317798380192e-05,0.376603773584906,8.80875915535845e-05,0.147286821705426,0.989411723812918,0.983673707760509
"500","1206_0924_blob_215",500,3964.27414539803,0.0209388190432555,922.141088808557,5,7.78799737417779e-05,7.46708564879273e-05,0.377358490566038,0.000164295276860179,0.0387596899224806,0.98948960378666,0.983748378616997
"501","1202_0046_blob_839",501,3943.79632638558,0.00893918245061492,260.557545717959,6,7.74776776470869e-05,3.18784172359649e-05,0.37811320754717,4.64228030084322e-05,0.0465116279069767,0.989567081464307,0.983780257034233
"502","1221_0832_blob_843",502,3942.95420817594,0.0123633835695604,327.871810193229,4,7.74611338507576e-05,4.40896135699309e-05,0.378867924528302,5.84159956476333e-05,0.0310077519379845,0.989644542598158,0.983824346647803
"503","1129_1334_blob_952",503,3902.20179037431,0.0323666973855059,470.314690291998,10,7.66605340153529e-05,0.000115424323142033,0.379622641509434,8.3794641829451e-05,0.0775193798449612,0.989721203132173,0.983939770970945
"504","1221_0832_blob_986",504,3854.14267811132,0.00763274187900666,326.847661324754,5,7.57163908345793e-05,2.72194612446532e-05,0.380377358490566,5.82335259323867e-05,0.0387596899224806,0.989796919523008,0.983966990432189
"505","1221_0832_blob_758",505,3848.24262255374,0.0665304158563456,397.727575627489,12,7.56004815520609e-05,0.000237257083325885,0.381132075471698,7.08620003443009e-05,0.0930232558139535,0.98987252000456,0.984204247515515
"506","1206_0924_blob_240",506,3845.32524246669,0.0164567955854644,764.633923239326,15,7.5543168289597e-05,5.86873127311917e-05,0.38188679245283,0.00013623266942546,0.116279069767442,0.989948063172849,0.984262934828246
"507","1202_1412_blob_863",507,3781.93908366413,0.0551952727020485,372.27853236004,14,7.42979182886943e-05,0.000196834323761646,0.382641509433962,6.63278160853016e-05,0.108527131782946,0.990022361091138,0.984459769152008
"508","1129_1334_blob_1150",508,3744.53115143263,0.0690317636225981,332.655559280517,12,7.35630223977768e-05,0.000246177251158388,0.383396226415094,5.92683027297752e-05,0.0930232558139535,0.990095924113536,0.984705946403166
"509","1202_0046_blob_1106",509,3740.43907122851,0.00644309923572985,272.416249907922,13,7.34826316157174e-05,2.29770235548994e-05,0.384150943396226,4.85356348860467e-05,0.10077519379845,0.990169406745152,0.984728923426721
"510","1213_2145_blob_1053",510,3701.58286482224,0.0125927102048416,396.376276121498,11,7.27192837180605e-05,4.49074255122647e-05,0.384905660377359,7.06212431227085e-05,0.0852713178294574,0.99024212602887,0.984773830852233
"511","1221_0832_blob_756",511,3694.75332102549,0.0273665250545544,207.050085038247,9,7.25851142151323e-05,9.75929855786262e-05,0.385660377358491,3.68895296588878e-05,0.0697674418604651,0.990314711143085,0.984871423837812
"512","1129_1334_blob_1163",512,3678.10701534978,0.0143132460318469,336.52369913111,10,7.22580899475431e-05,5.10431050630191e-05,0.386415094339623,5.99574782967248e-05,0.0775193798449612,0.990386969233032,0.984922466942875
"513","1206_0924_blob_287",513,3668.11387309161,0.0267435137201666,531.470820760969,6,7.2061770109883e-05,9.53712370719734e-05,0.387169811320755,9.46906571019934e-05,0.0465116279069767,0.990459031003142,0.985017838179947
"514","1129_1334_blob_693",514,3658.72651792921,0.0174905937582642,433.487119886328,6,7.18773512360265e-05,6.23739865039173e-05,0.387924528301887,7.72331774837891e-05,0.0465116279069767,0.990530908354378,0.985080212166451
"515","1206_0924_blob_489",515,3643.23564667731,0.0193859992996661,673.277265272518,10,7.15730260047012e-05,6.91332767425915e-05,0.388679245283019,0.000119955911350326,0.0775193798449612,0.990602481380383,0.985149345443194
"516","1129_1334_blob_1414",516,3635.83260874385,0.0276614761988727,409.236444257147,27,7.14275899478796e-05,9.86448240095733e-05,0.389433962264151,7.291250300686e-05,0.209302325581395,0.990673908970331,0.985247990267203
"517","1206_0924_blob_69",517,3632.89299161463,0.0248595575167276,915.139413075399,2,7.13698398285795e-05,8.86527768280638e-05,0.390188679245283,0.000163047808043286,0.0155038759689922,0.990745278810159,0.985336643044031
"518","1129_1334_blob_1073",518,3583.95976399128,0.0375197897263411,297.224746918392,9,7.04085242528565e-05,0.000133800995573112,0.390943396226415,5.29556948251243e-05,0.0697674418604651,0.990815687334412,0.985470444039604
"519","1128_1901_blob_1322",519,3560.01738832254,0.0505605282724008,342.060028103128,12,6.99381653624246e-05,0.000180306154935625,0.391698113207547,6.09438704142499e-05,0.0930232558139535,0.990885625499775,0.98565075019454
"520","1206_0924_blob_357",520,3494.34012715261,0.0452448795322683,317.405402238705,5,6.86479056105143e-05,0.000161349782878791,0.392452830188679,5.65512252632643e-05,0.0387596899224806,0.990954273405385,0.985812099977419
"521","1206_0924_blob_203",521,3492.48278676676,0.0122834505767421,519.024086016304,12,6.86114173114779e-05,4.3804560959129e-05,0.393207547169811,9.24730574790094e-05,0.0930232558139535,0.991022884822697,0.985855904538378
"522","1213_2145_blob_1173",522,3438.44083237814,0.00499058327178782,244.803337203834,11,6.75497384682965e-05,1.77971415918393e-05,0.393962264150943,4.36159201127947e-05,0.0852713178294574,0.991090434561165,0.98587370167997
"523","1206_0924_blob_229",523,3421.88891371624,0.0131726869131392,556.397484211457,6,6.72245684766446e-05,4.69757063194185e-05,0.394716981132075,9.91317704223961e-05,0.0465116279069767,0.991157659129642,0.985920677386289
"524","1129_1334_blob_1205",524,3383.28405158233,0.0236552835448176,343.523669081302,22,6.64661583518595e-05,8.43581617046954e-05,0.395471698113208,6.12046431990779e-05,0.170542635658915,0.991224125287994,0.986005035547994
"525","1206_0924_blob_249",525,3361.33316679188,0.0246368331752735,489.512074511121,7,6.60349232080757e-05,8.78585096202172e-05,0.39622641509434,8.72149856288443e-05,0.0542635658914729,0.991290160211202,0.986092894057614
"526","1213_2145_blob_971",526,3323.97022890265,0.00770617838193943,326.477337493376,8,6.53009112515345e-05,2.74813464331225e-05,0.396981132075472,5.81675463798621e-05,0.062015503875969,0.991355461122453,0.986120375404047
"527","1221_2326_blob_688",527,3321.55985961342,0.0296784808157196,231.349095005805,10,6.52535584474479e-05,0.000105837754134664,0.397735849056604,4.12188157285568e-05,0.0775193798449612,0.991420714680901,0.986226213158182
"528","1206_0924_blob_344",528,3294.47300086456,0.0218147032467779,543.404753217137,8,6.47214247526686e-05,7.779438621165e-05,0.398490566037736,9.68168921876136e-05,0.062015503875969,0.991485436105653,0.986304007544393
"529","1213_2145_blob_1159",529,3200.67457690317,0.00559427644353361,243.458822918349,8,6.28787119313029e-05,1.99499987370798e-05,0.399245283018868,4.33763717948019e-05,0.062015503875969,0.991548314817585,0.986323957543131
"530","1206_0924_blob_291",530,3176.721915104,0.0235241492511881,375.621975136943,5,6.24081509651471e-05,8.38905178514283e-05,0.4,6.69235078545593e-05,0.0387596899224806,0.99161072296855,0.986407848060982
"531","1129_1334_blob_1008",531,3159.8769862867,0.00477877107104667,201.764154249568,12,6.20772246553469e-05,1.70417886556846e-05,0.400754716981132,3.5947750279431e-05,0.0930232558139535,0.991672800193205,0.986424889849638
"532","1206_0924_blob_633",532,3151.22855089091,0.0610227999923013,505.718319895359,9,6.19073221973361e-05,0.000217616128746494,0.401509433962264,9.0102406658643e-05,0.0697674418604651,0.991734707515402,0.986642505978384
"533","1213_2145_blob_1370",533,3150.0142997512,0.0322044677935337,244.633140597443,7,6.18834676798612e-05,0.000114845788958457,0.402264150943396,4.35855966634799e-05,0.0542635658914729,0.991796590983082,0.986757351767343
"534","1206_0924_blob_292",534,3103.15914035417,0.0261334166697786,678.507931309669,5,6.09629767022774e-05,9.31955427694858e-05,0.403018867924528,0.000120887844364879,0.0387596899224806,0.991857553959785,0.986850547310112
"535","1206_0924_blob_234",535,3079.43569060037,0.0482094936672751,342.554579870972,5,6.04969187112995e-05,0.000171922025571173,0.40377358490566,6.10319833078251e-05,0.0387596899224806,0.991918050878496,0.987022469335683
"536","1213_2145_blob_831",536,3074.07597200692,0.0187967520588188,425.292614485631,4,6.03916245948958e-05,6.70319358758348e-05,0.404528301886792,7.57731855694505e-05,0.0310077519379845,0.991978442503091,0.987089501271559
"537","1206_0924_blob_323",537,3057.00953292468,0.0139358081744738,496.442163828044,8,6.00563466149072e-05,4.96971070856356e-05,0.405283018867925,8.84497000958688e-05,0.062015503875969,0.992038498849706,0.987139198378645
"538","1129_1334_blob_1108",538,3051.45804739182,0.0939095821215738,315.000574664757,20,5.99472851495116e-05,0.000334895149289709,0.406037735849057,5.61227639173185e-05,0.155038759689922,0.992098446134855,0.987474093527934
"539","1221_0832_blob_1028",539,3039.27589249611,0.00909077687092137,246.348158538818,3,5.97079611601508e-05,3.24190248595223e-05,0.406792452830189,4.38911565728236e-05,0.0232558139534884,0.992158154096015,0.987506512552794
"540","1202_0046_blob_1139",540,3008.27990054953,0.00507563684636327,218.356584448611,7,5.90990307606975e-05,1.81004549376296e-05,0.407547169811321,3.89039767684351e-05,0.0542635658914729,0.992217253126776,0.987524613007732
"541","1202_1412_blob_1191",541,2993.83131649622,0.0431652690596947,242.720030505886,7,5.88151817367888e-05,0.000153933591219293,0.408301886792453,4.32447432344645e-05,0.0542635658914729,0.992276068308513,0.987678546598951
"542","1213_2145_blob_1254",542,2973.92261920919,0.0507981348625926,291.112578240493,10,5.84240662979771e-05,0.000181153494394462,0.409056603773585,5.18667069713795e-05,0.0775193798449612,0.992334492374811,0.987859700093345
"543","1129_1334_blob_1122",543,2928.74514180217,0.0102262467163574,258.712815570047,4,5.7536534148299e-05,3.64682745187208e-05,0.409811320754717,4.60941326411079e-05,0.0310077519379845,0.992392028908959,0.987896168367864
"544","1206_0924_blob_286",544,2904.43835529404,0.0254749287117437,660.426870225857,5,5.7059016240715e-05,9.08472794929433e-05,0.410566037735849,0.000117666392709874,0.0387596899224806,0.9924490879252,0.987987015647357
"545","1202_1412_blob_987",545,2889.50306602785,0.0431411328799733,251.210503513249,16,5.67656056709069e-05,0.000153847518112284,0.411320754716981,4.47574668624952e-05,0.124031007751938,0.992505853530871,0.988140863165469
"546","1129_1334_blob_828",546,2871.35822697256,0.0175042014945824,459.044487711239,11,5.64091420315757e-05,6.24225136593236e-05,0.412075471698113,8.1786661623658e-05,0.0852713178294574,0.992562262672902,0.988203285679129
"547","1206_0924_blob_697",547,2844.03734484369,0.0535188931638476,194.415420672175,4,5.58724108407552e-05,0.000190856111921823,0.412830188679245,3.46384471453201e-05,0.0310077519379845,0.992618135083743,0.988394141791051
"548","1206_0924_blob_394",548,2843.69595222059,0.0106123851492174,489.45010037142,8,5.58657040269609e-05,3.78453000064046e-05,0.413584905660377,8.7203943871174e-05,0.062015503875969,0.99267400078777,0.988431987091057
"549","1128_1901_blob_1098",549,2841.20912506895,0.0330368458185384,226.894604578901,16,5.58168491732936e-05,0.000117814169358537,0.414339622641509,4.04251717332491e-05,0.124031007751938,0.992729817636943,0.988549801260415
"550","1129_1334_blob_812",550,2836.41133261158,0.0610089886212631,347.368131362802,5,5.5722594352135e-05,0.00021756687540023,0.415094339622642,6.18896002003256e-05,0.0387596899224806,0.992785540231296,0.988767368135816
"551","1129_1334_blob_1204",551,2819.24141796309,0.0225585310547209,261.045314765485,23,5.53852835474508e-05,8.04469837332154e-05,0.415849056603774,4.65097074438592e-05,0.178294573643411,0.992840925514843,0.988847815119549
"552","1216_0703_blob_899",552,2815.79459365116,0.00524618118527736,186.610060593495,6,5.53175691117029e-05,1.87086407111241e-05,0.416603773584906,3.32477881554067e-05,0.0465116279069767,0.992896243083955,0.98886652376026
"553","1128_1901_blob_1161",553,2798.61974674674,0.0280016082863757,214.022149420017,8,5.49801614106013e-05,9.98577842171383e-05,0.417358490566038,3.81317227048238e-05,0.062015503875969,0.992951223245365,0.988966381544477
"554","1128_2052_blob_1204",554,2793.62592296474,0.0168758452391064,279.047534713927,19,5.48820554646579e-05,6.01817043911882e-05,0.41811320754717,4.97171121961501e-05,0.147286821705426,0.99300610530083,0.989026563248868
"555","1206_0924_blob_382",555,2775.75401446223,0.0117189137706599,400.931018826657,5,5.45309536705233e-05,4.17913410759049e-05,0.418867924528302,7.14327487836674e-05,0.0387596899224806,0.9930606362545,0.989068354589944
"556","1202_1412_blob_994",556,2767.86250556245,0.00369342078054699,131.985646135861,8,5.43759213787703e-05,1.317127257674e-05,0.419622641509434,2.35155103016592e-05,0.062015503875969,0.993115012175879,0.989081525862521
"557","1128_1901_blob_1115",557,2760.66559494481,0.00501727661495321,179.762063171027,8,5.42345347870851e-05,1.78923339134582e-05,0.420377358490566,3.2027699769674e-05,0.062015503875969,0.993169246710666,0.989099418196434
"558","1213_2145_blob_906",558,2759.17248599233,0.00995284117571048,320.658436303683,14,5.42052019806878e-05,3.54932708259875e-05,0.421132075471698,5.71308091673191e-05,0.108527131782946,0.993223451912647,0.98913491146726
"559","1221_2326_blob_600",559,2736.26386033082,0.0165726854346863,241.986232687445,13,5.37551515806544e-05,5.91005926913357e-05,0.42188679245283,4.31140045468566e-05,0.10077519379845,0.993277207064228,0.989194012059952
"560","1213_2145_blob_1183",560,2727.88222551541,0.0049661569361081,176.591745246898,10,5.35904905417364e-05,1.77100337467264e-05,0.422641509433962,3.14628531671303e-05,0.0775193798449612,0.993330797554769,0.989211722093698
"561","1202_0046_blob_1404",561,2702.62159012307,0.00781060713314604,162.029301042955,10,5.30942338377594e-05,2.78537544604546e-05,0.423396226415094,2.8868303557223e-05,0.0775193798449612,0.993383891788607,0.989239575848159
"562","1128_1901_blob_1933",562,2668.02500788667,0.0522391519304609,260.465507893384,20,5.24145681997879e-05,0.000186292369631368,0.424150943396226,4.64064048888237e-05,0.155038759689922,0.993436306356807,0.98942586821779
"563","1206_0924_blob_315",563,2657.70634425299,0.0258670145343983,331.691369216532,6,5.22118533462315e-05,9.22455142326347e-05,0.424905660377358,5.90965157056086e-05,0.0465116279069767,0.993488518210153,0.989518113732023
"564","1128_1901_blob_843",564,2626.34750940716,0.010963960983556,320.934753063915,18,5.15957947325253e-05,3.90990702699659e-05,0.425660377358491,5.71800397451281e-05,0.13953488372093,0.993540114004886,0.989557212802293
"565","1128_1901_blob_1385",565,2605.1135762756,0.00219257664974062,107.958753669076,8,5.11786444310911e-05,7.81904538232769e-06,0.426415094339623,1.92347066395856e-05,0.062015503875969,0.993591292649317,0.989565031847675
"566","1206_0924_blob_635",566,2581.72367298789,0.0104426582925038,302.504886391515,7,5.0719139112574e-05,3.72400294926462e-05,0.427169811320755,5.3896442382223e-05,0.0542635658914729,0.99364201178843,0.989602271877168
"567","1206_0924_blob_384",567,2558.18595739532,0.0201836061606597,274.800855765048,11,5.02567299539092e-05,7.1977658143854e-05,0.427924528301887,4.89604933857424e-05,0.0852713178294574,0.993692268518384,0.989674249535312
"568","1129_1334_blob_1095",568,2547.78350077862,0.0236844985898396,185.212824784541,5,5.00523689489823e-05,8.44623467797763e-05,0.428679245283019,3.29988465922804e-05,0.0387596899224806,0.993742320887332,0.989758711882091
"569","1221_0832_blob_8",569,2511.0248483951,0.006320501392635,191.061475110844,8,4.93302284568233e-05,2.25398219186202e-05,0.429433962264151,3.40408841245844e-05,0.062015503875969,0.993791651115789,0.98978125170401
"570","1128_1901_blob_1346",570,2484.79002627219,0.0164223789067039,204.979258231566,5,4.88148334101853e-05,5.85645778780366e-05,0.430188679245283,3.65205762875845e-05,0.0387596899224806,0.9938404659492,0.989839816281888
"571","1206_0924_blob_374",571,2441.40898560167,0.0115066818045184,394.499366147758,5,4.79625930795732e-05,4.10344911956339e-05,0.430943396226415,7.02868393665808e-05,0.0387596899224806,0.993888428542279,0.989880850773084
"572","1213_2145_blob_1229",572,2434.27150125516,0.0105869245471278,220.015478959664,4,4.78223739440894e-05,3.7754503817718e-05,0.431698113207547,3.91995373244965e-05,0.0310077519379845,0.993936250916223,0.989918605276901
"573","1221_0832_blob_714",573,2418.22840601653,0.00994757683569411,161.796645993819,13,4.75072000206685e-05,3.54744974282589e-05,0.432452830188679,2.88268520633306e-05,0.10077519379845,0.993983758116244,0.98995407977433
"574","1202_1412_blob_1238",574,2401.36859352045,0.00597588630208538,158.881823919397,6,4.71759813142099e-05,2.13108746739429e-05,0.433207547169811,2.83075264356937e-05,0.0465116279069767,0.994030934097558,0.989975390649004
"575","1206_0924_blob_372",575,2383.29460097362,0.0343216873572439,248.040533911383,6,4.68209094868514e-05,0.00012239610007527,0.433962264150943,4.41926823195465e-05,0.0465116279069767,0.994077755007045,0.990097786749079
"576","1206_0924_blob_588",576,2324.43233746297,0.0119998251658536,423.594519696492,3,4.56645334723639e-05,4.27931117313078e-05,0.434716981132075,7.54706408104084e-05,0.0232558139534884,0.994123419540517,0.99014057986081
"577","1128_1901_blob_1030",577,2322.94608862329,0.00447319631881275,200.973122322571,9,4.56353354360117e-05,1.59520649027234e-05,0.435471698113208,3.58068143521325e-05,0.0697674418604651,0.994169054875953,0.990156531925713
"578","1206_0924_blob_645",578,2315.49775690127,0.0157796437821743,411.406700635779,10,4.54890095620545e-05,5.62724914836532e-05,0.43622641509434,7.32991714645531e-05,0.0775193798449612,0.994214543885515,0.990212804417196
"579","1128_1901_blob_990",579,2297.2179854971,0.059915715564483,292.864442412886,18,4.51298951151854e-05,0.000213668105591087,0.436981132075472,5.21788316697774e-05,0.13953488372093,0.994259673780631,0.990426472522787
"580","1128_1901_blob_718",580,2266.69605649054,0.00761840444495498,162.126063004298,13,4.45302778984147e-05,2.71683318816138e-05,0.437735849056604,2.88855433629549e-05,0.10077519379845,0.994304204058529,0.990453640854669
"581","1213_2145_blob_1228",581,2229.73985667693,0.0212855779677974,163.125223573481,5,4.38042564968875e-05,7.5907448954622e-05,0.438490566037736,2.9063560983397e-05,0.0387596899224806,0.994348008315026,0.990529548303624
"582","1206_0924_blob_493",582,2217.96469610605,0.0366647252137791,256.531346337628,2,4.35729280966733e-05,0.000130751711877907,0.439245283018868,4.57054664208819e-05,0.0155038759689922,0.994391581243122,0.990660300015502
"583","1206_0924_blob_410",583,2210.10640002758,0.0154477598623852,311.282449893898,3,4.34185482859439e-05,5.50889454348513e-05,0.44,5.54603161140021e-05,0.0232558139534884,0.994434999791408,0.990715388960936
"584","1128_1901_blob_765",584,2166.43150268369,0.00999998430272813,154.861515008156,11,4.25605350069517e-05,3.56613900338881e-05,0.440754716981132,2.75912393364069e-05,0.0852713178294574,0.994477560326415,0.99075105035097
"585","1221_0832_blob_565",585,2164.31746771662,0.0310173796920349,211.594516027722,12,4.25190038257856e-05,0.000110612461134073,0.441509433962264,3.76991981105479e-05,0.0930232558139535,0.994520079330241,0.990861662812104
"586","1213_2145_blob_1207",586,2154.90039917529,0.00386928994457957,137.491727430581,5,4.23340012190474e-05,1.37984474465834e-05,0.442264150943396,2.44965132758348e-05,0.0387596899224806,0.99456241333146,0.990875461259551
"587","1202_0046_blob_1144",587,2143.39136917042,0.0041373484161652,111.550980878197,6,4.21079010751879e-05,1.47543827178513e-05,0.443018867924528,1.98747236294259e-05,0.0465116279069767,0.994604521232535,0.990890215642269
"588","1206_0924_blob_182",588,2131.31422381243,0.00901601041411279,381.994246331406,5,4.1870640046092e-05,3.21523968632188e-05,0.44377358490566,6.80588374400515e-05,0.0387596899224806,0.994646391872581,0.990922368039132
"589","1213_2145_blob_1287",589,2123.90090641945,0.00730698913481171,177.111813542013,4,4.17250020445994e-05,2.60577798545958e-05,0.444528301886792,3.15555122683992e-05,0.0310077519379845,0.994688116874626,0.990948425818987
"590","1129_1334_blob_1080",590,2123.13612138804,0.0224988838204311,170.635645577976,6,4.17099774938293e-05,8.02342730706725e-05,0.445283018867925,3.04016716885165e-05,0.0465116279069767,0.99472982685212,0.991028660092057
