"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"450","1206_0924_blob_396",450,5278.65115648515,0.0586312491944561,628.801721613172,17,0.000103701509628515,0.000120113449955426,0.339622641509434,0.000120113449955426,0.131782945736434,0.985007513933083,0.984972334119181
"451","1213_2145_blob_811",451,5255.03084246317,0.0386850300102952,414.884789345934,11,0.000103237477786031,7.92511242725684e-05,0.340377358490566,7.92511242725684e-05,0.0852713178294574,0.985110751410869,0.985051585243454
"452","1202_0046_blob_1177",452,5222.00014900748,0.0384418738032433,412.277015441815,8,0.000102588574747378,7.87529883585575e-05,0.341132075471698,7.87529883585575e-05,0.062015503875969,0.985213339985616,0.985130338231813
"453","1221_0832_blob_743",453,5202.02901800231,0.0382948558645412,410.700294252449,7,0.000102196232769696,7.84518037161448e-05,0.34188679245283,7.84518037161448e-05,0.0542635658914729,0.985315536218386,0.985208790035529
"454","1206_0924_blob_214",454,5173.16334201953,0.0736663582578595,790.048541246068,11,0.000101629153399016,0.000150914752074574,0.342641509433962,0.000150914752074574,0.0852713178294574,0.985417165371785,0.985359704787603
"455","1221_0832_blob_723",455,5129.72043362271,0.0377625545630677,404.991530080064,5,0.000100775697648702,7.73613178981862e-05,0.343396226415094,7.73613178981862e-05,0.0387596899224806,0.985517941069434,0.985437066105501
"456","1202_0046_blob_938",456,5107.45891705908,0.0375488670855182,402.699799038744,4,0.000100338360002051,7.69235523637079e-05,0.344150943396226,7.69235523637079e-05,0.0310077519379845,0.985618279429436,0.985513989657865
"457","1129_1334_blob_996",457,4993.26145292127,0.0340815841782376,365.514279518479,4,9.80948987321601e-05,6.98203894994186e-05,0.344905660377358,6.98203894994186e-05,0.0310077519379845,0.985716374328168,0.985583810047365
"458","1202_1412_blob_756",458,4959.81897054482,0.0341304882469752,366.038760286647,11,9.74379059123368e-05,6.9920575603137e-05,0.345660377358491,6.9920575603137e-05,0.0852713178294574,0.98581381223408,0.985653730622968
"459","1213_2145_blob_1233",459,4949.8247701536,0.0364382485126084,390.788763877527,20,9.72415652871705e-05,7.46483112557735e-05,0.346415094339623,7.46483112557735e-05,0.155038759689922,0.985911053799367,0.985728378934223
"460","1221_0832_blob_647",460,4884.27882407176,0.0361854904566738,388.078013161708,21,9.59538852800601e-05,7.41305047529368e-05,0.347169811320755,7.41305047529368e-05,0.162790697674419,0.986007007684647,0.985802509438976
"461","1221_0832_blob_652",461,4874.63669663447,0.0358847497858263,384.852663980406,14,9.57644612886586e-05,7.35143998598345e-05,0.347924528301887,7.35143998598345e-05,0.108527131782946,0.986102772145936,0.985876023838836
"462","1206_0924_blob_536",462,4870.19823489776,0.0564689796378611,605.612060153474,13,9.56772656834026e-05,0.000115683770224148,0.348679245283019,0.000115683770224148,0.10077519379845,0.986198449411619,0.98599170760906
"463","1213_2145_blob_760",463,4847.2412234502,0.0356830773819812,382.689790828598,5,9.52262647225328e-05,7.31012487071736e-05,0.349433962264151,7.31012487071736e-05,0.0387596899224806,0.986293675676342,0.986064808857768
"464","1129_1334_blob_1173",464,4811.22305755818,0.0349333775051749,374.649495257452,27,9.45186714252443e-05,7.15653947065928e-05,0.350188679245283,7.15653947065928e-05,0.209302325581395,0.986388194347767,0.986136374252474
"465","1202_1412_blob_1263",465,4785.22652158583,0.0319515470172803,342.670300372345,4,9.40079576187195e-05,6.54567418635426e-05,0.350943396226415,6.54567418635426e-05,0.0310077519379845,0.986482202305386,0.986201830994338
"466","1202_1412_blob_1044",466,4775.6441858882,0.0349154866478411,374.457621435092,9,9.38197082633155e-05,7.15287430468285e-05,0.351698113207547,7.15287430468285e-05,0.0697674418604651,0.986576022013649,0.986273359737385
"467","1129_1334_blob_1084",467,4761.37875644654,0.0437691413492222,469.410285676184,41,9.35394573952918e-05,8.96665624777254e-05,0.352452830188679,8.96665624777254e-05,0.317829457364341,0.986669561471045,0.986363026299862
"468","1221_2326_blob_657",468,4718.2839996377,0.0495564211999701,531.47704331149,21,9.269284124172e-05,0.000101522529360256,0.353207547169811,0.000101522529360256,0.162790697674419,0.986762254312286,0.986464548829223
"469","1213_2145_blob_805",469,4685.3357308698,0.0344912063869161,369.907348974901,13,9.20455574736538e-05,7.06595518460975e-05,0.353962264150943,7.06595518460975e-05,0.10077519379845,0.98685429986976,0.986535208381069
"470","1213_2145_blob_965",470,4681.17361780246,0.0344605668961608,369.5787500656,15,9.19637908640537e-05,7.0596783015652e-05,0.354716981132075,7.0596783015652e-05,0.116279069767442,0.986946263660624,0.986605805164084
"471","1202_0046_blob_1086",471,4679.02872210437,0.0472270841649295,506.495635649629,13,9.19216534097506e-05,9.67505909957885e-05,0.355471698113208,9.67505909957884e-05,0.10077519379845,0.987038185314034,0.98670255575508
"472","1221_2326_blob_722",472,4659.47270428544,0.0322801511150414,346.194476050677,27,9.15374665199514e-05,6.61299284729678e-05,0.35622641509434,6.61299284729678e-05,0.209302325581395,0.987129722780554,0.986768685683553
"473","1213_2145_blob_1051",473,4648.39364854938,0.0342192564010739,366.990770842255,9,9.13198134167195e-05,7.0102428273538e-05,0.356981132075472,7.0102428273538e-05,0.0697674418604651,0.98722104259397,0.986838788111827
"474","1206_0924_blob_471",474,4605.03862212914,0.0529121528903568,567.466211087683,16,9.04680841479195e-05,0.000108397165599376,0.357735849056604,0.000108397165599376,0.124031007751938,0.987311510678118,0.986947185277426
"475","1202_1412_blob_1120",475,4577.41968625829,0.0317254720604647,340.245717508899,21,8.99254975553917e-05,6.4993599027858e-05,0.358490566037736,6.4993599027858e-05,0.162790697674419,0.987401436175674,0.987012178876454
"476","1221_0832_blob_1113",476,4523.47323978269,0.0314177678737024,336.945686807831,15,8.8865695008724e-05,6.43632285011247e-05,0.359245283018868,6.43632285011247e-05,0.116279069767442,0.987490301870683,0.987076542104955
"477","1128_1901_blob_1279",477,4515.74018270173,0.0332427248713596,356.517777079879,7,8.87137755752236e-05,6.81018812506491e-05,0.36,6.81018812506491e-05,0.0542635658914729,0.987579015646258,0.987144643986206
"478","1206_0924_blob_483",478,4513.84092299804,0.0556190787982775,596.497140746619,8,8.86764637520682e-05,0.000113942642014107,0.360754716981132,0.000113942642014107,0.062015503875969,0.98766769211001,0.98725858662822
"479","1206_0924_blob_237",479,4503.54281063204,0.0760094772600986,815.177756174884,7,8.84741526375393e-05,0.000155714924523257,0.361509433962264,0.000155714924523256,0.0542635658914729,0.987756166262647,0.987414301552743
"480","1202_1412_blob_1064",480,4481.45381424078,0.0329903249839721,353.810867609165,6,8.80402042283632e-05,6.75848085008952e-05,0.362264150943396,6.75848085008952e-05,0.0465116279069767,0.987844206466876,0.987481886361244
"481","1206_0924_blob_542",481,4416.18844236994,0.0473561734381481,507.880077536112,12,8.67580362296013e-05,9.70150465237118e-05,0.363018867924528,9.70150465237117e-05,0.0930232558139535,0.987930964503105,0.987578901407768
"482","1129_1334_blob_1067",482,4393.26130325116,0.0323410937926442,346.848067115559,24,8.63076221242555e-05,6.62547771732252e-05,0.36377358490566,6.62547771732251e-05,0.186046511627907,0.98801727212523,0.987645156184941
"483","1221_2326_blob_716",483,4387.13385828741,0.0306091205432256,328.273198321438,20,8.61872456731378e-05,6.27066132661554e-05,0.364528301886792,6.27066132661554e-05,0.155038759689922,0.988103459370903,0.987707862798207
"484","1202_1412_blob_1106",484,4383.27100321559,0.0322675499699201,346.059332729403,8,8.61113581233549e-05,6.61041134505232e-05,0.365283018867925,6.61041134505232e-05,0.062015503875969,0.988189570729026,0.987773966911658
"485","1221_0832_blob_1114",485,4355.98478932914,0.033998558706848,364.623857430177,18,8.55753080059693e-05,6.96503014330752e-05,0.366037735849057,6.96503014330752e-05,0.13953488372093,0.988275146037032,0.987843617213091
"486","1128_1901_fb_add_blob_921",486,4332.20896720064,0.0318916556212774,342.027983972236,9,8.51082211358026e-05,6.53340468451797e-05,0.366792452830189,6.53340468451797e-05,0.0697674418604651,0.988360254258168,0.987908951259936
"487","1221_0832_blob_920",487,4255.81286445509,0.0293669911334768,314.951750764933,10,8.36073848521405e-05,6.01619557542338e-05,0.367547169811321,6.01619557542338e-05,0.0775193798449612,0.98844386164302,0.98796911321569
"488","1206_0924_blob_282",488,4252.50000168858,0.0686386640331307,736.128100735431,6,8.35423021520537e-05,0.000140614891386799,0.368301886792453,0.000140614891386799,0.0465116279069767,0.988527403945172,0.988109728107077
"489","1129_1334_blob_672",489,4234.63485967891,0.0333623399010805,357.800610682313,20,8.31913332887573e-05,6.83469276053438e-05,0.369056603773585,6.83469276053438e-05,0.155038759689922,0.988610595278461,0.988178075034682
"490","1216_0703_blob_1095",490,4186.34142669614,0.0308178483780644,330.51173875335,7,8.2242586770567e-05,6.31342183519872e-05,0.369811320754717,6.31342183519872e-05,0.0542635658914729,0.988692837865231,0.988241209253034
"491","1129_1334_blob_928",491,4151.88331093589,0.0298301883990943,319.919395870033,12,8.15656413696756e-05,6.11108733083986e-05,0.370566037735849,6.11108733083986e-05,0.0930232558139535,0.988774403506601,0.988302320126343
"492","1213_2145_blob_1063",492,4105.56307720707,0.0302231967065811,324.134286457413,18,8.06556592508301e-05,6.19159999997442e-05,0.371320754716981,6.19159999997442e-05,0.13953488372093,0.988855059165852,0.988364236126342
"493","1206_0924_blob_271",493,4094.78366122574,0.0584227254150868,626.565369612044,10,8.04438927072494e-05,0.000119686262902756,0.372075471698113,0.000119686262902756,0.0775193798449612,0.988935503058559,0.988483922389245
"494","1128_1901_blob_1006",494,4089.80553036581,0.0301071971642917,322.890227821445,10,8.03460950559178e-05,6.1678360423425e-05,0.372830188679245,6.1678360423425e-05,0.0775193798449612,0.989015849153615,0.988545600749669
"495","1221_0832_blob_954",495,4068.89111238531,0.0299532351968974,321.239034106649,11,7.99352217753611e-05,6.13629500693948e-05,0.373584905660377,6.13629500693948e-05,0.0852713178294574,0.98909578437539,0.988606963699738
"496","1202_1412_blob_1309",496,4062.07610554753,0.0304130562577862,326.170470477073,9,7.98013378576223e-05,6.23049510457401e-05,0.374339622641509,6.23049510457401e-05,0.0697674418604651,0.989175585713248,0.988669268650784
"497","1128_1901_blob_1480",497,4036.79371753053,0.0279001480842417,299.220320045518,13,7.93046538134124e-05,5.71569442355056e-05,0.375094339622641,5.71569442355056e-05,0.10077519379845,0.989254890367061,0.988726425595019
"498","1206_0924_blob_329",498,3992.33736257387,0.0555378222233225,595.625689516668,9,7.84312884431846e-05,0.000113776177753436,0.375849056603774,0.000113776177753436,0.0697674418604651,0.989333321655505,0.988840201772773
"499","1206_0924_blob_342",499,3990.8545245274,0.0472668328652499,506.921927968772,19,7.84021574134205e-05,9.68320211817785e-05,0.376603773584906,9.68320211817785e-05,0.147286821705426,0.989411723812918,0.988937033793954
"500","1206_0924_blob_215",500,3964.27414539803,0.0671807939985658,720.49290277841,5,7.78799737417779e-05,0.000137628262211332,0.377358490566038,0.000137628262211332,0.0387596899224806,0.98948960378666,0.989074662056166
"501","1202_0046_blob_839",501,3943.79632638558,0.0213859612244742,229.35771318298,6,7.74776776470869e-05,4.38118173939138e-05,0.37811320754717,4.38118173939138e-05,0.0465116279069767,0.989567081464307,0.98911847387356
"502","1221_0832_blob_843",502,3942.95420817594,0.0290261477896502,311.296313018966,4,7.74611338507576e-05,5.94636955178608e-05,0.378867924528302,5.94636955178608e-05,0.0310077519379845,0.989644542598158,0.989177937569078
"503","1129_1334_blob_952",503,3902.20179037431,0.0287261479318169,308.078908824428,10,7.66605340153529e-05,5.88491082729093e-05,0.379622641509434,5.88491082729093e-05,0.0775193798449612,0.989721203132173,0.98923678667735
"504","1221_0832_blob_986",504,3854.14267811132,0.0283723596752117,304.284640957098,5,7.57163908345793e-05,5.81243287630333e-05,0.380377358490566,5.81243287630333e-05,0.0387596899224806,0.989796919523008,0.989294911006114
"505","1221_0832_blob_758",505,3848.24262255374,0.0263601729593806,282.704570798174,12,7.56004815520609e-05,5.40021125095238e-05,0.381132075471698,5.40021125095238e-05,0.0930232558139535,0.98987252000456,0.989348913118623
"506","1206_0924_blob_240",506,3845.32524246669,0.0506360581292812,543.055810081688,15,7.5543168289597e-05,0.000103734300694835,0.38188679245283,0.000103734300694835,0.116279069767442,0.989948063172849,0.989452647419318
"507","1202_1412_blob_863",507,3781.93908366413,0.0278408312595324,298.584165741962,14,7.42979182886943e-05,5.70354262983282e-05,0.382641509433962,5.70354262983282e-05,0.108527131782946,0.990022361091138,0.989509682845616
"508","1129_1334_blob_1150",508,3744.53115143263,0.0261442777743437,280.389162787867,12,7.35630223977768e-05,5.35598242100278e-05,0.383396226415094,5.35598242100278e-05,0.0930232558139535,0.990095924113536,0.989563242669826
"509","1202_0046_blob_1106",509,3740.43907122851,0.0273426692380351,293.241534618398,13,7.34826316157174e-05,5.60148790669302e-05,0.384150943396226,5.60148790669302e-05,0.10077519379845,0.990169406745152,0.989619257548893
"510","1213_2145_blob_1053",510,3701.58286482224,0.027249287112485,292.240040669001,11,7.27192837180605e-05,5.58235740987077e-05,0.384905660377359,5.58235740987077e-05,0.0852713178294574,0.99024212602887,0.989675081122992
"511","1221_0832_blob_756",511,3694.75332102549,0.0184987558671221,198.393343085175,9,7.25851142151323e-05,3.78970159703388e-05,0.385660377358491,3.78970159703388e-05,0.0697674418604651,0.990314711143085,0.989712978138962
"512","1129_1334_blob_1163",512,3678.10701534978,0.0278439755474834,298.617887242084,10,7.22580899475431e-05,5.70418677656112e-05,0.386415094339623,5.70418677656112e-05,0.0775193798449612,0.990386969233032,0.989770020006728
"513","1206_0924_blob_287",513,3668.11387309161,0.0603672114545937,647.41937129363,6,7.2061770109883e-05,0.000123669785850062,0.387169811320755,0.000123669785850062,0.0465116279069767,0.990459031003142,0.989893689792578
"514","1129_1334_blob_693",514,3658.72651792921,0.0302279251161767,324.184997164332,6,7.18773512360265e-05,6.19256867384225e-05,0.387924528301887,6.19256867384225e-05,0.0465116279069767,0.990530908354378,0.989955615479316
"515","1206_0924_blob_489",515,3643.23564667731,0.0464555906084187,498.221609712735,10,7.15730260047012e-05,9.51700899154933e-05,0.388679245283019,9.51700899154933e-05,0.0775193798449612,0.990602481380383,0.990050785569232
"516","1129_1334_blob_1414",516,3635.83260874385,0.026877724587638,288.255149360684,27,7.14275899478796e-05,5.50623817764102e-05,0.389433962264151,5.50623817764102e-05,0.209302325581395,0.990673908970331,0.990105847951008
"517","1206_0924_blob_69",517,3632.89299161463,0.0675066128399506,723.987207457427,2,7.13698398285795e-05,0.000138295742874577,0.390188679245283,0.000138295742874577,0.0155038759689922,0.990745278810159,0.990244143693883
"518","1129_1334_blob_1073",518,3583.95976399128,0.0263834019593891,282.953694523106,9,7.04085242528565e-05,5.40497000224691e-05,0.390943396226415,5.40497000224691e-05,0.0697674418604651,0.990815687334412,0.990298193393905
"519","1128_1901_blob_1322",519,3560.01738832254,0.0262071496120615,281.063443488706,12,6.99381653624246e-05,5.36886250361585e-05,0.391698113207547,5.36886250361585e-05,0.0930232558139535,0.990885625499775,0.990351882018942
"520","1206_0924_blob_357",520,3494.34012715261,0.0516277102373256,553.690967294722,5,6.86479056105143e-05,0.000105765824114329,0.392452830188679,0.000105765824114329,0.0387596899224806,0.990954273405385,0.990457647843056
"521","1206_0924_blob_203",521,3492.48278676676,0.0512091207792014,549.201726906126,12,6.86114173114779e-05,0.000104908291235173,0.393207547169811,0.000104908291235173,0.0930232558139535,0.991022884822697,0.990562556134291
"522","1213_2145_blob_1173",522,3438.44083237814,0.0253121610085212,271.464971983113,11,6.75497384682965e-05,5.18551289002417e-05,0.393962264150943,5.18551289002417e-05,0.0852713178294574,0.991090434561165,0.990614411263191
"523","1206_0924_blob_229",523,3421.88891371624,0.0540761554045156,579.949772241866,6,6.72245684766446e-05,0.000110781770390393,0.394716981132075,0.000110781770390393,0.0465116279069767,0.991157659129642,0.990725193033582
"524","1129_1334_blob_1205",524,3383.28405158233,0.0242818120040979,260.414802717658,22,6.64661583518595e-05,4.97443300467331e-05,0.395471698113208,4.97443300467331e-05,0.170542635658915,0.991224125287994,0.990774937363629
"525","1206_0924_blob_249",525,3361.33316679188,0.0555524909239424,595.783006720895,7,6.60349232080757e-05,0.000113806228422013,0.39622641509434,0.000113806228422013,0.0542635658914729,0.991290160211202,0.990888743592051
"526","1213_2145_blob_971",526,3323.97022890265,0.0244694830369738,262.427515566022,8,6.53009112515345e-05,5.0128797639103e-05,0.396981132075472,5.0128797639103e-05,0.062015503875969,0.991355461122453,0.99093887238969
"527","1221_2326_blob_688",527,3321.55985961342,0.0178463530204071,191.396527584295,10,6.52535584474479e-05,3.65604871097685e-05,0.397735849056604,3.65604871097685e-05,0.0775193798449612,0.991420714680901,0.990975432876799
"528","1206_0924_blob_344",528,3294.47300086456,0.0393375790932804,421.883173184854,8,6.47214247526686e-05,8.05879527164354e-05,0.398490566037736,8.05879527164354e-05,0.062015503875969,0.991485436105653,0.991056020829516
"529","1213_2145_blob_1159",529,3200.67457690317,0.0235618392684164,252.693321392749,8,6.28787119313029e-05,4.82693758142259e-05,0.399245283018868,4.82693758142259e-05,0.062015503875969,0.991548314817585,0.99110429020533
"530","1206_0924_blob_291",530,3176.721915104,0.0475550443079605,510.012905115855,5,6.24081509651471e-05,9.74224583833768e-05,0.4,9.74224583833768e-05,0.0387596899224806,0.99161072296855,0.991201712663714
"531","1129_1334_blob_1008",531,3159.8769862867,0.0204251110266404,219.052896776862,12,6.20772246553469e-05,4.18433955414407e-05,0.400754716981132,4.18433955414407e-05,0.0930232558139535,0.991672800193205,0.991243556059255
"532","1206_0924_blob_633",532,3151.22855089091,0.0384881908173891,412.773750862517,9,6.19073221973361e-05,7.88478745572506e-05,0.401509433962264,7.88478745572506e-05,0.0697674418604651,0.991734707515402,0.991322403933812
"533","1213_2145_blob_1370",533,3150.0142997512,0.0232523567108659,249.374218223865,7,6.18834676798612e-05,4.7635362072422e-05,0.402264150943396,4.7635362072422e-05,0.0542635658914729,0.991796590983082,0.991370039295885
"534","1206_0924_blob_292",534,3103.15914035417,0.0506545932786742,543.2545937339,5,6.09629767022774e-05,0.000103772272267496,0.403018867924528,0.000103772272267496,0.0387596899224806,0.991857553959785,0.991473811568152
"535","1206_0924_blob_234",535,3079.43569060037,0.0455226821068097,488.216459217412,5,6.04969187112995e-05,9.325891012382e-05,0.40377358490566,9.325891012382e-05,0.0387596899224806,0.991918050878496,0.991567070478276
"536","1213_2145_blob_831",536,3074.07597200692,0.0290404568168066,311.449772838332,4,6.03916245948958e-05,5.94930093503456e-05,0.404528301886792,5.94930093503456e-05,0.0310077519379845,0.991978442503091,0.991626563487626
"537","1206_0924_blob_323",537,3057.00953292468,0.04803451177806,515.155043050802,8,6.00563466149072e-05,9.84047074871619e-05,0.405283018867925,9.84047074871619e-05,0.062015503875969,0.992038498849706,0.991724968195114
"538","1129_1334_blob_1108",538,3051.45804739182,0.0346166847467011,371.253064949608,20,5.99472851495116e-05,7.09166099660522e-05,0.406037735849057,7.09166099660522e-05,0.155038759689922,0.992098446134855,0.99179588480508
"539","1221_0832_blob_1028",539,3039.27589249611,0.0223736991533371,239.9508920544,3,5.97079611601508e-05,4.5835322127611e-05,0.406792452830189,4.5835322127611e-05,0.0232558139534884,0.992158154096015,0.991841720127207
"540","1202_0046_blob_1139",540,3008.27990054953,0.0221455214480869,237.503757874823,7,5.90990307606975e-05,4.53678715486609e-05,0.407547169811321,4.53678715486609e-05,0.0542635658914729,0.992217253126776,0.991887087998756
"541","1202_1412_blob_1191",541,2993.83131649622,0.020389827890176,218.674496226685,7,5.88151817367888e-05,4.1771113621744e-05,0.408301886792453,4.1771113621744e-05,0.0542635658914729,0.992276068308513,0.991928859112378
"542","1213_2145_blob_1254",542,2973.92261920919,0.0199596508144899,214.060982281369,10,5.84240662979771e-05,4.08898420581616e-05,0.409056603773585,4.08898420581616e-05,0.0775193798449612,0.992334492374811,0.991969748954436
"543","1129_1334_blob_1122",543,2928.74514180217,0.0215600244983561,231.224487092634,4,5.7536534148299e-05,4.41684077893728e-05,0.409811320754717,4.41684077893728e-05,0.0310077519379845,0.992392028908959,0.992013917362225
"544","1206_0924_blob_286",544,2904.43835529404,0.0490365636708053,525.901734686421,5,5.7059016240715e-05,0.000100457536166845,0.410566037735849,0.000100457536166845,0.0387596899224806,0.9924490879252,0.992114374898392
"545","1202_1412_blob_987",545,2889.50306602785,0.0183086180213657,196.354174443912,16,5.67656056709069e-05,3.75074948031343e-05,0.411320754716981,3.75074948031343e-05,0.124031007751938,0.992505853530871,0.992151882393195
"546","1129_1334_blob_828",546,2871.35822697256,0.0346503635392238,371.614259415207,11,5.64091420315757e-05,7.09856051864478e-05,0.412075471698113,7.09856051864478e-05,0.0852713178294574,0.992562262672902,0.992222867998382
"547","1206_0924_blob_697",547,2844.03734484369,0.035259890627133,378.151245877426,4,5.58724108407552e-05,7.22342976904611e-05,0.412830188679245,7.22342976904611e-05,0.0310077519379845,0.992618135083743,0.992295102296072
"548","1206_0924_blob_394",548,2843.69595222059,0.0359708238913028,385.775781711199,8,5.58657040269609e-05,7.3690733434552e-05,0.413584905660377,7.3690733434552e-05,0.062015503875969,0.99267400078777,0.992368793029507
"549","1128_1901_blob_1098",549,2841.20912506895,0.0198279333725192,212.648354110972,16,5.58168491732936e-05,4.06200023977114e-05,0.414339622641509,4.06200023977114e-05,0.124031007751938,0.992729817636943,0.992409413031904
"550","1129_1334_blob_812",550,2836.41133261158,0.020880307045389,223.93473102384,5,5.5722594352135e-05,4.27759215402734e-05,0.415094339622642,4.27759215402734e-05,0.0387596899224806,0.992785540231296,0.992452188953445
"551","1129_1334_blob_1204",551,2819.24141796309,0.0204299325940969,219.104606572563,23,5.53852835474508e-05,4.1853273125653e-05,0.415849056603774,4.1853273125653e-05,0.178294573643411,0.992840925514843,0.99249404222657
"552","1216_0703_blob_899",552,2815.79459365116,0.0207285364489248,222.30703907359,6,5.53175691117029e-05,4.24650004837793e-05,0.416603773584906,4.24650004837793e-05,0.0465116279069767,0.992896243083955,0.992536507227054
"553","1128_1901_blob_1161",553,2798.61974674674,0.019650101087657,210.74115874304,8,5.49801614106013e-05,4.02556907116784e-05,0.417358490566038,4.02556907116784e-05,0.062015503875969,0.992951223245365,0.992576762917766
"554","1128_2052_blob_1204",554,2793.62592296474,0.0268013482483074,287.436037124097,19,5.48820554646579e-05,5.49059152890337e-05,0.41811320754717,5.49059152890337e-05,0.147286821705426,0.99300610530083,0.992631668833055
"555","1206_0924_blob_382",555,2775.75401446223,0.0434429272227987,465.911741689354,5,5.45309536705233e-05,8.89982720236203e-05,0.418867924528302,8.89982720236203e-05,0.0387596899224806,0.9930606362545,0.992720667105078
"556","1202_1412_blob_994",556,2767.86250556245,0.0146142296691832,156.733020399327,8,5.43759213787703e-05,2.99390780193802e-05,0.419622641509434,2.99390780193802e-05,0.062015503875969,0.993115012175879,0.992750606183098
"557","1128_1901_blob_1115",557,2760.66559494481,0.0203227030612005,217.954603531192,8,5.42345347870851e-05,4.16336000108849e-05,0.420377358490566,4.16336000108849e-05,0.062015503875969,0.993169246710666,0.992792239783108
"558","1213_2145_blob_906",558,2759.17248599233,0.0203117115054196,217.836722549749,14,5.42052019806878e-05,4.16110824335969e-05,0.421132075471698,4.16110824335969e-05,0.108527131782946,0.993223451912647,0.992833850865542
"559","1221_2326_blob_600",559,2736.26386033082,0.0207532291058175,222.571860058621,13,5.37551515806544e-05,4.25155864809855e-05,0.42188679245283,4.25155864809855e-05,0.10077519379845,0.993277207064228,0.992876366452023
"560","1213_2145_blob_1183",560,2727.88222551541,0.0200813675356377,215.366355863859,10,5.35904905417364e-05,4.11391939907092e-05,0.422641509433962,4.11391939907092e-05,0.0775193798449612,0.993330797554769,0.992917505646014
"561","1202_0046_blob_1404",561,2702.62159012307,0.0150799621833185,161.72785524803,10,5.30942338377594e-05,3.08931893473457e-05,0.423396226415094,3.08931893473457e-05,0.0775193798449612,0.993383891788607,0.992948398835361
"562","1128_1901_blob_1933",562,2668.02500788667,0.0177707129422089,190.585311516969,20,5.24145681997879e-05,3.64055289454431e-05,0.424150943396226,3.64055289454431e-05,0.155038759689922,0.993436306356807,0.992984804364307
"563","1206_0924_blob_315",563,2657.70634425299,0.0442955384435754,475.055729082715,6,5.22118533462315e-05,9.07449527886598e-05,0.424905660377358,9.07449527886598e-05,0.0465116279069767,0.993488518210153,0.993075549317095
"564","1128_1901_blob_843",564,2626.34750940716,0.0265270994251589,284.494804683795,18,5.15957947325253e-05,5.43440822606202e-05,0.425660377358491,5.43440822606202e-05,0.13953488372093,0.993540114004886,0.993129893399356
"565","1128_1901_blob_1385",565,2605.1135762756,0.0111488439732721,119.567847874765,8,5.11786444310911e-05,2.28398018299617e-05,0.426415094339623,2.28398018299617e-05,0.062015503875969,0.993591292649317,0.993152733201186
"566","1206_0924_blob_635",566,2581.72367298789,0.0278195124975581,298.355528719619,7,5.0719139112574e-05,5.69917521470062e-05,0.427169811320755,5.69917521470062e-05,0.0542635658914729,0.99364201178843,0.993209724953333
"567","1206_0924_blob_384",567,2558.18595739532,0.0299451329591355,321.152140152937,11,5.02567299539092e-05,6.13463516215822e-05,0.427924528301887,6.13463516215822e-05,0.0852713178294574,0.993692268518384,0.993271071304954
"568","1129_1334_blob_1095",568,2547.78350077862,0.0163990521273139,175.874680348004,5,5.00523689489823e-05,3.35955101430245e-05,0.428679245283019,3.35955101430245e-05,0.0387596899224806,0.993742320887332,0.993304666815097
"569","1221_0832_blob_8",569,2511.0248483951,0.0160792109750901,172.444484506635,8,4.93302284568233e-05,3.2940275523958e-05,0.429433962264151,3.2940275523958e-05,0.062015503875969,0.993791651115789,0.993337607090621
"570","1128_1901_blob_1346",570,2484.79002627219,0.0164030247200197,175.91728515631,5,4.88148334101853e-05,3.36036484962358e-05,0.430188679245283,3.36036484962358e-05,0.0387596899224806,0.9938404659492,0.993371210739118
"571","1206_0924_blob_374",571,2441.40898560167,0.0431451382855196,462.718048922934,5,4.79625930795732e-05,8.83882141260556e-05,0.430943396226415,8.83882141260556e-05,0.0387596899224806,0.993888428542279,0.993459598953244
"572","1213_2145_blob_1229",572,2434.27150125516,0.0179199454584214,192.18578335416,4,4.78223739440894e-05,3.67112504269752e-05,0.431698113207547,3.67112504269752e-05,0.0310077519379845,0.993936250916223,0.993496310203671
"573","1221_0832_blob_714",573,2418.22840601653,0.0165834600317989,177.852397169876,13,4.75072000206685e-05,3.39732928086007e-05,0.432452830188679,3.39732928086007e-05,0.10077519379845,0.993983758116244,0.993530283496479
"574","1202_1412_blob_1238",574,2401.36859352045,0.0156156562270511,167.473005514909,6,4.71759813142099e-05,3.19906256223242e-05,0.433207547169811,3.19906256223242e-05,0.0465116279069767,0.994030934097558,0.993562274122102
"575","1206_0924_blob_372",575,2383.29460097362,0.0359236864711598,385.270247694006,6,4.68209094868514e-05,7.3594166531524e-05,0.433962264150943,7.3594166531524e-05,0.0465116279069767,0.994077755007045,0.993635868288633
"576","1206_0924_blob_588",576,2324.43233746297,0.0428687225026731,459.75357652088,3,4.56645334723639e-05,8.78219418095695e-05,0.434716981132075,8.78219418095695e-05,0.0232558139534884,0.994123419540517,0.993723690230443
"577","1128_1901_blob_1030",577,2322.94608862329,0.0158433519817446,169.914970926228,9,4.56353354360117e-05,3.24570888652569e-05,0.435471698113208,3.24570888652569e-05,0.0697674418604651,0.994169054875953,0.993756147319308
"578","1206_0924_blob_645",578,2315.49775690127,0.0304806222271363,326.895094264447,10,4.54890095620545e-05,6.24433683878524e-05,0.43622641509434,6.24433683878524e-05,0.0775193798449612,0.994214543885515,0.993818590687696
