"","Compound.Name","anthrovol","bbvol","cluster_vol.z1","cluster_vol.z2","cluster_vol.z3","cluster_vol.z4","cluster_vol.z5","cluster_vol.z6","cluster_vol.z7","cluster_vol.z8","cluster_vol.z9","cluster_vol.z10","AMS_PMF_1","AMS_PMF_2","AMS_PMF_3","AMS_PMF_4","AMS_PMF_5","AMS_PMF_6","cluster","max_corr"
"515","1206_0924_blob_609",-0.0287052610454442,0.431624631532269,0.131163536667358,0.335066868526942,-0.0531731605468361,0.5294413165819,0.26956436469726,0.0682807387134188,0.0416265943947064,-0.123043094165747,-0.0696973215088866,0.0185069884156134,-0.0888376630781603,-0.193598282043279,0.0476876232616114,0.250813967097599,0.4404008703099,0.213701218599577,NA,"cluster_vol.z4"
"516","1206_0924_blob_610",-0.027460299133739,0.433963638094595,0.132176724714145,0.335843324417707,-0.0516524943709378,0.531465067157173,0.27133055721584,0.0659842808071153,0.0444626508595255,-0.120144478237259,-0.0680332328428391,0.0070338827091525,-0.0862133416611967,-0.190821010650219,0.0512401505180779,0.251361220935229,0.441443833228042,0.215133256614296,NA,"cluster_vol.z4"
"517","1206_0924_blob_613",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"518","1206_0924_blob_621",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"519","1206_0924_blob_622",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"520","1206_0924_blob_632",-0.0290359143011665,0.449928163404197,0.0874123525373314,0.33888283193383,-0.0527612389166949,0.546097794644174,0.350352909768712,0.0915482496441353,0.0721296218255097,-0.0885850741279742,-0.0728012402443758,-0.0730927992221418,-0.0985388161308751,-0.198404524466598,0.0884168083753924,0.280695201057121,0.442017685120199,0.217166489338776,NA,"cluster_vol.z4"
"521","1206_0924_blob_633",-0.071758282083845,0.715354387159621,0.00266852841319254,0.394868699862938,-0.101453043980384,0.808127468431274,0.257168611885387,0.0636624415210081,0.0146477905852074,-0.0309766524666842,0.0398938447762047,-0.0616799744498866,-0.0917555202221214,-0.317676230566458,-0.000626638340955035,0.54387347997276,0.718526625081723,0.452102256872696,NA,"cluster_vol.z4"
"522","1206_0924_blob_634",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"523","1206_0924_blob_635",0.0855011667658809,0.401334989140615,0.153122931088778,0.314491105734524,0.08918980314676,0.46600449753345,0.208805965668862,0.032097814254238,0.104723778460968,0.073765907142834,-0.0148061402302603,-0.118705834190307,0.0724634309053138,-0.176934850177928,0.110660263632996,0.200040423016304,0.362824346164044,0.204755815965541,NA,"cluster_vol.z4"
"524","1206_0924_blob_645",-0.0681060000877118,0.711795764486514,0.0573303242894877,0.393546108600409,-0.0890190459559082,0.80120928715247,0.270735125956521,0.0663528607832827,0.0547052782267186,0.0128484589930899,0.0231532748238701,-0.0390580833495376,-0.0591859127063851,-0.269299315467244,0.029245955853349,0.523806126172067,0.70820762886472,0.471307368584526,NA,"cluster_vol.z4"
"525","1206_0924_blob_65",-0.0411222665094379,0.704915439321489,0.0484994342649324,0.403608924436729,-0.0667216331748043,0.801091304668264,0.292061012373422,0.0659597665158729,0.0620847289801006,-0.0130594879054756,0.0646459689199235,-0.0872857605228478,-0.112665619002772,-0.250331502176293,0.068765083078939,0.511474553107414,0.671464448779256,0.428603690723368,NA,"cluster_vol.z4"
"526","1206_0924_blob_660",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"527","1206_0924_blob_669",-0.0511204185854972,0.405182200124157,0.0878141907990555,0.328791346335598,-0.0720828379751204,0.475535386436559,0.160175273316813,0.0297989610866139,-0.0061067574716299,-0.101746668807682,-0.0931840282560532,0.011149211401187,-0.0355528871865307,-0.270969483090684,-0.0331500268040007,0.357613610738673,0.4631574482607,0.287271182375388,NA,"cluster_vol.z4"
"528","1206_0924_blob_67",-0.0586419914283266,0.742763774467648,0.0320043512658021,0.399792364252617,-0.0882797928405774,0.829746393018318,0.300042335150529,0.0545779250649746,0.0466172878454029,0.0249944807867884,0.0496945532029525,-0.0278185655207385,-0.105674057421055,-0.276713266593374,0.0721233069216123,0.561619125155323,0.728234497732871,0.46561161458819,NA,"cluster_vol.z4"
"529","1206_0924_blob_673",-0.0263226811666731,0.435495318952814,0.132909808837174,0.336112560705748,-0.0502403536788543,0.532595730819322,0.272557431157324,0.0638667067637686,0.0469206877205175,-0.117425676893467,-0.0664735495939738,-0.00314309928919869,-0.083779961351181,-0.188121595367409,0.0543247163251933,0.251532701026075,0.441817546067537,0.216134078082463,NA,"cluster_vol.z4"
"530","1206_0924_blob_676",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"531","1206_0924_blob_680",-0.0361237917777831,0.459278931599897,0.0563366848837292,0.331449073606603,-0.0604644646918221,0.554865396053769,0.358381129718144,0.0971419667721229,0.0711062293542425,-0.086535771627238,-0.0696459087568035,-0.0835052144825318,-0.105036433997418,-0.200288119094239,0.0799665721142915,0.290223649918286,0.45782525121088,0.212225897525754,NA,"cluster_vol.z4"
"532","1206_0924_blob_688",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"533","1206_0924_blob_69",-0.0263367168735695,0.450750487655274,0.104003576183562,0.340574138889977,-0.0497898317100392,0.547117374641711,0.329466987116094,0.0794181874882259,0.0687266179992563,-0.0937110360970452,-0.0684608636980987,-0.0687591125657081,-0.090088264213161,-0.191561477570342,0.0833362214066132,0.27329143418457,0.445370366231644,0.219947837028139,NA,"cluster_vol.z4"
"534","1206_0924_blob_697",-0.0513453577127271,0.461271579071678,0.0386229701056416,0.321845436515095,-0.0785505186072354,0.560154346379409,0.315444474081192,0.0993111813897516,0.0400655295810529,-0.119174119359575,-0.0701421814650584,0.00300381249776802,-0.119171956463024,-0.213491003620578,0.0286997514365536,0.287438025751958,0.485259032075154,0.20182205933515,NA,"cluster_vol.z4"
"535","1206_0924_blob_700",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"536","1206_0924_blob_702",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"537","1206_0924_blob_709",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"538","1206_0924_blob_71",-0.0469270178333547,0.73373727626072,0.0634560439237725,0.401110852439094,-0.0750035737552015,0.821032126250787,0.269427587069581,0.0412511876951781,0.0450520675982353,0.0188768794230575,0.0641677264059168,-0.0211232165789753,-0.0966317885387971,-0.268579935582022,0.0761044212227117,0.529582530106694,0.709082981565239,0.482152330244423,NA,"cluster_vol.z4"
"539","1206_0924_blob_713",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"540","1206_0924_blob_729",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"541","1206_0924_blob_741",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"542","1206_0924_blob_747",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"543","1206_0924_blob_75",-0.0855516337041725,0.844602636824133,-0.0256958284897373,0.397954576856429,-0.116135935596144,0.912840612045311,0.24218027120865,0.0314441722587002,0.0213715591847087,0.11325408979148,0.0888818500754356,0.00708216169231147,-0.0742097495750431,-0.29662266311046,0.0594449972969819,0.671813910533646,0.83688537214657,0.574763071693168,4,"cluster_vol.z4"
"544","1206_0924_blob_750",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"545","1206_0924_blob_779",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"546","1206_0924_blob_787",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"547","1206_0924_blob_788",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"548","1206_0924_blob_790",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"549","1206_0924_blob_823",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"550","1206_0924_blob_830",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"551","1206_0924_blob_838",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"552","1206_0924_blob_84",-0.114379654420281,0.807856717847429,0.00443974433938146,0.374910213695764,-0.150058161950221,0.874096133579274,0.297482626180138,0.0548957396738043,-0.00423092436544549,0.0896124746103425,0.0274017782064933,0.132187509513822,-0.0746974198560184,-0.354935958953918,0.0441775354497834,0.663979023489496,0.812167604476107,0.570353108617557,4,"cluster_vol.z4"
"553","1206_0924_blob_841",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"554","1206_0924_blob_845",-0.032838411681407,0.435713700298387,0.0564726762704756,0.326338343902497,-0.0563553583410726,0.528808219085527,0.376199371074536,0.109744597015408,0.0759126854539983,-0.0772736383513926,-0.0781726777948289,-0.078444467050668,-0.110226282784202,-0.204493277490624,0.0946132269544407,0.285403657358083,0.423689069159073,0.206216567849893,NA,"cluster_vol.z4"
"555","1206_0924_blob_86",-0.0751199831974519,0.741282445183078,0.0639438882759784,0.415285277936253,-0.100603964780677,0.830317590185814,0.314357911209901,0.0469998646458693,0.0592172540112846,0.0440731878559061,0.0224651371469146,-0.00133117549598066,-0.109777740795,-0.26050927619822,0.0514464747000444,0.507926075243456,0.741773990772073,0.435913887046407,NA,"cluster_vol.z4"
"556","1206_0924_blob_865",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"557","1206_0924_blob_87",-0.153289293932484,0.85596015408136,0.0122935523006073,0.339973154810677,-0.181837715607396,0.900910876523432,0.266882610410484,0.0808740112491496,-0.0209694175199315,0.172319149006544,0.096027535366093,0.213915045586701,-0.0210661631626508,-0.381373204122202,0.0351354544362662,0.71728052784978,0.845181583899933,0.729602117839545,4,"cluster_vol.z4"
"558","1206_0924_blob_870",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"559","1206_0924_blob_89",-0.0701849622488637,0.693079828210187,0.0322539355874419,0.374647397640696,-0.104131016338358,0.778280050467146,0.306307105051966,0.048768298863911,0.022507693949437,-0.00300465308890926,-0.00841086447882216,0.0353763315562124,-0.0966395128771543,-0.30667940036834,0.0557891531018914,0.537171155282261,0.700945132561178,0.434612198356613,NA,"cluster_vol.z4"
"560","1206_0924_blob_911",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"561","1206_0924_blob_912",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"562","1206_0924_blob_915",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"563","1206_0924_blob_916",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"564","1206_0924_blob_93",-0.163475461957684,0.838782793137624,-0.0435544231714858,0.263778053446346,-0.165182091586071,0.827595628554741,0.217000580804484,-0.0108339026769009,0.0121551803764907,0.367118142397453,0.144990833469705,0.280500978200118,0.0495048574188454,-0.362826490807698,0.0837493927012494,0.608811456586538,0.819683386467032,0.784261886777177,NA,"cluster_vol.z4"
"565","1206_0924_blob_932",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"566","1206_0924_blob_935",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"567","1206_0924_blob_936",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"568","1206_0924_blob_95",-0.0375402527469869,0.743546315345668,0.0411936834981132,0.405693905534585,-0.0608681327118313,0.832864302496963,0.252425051640761,0.0447764920108485,0.0619098473876246,0.0188195845498235,0.10947751302616,-0.100273070342282,-0.102418687510422,-0.241706591843188,0.0670581356269802,0.55486430920529,0.701080912717095,0.472894485831722,NA,"cluster_vol.z4"
"569","1206_0924_blob_950",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"570","1206_0924_blob_959",-0.0197553336024409,0.435011958207474,0.134174018681565,0.330887686660372,-0.0417403762350343,0.528058277128507,0.273680649321441,0.0513477295873262,0.0590552834584384,-0.100650768381884,-0.0568679738058282,-0.0571684747880047,-0.0691882410952289,-0.170049779837346,0.0696425096372881,0.247463153413412,0.435054737277352,0.217173204201659,NA,"cluster_vol.z4"
"571","1213_2145_blob_1000",0.421018240330553,-0.0431559657658933,0.17785547661077,0.0721203560758752,0.677327264008629,-0.0516048637245438,-0.0719531172418751,0.0285349425387514,0.630986485459568,0.312233425495112,0.15662567504753,0.0352030364053837,0.438898635698996,0.319354757142432,-0.0838831933656091,-0.141051125487658,-0.0980864127324206,-0.172480599522106,NA,"cluster_vol.z3"
"572","1213_2145_blob_1003",0.724854553482845,-0.0357574894390699,0.26508182382519,0.0538879477387916,0.765190231107644,-0.0460281975789892,-0.0634690868589626,0.0557994902311928,0.355927239435981,0.33765572690341,0.116497821960682,0.00736930693680655,0.466499596188757,0.0753333686243083,-0.0798296621458186,-0.105117941356251,-0.116813519722261,-0.165836372005902,NA,"cluster_vol.z3"
"573","1213_2145_blob_1004",0.644724237298112,-0.0362581929640773,0.285274317175393,0.138204684306762,0.780309317087074,-0.0531267475580975,-0.0843838412396466,0.0918972181468335,0.475496731773434,0.422952054064601,0.146578070665797,0.074306292962896,0.658387474121084,0.0989719166717099,-0.115000221773539,-0.105590216322456,-0.137347327726607,-0.170224500413843,NA,"cluster_vol.z3"
"574","1213_2145_blob_1015",0.642475103512721,-0.029140082060697,0.268374230011548,0.124050159284885,0.768087916816578,-0.0464685938193729,-0.0556346619485606,0.221383659523818,0.446044174731364,0.410522536171878,0.15191243767387,0.0540620724553843,0.646272255247826,0.082355818328752,-0.125208608971215,-0.0922127111797598,-0.129722998932542,-0.155995621231463,NA,"cluster_vol.z3"
"575","1213_2145_blob_1033",0.129352582582231,0.0618256037630545,0.374241881329164,0.325594778862268,0.423108707638826,0.0743647271616596,0.212524537911714,0.295531914109787,0.602159808488222,0.384000581044387,0.0274459238336853,0.0712935364310177,0.287351057050092,0.164834208616136,0.091948218052186,-0.0702790982142641,-0.00216392657450452,-0.122263551753292,NA,"cluster_vol.z7"
"576","1213_2145_blob_1035",0.596581590454225,-0.0340240183460095,0.193645910318481,-0.0369635143155673,0.617143510311582,-0.0399105366479383,-0.0564168200573431,0.0250174215852102,0.230382703347908,0.22241210191804,0.0986278894448695,-0.0570806858407757,0.338259424758081,0.0308857874871371,-0.0939340035417968,-0.0689384926529295,-0.0911994714634179,-0.129058895134349,NA,"cluster_vol.z3"
"577","1213_2145_blob_1038",0.417403307835351,0.0336131626268461,0.360440269671471,0.263365374412823,0.672038444599419,-0.0150405047683461,-0.0987453232970834,0.114709589525983,0.646457298534848,0.657261200771437,0.210678249331594,0.119239326533004,0.697555381803106,0.269169429016102,0.221385504385862,-0.0470384127190851,-0.0890924858630353,-0.071409345138284,NA,"cluster_vol.z3"
"578","1213_2145_blob_1041",0.614380177198467,-0.0610691894870979,0.325807418436242,0.110736287646099,0.819609242599321,-0.0689838834471365,-0.0555361439239778,0.179084437027839,0.595227871519411,0.364151437859305,0.167991322536858,0.0284924721812412,0.555047014889034,0.21805931069755,-0.129719035949556,-0.132416828462351,-0.144645313863823,-0.199737836386778,NA,"cluster_vol.z3"
"579","1213_2145_blob_1044",0.51470715765135,-0.046668580897698,0.277060208123628,0.119751901635042,0.722293624349094,-0.0588209598389498,-0.0539995182799148,0.172698620409212,0.567499119992331,0.361095906320209,0.184039400207523,0.0327883179324602,0.554297539586686,0.233142800784971,-0.0981395078894977,-0.135525509194397,-0.129731299981511,-0.184041144397196,NA,"cluster_vol.z3"
"580","1213_2145_blob_1051",0.6705405308812,-0.0259213769518931,0.22987982666287,0.0633801970881413,0.852921519187378,-0.0406692205422383,-0.0700086802004504,0.0775168870171069,0.54562243286006,0.41353501922066,0.160103720385317,-0.0574110872576202,0.466336304761224,0.22988395861843,-0.050418578999265,-0.128311737322808,-0.109010949400203,-0.18253882348826,NA,"cluster_vol.z3"
"581","1213_2145_blob_1053",0.722128661177234,-0.0412141422218709,0.323006554885232,0.071200395336069,0.799185494590744,-0.053085022269627,-0.0540480623944504,0.171444400807523,0.376771629555206,0.327332615861103,0.150843935067326,0.011051009129302,0.529065376977817,0.073585420017625,-0.087054315630257,-0.116202023546732,-0.129096518091079,-0.176870890928792,NA,"cluster_vol.z3"
"582","1213_2145_blob_1063",0.684017204570312,-0.0388140632428162,0.285816291978114,0.133799935998827,0.79712943399514,-0.0549497094367794,-0.0944614322566176,0.077793232313557,0.456124474690979,0.420097299523835,0.159527750889024,0.0666396223098941,0.669546543069719,0.0783339616697633,-0.106545389409528,-0.119076291939902,-0.136111878248824,-0.177869962152109,NA,"cluster_vol.z3"
"583","1213_2145_blob_1085",0.707285591016753,-0.0482478289357782,0.291605447554551,0.0215475932953154,0.852311458571312,-0.059349880820625,-0.06349258867734,0.150597322022322,0.49649678265944,0.370433294277968,0.161539786102795,-0.130310865438943,0.466877519778028,0.194499307960926,0.0244681089129383,-0.127418527868604,-0.130828613988842,-0.190592741938267,NA,"cluster_vol.z3"
"584","1213_2145_blob_1113",0.62576823950801,-0.077405376029803,0.344420519546423,0.0804611997786307,0.831618024633702,-0.0891568539157373,-0.107319849665578,0.084646453529789,0.636877342706033,0.397543254668924,0.172887289379003,-0.0576672052585111,0.54778202984954,0.261417570825383,0.028475700516604,-0.165368782573225,-0.171326531184588,-0.227834890380752,NA,"cluster_vol.z3"
"585","1213_2145_blob_1159",0.655438491823389,-0.0407351184178839,0.284183057339802,0.0625624298756511,0.777033315715143,-0.0504889863551889,-0.0700260232055668,0.0472459214026628,0.451313449877389,0.347987869238503,0.105112748117327,0.0138946803938265,0.453406790197462,0.166061981022034,-0.0448463633901424,-0.120728532717424,-0.108613294263627,-0.169761910140265,NA,"cluster_vol.z3"
"586","1213_2145_blob_1173",0.744131180223956,-0.0351953584330271,0.269708747160781,0.0298689717344808,0.796792698366351,-0.04860584192819,-0.0750899537818345,0.060619578226074,0.376670328679989,0.359918796586147,0.118460191034188,-0.0290203061720628,0.557309589873036,0.0645727872019104,-0.119651767089264,-0.106654397179888,-0.119544783336098,-0.160575236100686,NA,"cluster_vol.z3"
"587","1213_2145_blob_1183",0.412259755433689,-0.023734146721387,0.232302224409228,0.178692257963084,0.664400932913089,-0.0383621481791865,-0.0604560595302562,0.0637663920427353,0.542938891633433,0.382600705553956,0.167213233340947,-0.0176958406138784,0.484518831601982,0.161874557398384,-0.0824729263582428,-0.116250041971195,-0.104688522577087,-0.154755913334819,NA,"cluster_vol.z3"
