"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","IS_glm","Vol_norm_GLM","vol_norm_GLM_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"212",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.48484848485,1727,1,"amz_lib_1202_1412",0,943,943,98.1999969482422,NA,0,43.0223617667105,0.867689976441038,9602.73913259042,273210.987033682,NA,NA,0,0,0,"1216_0940","Sample",644,3,2,"9/27/2014 18:15",4,"Evening",41909.76,NA,12,2014-09-27 18:14:24,2018-12-16,91070.3290112273,1.4848484848485,281,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",670.391521251859,1.04692037425174,22251.3015424185,0.701600564327827,NA,NA,-999,-999,11322.5893613655,1.04770555186005,260770.773380588,24.1297267183354,21730.8977817157,2.01081055986128,1.03247676067231,264617.081410894,22051.4234509079,8.04324223944512,86923.5911268628
"213",561,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,910,910,97.3899993896484,NA,0,38.0358039883092,0.568486536288956,118.931866188534,1206.54507447769,NA,NA,0,0,0,"1216_0940","Sample",644,3,2,"9/27/2014 18:15",4,"Evening",41909.76,NA,12,2014-09-27 18:14:24,2018-12-16,402.181691492563,0.322404371584526,281,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",670.391521251859,1.04692037425174,22251.3015424185,0.701600564327827,8656.07904050152,0.921181186205337,-999,-999,11322.5893613655,1.04770555186005,1151.60702578662,0.106560878962423,95.9672521488854,0.00888007324686856,1.03763862219513,1162.77965051575,96.8983042096456,0.0355202929874742,383.869008595542
"214",694,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,812,819,85.0999984741211,NA,0,44.5069095022651,0.957451008486663,40.6803291814867,1154.13157836321,NA,NA,0,0,0,"1216_0940","Sample",644,3,2,"9/27/2014 18:15",4,"Evening",41909.76,NA,12,2014-09-27 18:14:24,2018-12-16,384.71052612107,1.24242424242425,281,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",670.391521251859,1.04692037425174,NA,NA,22251.3015424185,0.701600564327827,-999,-999,11322.5893613655,1.04770555186005,1101.58009214919,0.101931770333497,91.7983410124322,0.00849431419445809,1.03093497157442,1119.4998813559,93.2916567796581,0.0339772567778324,367.193364049729
"215",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,955,955,98.0800018310547,NA,0,43.0104042012703,0.858837061164937,7969.36375125579,150591.266469496,NA,NA,0,0,0,"1216_1132","Sample",645,1,2,"9/27/2014 22:10",4,"Night",41909.92,NA,4,2014-09-27 22:04:48,2018-12-16,150591.266469496,0.272727272727252,149,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",248.553024161327,0.388154111183363,42249.585270845,1.33216175297131,NA,NA,-999,-999,11322.5893613655,1.04770555186005,143734.340437676,13.3000731249105,35933.585109419,3.32501828122763,0.940747043622284,160076.258001996,40019.064500499,13.3000731249105,143734.340437676
"216",546,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,916,916,97.5100021362305,NA,0,38.0554469704795,0.569229214958156,218.853864335455,2019.41903818051,NA,NA,0,0,0,"1216_1132","Sample",645,1,2,"9/27/2014 22:10",4,"Night",41909.92,NA,4,2014-09-27 22:04:48,2018-12-16,2019.41903818051,0.322404371584526,149,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",248.553024161327,0.388154111183363,42249.585270845,1.33216175297131,10433.2337913569,1.11030625239334,-999,-999,11322.5893613655,1.04770555186005,1927.4681083777,0.178353111088801,481.867027094425,0.0445882777722003,0.945286871897228,2136.30284966029,534.075712415072,0.178353111088801,1927.4681083777
"217",745,"1221_0832_blob_5",NA,NA,NA,FALSE,1774.54545454545,1777,2,"amz_lib_1221_0832",0,755,772,77.2200012207031,NA,0,44.4968913705075,0.948715358263593,11.670314442832,313.196288172243,NA,NA,0,0,0,"1216_1132","Sample",645,1,2,"9/27/2014 22:10",4,"Night",41909.92,NA,4,2014-09-27 22:04:48,2018-12-16,313.196288172243,2.4545454545455,149,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",248.553024161327,0.388154111183363,NA,NA,42249.585270845,1.33216175297131,-999,-999,11322.5893613655,1.04770555186005,298.935409491921,0.0276611893425119,74.7338523729801,0.00691529733562797,0.939340205016567,333.421572396893,83.3553930992232,0.0276611893425119,298.935409491921
"218",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,956,956,98.0100021362305,NA,0,43.0118725564912,0.858900082274856,8231.36423822746,187234.41078496,NA,NA,0,0,0,"1216_1322","Sample",646,1,2,"9/28/2014 2:05",4,"NightMorn",41910.09,NA,4,2014-09-28 02:09:36,2018-12-16,187234.41078496,0.272727272727252,137,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",245.065832702552,0.382708320669351,42460.8090380962,1.33882179998116,NA,NA,-999,-999,11322.5893613655,1.04770555186005,178708.999348674,16.5363597326803,44677.2498371684,4.13408993317008,0.989514700055663,189218.422701984,47304.6056754961,16.5363597326803,178708.999348674
"219",555,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,920,920,97.3099975585938,NA,0,38.0565517329791,0.569270984763567,234.364833699539,2551.92896382713,NA,NA,0,0,0,"1216_1322","Sample",646,1,2,"9/28/2014 2:05",4,"NightMorn",41910.09,NA,4,2014-09-28 02:09:36,2018-12-16,2551.92896382713,0.472527472527418,137,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",245.065832702552,0.382708320669351,42460.8090380962,1.33882179998116,10658.2723189353,1.134254885118,-999,-999,11322.5893613655,1.04770555186005,2435.73106899791,0.225383866038162,608.932767249478,0.0563459665095406,0.994289749438104,2566.58480615865,641.646201539664,0.225383866038162,2435.73106899791
"220",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.48484848485,1727,1,"amz_lib_1202_1412",0,954,954,98.0899963378906,NA,0,43.046263027827,0.868725762575399,10758.9047854985,389390.92622703,NA,NA,0,0,0,"1216_1514","Sample",647,3,2,"9/28/2014 6:00",4,"Morn",41910.25,NA,12,2014-09-28 06:00:00,2018-12-16,129796.97540901,1.48484848484873,316,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",436.545152895136,0.681732987901347,22338.3053463776,0.704343860841966,NA,NA,-999,-999,11322.5893613655,1.04770555186005,371660.649822578,34.3906251299453,30971.7208185482,2.86588542749545,1.01081897822149,385223.204764272,32101.933730356,11.4635417099818,123886.883274193
"221",541,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,919,920,97.8499984741211,NA,0,38.0537526539766,0.579150508383599,243.144225077238,2639.01798584466,NA,NA,0,0,0,"1216_1514","Sample",647,3,2,"9/28/2014 6:00",4,"Morn",41910.25,NA,12,2014-09-28 06:00:00,2018-12-16,879.672661948222,0.322404371584753,316,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",436.545152895136,0.681732987901347,22338.3053463776,0.704343860841966,8779.47845564765,0.934313369852169,-999,-999,11322.5893613655,1.04770555186005,2518.85463540731,0.233075483144289,209.904552950609,0.0194229569286908,1.01569214762342,2598.2459271932,216.520493932766,0.0776918277147631,839.618211802436
"222",557,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,895,897,98.0500030517578,NA,0,44.5325829101184,0.958593944910785,138.845081956824,2467.64255494322,NA,NA,0,0,0,"1216_1514","Sample",647,3,2,"9/28/2014 6:00",4,"Morn",41910.25,NA,12,2014-09-28 06:00:00,2018-12-16,822.547518314406,1.24242424242402,316,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",436.545152895136,0.681732987901347,NA,NA,22338.3053463776,0.704343860841966,-999,-999,11322.5893613655,1.04770555186005,2355.28250333528,0.217939772978361,196.273541944607,0.0181616477481968,1.00930753504574,2444.88668642644,203.740557202203,0.0726465909927871,785.094167778428
"223",3,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.38036809816,1727,1,"amz_lib_1202_1412",0,957,957,98.5199966430664,NA,0,42.9806705518385,0.844048475649497,3829.31938608084,77536.7036177418,NA,NA,0,0,0,"1216_1705","Sample",648,3,2,"9/28/2014 9:55",4,"Mid",41910.41,NA,12,2014-09-28 09:50:24,2018-12-16,25845.5678725806,0.619631901840876,288,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",377.092089301124,0.588887804728346,19314.1137225738,0.608988784832081,80.031399403897,0.160977526234419,-999,-999,11322.5893613655,1.04770555186005,74006.1971420181,6.84796570317292,6167.18309516817,0.570663808597743,0.774197077957318,100151.118914474,8345.92657620619,2.28265523439097,24668.7323806727
"224",574,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,920,920,97.620002746582,NA,0,38.0717917982198,0.582795376043701,165.584885539953,2088.72446712846,NA,NA,0,0,0,"1216_1705","Sample",648,3,2,"9/28/2014 9:55",4,"Mid",41910.41,NA,12,2014-09-28 09:50:24,2018-12-16,696.241489042821,0.472527472527645,288,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",377.092089301124,0.588887804728346,19314.1137225738,0.608988784832081,6489.11622203443,0.690572688958676,-999,-999,11322.5893613655,1.04770555186005,1993.61782842539,0.184474098677068,166.134819035449,0.0153728415564223,0.777528337789909,2686.36442636364,223.86370219697,0.0614913662256892,664.539276141798
"225",568,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,915,915,98.129997253418,NA,0,44.5146951623443,0.954578633175027,274.375024650246,3890.44004095979,NA,NA,0,0,0,"1216_1705","Sample",648,3,2,"9/28/2014 9:55",4,"Mid",41910.41,NA,12,2014-09-28 09:50:24,2018-12-16,1296.8133469866,1.53987730061363,288,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",377.092089301124,0.588887804728346,80.031399403897,0.160977526234419,19314.1137225738,0.608988784832081,-999,-999,11322.5893613655,1.04770555186005,3713.29524221082,0.343599853072,309.441270184235,0.0286333210893334,0.772749618737121,5034.54152111756,419.545126759796,0.114533284357333,1237.76508073694
"226",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,954,954,98.3300018310547,NA,0,43.0086047832735,0.858759830997641,6628.47216343847,129753.560101954,NA,NA,0,0,0,"1216_1856","Sample",649,3,2,"9/28/2014 13:50",4,"Afternoon",41910.58,NA,12,2014-09-28 13:55:12,2018-12-16,43251.1867006512,0.170731707316918,321,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",330.207528000145,0.515670287937274,17894.6174918129,0.564230982477709,NA,NA,-999,-999,11322.5893613655,1.04770555186005,123845.444811851,11.4597073125952,10320.4537343209,0.954975609382936,0.848348130574831,152948.483559496,12745.7069632913,3.81990243753174,41281.8149372836
"227",553,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,909,910,97.5,NA,0,38.0540931226534,0.579163606951897,159.879072149459,2068.81352157752,NA,NA,0,0,0,"1216_1856","Sample",649,3,2,"9/28/2014 13:50",4,"Afternoon",41910.58,NA,12,2014-09-28 13:55:12,2018-12-16,689.604507192505,1.41530054644818,321,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",330.207528000145,0.515670287937274,17894.6174918129,0.564230982477709,7857.3775413933,0.836183256896935,-999,-999,11322.5893613655,1.04770555186005,1974.61349508422,0.182715583472155,164.551124590352,0.0152262986226796,0.852282751817512,2427.37931416038,202.281609513365,0.0609051944907182,658.204498361406
"228",536,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,939,939,97.870002746582,NA,0,44.5330699096182,0.958615625299692,352.132797990926,4814.0511599009,NA,NA,0,0,0,"1216_1856","Sample",649,3,2,"9/28/2014 13:50",4,"Afternoon",41910.58,NA,12,2014-09-28 13:55:12,2018-12-16,1604.68371996697,1.3902439024389,321,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",330.207528000145,0.515670287937274,NA,NA,17894.6174918129,0.564230982477709,-999,-999,11322.5893613655,1.04770555186005,4594.85124551859,0.425172282263207,382.904270459883,0.035431023521934,0.84692792805907,5684.13320709993,473.677767258328,0.141724094087736,1531.61708183953
"229",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,947,947,98.2699966430664,NA,0,43.0114072408464,0.848893133111389,3907.33971242682,56822.170104252,NA,NA,0,0,0,"1216_2047","Sample",650,3,2,"9/28/2014 18:15",4,"Evening",41910.76,NA,12,2014-09-28 18:14:24,2018-12-16,18940.723368084,0.170731707317145,219,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",180.097679318103,0.281250469101239,21537.1162749871,0.679081756351168,NA,NA,-999,-999,11322.5893613655,1.04770555186005,54234.8658965989,5.01847839665882,4519.5721580499,0.418206533054902,0.812522169617987,69933.0704182107,5827.75586818422,1.67282613221961,18078.2886321996
"230",544,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,912,913,96.4400024414062,NA,0,38.0562016383511,0.569257748086461,119.010610402562,1331.70057871427,NA,NA,0,0,0,"1216_2047","Sample",650,3,2,"9/28/2014 18:15",4,"Evening",41910.76,NA,12,2014-09-28 18:14:24,2018-12-16,443.900192904757,1.41530054644818,219,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",180.097679318103,0.281250469101239,21537.1162749871,0.679081756351168,6822.80549820409,0.726083950097548,-999,-999,11322.5893613655,1.04770555186005,1271.06377965644,0.117614490485564,105.921981638037,0.00980120754046363,0.816291215103173,1631.4037858976,135.950315491467,0.0392048301618545,423.687926552146
"231",650,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,841,846,91.8199996948242,NA,0,44.5360858877681,0.948762913477435,35.2478668289259,888.376737105642,NA,NA,0,0,0,"1216_2047","Sample",650,3,2,"9/28/2014 18:15",4,"Evening",41910.76,NA,12,2014-09-28 18:14:24,2018-12-16,296.125579035214,1.3902439024389,219,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",180.097679318103,0.281250469101239,NA,NA,21537.1162749871,0.679081756351168,-999,-999,11322.5893613655,1.04770555186005,847.92596119058,0.0784605631055493,70.6604967658817,0.00653838025879577,0.811161736355742,1095.19063497349,91.2658862477907,0.0261535210351831,282.641987063527
"232",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,945,945,98.3000030517578,NA,0,43.0090657803268,0.848793807275248,6526.56633094749,120315.525007044,NA,NA,0,0,0,"1216_2238","Sample",651,3,2,"9/28/2014 22:10",4,"Night",41910.92,NA,12,2014-09-28 22:04:48,2018-12-16,40105.175002348,0.170731707317373,222,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",179.111692217216,0.279710697263521,21863.9725127048,0.68938778363679,NA,NA,-999,-999,11322.5893613655,1.04770555186005,114837.155146731,10.6261492991682,9569.76292889423,0.885512441597351,0.834596287082646,144160.148887805,12013.3457406505,3.5420497663894,38279.0517155769
"233",546,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,920,920,97.4300003051758,NA,0,38.0544399680554,0.569191141349284,141.704681018833,1568.04248426683,NA,NA,0,0,0,"1216_2238","Sample",651,3,2,"9/28/2014 22:10",4,"Night",41910.92,NA,12,2014-09-28 22:04:48,2018-12-16,522.680828088944,1.41530054644818,222,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",179.111692217216,0.279710697263521,21863.9725127048,0.68938778363679,7590.81404045538,0.807815530488234,-999,-999,11322.5893613655,1.04770555186005,1496.6442446382,0.138487976047002,124.72035371985,0.0115406646705835,0.838467221618415,1870.12973654496,155.84414471208,0.046162658682334,498.881414879399
"234",683,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,810,822,83.2300033569336,NA,0,44.5335660302565,0.948651902248806,29.3196053625143,813.374272486321,NA,NA,0,0,0,"1216_2238","Sample",651,3,2,"9/28/2014 22:10",4,"Night",41910.92,NA,12,2014-09-28 22:04:48,2018-12-16,271.12475749544,1.39024390243912,222,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",179.111692217216,0.279710697263521,NA,NA,21863.9725127048,0.68938778363679,-999,-999,11322.5893613655,1.04770555186005,776.33861063568,0.0718364189080002,64.69488421964,0.00598636824233335,0.833199074028562,976.206404735441,81.3505337279534,0.0239454729693334,258.77953687856
"235",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.04878048781,1727,1,"amz_lib_1202_1412",0,953,953,98.0199966430664,NA,0,43.0482723220091,0.858826482985762,9976.72722037468,269383.219981802,NA,NA,0,0,0,"1217_0030","Sample",652,3,2,"9/29/2014 2:05",4,"NightMorn",41911.09,NA,12,2014-09-29 02:09:36,2018-12-17,89794.4066606006,1.04878048780506,240,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",328.300851780976,0.51269271719291,22983.8099965331,0.724697116401513,NA,NA,-999,-999,11322.5893613655,1.04770555186005,257117.297415815,23.7916620822601,21426.4414513179,1.98263850685501,0.997566025818986,270040.491566102,22503.3742971752,7.93055402742002,85705.7658052718
"236",572,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,910,910,97.5800018310547,NA,0,38.0552615345886,0.5692222038394,148.491060813132,1863.7525183377,NA,NA,0,0,0,"1217_0030","Sample",652,3,2,"9/29/2014 2:05",4,"NightMorn",41911.09,NA,12,2014-09-29 02:09:36,2018-12-17,621.250839445901,1.41530054644818,240,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",328.300851780976,0.51269271719291,22983.8099965331,0.724697116401513,9469.90757581345,1.00778893689923,-999,-999,11322.5893613655,1.04770555186005,1778.88960789496,0.164604796558031,148.240800657914,0.0137170663798359,1.00237358130626,1859.33922551005,154.94493545917,0.0548682655193437,592.963202631655
"237",755,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,782,796,68.129997253418,NA,0,44.5347411823862,0.938717318612344,21.6016475025099,690.53793853355,NA,NA,0,0,0,"1217_0030","Sample",652,3,2,"9/29/2014 2:05",4,"NightMorn",41911.09,NA,12,2014-09-29 02:09:36,2018-12-17,230.179312844517,1.39024390243867,240,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",328.300851780976,0.51269271719291,NA,NA,22983.8099965331,0.724697116401513,-999,-999,11322.5893613655,1.04770555186005,659.095427439129,0.060987634232305,54.9246189532608,0.00508230285269208,0.996258741074473,693.131121528529,57.7609267940441,0.0203292114107683,219.698475813043
"238",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.04878048781,1727,1,"amz_lib_1202_1412",0,955,955,97.9800033569336,NA,0,43.0492960013354,0.868857199652735,10509.5532475888,328992.54028999,NA,NA,0,0,0,"1217_0221","Sample",653,3,2,"9/29/2014 6:00",4,"Morn",41911.25,NA,12,2014-09-29 06:00:00,2018-12-17,109664.180096663,1.04878048780506,280,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",749.06784290314,1.16978565744342,20875.4030191965,0.658217431053122,NA,NA,-999,-999,11322.5893613655,1.04770555186005,314012.405208611,29.0562988544444,26167.7004340509,2.42135823787037,1.00553702441715,327180.931483539,27265.0776236283,9.68543295148147,104670.801736204
"239",572,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,913,914,97.5800018310547,NA,0,38.0560302671625,0.569251268737999,174.440277689602,2124.62869767993,NA,NA,0,0,0,"1217_0221","Sample",653,3,2,"9/29/2014 6:00",4,"Morn",41911.25,NA,12,2014-09-29 06:00:00,2018-12-17,708.20956589331,1.41530054644818,280,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",749.06784290314,1.16978565744342,20875.4030191965,0.658217431053122,8382.27918822537,0.892043366238298,-999,-999,11322.5893613655,1.04770555186005,2027.88721879726,0.187645125145092,168.990601566438,0.015637093762091,1.01056943563779,2102.40743758398,175.200619798665,0.0625483750483641,675.962406265754
"240",573,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,890,891,97.7900009155273,NA,0,44.5358407618906,0.958738978927156,166.371283421759,2758.77222722539,NA,NA,0,0,0,"1217_0221","Sample",653,3,2,"9/29/2014 6:00",4,"Morn",41911.25,NA,12,2014-09-29 06:00:00,2018-12-17,919.590742408463,1.3902439024389,280,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",749.06784290314,1.16978565744342,NA,NA,20875.4030191965,0.658217431053122,-999,-999,11322.5893613655,1.04770555186005,2633.15606405596,0.243652060423454,219.429672004663,0.0203043383686211,1.00403421615034,2747.68746208973,228.973955174144,0.0812173534744845,877.718688018653
"241",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,948,948,98.370002746582,NA,0,43.0078194958328,0.848740939311685,5932.14127238654,114547.363027083,NA,NA,0,0,0,"1217_0412","Sample",654,3,2,"9/29/2014 9:55",4,"Mid",41911.41,NA,12,2014-09-29 09:50:24,2018-12-17,38182.4543423609,0.170731707317145,285,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",469.230545073406,0.732776299051732,20355.3525331122,0.641819841284265,NA,NA,-999,-999,11322.5893613655,1.04770555186005,109331.636950592,10.1167108839906,9110.96974588265,0.843059240332547,0.844884410204741,135577.555513569,11298.1296261308,3.37223696133019,36443.8789835306
"242",576,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,909,910,97.2799987792969,NA,0,38.0535022873409,0.569155688714895,118.906811177003,1566.75853614373,NA,NA,0,0,0,"1217_0412","Sample",654,3,2,"9/29/2014 9:55",4,"Mid",41911.41,NA,12,2014-09-29 09:50:24,2018-12-17,522.252845381242,1.41530054644818,285,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",469.230545073406,0.732776299051732,20355.3525331122,0.641819841284265,5044.97951275261,0.536887451026534,-999,-999,11322.5893613655,1.04770555186005,1495.4187589845,0.138374579006614,124.618229915375,0.0115312149172179,0.848802789287673,1845.8451785468,153.820431545567,0.0461248596688714,498.472919661499
"243",38,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,932,932,97.879997253418,NA,0,44.5322247907534,0.958578002046138,526.307338647079,7183.93129685957,NA,NA,0,0,0,"1217_0412","Sample",654,3,2,"9/29/2014 9:55",4,"Mid",41911.41,NA,12,2014-09-29 09:50:24,2018-12-17,2394.64376561986,1.3902439024389,285,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",469.230545073406,0.732776299051732,NA,NA,20355.3525331122,0.641819841284265,-999,-999,11322.5893613655,1.04770555186005,6856.82278203597,0.634477774260035,571.401898502997,0.052873147855003,0.843314710904419,8518.68371791488,709.89030982624,0.211492591420012,2285.60759401199
"244",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.48484848485,1727,1,"amz_lib_1202_1412",0,951,951,98.0599975585938,NA,0,43.0394733905652,0.865142013189349,9969.20941089094,243333.028628452,NA,NA,0,0,0,"1217_1154","Sample",655,3,2,"9/29/2014 13:50",4,"Afternoon",41911.58,NA,12,2014-09-29 13:55:12,2018-12-17,81111.0095428175,1.4848484848485,339,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",534.997029423573,0.835480868286926,26005.0176222986,0.819958104669895,NA,NA,-999,-999,11322.5893613655,1.04770555186005,232253.258748557,21.490934702511,19354.4382290464,1.79091122520925,1.05590191686227,230450.409022406,19204.2007518672,7.16364490083699,77417.7529161857
"245",574,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,904,905,97.1900024414062,NA,0,38.0675585910121,0.586705503197375,178.469871783163,2297.22810044527,NA,NA,0,0,0,"1217_1154","Sample",655,3,2,"9/29/2014 13:50",4,"Afternoon",41911.58,NA,12,2014-09-29 13:55:12,2018-12-17,765.742700148424,0.322404371584526,339,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",534.997029423573,0.835480868286926,26005.0176222986,0.819958104669895,7975.54794881093,0.848758968783345,-999,-999,11322.5893613655,1.04770555186005,2192.62759118425,0.202888935306951,182.718965932021,0.0169074112755793,1.06077444168844,2165.61411188297,180.467842656914,0.0676296451023172,730.875863728083
"246",29,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,934,934,97.9700012207031,NA,0,44.5196617660047,0.97452778497191,612.755146613345,12167.6926220835,NA,NA,0,0,0,"1217_1154","Sample",655,3,2,"9/29/2014 13:50",4,"Afternoon",41911.58,NA,12,2014-09-29 13:55:12,2018-12-17,4055.89754069449,1.24242424242425,339,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",534.997029423573,0.835480868286926,NA,NA,26005.0176222986,0.819958104669895,-999,-999,11322.5893613655,1.04770555186005,11613.6567191817,1.07463869206469,967.804726598475,0.0895532243387243,1.05394350923525,11544.9191683077,962.076597358974,0.358212897354897,3871.2189063939
