,BlobID,Compound.Name,Description,Group.Name,Constellation.Name,Inclusion,LRI.I,Library.RI,Library.ID,Library.Name,Library.NIST.ID,Library.Match.Factor,Library.Reverse.Match.Factor,Library.Probability,Review.Status,Internal.Standard,Retention.I..min.,Retention.II..sec.,Peak.Value,Volume,Quantifier.1.,Quantifier.2.,Quantifier.Response.1.,Quantifier.Response.2.,Volume.Ratio,File_num,Category,Filter_num,Filter_punches,IOP,AMZ_date,time_sampled_hr,T_O_D,Date_num,In_bt_folder,r_date,run_date,Punch_norm_vol,LRI_diff,unique.analyte,comp.n,pct_of_samp,IS_index,IS_appropriate,IS_vol,IS_mean_norm,vol_is_normnorm,vol_is_rawnorm,IS_glm,Vol_norm_GLM,Vol_israwnorm_punchnorm,Vol_isnormnorm_punchnorm
110,28,1221_0832_blob_48,NA,NA,NA,FALSE,1572.527473,1573,15,amz_lib_1221_0832,0,921,922,95.65000153,NA,0,37.89696548,0.577504677,233.9533495,2496.992401,NA,NA,0,0,0,GCxGC_20181221_0455,Sample,310,4,1,2/8/2014 6:00,12,Day,41678.25,1,2/8/2014 6:00,12/21/2018,624.2481002,0.472527473,272,52,96.2962963,11,dC14,266.1998943,0.333762894,7481.336141,9.380140467,1551.468656,1.609437865,2.345035117,1870.334035
111,3,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,907,911,98.48000336,NA,0,42.79716811,0.846252649,2183.649168,29769.56518,NA,NA,0,0,0,GCxGC_20181221_0644,Sample,311,4,1,2/8/2014 18:00,12,Night,41678.75,1,2/8/2014 18:00,12/21/2018,7442.391295,0.170731707,242,54,100,11,dC14,348.5514069,0.437015674,68120.13149,85.40939612,1258.594266,23.65302782,21.35234903,17030.03287
112,575,1221_0832_blob_48,NA,NA,NA,FALSE,1572.527473,1573,15,amz_lib_1221_0832,0,889,895,91.75,NA,0,37.89537408,0.577442984,56.42655927,688.7958381,NA,NA,0,0,0,GCxGC_20181221_0644,Sample,311,4,1,2/8/2014 18:00,12,Night,41678.75,1,2/8/2014 18:00,12/21/2018,172.1989595,0.472527473,242,52,96.2962963,11,dC14,348.5514069,0.437015674,1576.135317,1.976167143,1826.927939,0.377024087,0.494041786,394.0338293
113,1,1202_1412_blob_1,NA,NA,NA,FALSE,1728.04878,1727,1,amz_lib_1202_1412,0,907,917,98.5,NA,0,42.83414087,0.85616429,4394.904261,72690.99824,NA,NA,0,0,0,GCxGC_20181221_0832,Sample,312,4,1,2/9/2014 6:00,12,Day,41679.25,1,2/9/2014 6:00,12/21/2018,18172.74956,1.048780488,461,54,100,11,dC14,687.0554926,0.861433961,84383.71541,105.8007672,1601.998198,45.37520601,26.45019181,21095.92885
114,48,1221_0832_blob_48,NA,NA,NA,FALSE,1572.527473,1573,15,amz_lib_1221_0832,0,916,919,94.37000275,NA,0,37.89460387,0.567457727,242.4005669,2766.848333,NA,NA,0,0,0,GCxGC_20181221_0832,Sample,312,4,1,2/9/2014 6:00,12,Day,41679.25,1,2/9/2014 6:00,12/21/2018,691.7120833,0.472527473,461,52,96.2962963,11,dC14,687.0554926,0.861433961,3211.909975,4.02711042,2448.921986,1.129822979,1.006777605,802.9774936
115,5,1221_0832_blob_5,NA,NA,NA,FALSE,1776.829268,1777,2,amz_lib_1221_0832,0,924,924,98.51999664,NA,0,44.3539984,0.975629074,2002.496805,31265.22619,NA,NA,0,0,0,GCxGC_20181221_0832,Sample,312,4,1,2/9/2014 6:00,12,Day,41679.25,1,2/9/2014 6:00,12/21/2018,7816.306547,0.170731707,461,19,35.18518519,11,dC14,687.0554926,0.861433961,36294.397,45.5061149,1467.116049,21.31067015,11.37652872,9073.59925
116,2,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,925,933,98.41000366,NA,0,42.83472931,0.85618969,5104.900725,75499.00149,NA,NA,0,0,0,GCxGC_20181221_1021,Sample,313,4,1,2/9/2014 18:00,12,Night,41679.75,1,2/9/2014 18:00,12/21/2018,18874.75037,0.170731707,256,54,100,11,dC14,373.7874471,0.46865676,161096.5805,201.9837801,1448.064837,52.13785982,50.49594501,40274.14512
117,654,1221_0832_blob_48,NA,NA,NA,FALSE,1571.584699,1573,15,amz_lib_1221_0832,0,876,885,85.59999847,NA,0,37.89504576,0.567474562,48.13740617,594.551042,NA,NA,0,0,0,GCxGC_20181221_1021,Sample,313,4,1,2/9/2014 18:00,12,Night,41679.75,1,2/9/2014 18:00,12/21/2018,148.6377605,1.415300546,256,52,96.2962963,11,dC14,373.7874471,0.46865676,1268.627901,1.590612651,2203.89945,0.269772308,0.397653163,317.1569753
118,10,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,853,899,96.90000153,NA,0,42.83549472,0.846266652,1706.258326,25461.53551,NA,NA,0,0,0,GCxGC_20181221_1209,Sample,314,10,1,2/10/2014 6:00,12,Day,41680.25,1,2/10/2014 6:00,12/21/2018,2546.153551,0.170731707,283,54,100,11,dC14,176.5275957,0.221331272,115038.1294,144.2354404,1595.787849,15.95546396,14.42354404,11503.81294
119,829,1221_0832_blob_48,NA,NA,NA,FALSE,1572.677596,1573,15,amz_lib_1221_0832,0,809,833,76.12999725,NA,0,37.93361959,0.567496461,21.20704619,354.4261576,NA,NA,0,0,0,GCxGC_20181221_1209,Sample,314,10,1,2/10/2014 6:00,12,Day,41680.25,1,2/10/2014 6:00,12/21/2018,35.44261576,0.322404372,283,52,96.2962963,11,dC14,176.5275957,0.221331272,1601.337915,2.007766299,2390.593033,0.148258676,0.20077663,160.1337915
120,29,1202_1412_blob_1,match,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,659,824,62.95000076,NA,0,42.86937275,0.846091169,536.795182,14850.08261,NA,NA,0,0,0,GCxGC_20181221_1424,Sample,315,10,1,2/10/2014 18:00,12,Night,41680.75,1,2/10/2014 18:00,12/21/2018,1485.008261,0.170731707,164,54,100,11,dC14,144.5292577,0.181211579,81948.86143,102.7479339,1347.768126,11.01827705,10.27479339,8194.886143
121,32,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,807,843,83.41000366,NA,0,42.82964816,0.846017213,255.069148,5315.531792,NA,NA,0,0,0,GCxGC_20181221_1613,Sample,316,10,1,2/11/2014 6:00,12,Day,41681.25,1,2/11/2014 6:00,12/21/2018,531.5531792,0.170731707,215,54,100,11,dC14,185.354744,0.232398799,22872.45809,28.67761395,1386.04178,3.835044417,2.867761395,2287.245809
122,87,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,805,839,85.23000336,NA,0,42.83217439,0.836170581,149.6469197,2483.815325,NA,NA,0,0,0,GCxGC_20181221_1801,Sample,318,4,1,2/11/2014 18:00,12,Night,41681.75,1,2/11/2014 18:00,12/21/2018,620.9538313,0.170731707,114,54,100,11,dC14,185.4985876,0.232579151,10679.44102,13.38994198,1103.168249,2.25152902,3.347485494,2669.860254
123,659,1221_0832_blob_48,NA,NA,NA,FALSE,1572.677596,1573,15,amz_lib_1221_0832,0,858,867,83.08000183,NA,0,37.9311198,0.567401466,18.84711972,268.3477437,NA,NA,0,0,0,GCxGC_20181221_1801,Sample,318,4,1,2/11/2014 18:00,12,Night,41681.75,1,2/11/2014 18:00,12/21/2018,67.08693593,0.322404372,114,52,96.2962963,11,dC14,185.4985876,0.232579151,1153.791054,1.446629579,1614.561563,0.166204715,0.361657395,288.4477634
124,8,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,884,892,96.83999634,NA,0,42.83039937,0.846049263,865.1010902,12209.84965,NA,NA,0,0,0,GCxGC_20181221_1950,Sample,319,4,1,2/12/2014 6:00,12,Day,41682.25,1,2/12/2014 6:00,12/21/2018,3052.462411,0.170731707,266,54,100,11,dC14,282.9216879,0.354728771,34420.24061,43.15628729,1044.981993,11.68426799,10.78907182,8605.060152
125,563,1221_0832_blob_48,NA,NA,NA,FALSE,1572.677596,1573,15,amz_lib_1221_0832,0,883,892,89.75,NA,0,37.92978344,0.567350682,51.42318488,735.3417627,NA,NA,0,0,0,GCxGC_20181221_1950,Sample,319,4,1,2/12/2014 6:00,12,Day,41682.25,1,2/12/2014 6:00,12/21/2018,183.8354407,0.322404372,266,52,96.2962963,11,dC14,282.9216879,0.354728771,2072.969048,2.599100012,1565.452192,0.469731217,0.649775003,518.2422621
126,555,1221_0832_blob_5,NA,NA,NA,FALSE,1775.609756,1777,2,amz_lib_1221_0832,0,796,815,47.43999863,NA,0,44.34997021,0.94558447,75.48265326,1458.029552,NA,NA,0,0,0,GCxGC_20181221_1950,Sample,319,4,1,2/12/2014 6:00,12,Day,41682.25,1,2/12/2014 6:00,12/21/2018,364.507388,1.390243902,266,19,35.18518519,11,dC14,282.9216879,0.354728771,4110.265847,5.153473962,934.2822193,1.560587927,1.28836849,1027.566462
127,6,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,911,913,98.38999939,NA,0,42.82844548,0.836013362,1684.39465,26199.37431,NA,NA,0,0,0,GCxGC_20181221_2138,Sample,320,4,1,2/12/2014 18:00,12,Night,41682.75,1,2/12/2014 18:00,12/21/2018,6549.843577,0.170731707,253,54,100,11,dC14,410.2343268,0.514354059,50936.45876,63.86441259,1358.725612,19.2823143,15.96610315,12734.11469
128,961,1202_1412_blob_766,NA,NA,NA,FALSE,1757.317073,1756,26,amz_lib_1202_1412,0,751,763,93.48000336,NA,0,43.77808367,0.1990508,7.252276136,320.2625932,NA,NA,0,0,0,GCxGC_20181221_2138,Sample,320,4,1,2/12/2014 18:00,12,Night,41682.75,1,2/12/2014 18:00,12/21/2018,80.06564831,1.317073171,253,15,27.77777778,11,dC14,410.2343268,0.514354059,622.6500748,0.780682094,6804.61106,0.047065525,0.195170523,155.6625187
129,575,1221_0832_blob_48,NA,NA,NA,FALSE,1572.677596,1573,15,amz_lib_1221_0832,0,891,898,91.66000366,NA,0,37.9283124,0.557342241,57.0456672,728.9599906,NA,NA,0,0,0,GCxGC_20181221_2138,Sample,320,4,1,2/12/2014 18:00,12,Night,41682.75,1,2/12/2014 18:00,12/21/2018,182.2399977,0.322404372,253,52,96.2962963,11,dC14,410.2343268,0.514354059,1417.233865,1.776935627,2060.704813,0.353743043,0.444233907,354.3084662
130,14,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,882,892,96.48999786,NA,0,42.83014574,0.826131655,661.5773654,9839.160034,NA,NA,0,0,0,GCxGC_20181221_2326,Sample,321,4,1,2/13/2014 6:00,12,Day,41683.25,1,2/13/2014 6:00,12/21/2018,2459.790009,0.170731707,260,54,100,11,dC14,364.4671931,0.456970974,21531.25818,26.99601012,1288.407912,7.636680854,6.749002531,5382.814546
131,978,1202_1412_blob_766,NA,NA,NA,FALSE,1756.097561,1756,26,amz_lib_1202_1412,0,765,776,93.45999908,NA,0,43.74187658,0.209021262,5.078676487,159.4250266,NA,NA,0,0,0,GCxGC_20181221_2326,Sample,321,4,1,2/13/2014 6:00,12,Day,41683.25,1,2/13/2014 6:00,12/21/2018,39.85625664,0.097560976,260,15,27.77777778,11,dC14,364.4671931,0.456970974,348.8734197,0.437419415,6197.912748,0.025722373,0.109354854,87.21835492
132,556,1221_0832_blob_48,NA,NA,NA,FALSE,1572.677596,1573,15,amz_lib_1221_0832,0,894,900,92.12999725,NA,0,37.92959248,0.557390032,52.60106954,775.5633247,NA,NA,0,0,0,GCxGC_20181221_2326,Sample,321,4,1,2/13/2014 6:00,12,Day,41683.25,1,2/13/2014 6:00,12/21/2018,193.8908312,0.322404372,260,52,96.2962963,11,dC14,364.4671931,0.456970974,1697.182902,2.127937272,1904.675934,0.407189124,0.531984318,424.2957256
133,2,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,922,923,98.47000122,NA,0,42.82817236,0.836001846,2042.694046,35694.87737,NA,NA,0,0,0,GCxGC_20181222_0114,Sample,322,4,1,2/13/2014 18:00,12,Night,41683.75,1,2/13/2014 18:00,12/22/2018,8923.719342,0.170731707,220,54,100,11,dC14,236.552662,0.296591031,120350.495,150.8961136,1148.424287,31.08161137,37.72402841,30087.62375
134,52,1221_0832_blob_48,NA,NA,NA,FALSE,1572.677596,1573,15,amz_lib_1221_0832,0,916,917,95.76999664,NA,0,37.92810678,0.557334564,150.8250013,1615.964504,NA,NA,0,0,0,GCxGC_20181222_0114,Sample,322,4,1,2/13/2014 18:00,12,Night,41683.75,1,2/13/2014 18:00,12/22/2018,403.991126,0.322404372,220,52,96.2962963,11,dC14,236.552662,0.296591031,5448.460461,6.831309741,1741.754349,0.927779802,1.707827435,1362.115115
135,1,1202_1412_blob_1,NA,NA,NA,FALSE,1728.04878,1727,1,amz_lib_1202_1412,0,919,921,98.51999664,NA,0,42.86193762,0.835824272,3023.890331,55746.27146,NA,NA,0,0,0,GCxGC_20181222_0302,Sample,323,4,1,2/14/2014 6:00,12,Day,41684.25,1,2/14/2014 6:00,12/22/2018,13936.56787,1.048780488,383,54,100,11,dC14,471.295106,0.5909124,94339.31568,118.2831537,1679.088111,33.20032528,29.57078843,23584.82892
136,45,1221_0832_blob_48,NA,NA,NA,FALSE,1572.677596,1573,15,amz_lib_1221_0832,0,904,908,92.68000031,NA,0,37.92493592,0.557216181,222.6808275,3289.359139,NA,NA,0,0,0,GCxGC_20181222_0302,Sample,323,4,1,2/14/2014 6:00,12,Day,41684.25,1,2/14/2014 6:00,12/22/2018,822.3397848,0.322404372,383,52,96.2962963,11,dC14,471.295106,0.5909124,5566.576599,6.979404406,2546.377521,1.291779837,1.744851101,1391.64415
137,13,1221_0832_blob_5,NA,NA,NA,FALSE,1776.829268,1777,2,amz_lib_1221_0832,0,894,900,96.12999725,NA,0,44.38101506,0.95522774,712.487166,13023.98014,NA,NA,0,0,0,GCxGC_20181222_0302,Sample,323,4,1,2/14/2014 6:00,12,Day,41684.25,1,2/14/2014 6:00,12/22/2018,3255.995035,0.170731707,383,19,35.18518519,11,dC14,471.295106,0.5909124,22040.45835,27.63444809,1464.924964,8.890544198,6.908612022,5510.114586
138,2,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,930,930,98.5,NA,0,42.82542895,0.835886178,3603.876271,58975.4897,NA,NA,0,0,0,GCxGC_20181222_0450,Sample,324,4,1,2/14/2014 18:00,12,Night,41684.75,1,2/14/2014 18:00,12/22/2018,14743.87243,0.170731707,335,54,100,11,dC14,509.3856503,0.638670534,92341.02173,115.7776817,1409.915473,41.82909602,28.94442043,23085.25543
139,40,1221_0832_blob_48,NA,NA,NA,FALSE,1572.677596,1573,15,amz_lib_1221_0832,0,918,920,95.22000122,NA,0,37.92604134,0.567208478,193.6281496,3017.556195,NA,NA,0,0,0,GCxGC_20181222_0450,Sample,324,4,1,2/14/2014 18:00,12,Night,41684.75,1,2/14/2014 18:00,12/22/2018,754.3890486,0.322404372,335,52,96.2962963,11,dC14,509.3856503,0.638670534,4724.746221,5.92391284,2063.392237,1.462424904,1.48097821,1181.186555
140,25,1221_0832_blob_5,NA,NA,NA,FALSE,1775.609756,1777,2,amz_lib_1221_0832,0,855,871,89.91999817,NA,0,44.34461891,0.955298489,351.113237,6498.320143,NA,NA,0,0,0,GCxGC_20181222_0450,Sample,324,4,1,2/14/2014 18:00,12,Night,41684.75,1,2/14/2014 18:00,12/22/2018,1624.580036,1.390243902,335,19,35.18518519,11,dC14,509.3856503,0.638670534,10174.76115,12.75717158,1230.209046,5.282289352,3.189292896,2543.690288
