"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"262",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,965,965,98.2799987792969,NA,0,42.9664428148333,0.848602106367294,5582.77148051688,94441.0366158397,NA,NA,0,0,0,"1213_0757","Sample",605,3,2,"9/22/2014 9:55",4,"Mid",41904.41319,NA,12,2014-09-22 09:55:00,2018-12-13,31480.3455386132,0.170731707317145,250,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",575.944403549975,0.899426546127522,31072.8019830527,0.979749223432937,110.695763306496,0.222656735661712,-999,-999,11320.1214204923,1.05552010610539,89473.4605902527,8.34275827155681,7456.12171585439,0.695229855963067,2.78091942385227,29824.4868634176
"263",551,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,913,913,97.620002746582,NA,0,38.0510399081282,0.569062588975715,486.98175783339,5567.8971824291,NA,NA,0,0,0,"1213_0757","Sample",605,3,2,"9/22/2014 9:55",4,"Mid",41904.41319,NA,12,2014-09-22 09:55:00,2018-12-13,1855.96572747637,0.322404371584526,250,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",575.944403549975,0.899426546127522,31072.8019830527,0.979749223432937,11336.4157293334,1.20642300515074,-999,-999,11320.1214204923,1.05552010610539,5275.02711717476,0.49185843292721,439.585593097896,0.0409882027439342,0.163952810975737,1758.34237239159
"264",699,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,833,850,89.8499984741211,NA,0,44.4905987548969,0.958421202485415,38.2237106647808,1075.02139913387,NA,NA,0,0,0,"1213_0757","Sample",605,3,2,"9/22/2014 9:55",4,"Mid",41904.41319,NA,12,2014-09-22 09:55:00,2018-12-13,358.340466377957,1.39024390243912,250,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",575.944403549975,0.899426546127522,110.695763306496,0.222656735661712,31072.8019830527,0.979749223432937,-999,-999,11320.1214204923,1.05552010610539,1018.47552966133,0.0949655360752409,84.8729608051111,0.00791379467293674,0.031655178691747,339.491843220444
"265",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.38036809816,1727,1,"amz_lib_1202_1412",0,968,968,98.1699981689453,NA,0,42.85902761004,0.850529398817634,8035.60433466634,158172.926336567,NA,NA,0,0,0,"1213_0948","Sample",606,3,2,"9/22/2014 13:50",4,"Afternoon",41904.57639,NA,12,2014-09-22 13:50:00,2018-12-13,52724.3087788557,0.619631901840421,317,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",900.690693709105,1.40656826384405,32033.3597971851,1.01003634633135,NA,NA,-999,-999,11320.1214204923,1.05552010610539,149853.068095677,13.9727234771735,12487.7556746398,1.16439362309779,4.65757449239115,49951.0226985591
"266",545,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.42857142857,1573,15,"amz_lib_1221_0832",0,926,927,98.4400024414062,NA,0,37.9324611452416,0.570355008618884,527.621026969864,7151.80239607796,NA,NA,0,0,0,"1213_0948","Sample",606,3,2,"9/22/2014 13:50",4,"Afternoon",41904.57639,NA,12,2014-09-22 13:50:00,2018-12-13,2383.93413202599,1.57142857142844,317,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",900.690693709105,1.40656826384405,32033.3597971851,1.01003634633135,11781.2982107884,1.25376746331375,-999,-999,11320.1214204923,1.05552010610539,6775.61929394824,0.631777887393625,564.634941162353,0.0526481572828021,0.210592629131208,2258.53976464941
"267",580,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,886,893,97.2600021362305,NA,0,44.3866451185046,0.950591681031473,128.548887482379,2680.30506504181,NA,NA,0,0,0,"1213_0948","Sample",606,3,2,"9/22/2014 13:50",4,"Afternoon",41904.57639,NA,12,2014-09-22 13:50:00,2018-12-13,893.435021680603,1.53987730061317,317,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",900.690693709105,1.40656826384405,NA,NA,32033.3597971851,1.01003634633135,-999,-999,11320.1214204923,1.05552010610539,2539.32165719844,0.236773526138136,211.61013809987,0.019731127178178,0.078924508712712,846.440552399481
"268",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,965,965,98.1699981689453,NA,0,42.9830525589423,0.857663141643936,7777.43453348492,131738.100201273,NA,NA,0,0,0,"1213_1139","Sample",607,1,2,"9/22/2014 18:15",4,"Evening",41904.76042,NA,4,2014-09-22 18:15:00,2018-12-13,131738.100201273,0.272727272727252,126,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1059.36735633699,1.65436649183057,57116.5690185748,1.80092912675282,NA,NA,-999,-999,11320.1214204923,1.05552010610539,124808.70751705,11.6375165343009,31202.1768792625,2.90937913357522,11.6375165343009,124808.70751705
"269",552,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,916,916,98.0800018310547,NA,0,38.0348681157756,0.578423979248236,495.692803720827,4418.20840767548,NA,NA,0,0,0,"1213_1139","Sample",607,1,2,"9/22/2014 18:15",4,"Evening",41904.76042,NA,4,2014-09-22 18:15:00,2018-12-13,4418.20840767548,0.322404371584298,126,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1059.36735633699,1.65436649183057,57116.5690185748,1.80092912675282,12390.4837129311,1.31859707275437,-999,-999,11320.1214204923,1.05552010610539,4185.81169806191,0.390296909684855,1046.45292451548,0.0975742274212137,0.390296909684855,4185.81169806191
"270",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1729.15837938413,1727,1,"amz_lib_1202_1412",0,955,955,97.9400024414062,NA,0,43.0114621467207,0.857249611279647,10288.0596971666,218508.429990687,NA,NA,0,0,0,"1213_1403","Sample",608,1,2,"9/22/2014 22:10",4,"Night",41904.92361,NA,4,2014-09-22 22:10:00,2018-12-13,218508.429990687,2.15837938412642,123,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1500.38920604284,2.34309053637853,48688.1957595835,1.53517606850582,NA,NA,-999,-999,11320.1214204923,1.05552010610539,207014.938632415,19.302657796155,51753.7346581039,4.82566444903875,19.302657796155,207014.938632415
"271",569,"1221_0832_blob_48",NA,NA,NA,FALSE,1573.96644217335,1573,15,"amz_lib_1221_0832",0,932,933,98.3399963378906,NA,0,38.065663517303,0.568177067941161,218.297006515288,2550.78384636224,NA,NA,0,0,0,"1213_1403","Sample",608,1,2,"9/22/2014 22:10",4,"Night",41904.92361,NA,4,2014-09-22 22:10:00,2018-12-13,2550.78384636224,0.966442173354153,123,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1500.38920604284,2.34309053637853,48688.1957595835,1.53517606850582,16065.0977728034,1.7096500336483,-999,-999,11320.1214204923,1.05552010610539,2416.61322376323,0.225331845093523,604.153305940807,0.0563329612733807,0.225331845093523,2416.61322376323
"272",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,956,956,98.1699981689453,NA,0,42.9560510599104,0.856504250107198,7589.17061489901,153404.804221654,NA,NA,0,0,0,"1213_1612","Sample",609,1,2,"9/23/2014 2:05",4,"NightMorn",41905.08681,NA,4,2014-09-23 02:05:00,2018-12-13,153404.804221654,0.170731707317145,106,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",5894.56592523323,9.20527925677374,50329.0195523054,1.58691249824867,NA,NA,-999,-999,11320.1214204923,1.05552010610539,145335.748068012,13.5515157941638,36333.9370170029,3.38787894854095,13.5515157941638,145335.748068012
"273",558,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,917,917,97.4499969482422,NA,0,38.0145527022183,0.577642401235087,181.390231119003,2208.9002299324,NA,NA,0,0,0,"1213_1612","Sample",609,1,2,"9/23/2014 2:05",4,"NightMorn",41905.08681,NA,4,2014-09-23 02:05:00,2018-12-13,2208.9002299324,1.41530054644818,106,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",5894.56592523323,9.20527925677374,50329.0195523054,1.58691249824867,18656.680180158,1.98544660909379,-999,-999,11320.1214204923,1.05552010610539,2092.71260410444,0.195130436139468,523.17815102611,0.048782609034867,0.195130436139468,2092.71260410444
"274",754,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,786,791,86.9000015258789,NA,0,44.4765120930465,0.936179064070658,9.436971668154,213.353109381099,NA,NA,0,0,0,"1213_1612","Sample",609,1,2,"9/23/2014 2:05",4,"NightMorn",41905.08681,NA,4,2014-09-23 02:05:00,2018-12-13,213.353109381099,1.39024390243912,106,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",5894.56592523323,9.20527925677374,NA,NA,50329.0195523054,1.58691249824867,-999,-999,11320.1214204923,1.05552010610539,202.130786658645,0.0188472456660116,50.5326966646614,0.0047118114165029,0.0188472456660116,202.130786658645
"275",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,964,964,98.1399993896484,NA,0,42.9761849328658,0.84739898654702,9513.67093931837,196888.861505042,NA,NA,0,0,0,"1213_1803","Sample",610,3,2,"9/23/2014 6:00",4,"Morn",41905.25,NA,12,2014-09-23 06:00:00,2018-12-13,65629.6205016806,0.272727272727252,318,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1002.7478905869,1.56594641133443,33379.1576332011,1.0524703819054,NA,NA,-999,-999,11320.1214204923,1.05552010610539,186532.554298292,17.3928224081256,15544.3795248577,1.4494018673438,5.79760746937522,62177.5180994306
"276",21,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,911,911,98.4400024414062,NA,0,38.0297010447276,0.57822519082032,1527.84430513647,14092.1209843777,NA,NA,0,0,0,"1213_1803","Sample",610,3,2,"9/23/2014 6:00",4,"Morn",41905.25,NA,12,2014-09-23 06:00:00,2018-12-13,4697.37366145923,0.322404371584526,318,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1002.7478905869,1.56594641133443,33379.1576332011,1.0524703819054,13639.6746027528,1.4515361483218,-999,-999,11320.1214204923,1.05552010610539,13350.8787780218,1.24487366000044,1112.57323150181,0.103739471666704,0.414957886666814,4450.29292600725
"277",643,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,870,880,95.9800033569336,NA,0,44.4981799753699,0.957062384806047,83.745429197792,1856.38418349766,NA,NA,0,0,0,"1213_1803","Sample",610,3,2,"9/23/2014 6:00",4,"Morn",41905.25,NA,12,2014-09-23 06:00:00,2018-12-13,618.794727832554,1.24242424242379,318,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",1002.7478905869,1.56594641133443,NA,NA,33379.1576332011,1.0524703819054,-999,-999,11320.1214204923,1.05552010610539,1758.73881772586,0.163989776658856,146.561568143822,0.0136658147215713,0.0546632588862852,586.246272575287
"278",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,964,964,98.1100006103516,NA,0,42.9747344221702,0.857306131157398,8569.98674495739,172862.00076646,NA,NA,0,0,0,"1213_1954","Sample",611,3,2,"9/23/2014 9:55",4,"Mid",41905.41319,NA,12,2014-09-23 09:55:00,2018-12-13,57620.6669221533,0.170731707317145,413,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",833.928407798018,1.30230859596904,27489.2019619904,0.866755572598195,NA,NA,-999,-999,11320.1214204923,1.05552010610539,163769.500710203,15.2703309748547,13647.4583925169,1.27252758123789,5.09011032495157,54589.8335700677
"279",30,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,912,913,98.4400024414062,NA,0,38.028609708109,0.578183204734059,1183.54244532422,12724.3984423399,NA,NA,0,0,0,"1213_1954","Sample",611,3,2,"9/23/2014 9:55",4,"Mid",41905.41319,NA,12,2014-09-23 09:55:00,2018-12-13,4241.46614744662,1.26086956521749,413,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",833.928407798018,1.30230859596904,27489.2019619904,0.866755572598195,11529.4013075085,1.22696055835376,-999,-999,11320.1214204923,1.05552010610539,12055.0981158377,1.12405140984667,1004.59150965314,0.0936709508205557,0.374683803282223,4018.36603861257
"280",195,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,928,929,98.5,NA,0,44.4966189495736,0.966961566537995,700.81766320474,10584.8127074826,NA,NA,0,0,0,"1213_1954","Sample",611,3,2,"9/23/2014 9:55",4,"Mid",41905.41319,NA,12,2014-09-23 09:55:00,2018-12-13,3528.27090249421,1.3902439024389,413,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",833.928407798018,1.30230859596904,NA,NA,27489.2019619904,0.866755572598195,-999,-999,11320.1214204923,1.05552010610539,10028.0540808815,0.935044096640289,835.671173406793,0.0779203413866907,0.311681365546763,3342.68469362717
"281",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,960,960,98.0800018310547,NA,0,43.004543267242,0.856953220806025,9911.37082425467,215828.28085795,NA,NA,0,0,0,"1213_2145","Sample",612,3,2,"9/23/2014 13:50",4,"Afternoon",41905.57639,NA,12,2014-09-23 13:50:00,2018-12-13,71942.7602859832,1.04878048780483,474,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",756.912423482976,1.18203618713561,27654.522532557,0.871968256691457,NA,NA,-999,-999,11320.1214204923,1.05552010610539,204475.764705519,19.0658980448076,17039.6470587933,1.5888248370673,6.35529934826922,68158.588235173
"282",100,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,916,916,98.4199981689453,NA,0,38.0224231759707,0.577945195427319,752.685304070357,8992.01002404441,NA,NA,0,0,0,"1213_2145","Sample",612,3,2,"9/23/2014 13:50",4,"Afternoon",41905.57639,NA,12,2014-09-23 13:50:00,2018-12-13,2997.33667468147,1.41530054644818,474,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",756.912423482976,1.18203618713561,27654.522532557,0.871968256691457,12269.6977749624,1.30574301572759,-999,-999,11320.1214204923,1.05552010610539,8519.0324391098,0.794338655040092,709.919369925816,0.0661948879200077,0.264779551680031,2839.67747970327
"283",16,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,939,939,98.3099975585938,NA,0,44.4877698592999,0.966563516490517,2064.43902030005,41309.5055692523,NA,NA,0,0,0,"1213_2145","Sample",612,3,2,"9/23/2014 13:50",4,"Afternoon",41905.57639,NA,12,2014-09-23 13:50:00,2018-12-13,13769.8351897508,1.39024390243912,474,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",756.912423482976,1.18203618713561,NA,NA,27654.522532557,0.871968256691457,-999,-999,11320.1214204923,1.05552010610539,39136.6354182246,3.64921046645944,3261.38628485205,0.304100872204953,1.21640348881981,13045.5451394082
"284",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,959,959,98.0800018310547,NA,0,43.0041269738981,0.856935387660966,8776.73027290602,189816.773845446,NA,NA,0,0,0,"1213_2337","Sample",613,3,2,"9/23/2014 18:15",4,"Evening",41905.76042,NA,12,2014-09-23 18:15:00,2018-12-13,63272.257948482,1.04878048780483,367,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",571.381692266114,0.892301164535609,34352.1396535528,1.08314924953291,139.536560452192,0.2806679689242,-999,-999,11320.1214204923,1.05552010610539,179832.456764678,16.7680863830514,14986.0380637232,1.39734053192095,5.58936212768381,59944.1522548928
"285",564,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,909,910,98.1600036621094,NA,0,38.0221105602466,0.577933168422512,429.924189814832,4930.89180381371,NA,NA,0,0,0,"1213_2337","Sample",613,3,2,"9/23/2014 18:15",4,"Evening",41905.76042,NA,12,2014-09-23 18:15:00,2018-12-13,1643.63060127124,1.41530054644795,367,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",571.381692266114,0.892301164535609,34352.1396535528,1.08314924953291,12005.4761938993,1.27762451677143,-999,-999,11320.1214204923,1.05552010610539,4671.52806970916,0.435586476562657,389.294005809097,0.0362988730468881,0.145195492187552,1557.17602323639
"286",582,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,893,896,98.5,NA,0,44.4873227000996,0.956579037388985,187.216041541193,3904.69417639827,NA,NA,0,0,0,"1213_2337","Sample",613,3,2,"9/23/2014 18:15",4,"Evening",41905.76042,NA,12,2014-09-23 18:15:00,2018-12-13,1301.56472546609,1.39024390243912,367,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",571.381692266114,0.892301164535609,139.536560452192,0.2806679689242,34352.1396535528,1.08314924953291,-999,-999,11320.1214204923,1.05552010610539,3699.30819300605,0.344933948263998,308.275682750504,0.0287444956886665,0.114977982754666,1233.10273100202
"287",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.04878048781,1727,1,"amz_lib_1202_1412",0,967,967,98,NA,0,43.0030991324554,0.866855210050451,11382.1639727299,325506.691750766,NA,NA,0,0,0,"1214_0128","Sample",614,1,2,"9/23/2014 22:10",4,"Night",41905.92361,NA,4,2014-09-23 22:10:00,2018-12-14,325506.691750766,1.04878048780506,192,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",786.493372198351,1.22823142815237,43241.1432813811,1.36342633578368,NA,NA,-999,-999,11320.1214204923,1.05552010610539,308385.117316057,28.7546996767646,77096.2793290142,7.18867491919115,28.7546996767646,308385.117316057
"288",560,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,918,918,97.4700012207031,NA,0,38.021338702129,0.567939620377882,354.742990145925,4519.58872235192,NA,NA,0,0,0,"1214_0128","Sample",614,1,2,"9/23/2014 22:10",4,"Night",41905.92361,NA,4,2014-09-23 22:10:00,2018-12-14,4519.58872235192,1.41530054644818,192,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",786.493372198351,1.22823142815237,43241.1432813811,1.36342633578368,12861.7334894339,1.36874754227835,-999,-999,11320.1214204923,1.05552010610539,4281.85943234004,0.399252671810596,1070.46485808501,0.099813167952649,0.399252671810596,4281.85943234004
"289",738,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,820,829,89.3899993896484,NA,0,44.4862186498808,0.956529886952222,23.0760170494323,570.744424882978,NA,NA,0,0,0,"1214_0128","Sample",614,1,2,"9/23/2014 22:10",4,"Night",41905.92361,NA,4,2014-09-23 22:10:00,2018-12-14,570.744424882978,1.3902439024389,192,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",786.493372198351,1.22823142815237,NA,NA,43241.1432813811,1.36342633578368,-999,-999,11320.1214204923,1.05552010610539,540.723404112961,0.0504185780065737,135.18085102824,0.0126046445016434,0.0504185780065737,540.723404112961
"290",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1729.69696969697,1727,1,"amz_lib_1202_1412",0,943,943,98.0599975585938,NA,0,43.0872912305872,0.86720639989137,10226.9263419029,505389.305407792,NA,NA,0,0,0,"1215_0249","Sample",615,3,2,"9/24/2014 2:05",4,"NightMorn",41906.08681,NA,12,2014-09-24 02:05:00,2018-12-15,168463.101802597,2.69696969696997,289,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",500.250642995634,0.781218994844515,24585.541475117,0.775200935566149,NA,NA,-999,-999,11320.1214204923,1.05552010610539,478805.94835143,44.6452194843871,39900.4956959525,3.72043495703226,14.881739828129,159601.98278381
"291",511,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,905,905,98.0100021362305,NA,0,38.0654684229404,0.57813759992758,500.342629109276,6207.96903437225,NA,NA,0,0,0,"1215_0249","Sample",615,3,2,"9/24/2014 2:05",4,"NightMorn",41906.08681,NA,12,2014-09-24 02:05:00,2018-12-15,2069.32301145742,0.322404371584526,289,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",500.250642995634,0.781218994844515,24585.541475117,0.775200935566149,11594.6842256478,1.23390797596503,-999,-999,11320.1214204923,1.05552010610539,5881.43134220166,0.548401276256122,490.119278516805,0.0457001063546768,0.182800425418707,1960.47711406722
"292",754,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,803,813,76.629997253418,NA,0,44.5329674933946,0.956917406776684,34.619028672576,1062.37358325892,NA,NA,0,0,0,"1215_0249","Sample",615,3,2,"9/24/2014 2:05",4,"NightMorn",41906.08681,NA,12,2014-09-24 02:05:00,2018-12-15,354.124527752975,1.24242424242402,289,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",500.250642995634,0.781218994844515,NA,NA,24585.541475117,0.775200935566149,-999,-999,11320.1214204923,1.05552010610539,1006.49298588809,0.0938482498372991,83.8744154906741,0.00782068748644159,0.0312827499457664,335.497661962697
"293",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,965,965,98.0599975585938,NA,0,43.0117943623582,0.86558642535825,11339.1668643882,316107.875767504,NA,NA,0,0,0,"1214_0510","Sample",616,3,2,"9/24/2014 6:00",4,"Morn",41906.25,NA,12,2014-09-24 06:00:00,2018-12-14,105369.291922501,0.272727272727252,306,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",561.329731234659,0.876603467784666,32567.6626015065,1.02688332260009,NA,NA,-999,-999,11320.1214204923,1.05552010610539,299480.676814263,27.9244244849943,24956.7230678552,2.32703537374952,9.30814149499809,99826.8922714209
"294",25,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,916,917,98.1999969482422,NA,0,38.0373255550168,0.587006886162491,1072.74188268709,12004.5883019521,NA,NA,0,0,0,"1214_0510","Sample",616,3,2,"9/24/2014 6:00",4,"Morn",41906.25,NA,12,2014-09-24 06:00:00,2018-12-14,4001.52943398403,1.26086956521749,306,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",561.329731234659,0.876603467784666,32567.6626015065,1.02688332260009,12640.2806994421,1.34518050426742,-999,-999,11320.1214204923,1.05552010610539,11373.1498173409,1.0604646236586,947.762484778405,0.0883720519715503,0.353488207886201,3791.04993911362
"295",714,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,838,854,88.9400024414062,NA,0,44.5307161355922,0.955129848671172,51.2000983851467,1658.17723820017,NA,NA,0,0,0,"1214_0510","Sample",616,3,2,"9/24/2014 6:00",4,"Morn",41906.25,NA,12,2014-09-24 06:00:00,2018-12-14,552.725746066723,1.24242424242425,306,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",561.329731234659,0.876603467784666,NA,NA,32567.6626015065,1.02688332260009,-999,-999,11320.1214204923,1.05552010610539,1570.95751052857,0.146480517002092,130.913125877381,0.0122067097501743,0.0488268390006973,523.652503509523
"296",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,965,965,97.9599990844727,NA,0,43.0105028142703,0.865530560977861,11290.3061415335,329112.668682504,NA,NA,0,0,0,"1214_0701","Sample",617,3,2,"9/24/2014 9:55",4,"Mid",41906.41319,NA,12,2014-09-24 09:55:00,2018-12-14,109704.222894168,0.272727272727025,417,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1028.64120334049,1.60638283664599,29674.8577924657,0.935670973396868,NA,NA,-999,-999,11320.1214204923,1.05552010610539,311801.420720302,29.0732454588981,25983.4517266919,2.42277045490818,9.69108181963272,103933.806906767
"297",35,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,907,907,97.8899993896484,NA,0,38.0363550558843,0.586969001122917,892.940265083162,9520.44747869137,NA,NA,0,0,0,"1214_0701","Sample",617,3,2,"9/24/2014 9:55",4,"Mid",41906.41319,NA,12,2014-09-24 09:55:00,2018-12-14,3173.48249289712,1.26086956521749,417,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1028.64120334049,1.60638283664599,29674.8577924657,0.935670973396868,13062.6459008271,1.39012867022146,-999,-999,11320.1214204923,1.05552010610539,9019.6742095416,0.84101990827209,751.6395174618,0.0700849923560075,0.28033996942403,3006.5580698472
"298",565,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,919,922,98.4000015258789,NA,0,44.529326557289,0.965016832354626,401.440900654532,8041.14309950647,NA,NA,0,0,0,"1214_0701","Sample",617,3,2,"9/24/2014 9:55",4,"Mid",41906.41319,NA,12,2014-09-24 09:55:00,2018-12-14,2680.38103316882,1.24242424242425,417,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",1028.64120334049,1.60638283664599,NA,NA,29674.8577924657,0.935670973396868,-999,-999,11320.1214204923,1.05552010610539,7618.18088826023,0.710340711094312,634.848407355019,0.0591950592578593,0.236780237031437,2539.39362942008
"299",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.48484848485,1727,1,"amz_lib_1202_1412",0,959,959,98.0299987792969,NA,0,43.019229320951,0.855955049974788,10573.0929549495,298656.440937082,NA,NA,0,0,0,"1214_0852","Sample",618,3,2,"9/24/2014 13:50",4,"Afternoon",41906.57639,NA,12,2014-09-24 13:50:00,2018-12-14,99552.1469790274,1.4848484848485,418,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1117.79821543862,1.74561534408978,29172.1143901729,0.919819089223338,NA,NA,-999,-999,11320.1214204923,1.05552010610539,282947.183298148,26.3827948343767,23578.9319415124,2.19856623619806,8.79426494479224,94315.7277660495
