"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index","IS_appropriate","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","IS_glm","Vol_norm_GLM","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"251",680,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,854,854,92.7600021362305,NA,0,38.0629076002315,0.580973538102161,33.5140328274574,439.324911785885,NA,NA,0,0,0,"1217_1616","Sample",657,1,2,"9/29/2014 22:10",4,"Night",41911.92,NA,4,2014-09-29 22:04:48,2018-12-17,439.324911785885,0.472527472527418,144,181,98.9071038251366,11,"dC14",458.262060352074,0.715647308356879,613.884670082211,0.958676158895546,4201.1504068599,0.104572526389088,0.958676158895546,613.884670082211
"252",835,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,764,776,75.9300003051758,NA,0,44.5239009617521,0.951594588270781,8.04807905689813,217.2771243635,NA,NA,0,0,0,"1217_1616","Sample",657,1,2,"9/29/2014 22:10",4,"Night",41911.92,NA,4,2014-09-29 22:04:48,2018-12-17,217.2771243635,1.39024390243867,144,101,55.1912568306011,11,"dC14",458.262060352074,0.715647308356879,303.609224580704,0.474132910318978,2465.37669599945,0.0881314099853681,0.474132910318978,303.609224580704
"253",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,948,948,98.0899963378906,NA,0,43.0282211383409,0.871256661406544,8571.03880523844,252565.920591659,NA,NA,0,0,0,"1217_1807","Sample",658,1,2,"9/30/2014 2:05",4,"NightMorn",41912.09,NA,4,2014-09-30 02:09:36,2018-12-17,252565.920591659,1.04878048780461,121,183,100,11,"dC14",475.743871638653,0.742947869050976,339951.066707117,530.88633537563,3398.97022526569,74.3065998973015,530.88633537563,339951.066707117
"254",607,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,889,889,96.3600006103516,NA,0,38.0593876498212,0.570823329887046,51.8556591556408,492.626817045977,NA,NA,0,0,0,"1217_1807","Sample",658,1,2,"9/30/2014 2:05",4,"NightMorn",41912.09,NA,4,2014-09-30 02:09:36,2018-12-17,492.626817045977,0.472527472527418,121,181,98.9071038251366,11,"dC14",475.743871638653,0.742947869050976,663.070502746373,1.03548746797131,4859.74228339646,0.101368918003957,1.03548746797131,663.070502746373
"255",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,939,939,98.3499984741211,NA,0,43.0093220337145,0.872098833702018,6703.0455310432,137325.338856806,NA,NA,0,0,0,"1217_1958","Sample",659,1,2,"9/30/2014 6:00",4,"Morn",41912.25,NA,4,2014-09-30 06:00:00,2018-12-17,137325.338856806,0.170731707316918,92,183,100,11,"dC14",34.78349030565,0.0543198169042654,2528089.13363665,3948.00342490355,2972.88253170465,46.1926555766277,3948.00342490355,2528089.13363665
"256",555,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,904,904,97.1999969482422,NA,0,38.0739443236778,0.571375097942702,89.6910984022543,1058.77593000229,NA,NA,0,0,0,"1217_1958","Sample",659,1,2,"9/30/2014 6:00",4,"Morn",41912.25,NA,4,2014-09-30 06:00:00,2018-12-17,1058.77593000229,0.472527472527645,92,181,98.9071038251366,11,"dC14",34.78349030565,0.0543198169042654,19491.5224377192,30.4390364709981,4247.42548387219,0.249274751028016,30.4390364709981,19491.5224377192
"257",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,936,936,98.2600021362305,NA,0,43.011634823152,0.852149069427097,5405.16921292053,88642.1129920247,NA,NA,0,0,0,"1217_2150","Sample",660,3,2,"9/30/2014 9:55",4,"Mid",41912.41,NA,12,2014-09-30 09:50:24,2018-12-17,29547.3709973416,0.607361963189987,250,183,100,11,"dC14",178.971124925534,0.279491179628006,317155.314561285,495.287231551496,3395.4703480007,26.105989423297,165.095743850499,105718.438187095
"258",585,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.42857142857,1573,15,"amz_lib_1221_0832",0,908,908,97.4899978637695,NA,0,38.0374234904374,0.581466423844372,103.335296016623,1521.07910301135,NA,NA,0,0,0,"1217_2150","Sample",660,3,2,"9/30/2014 9:55",4,"Mid",41912.41,NA,12,2014-09-30 09:50:24,2018-12-17,507.02636767045,1.57142857142844,250,181,98.9071038251366,11,"dC14",178.971124925534,0.279491179628006,5442.31522810796,8.49901962478158,4157.20740033566,0.365889636126535,2.83300654159386,1814.10507603599
"259",572,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,905,905,97.8499984741211,NA,0,44.5038982229664,0.962427184294134,154.416961215436,2998.54372146088,NA,NA,0,0,0,"1217_2150","Sample",660,3,2,"9/30/2014 9:55",4,"Mid",41912.41,NA,12,2014-09-30 09:50:24,2018-12-17,999.514573820292,1.5398773006134,250,101,55.1912568306011,11,"dC14",178.971124925534,0.279491179628006,10728.5808641684,16.754343599888,2364.63607181331,1.2680783132778,5.58478119996266,3576.19362138947
"260",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,940,940,98.2300033569336,NA,0,43.0101493622388,0.862110353512672,7757.44095940678,204970.458122517,NA,NA,0,0,0,"1217_2341","Sample",661,3,2,"9/30/2014 13:50",4,"Afternoon",41912.58,NA,12,2014-09-30 13:55:12,2018-12-17,68323.4860408391,0.607361963190215,298,183,100,11,"dC14",379.612339315403,0.592823566152104,345752.884712291,539.946774365035,3259.21823533299,62.889454870019,179.982258121678,115250.961570764
"261",576,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,901,901,97.5199966430664,NA,0,38.0363072645504,0.581423261671337,125.280103723984,1726.35723676058,NA,NA,0,0,0,"1217_2341","Sample",661,3,2,"9/30/2014 13:50",4,"Afternoon",41912.58,NA,12,2014-09-30 13:55:12,2018-12-17,575.452412253527,1.41530054644795,298,181,98.9071038251366,11,"dC14",379.612339315403,0.592823566152104,2912.09279679284,4.54768472456378,4096.41320351693,0.421431420853354,1.51589490818793,970.697598930945
"262",42,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,931,931,98.1100006103516,NA,0,44.5023019915453,0.972380282450339,413.173443503678,7290.80165737498,NA,NA,0,0,0,"1217_2341","Sample",661,3,2,"9/30/2014 13:50",4,"Afternoon",41912.58,NA,12,2014-09-30 13:55:12,2018-12-17,2430.26721912499,1.53987730061363,298,101,55.1912568306011,11,"dC14",379.612339315403,0.592823566152104,12298.43426215,19.2059132496148,2250.76249611306,3.23925854903207,6.40197108320494,4099.47808738334
"263",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,939,939,98.2300033569336,NA,0,43.0072327461476,0.861984695033873,6878.79075999139,149476.260674207,NA,NA,0,0,0,"1218_0133","Sample",662,1,2,"9/30/2014 18:15",4,"Evening",41912.76,NA,4,2014-09-30 18:14:24,2018-12-18,149476.260674207,0.607361963190442,96,183,100,11,"dC14",559.616402710577,0.873927839464818,171039.59151335,267.104859597036,3083.51980845738,48.4758555026072,267.104859597036,171039.59151335
"264",549,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,912,912,97.3899993896484,NA,0,38.0723703670787,0.571315437406171,90.1027963738889,1132.97021495928,NA,NA,0,0,0,"1218_0133","Sample",662,1,2,"9/30/2014 18:15",4,"Evening",41912.76,NA,4,2014-09-30 18:14:24,2018-12-18,1132.97021495928,0.472527472527418,96,181,98.9071038251366,11,"dC14",559.616402710577,0.873927839464818,1296.41163011021,2.02454790365612,4271.23669469382,0.265255778582061,2.02454790365612,1296.41163011021
"265",759,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,766,774,79.4199981689453,NA,0,44.4991678840057,0.952192395676952,7.49991575341846,192.917615648192,NA,NA,0,0,0,"1218_0133","Sample",662,1,2,"9/30/2014 18:15",4,"Evening",41912.76,NA,4,2014-09-30 18:14:24,2018-12-18,192.917615648192,1.53987730061363,96,101,55.1912568306011,11,"dC14",559.616402710577,0.873927839464818,220.747763071985,0.344731881899404,2288.21323624508,0.0843092822785898,0.344731881899404,220.747763071985
"266",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,940,940,97.9899978637695,NA,0,43.0465657018999,0.872054676521863,8784.21585339081,223223.489669737,NA,NA,0,0,0,"1218_0324","Sample",663,1,2,"9/30/2014 22:10",4,"Night",41912.92,NA,4,2014-09-30 22:04:48,2018-12-18,223223.489669737,1.04878048780483,124,183,100,11,"dC14",372.4081621722,0.581573125787263,383827.036999971,599.405470513074,3201.45794772679,69.7255729466125,599.405470513074,383827.036999971
"267",581,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,909,909,97.2699966430664,NA,0,38.0731810811995,0.571346167376393,57.4561274368316,614.381036650728,NA,NA,0,0,0,"1218_0324","Sample",663,1,2,"9/30/2014 22:10",4,"Night",41912.92,NA,4,2014-09-30 22:04:48,2018-12-18,614.381036650728,0.472527472527645,124,181,98.9071038251366,11,"dC14",372.4081621722,0.581573125787263,1056.41235712027,1.6497518020742,4567.06776706792,0.134524177872045,1.6497518020742,1056.41235712027
"268",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1731.28834355828,1727,1,"amz_lib_1202_1412",0,951,951,98.629997253418,NA,0,43.126002038998,0.892231481629912,11257.9187923567,574038.855195109,NA,NA,0,0,0,"1218_0515","Sample",664,3,2,"10/1/2014 2:05",4,"NightMorn",41913.09,NA,12,2014-10-01 02:09:36,2018-12-18,191346.285065036,4.28834355828212,234,183,100,11,"dC14",809.685281528074,1.26444919288446,453983.329994946,708.965407042792,3241.34074992441,177.099200449226,236.321802347597,151327.776664982
"269",619,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.42857142857,1573,15,"amz_lib_1221_0832",0,907,907,97.1600036621094,NA,0,38.0371079873122,0.571429151156235,63.4021412096918,933.41653236327,NA,NA,0,0,0,"1218_0515","Sample",664,3,2,"10/1/2014 2:05",4,"NightMorn",41913.09,NA,12,2014-10-01 02:09:36,2018-12-18,311.13884412109,1.57142857142844,234,181,98.9071038251366,11,"dC14",809.685281528074,1.26444919288446,738.200109277592,1.15281400521655,4920.68988443245,0.189692208671047,0.384271335072183,246.066703092531
"270",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.83435582822,1727,1,"amz_lib_1202_1412",0,939,939,98.0699996948242,NA,0,43.0487417745586,0.862124633793813,8660.03772463756,244897.579103431,NA,NA,0,0,0,"1218_0707","Sample",665,3,2,"10/1/2014 6:00",4,"Morn",41913.25,NA,12,2014-10-01 06:00:00,2018-12-18,81632.5263678103,1.83435582822108,188,183,100,11,"dC14",176.412069760234,0.27549481794016,888937.152918152,1388.21328629202,3292.83121463311,74.3729523745775,462.737762097339,296312.384306051
"271",558,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,915,915,97.5999984741211,NA,0,38.036556330919,0.581432892558618,129.631578293163,1698.2103191839,NA,NA,0,0,0,"1218_0707","Sample",665,3,2,"10/1/2014 6:00",4,"Morn",41913.25,NA,12,2014-10-01 06:00:00,2018-12-18,566.070106394632,1.41530054644818,188,181,98.9071038251366,11,"dC14",176.412069760234,0.27549481794016,6164.21873878136,9.62638396279788,4131.67125666671,0.411022613777349,3.20879465426596,2054.73957959379
"272",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,938,938,98.629997253418,NA,0,43.0000297388666,0.85492420243418,4078.68310056393,54558.0855042775,NA,NA,0,0,0,"1218_1104","Sample",666,3,2,"10/1/2014 9:55",4,"Mid",41913.41,NA,12,2014-10-01 09:50:24,2018-12-18,18186.0285014258,0.170731707316918,180,183,100,11,"dC14",221.929338728347,0.346577095612809,157419.766611551,245.835389844781,3773.06012039144,14.4599035698952,81.9451299482602,52473.2555371836
"273",544,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,904,904,97.3099975585938,NA,0,38.048007020414,0.573302112220568,113.348809776013,1275.05204003176,NA,NA,0,0,0,"1218_1104","Sample",666,3,2,"10/1/2014 9:55",4,"Mid",41913.41,NA,12,2014-10-01 09:50:24,2018-12-18,425.017346677255,0.624309392265332,180,181,98.9071038251366,11,"dC14",221.929338728347,0.346577095612809,3678.98529987173,5.74530635443606,5040.19487012716,0.252976734607802,1.91510211814535,1226.32843329058
"274",705,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,779,789,74,NA,0,44.535540659317,0.94544558857427,17.7903335918818,559.670405553934,NA,NA,0,0,0,"1218_1104","Sample",666,3,2,"10/1/2014 9:55",4,"Mid",41913.41,NA,12,2014-10-01 09:50:24,2018-12-18,186.556801851311,1.39024390243867,180,101,55.1912568306011,11,"dC14",221.929338728347,0.346577095612809,1614.85110423797,2.52184054961295,2829.37036138202,0.197807403793034,0.840613516537652,538.283701412657
"275",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,955,955,98.2300033569336,NA,0,43.0146607049663,0.855549619855403,6718.8414467457,116460.737777981,NA,NA,0,0,0,"1218_1257","Sample",667,3,2,"10/1/2014 13:50",4,"Afternoon",41913.58,NA,12,2014-10-01 13:55:12,2018-12-18,38820.2459259936,0.607361963189987,247,183,100,11,"dC14",403.99216673392,0.630896449289892,184595.646257105,288.274742353321,4037.83488435993,28.8423724875619,96.0915807844402,61531.8820857017
"276",570,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,909,910,97.6999969482422,NA,0,38.0590153480745,0.573721509785388,155.597491327673,1723.83302558704,NA,NA,0,0,0,"1218_1257","Sample",667,3,2,"10/1/2014 13:50",4,"Afternoon",41913.58,NA,12,2014-10-01 13:55:12,2018-12-18,574.611008529013,0.624309392265104,247,181,98.9071038251366,11,"dC14",403.99216673392,0.630896449289892,2732.35493324983,4.26699616362215,5375.59785098644,0.320677452698719,1.42233205454072,910.784977749943
"277",601,"1221_0832_blob_5",NA,NA,NA,FALSE,1776.68711656442,1777,2,"amz_lib_1221_0832",0,848,851,93.5,NA,0,44.5512949241576,0.946137226663622,62.0809272690676,1700.15947491685,NA,NA,0,0,0,"1218_1257","Sample",667,3,2,"10/1/2014 13:50",4,"Afternoon",41913.58,NA,12,2014-10-01 13:55:12,2018-12-18,566.719824972282,0.312883435582989,247,101,55.1912568306011,11,"dC14",403.99216673392,0.630896449289892,2694.83126245276,4.20839712973102,3024.61323622832,0.56210805882637,1.40279904324367,898.277087484255
"278",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,941,941,98.1999969482422,NA,0,42.9892332144904,0.854462692620851,6970.61649275123,128172.693567321,NA,NA,0,0,0,"1218_1450","Sample",668,1,2,"10/1/2014 18:15",4,"Evening",41913.76,NA,4,2014-10-01 18:14:24,2018-12-18,128172.693567321,0.170731707317373,117,183,100,11,"dC14",758.376833733862,1.18432309095124,108224.431784382,169.009241667184,3917.09534898945,32.7213616590638,169.009241667184,108224.431784382
"279",554,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,923,923,97.7799987792969,NA,0,38.0398837237625,0.572992629169277,86.9794898424298,826.032030436063,NA,NA,0,0,0,"1218_1450","Sample",668,1,2,"10/1/2014 18:15",4,"Evening",41913.76,NA,4,2014-10-01 18:14:24,2018-12-18,826.032030436063,0.624309392265332,117,181,98.9071038251366,11,"dC14",758.376833733862,1.18432309095124,697.471861139345,1.0892105266047,5241.76188858222,0.157586713779455,1.0892105266047,697.471861139345
"280",744,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,781,787,83.4100036621094,NA,0,44.5239152271192,0.944935213016,10.6215915731154,248.759098068367,NA,NA,0,0,0,"1218_1450","Sample",668,1,2,"10/1/2014 18:15",4,"Evening",41913.76,NA,4,2014-10-01 18:14:24,2018-12-18,248.759098068367,1.3902439024389,117,101,55.1912568306011,11,"dC14",758.376833733862,1.18432309095124,210.043272793546,0.328015159486879,2940.39900921114,0.0846004563629292,0.328015159486879,210.043272793546
"281",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1731.28834355828,1727,1,"amz_lib_1202_1412",0,962,962,98.6399993896484,NA,0,43.1393491078019,0.886160899439933,13882.4125115108,774597.060884234,NA,NA,0,0,0,"1218_1641","Sample",669,1,2,"10/1/2014 22:10",4,"Night",41913.92,NA,4,2014-10-01 22:04:48,2018-12-18,774597.060884234,4.28834355828235,241,183,100,11,"dC14",581.339402003498,0.90785167326741,853219.841625026,1332.4351630299,4272.68532299464,181.290453737729,1332.4351630299,853219.841625026
"282",661,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,900,900,96.1600036621094,NA,0,38.0660779585083,0.573990582591775,63.9689378244802,641.316435414449,NA,NA,0,0,0,"1218_1641","Sample",669,1,2,"10/1/2014 22:10",4,"Night",41913.92,NA,4,2014-10-01 22:04:48,2018-12-18,641.316435414449,0.624309392265332,241,181,98.9071038251366,11,"dC14",581.339402003498,0.90785167326741,706.411029795556,1.10317042540769,6219.29554712537,0.10311721489275,1.10317042540769,706.411029795556
"283",832,"1221_0832_blob_5",NA,NA,NA,FALSE,1776.68711656442,1777,2,"amz_lib_1221_0832",0,799,808,78.5899963378906,NA,0,44.5614023844979,0.946580960765383,22.6052395445295,561.891078244989,NA,NA,0,0,0,"1218_1641","Sample",669,1,2,"10/1/2014 22:10",4,"Night",41913.92,NA,4,2014-10-01 22:04:48,2018-12-18,561.891078244989,0.312883435582762,241,101,55.1912568306011,11,"dC14",581.339402003498,0.90785167326741,618.923877975255,0.966545663872976,3501.55776893257,0.160468887085155,0.966545663872976,618.923877975255
"284",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,943,943,98.4000015258789,NA,0,43.0087603128321,0.848780849203109,4780.06631510338,60382.3775039734,NA,NA,0,0,0,"1219_0735","Sample",713,3,2,"10/8/2014 2:05",4,"NightMorn",41920.09,NA,12,2014-10-08 02:09:36,2018-12-19,20127.4591679911,0.170731707316918,113,183,100,11,"dC14",173.345705994863,0.27070621516243,223055.009903421,348.33500580489,4091.23982342974,14.7589435256704,116.11166860163,74351.6699678071
"285",546,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,883,883,95.8300018310547,NA,0,38.0542101401308,0.569182451818555,77.3465437464765,829.236249316684,NA,NA,0,0,0,"1219_0735","Sample",713,3,2,"10/8/2014 2:05",4,"NightMorn",41920.09,NA,12,2014-10-08 02:09:36,2018-12-19,276.412083105561,1.41530054644818,113,181,98.9071038251366,11,"dC14",173.345705994863,0.27070621516243,3063.23313936152,4.78371381948888,5576.84967711073,0.148692594803146,1.59457127316296,1021.07771312051
"286",5,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,940,940,98.4800033569336,NA,0,42.9914051052365,0.838067637599436,2562.55319089943,35296.5669249719,NA,NA,0,0,0,"1219_0926","Sample",714,3,2,"10/8/2014 6:00",4,"Morn",41920.25,NA,12,2014-10-08 06:00:00,2018-12-19,11765.522308324,0.170731707316918,138,183,100,11,"dC14",295.853244124184,0.462020743465993,76396.0653804928,119.304309234332,4207.77912990668,8.38840771705494,39.7681030781106,25465.3551268309
"287",557,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,928,928,97.5599975585938,NA,0,38.0792312793784,0.568688754085331,142.607906554884,2091.31655567173,NA,NA,0,0,0,"1219_0926","Sample",714,3,2,"10/8/2014 6:00",4,"Morn",41920.25,NA,12,2014-10-08 06:00:00,2018-12-19,697.105518557244,0.322404371584753,138,181,98.9071038251366,11,"dC14",295.853244124184,0.462020743465993,4526.45597680975,7.06876330480224,5689.976686674,0.367543958584158,2.35625443493408,1508.81865893658
"288",763,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,774,787,74.5599975585938,NA,0,44.5145597799212,0.947814590142219,9.33374166442081,272.043634435278,NA,NA,0,0,0,"1219_0926","Sample",714,3,2,"10/8/2014 6:00",4,"Morn",41920.25,NA,12,2014-10-08 06:00:00,2018-12-19,90.6812114784261,1.39024390243912,138,101,55.1912568306011,11,"dC14",295.853244124184,0.462020743465993,588.812598314218,0.919522228801684,3026.62150148884,0.0898835993537535,0.306507409600561,196.270866104739
"289",6,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,943,943,98.4800033569336,NA,0,42.9556680822589,0.836569491658015,2339.15314219479,31599.9832901877,NA,NA,0,0,0,"1219_1116","Sample",715,3,2,"10/8/2014 9:55",4,"Mid",41920.41,NA,12,2014-10-08 09:50:24,2018-12-19,10533.3277633959,0.170731707317145,234,183,100,11,"dC14",193.309923383898,0.301883438140343,104676.10772174,163.467983107275,4119.61320817983,7.67061898613282,54.489327702425,34892.0359072466
"290",568,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,911,912,97.2399978637695,NA,0,38.0142645571281,0.577631315668629,105.329992487095,1632.21983608072,NA,NA,0,0,0,"1219_1116","Sample",715,3,2,"10/8/2014 9:55",4,"Mid",41920.41,NA,12,2014-10-08 09:50:24,2018-12-19,544.073278693575,1.41530054644795,234,181,98.9071038251366,11,"dC14",193.309923383898,0.301883438140343,5406.78828270771,8.44353878739718,5091.83754974014,0.320556148961198,2.81451292913239,1802.26276090257
"291",17,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,954,954,98.2399978637695,NA,0,44.4760999361453,0.966038579652708,893.851254887413,15070.664841019,NA,NA,0,0,0,"1219_1116","Sample",715,3,2,"10/8/2014 9:55",4,"Mid",41920.41,NA,12,2014-10-08 09:50:24,2018-12-19,5023.55494700632,1.3902439024389,234,101,55.1912568306011,11,"dC14",193.309923383898,0.301883438140343,49922.1319786769,77.9611546950427,2759.60538411941,5.46116663191972,25.9870515650142,16640.710659559
"292",13,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.38036809816,1727,1,"amz_lib_1202_1412",0,930,930,98.629997253418,NA,0,42.8027254723148,0.859749294807317,1486.20796438446,18740.5328387409,NA,NA,0,0,0,"1219_1355","Sample",716,3,2,"10/8/2014 13:50",4,"Afternoon",41920.58,NA,12,2014-10-08 13:55:12,2018-12-19,6246.84427958031,0.619631901840421,212,183,100,11,"dC14",294.363848527362,0.459694821156114,40767.3351455412,63.6645190382437,4338.80622617121,4.31928319953541,21.2215063460812,13589.1117151804
"293",569,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.42857142857,1573,15,"amz_lib_1221_0832",0,901,902,96.5199966430664,NA,0,37.8806607595429,0.589828004577113,68.9396210075356,998.936552075864,NA,NA,0,0,0,"1219_1355","Sample",716,3,2,"10/8/2014 13:50",4,"Afternoon",41920.58,NA,12,2014-10-08 13:55:12,2018-12-19,332.978850691955,1.57142857142844,212,181,98.9071038251366,11,"dC14",294.363848527362,0.459694821156114,2173.04286692545,3.39354359264334,5026.5490803634,0.198732079624625,1.13118119754778,724.347622308483
"294",551,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,912,912,98.3600006103516,NA,0,44.3289470886782,0.979714312687407,219.3446570714,3816.92975854523,NA,NA,0,0,0,"1219_1355","Sample",716,3,2,"10/8/2014 13:50",4,"Afternoon",41920.58,NA,12,2014-10-08 13:55:12,2018-12-19,1272.30991951508,1.53987730061363,212,101,55.1912568306011,11,"dC14",294.363848527362,0.459694821156114,8303.18198701,12.9667069432625,2919.48790761955,1.30739700910679,4.32223564775418,2767.72732900333
"295",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.38036809816,1727,1,"amz_lib_1202_1412",0,945,945,98.4800033569336,NA,0,42.8065235889715,0.86991319496202,4825.80483543745,69243.38462696,NA,NA,0,0,0,"1219_1547","Sample",717,3,2,"10/8/2014 18:15",4,"Evening",41920.76,NA,12,2014-10-08 18:14:24,2018-12-19,23081.1282089867,0.619631901840421,167,183,100,11,"dC14",386.545459199824,0.60365070855178,114707.700406883,179.133871525224,4324.6842874767,16.0111998990246,59.7112905084081,38235.9001356276
"296",618,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.42857142857,1573,15,"amz_lib_1221_0832",0,885,886,93.6999969482422,NA,0,37.8835148356433,0.569943127733737,46.5737334090518,550.918321152003,NA,NA,0,0,0,"1219_1547","Sample",717,3,2,"10/8/2014 18:15",4,"Evening",41920.76,NA,12,2014-10-08 18:14:24,2018-12-19,183.639440384001,1.57142857142867,167,181,98.9071038251366,11,"dC14",386.545459199824,0.60365070855178,912.644205245303,1.425235526741,6185.60843189368,0.0890645321665379,0.475078508913667,304.214735081768
"297",680,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,825,830,87.3000030517578,NA,0,44.3330379310887,0.969903217371448,27.36799575435,680.291253399207,NA,NA,0,0,0,"1219_1547","Sample",717,3,2,"10/8/2014 18:15",4,"Evening",41920.76,NA,12,2014-10-08 18:14:24,2018-12-19,226.763751133069,1.5398773006134,167,101,55.1912568306011,11,"dC14",386.545459199824,0.60365070855178,1126.96174089035,1.75992561083878,3085.61283263102,0.220472006793912,0.586641870279594,375.653913630117
"298",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,957,957,98.0599975585938,NA,0,42.8774976534457,0.879675360703664,10089.4625783339,217577.475939593,NA,NA,0,0,0,"1219_1738","Sample",718,3,2,"10/8/2014 22:10",4,"Night",41920.92,NA,12,2014-10-08 22:04:48,2018-12-19,72525.8253131976,1.04878048780461,186,183,100,11,"dC14",372.4165851375,0.581586279554435,374110.400448723,584.231434964855,4661.07350181443,46.6796921041678,194.743811654952,124703.466816241
