"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"568","1202_0046_blob_969",568,6945.78501587276,0.0127828889039474,137.09246622622,5,0.000168740878794559,0.000186377481600669,0.428679245283019,0.000186377481600669,0.0925925925925926,0.968105269770772,0.967545334270183
"569","1202_0046_blob_1489",569,6941.83685623724,0.011246631092892,120.616584001205,23,0.000168644962217096,0.000163978486814329,0.429433962264151,0.000163978486814329,0.425925925925926,0.968273914732989,0.967709312756997
"570","1202_1412_blob_1369",570,6932.0170062163,0.0111597656597831,119.684979530245,11,0.000168406398812329,0.000162711968675696,0.430188679245283,0.000162711968675696,0.203703703703704,0.968442321131802,0.967872024725673
"571","1128_1901_blob_1279",571,6923.0922373059,0.0127411255515432,136.644567396621,5,0.000168189580505178,0.000185768562247399,0.430943396226415,0.000185768562247399,0.0925925925925926,0.968610510712307,0.968057793287921
"572","1213_2145_blob_637",572,6916.62362302781,0.0127292208384704,136.5168930902,3,0.00016803243201075,0.000185594988772862,0.431698113207547,0.000185594988772862,0.0555555555555556,0.968778543144317,0.968243388276693
"573","1202_1412_blob_1076",573,6897.41102439788,0.012693862342162,136.13768432938,16,0.000167565681201542,0.000185079453705268,0.432452830188679,0.000185079453705268,0.296296296296296,0.968946108825519,0.968428467730399
"574","1221_0832_blob_987",574,6886.73591176756,0.0126742160705774,135.926984240853,8,0.000167306340049699,0.000184793006514159,0.433207547169811,0.000184793006514159,0.148148148148148,0.969113415165569,0.968613260736913
"575","1128_1901_blob_1480",575,6879.00781291242,0.0118790940096029,127.399550019298,15,0.000167118593641014,0.000173199942661137,0.433962264150943,0.000173199942661137,0.277777777777778,0.96928053375921,0.968786460679574
"576","1202_1412_blob_1325",576,6838.30934594049,0.0113976219751819,122.235913761977,25,0.000166129865215538,0.000166179968857811,0.434716981132075,0.000166179968857811,0.462962962962963,0.969446663624425,0.968952640648432
"577","1202_0046_blob_1563",577,6826.62296650386,0.00758553742972791,81.3525050328465,15,0.000165845956351161,0.000110598893048637,0.435471698113208,0.000110598893048637,0.277777777777778,0.969612509580776,0.969063239541481
"578","1129_1334_blob_1376",578,6804.73783388205,0.0125233083880689,134.30854677159,7,0.000165314279009766,0.000182592737542765,0.43622641509434,0.000182592737542765,0.12962962962963,0.969777823859786,0.969245832279023
"579","1128_1901_blob_1644",579,6792.5300028454,0.0112266359049942,120.402141894874,27,0.000165017702001899,0.000163686952342543,0.436981132075472,0.000163686952342543,0.5,0.969942841561788,0.969409519231366
"580","1206_0924_blob_101",580,6781.54098015702,0.0105718667875668,113.379948884249,18,0.000164750734720117,0.000154140266921665,0.437735849056604,0.000154140266921665,0.333333333333333,0.970107592296508,0.969563659498287
"581","1128_2052_blob_984",581,6716.70785512585,0.0100420195593593,107.697503876403,11,0.000163175678989518,0.000146414971585967,0.438490566037736,0.000146414971585967,0.203703703703704,0.970270767975498,0.969710074469873
"582","1221_0832_blob_1136",582,6616.59530584218,0.0121770545048079,130.595082690557,17,0.000160743545039808,0.000177544275709017,0.439245283018868,0.000177544275709017,0.314814814814815,0.970431511520538,0.969887618745582
"583","1128_1901_blob_1336",583,6604.55082850042,0.0116138259157466,124.554633078287,24,0.000160450936546078,0.00016933227239869,0.44,0.00016933227239869,0.444444444444444,0.970591962457084,0.970056951017981
"584","1221_0832_blob_669",584,6593.73966766383,0.00780119066151816,83.6653181706224,8,0.00016018829023955,0.000113743167128004,0.440754716981132,0.000113743167128004,0.148148148148148,0.970752150747323,0.970170694185109
"585","1128_1901_blob_1451",585,6571.1610137926,0.0109281890683743,117.201393364782,10,0.000159639764495156,0.000159335528324164,0.441509433962264,0.000159335528324164,0.185185185185185,0.970911790511818,0.970330029713433
"586","1202_1412_blob_1513",586,6558.08055279905,0.012069365080836,129.44014746193,7,0.000159321987817927,0.000175974138959356,0.442264150943396,0.000175974138959356,0.12962962962963,0.971071112499636,0.970506003852393
"587","1129_1334_blob_1067",587,6553.82564904494,0.0120615344379552,129.356166277964,18,0.000159218619199835,0.000175859966372049,0.443018867924528,0.000175859966372049,0.333333333333333,0.971230331118836,0.970681863818765
"588","1128_1901_blob_922",588,6525.26184810268,0.00864310127712825,92.6945449364421,15,0.000158524690311784,0.000126018418947006,0.44377358490566,0.000126018418947006,0.277777777777778,0.971388855809148,0.970807882237712
"589","1202_1412_blob_1614",589,6515.68732636945,0.0114607471975367,122.912911933417,18,0.000158292086911648,0.000167100349223812,0.444528301886792,0.000167100349223812,0.333333333333333,0.97154714789606,0.970974982586935
"590","1221_0832_blob_1178",590,6461.62102657731,0.0118918428274691,127.536277084351,6,0.000156978600398713,0.000173385823379113,0.445283018867925,0.000173385823379113,0.111111111111111,0.971704126496458,0.971148368410315
"591","1128_1901_blob_1085",591,6426.60463741788,0.0108094632561573,115.928096340624,21,0.000156127912353305,0.000157604478477116,0.446037735849057,0.000157604478477116,0.388888888888889,0.971860254408812,0.971305972888792
"592","1202_1412_blob_1181",592,6264.08903692199,0.0115283087599779,123.637488458079,14,0.000152179758878524,0.000168085412456029,0.446792452830189,0.000168085412456029,0.259259259259259,0.97201243416769,0.971474058301248
"593","1129_1334_blob_1150",593,6221.56573168689,0.0109152480175074,117.062604661209,15,0.000151146697838163,0.000159146844804503,0.447547169811321,0.000159146844804503,0.277777777777778,0.972163580865528,0.971633205146052
"594","1202_1412_blob_1814",594,6218.37552807816,0.0111907576453072,120.017358835163,16,0.000151069195041972,0.000163163839004476,0.448301886792453,0.000163163839004476,0.296296296296296,0.97231465006057,0.971796368985057
"595","1128_1901_blob_917",595,6217.51786497033,0.0112579001213668,120.737440790089,15,0.000151048358977195,0.000164142791860161,0.449056603773585,0.000164142791860161,0.277777777777778,0.972465698419547,0.971960511776917
"596","1221_0832_blob_720",596,6182.18092754816,0.0113775666537846,122.020826742762,3,0.000150189883533325,0.000165887557625671,0.449811320754717,0.000165887557625671,0.0555555555555556,0.972615888303081,0.972126399334543
"597","1221_0832_blob_867",597,6139.44881943577,0.0112989233054253,121.177401546792,9,0.000149151749836536,0.000164740919387477,0.450566037735849,0.000164740919387477,0.166666666666667,0.972765040052917,0.97229114025393
"598","1221_0832_blob_752",598,6116.23459319873,0.00990049547966942,106.179702598392,12,0.000148587783499135,0.000144351517717546,0.451320754716981,0.000144351517717546,0.222222222222222,0.972913627836416,0.972435491771648
"599","1202_1412_blob_1488",599,6115.10283272771,0.00813930203549443,87.2914563985178,19,0.000148560288513899,0.000118672909290027,0.452075471698113,0.000118672909290027,0.351851851851852,0.97306218812493,0.972554164680938
"600","1128_2052_blob_1165",600,6105.52784168982,0.00744953718179304,79.8939451144378,12,0.000148327673712478,0.000108615977926897,0.452830188679245,0.000108615977926897,0.222222222222222,0.973210515798643,0.972662780658864
"601","1202_0046_blob_1342",601,6100.38215213663,0.00844105782770931,90.5276924374627,25,0.000148202664347053,0.000123072578647558,0.453584905660377,0.000123072578647558,0.462962962962963,0.97335871846299,0.972785853237512
"602","1129_1334_blob_1109",602,6054.70855301665,0.0111429689519792,119.504840117736,13,0.000147093070077204,0.000162467068784662,0.454339622641509,0.000162467068784662,0.240740740740741,0.973505811533067,0.972948320306297
"603","1128_1901_blob_1237",603,6030.76385160547,0.00694583687708539,74.4919176439538,22,0.000146511357578277,0.000101271910793222,0.455094339622642,0.000101271910793222,0.407407407407407,0.973652322890645,0.97304959221709
"604","1213_2145_blob_1258",604,6010.85223624984,0.0110622566316748,118.63922584787,17,0.000146027624858987,0.000161290264456195,0.455849056603774,0.000161290264456195,0.314814814814815,0.973798350515504,0.973210882481546
"605","1202_0046_blob_1210",605,5997.7732216115,0.00881184384529756,94.5042559494616,17,0.000145709883319507,0.000128478724683099,0.456603773584906,0.000128478724683099,0.314814814814815,0.973944060398824,0.973339361206229
"606","1213_2145_blob_805",606,5982.47704032095,0.0110100354678527,118.079170277383,11,0.000145338277940523,0.000160528867789718,0.457358490566038,0.000160528867789718,0.203703703703704,0.974089398676764,0.973499890074019
"607","1129_1334_blob_1531",607,5934.75766810795,0.0095514969439775,102.436802982596,32,0.000144178983665744,0.000139263038215507,0.45811320754717,0.000139263038215507,0.592592592592593,0.97423357766043,0.973639153112234
"608","1128_1901_blob_1236",608,5934.17100739274,0.00924208495418785,99.1184566307691,31,0.000144164731332219,0.000134751739723642,0.458867924528302,0.000134751739723642,0.574074074074074,0.974377742391762,0.973773904851958
"609","1202_1412_blob_1395",609,5929.37342642561,0.0109123046001004,117.031037434544,15,0.000144048178915662,0.000159103929096814,0.459622641509434,0.000159103929096814,0.277777777777778,0.974521790570678,0.973933008781055
"610","1128_1901_blob_1871",610,5836.74937049493,0.00919305086393102,98.5925814226702,22,0.00014179797039934,0.000134036811328088,0.460377358490566,0.000134036811328088,0.407407407407407,0.974663588541077,0.974067045592383
"611","1202_1412_blob_1735",611,5825.06386912942,0.00881134057075489,94.498858488155,26,0.00014151408286682,0.000128471386823675,0.461132075471698,0.000128471386823675,0.481481481481481,0.974805102623944,0.974195516979207
"612","1128_1901_blob_781",612,5775.51870141395,0.00980895133724596,105.197920440407,22,0.000140310432721987,0.000143016782913201,0.46188679245283,0.000143016782913201,0.407407407407407,0.974945413056666,0.97433853376212
"613","1129_1334_blob_1503",613,5764.90893874906,0.0106096273260688,113.784918792708,14,0.000140052679181994,0.000154690824320917,0.462641509433962,0.000154690824320917,0.259259259259259,0.975085465735848,0.974493224586441
"614","1128_1901_blob_1174",614,5763.14235079853,0.0102058926884938,109.454991686089,23,0.000140009761700016,0.000148804279772842,0.463396226415094,0.000148804279772842,0.425925925925926,0.975225475497548,0.974642028866214
"615","1213_2145_blob_1263",615,5753.01403792326,0.0105877361797934,113.550143128618,11,0.00013976370449966,0.000154371646336753,0.464150943396226,0.000154371646336753,0.203703703703704,0.975365239202047,0.97479640051255
"616","1129_1334_blob_1462",616,5741.17804460768,0.00972648521897237,104.313497238486,31,0.00013947616091619,0.000141814407804044,0.464905660377358,0.000141814407804044,0.574074074074074,0.975504715362964,0.974938214920354
"617","1213_2145_blob_1085",617,5731.36597722482,0.0105478955060234,113.122864423133,8,0.000139237786582808,0.000153790760083394,0.465660377358491,0.000153790760083394,0.148148148148148,0.975643953149546,0.975092005680438
"618","1128_1901_blob_1549",618,5721.75204720579,0.0105302022144685,112.933109431663,8,0.000139004225797904,0.000153532787793561,0.466415094339623,0.000153532787793561,0.148148148148148,0.975782957375344,0.975245538468231
"619","1202_1412_blob_1709",619,5714.07161595638,0.00924561596274113,99.1563255878157,21,0.000138817637425879,0.000134803222646369,0.467169811320755,0.000134803222646369,0.388888888888889,0.97592177501277,0.975380341690878
"620","1128_1901_blob_1778",620,5702.52007320953,0.0104948080601093,112.553518249454,8,0.000138537004283609,0.000153016732823325,0.467924528301887,0.000153016732823325,0.148148148148148,0.976060312017054,0.975533358423701
"621","1128_1901_blob_1706",621,5672.97618233955,0.00942112285598506,101.038581861441,8,0.000137819265094011,0.000137362153809126,0.468679245283019,0.000137362153809126,0.148148148148148,0.976198131282148,0.97567072057751
"622","1221_0832_blob_790",622,5659.24215169183,0.0074910578813699,80.3392415687214,15,0.00013748561059771,0.000109221359345728,0.469433962264151,0.000109221359345728,0.277777777777778,0.976335616892745,0.975779941936856
"623","1202_0046_blob_1105",623,5643.96376151507,0.00896118001398854,96.10583942691,8,0.000137114437435987,0.000130656080618965,0.470188679245283,0.000130656080618965,0.148148148148148,0.976472731330181,0.975910598017475
"624","1129_1334_blob_1448",624,5611.8847957152,0.0103280046418721,110.764604010041,14,0.000136335111144211,0.000150584700342479,0.470943396226415,0.000150584700342479,0.259259259259259,0.976609066441326,0.976061182717817
"625","1202_0046_blob_879",625,5602.03253303873,0.0103098727274869,110.570144926563,8,0.000136095760306496,0.000150320332830166,0.471698113207547,0.000150320332830166,0.148148148148148,0.976745162201632,0.976211503050648
"626","1129_1334_blob_1006",626,5593.39426328013,0.0102939750222751,110.399647034326,7,0.000135885902208815,0.000150088540605196,0.472452830188679,0.000150088540605196,0.12962962962963,0.976881048103841,0.976361591591253
"627","1128_1901_blob_1113",627,5567.98101634655,0.0102472049723098,109.898052946836,10,0.000135268512869698,0.000149406622441597,0.473207547169811,0.000149406622441597,0.185185185185185,0.977016316616711,0.976510998213694
"628","1213_2145_blob_954",628,5565.74421028789,0.0102430883975408,109.853903976151,9,0.000135214171910517,0.000149346601827787,0.473962264150943,0.000149346601827787,0.166666666666667,0.977151530788621,0.976660344815522
"629","1128_1901_blob_1073",629,5538.94310174063,0.0100992326402378,108.311096188515,17,0.000134563065865829,0.000147249151559593,0.474716981132075,0.000147249151559593,0.314814814814815,0.977286093854487,0.976807593967082
"630","1213_2145_blob_1233",630,5401.69405778916,0.00994117365798654,106.615963276943,13,0.000131228738034323,0.000144944614981225,0.475471698113208,0.000144944614981225,0.240740740740741,0.977417322592521,0.976952538582063
"631","1221_0832_blob_817",631,5368.20862846078,0.00935147489984534,100.291629420052,5,0.000130415243122118,0.000136346670473434,0.47622641509434,0.000136346670473434,0.0925925925925926,0.977547737835643,0.977088885252536
"632","1213_2145_blob_1291",632,5356.55929900826,0.00985810851763391,105.725115751479,9,0.000130132234349935,0.000143733505991383,0.476981132075472,0.000143733505991383,0.166666666666667,0.977677870069993,0.977232618758528
"633","1128_1901_blob_1459",633,5344.37111660108,0.00852538806647908,91.4321077458695,20,0.000129836134685809,0.000124302133065405,0.477735849056604,0.000124302133065405,0.37037037037037,0.977807706204679,0.977356920891593
"634","1202_0046_blob_1444",634,5308.16898547694,0.00815355203332722,87.4442831469386,9,0.000128956640228931,0.000118880677559692,0.478490566037736,0.000118880677559692,0.166666666666667,0.977936662844908,0.977475801569153
"635","1221_0832_blob_764",635,5289.12020173196,0.00888398013065908,95.2778949397492,6,0.000128493869138011,0.00012953048843531,0.479245283018868,0.00012953048843531,0.111111111111111,0.978065156714046,0.977605332057588
"636","1213_2145_blob_816",636,5280.48171282409,0.00971809679396979,104.223534016557,5,0.000128284005716318,0.000141692102624181,0.48,0.000141692102624181,0.0925925925925926,0.978193440719762,0.977747024160212
"637","1129_1334_blob_1515",637,5271.72307597169,0.00877627092884011,94.1227475999283,20,0.000128071223420849,0.000127960063320058,0.480754716981132,0.000127960063320058,0.37037037037037,0.978321511943183,0.977874984223532
"638","1206_0924_blob_184",638,5270.59774345469,0.00839473168619084,90.0308591285578,13,0.000128043884596306,0.000122397132771953,0.481509433962264,0.000122397132771953,0.240740740740741,0.978449555827779,0.977997381356304
"639","1128_1901_blob_1082",639,5254.33923216838,0.00818639681591905,87.7965331181315,15,0.000127648900375506,0.000119359562098952,0.482264150943396,0.000119359562098952,0.277777777777778,0.978577204728155,0.978116740918403
"640","1221_0832_blob_986",640,5242.17872357831,0.00937423948041523,100.535772392457,16,0.000127353473019003,0.000136678583331959,0.483018867924528,0.000136678583331959,0.296296296296296,0.978704558201174,0.978253419501735
"641","1128_1901_blob_930",641,5167.66265815358,0.00864896502956597,92.7574318385398,4,0.000125543179965684,0.00012610391381599,0.48377358490566,0.00012610391381599,0.0740740740740741,0.97883010138114,0.978379523415551
"642","1206_0924_blob_93",642,5130.23267481051,0.00877101287210796,94.0663565939215,7,0.000124633856070956,0.000127883399634782,0.484528301886792,0.000127883399634782,0.12962962962963,0.978954735237211,0.978507406815186
"643","1128_1901_blob_903",643,5129.70712321762,0.00873877768937165,93.7206443896005,21,0.000124621088322252,0.000127413403202639,0.485283018867925,0.000127413403202639,0.388888888888889,0.979079356325533,0.978634820218389
"644","1128_1901_blob_844",644,5091.24627772244,0.00936983154561175,100.488498676968,7,0.000123686720665723,0.000136614314621348,0.486037735849057,0.000136614314621348,0.12962962962963,0.979203043046199,0.97877143453301
"645","1129_1334_blob_1084",645,5090.70587401554,0.00877307183721563,94.0884383476319,29,0.000123673592099808,0.000127913419823047,0.486792452830189,0.000127913419823047,0.537037037037037,0.979326716638299,0.978899347952833
"646","1221_0832_blob_873",646,5075.72217375918,0.00934126128381381,100.182091597939,12,0.000123309578134062,0.00013619775358553,0.487547169811321,0.00013619775358553,0.222222222222222,0.979450026216433,0.979035545706419
"647","1128_1901_blob_604",647,5054.81083666933,0.00904037300850695,96.9551594051987,2,0.000122801558178182,0.000131810732825494,0.488301886792453,0.000131810732825494,0.037037037037037,0.979572827774611,0.979167356439244
"648","1129_1334_blob_1456",648,5024.13323090293,0.00924631798745544,99.163854582252,15,0.000122056276522544,0.000134813458329341,0.489056603773585,0.000134813458329341,0.277777777777778,0.979694884051133,0.979302169897573
"649","1128_1901_blob_895",649,5005.55415093717,0.00810799972710668,86.9557489784114,12,0.000121604916413723,0.000118216514382003,0.489811320754717,0.000118216514382003,0.222222222222222,0.979816488967547,0.979420386411956
"650","1202_1412_blob_1819",650,4990.24988804744,0.00887882828719501,95.2226430376629,16,0.000121233114700394,0.000129455373364089,0.490566037735849,0.000129455373364089,0.296296296296296,0.979937722082247,0.97954984178532
"651","1128_1901_blob_1106",651,4981.10835213894,0.00722334346524441,77.4680885901782,21,0.000121011030256489,0.000105318021137864,0.491320754716981,0.000105318021137864,0.388888888888889,0.980058733112504,0.979655159806457
"652","1128_2052_blob_670",652,4912.92748469733,0.00843851379083508,90.5004084414991,8,0.000119354644482558,0.000123035486000561,0.492075471698113,0.000123035486000561,0.148148148148148,0.980178087756987,0.979778195292458
"653","1128_2052_blob_932",653,4878.58830179553,0.00769714599349268,82.5494718040866,9,0.000118520408483791,0.000112226171764415,0.492830188679245,0.000112226171764415,0.166666666666667,0.98029660816547,0.979890421464222
"654","1202_1412_blob_1638",654,4878.36973779091,0.00731918398654498,78.4959480614002,16,0.000118515098690567,0.000106715398141569,0.493584905660377,0.000106715398141569,0.296296296296296,0.980415123264161,0.979997136862364
"655","1202_0046_blob_1847",655,4756.78617128401,0.00777792313632009,83.4157812751403,11,0.000115561347917621,0.000113403921220285,0.494339622641509,0.000113403921220285,0.203703703703704,0.980530684612078,0.980110540783584
"656","1221_0832_blob_902",656,4720.96636384136,0.00731161250889827,78.4147463431218,11,0.00011469114163103,0.000106605004243414,0.495094339622641,0.000106605004243414,0.203703703703704,0.980645375753709,0.980217145787828
"657","1128_1901_blob_1075",657,4705.22722174472,0.0080150366638219,85.9587493401122,13,0.00011430877496365,0.000116861091382782,0.495849056603774,0.000116861091382782,0.240740740740741,0.980759684528673,0.98033400687921
"658","1128_1901_blob_1050",658,4692.06180723364,0.00811687063707128,87.0508866999277,15,0.00011398893442594,0.000118345854304389,0.496603773584906,0.000118345854304389,0.277777777777778,0.980873673463099,0.980452352733515
"659","1128_1901_blob_1019",659,4685.37169814796,0.00789127352227023,84.6314285419173,17,0.000113826404937369,0.000115056596107049,0.497358490566038,0.000115056596107049,0.314814814814815,0.980987499868036,0.980567409329622
"660","1128_1901_blob_1370",660,4659.73804845854,0.00632756738205043,67.8611716127801,17,0.000113203661134412,9.22573983226056e-05,0.49811320754717,9.22573983226056e-05,0.314814814814815,0.981100703529171,0.980659666727944
"661","1221_0832_blob_778",661,4651.52685976876,0.00824755674196392,88.45245410428,7,0.000113004178542841,0.000120251287989459,0.498867924528302,0.000120251287989459,0.12962962962963,0.981213707707714,0.980779918015934
"662","1213_2145_blob_925",662,4626.13186552796,0.00851384394376113,91.3083006576821,7,0.000112387232634585,0.000124133817081778,0.499622641509434,0.000124133817081778,0.12962962962963,0.981326094940348,0.980904051833016
"663","1129_1334_blob_1020",663,4613.72932312251,0.0084910185437044,91.0635054153944,23,0.000112085925309351,0.000123801017461045,0.500377358490566,0.000123801017461045,0.425925925925926,0.981438180865658,0.981027852850477
"664","1128_1901_blob_820",664,4602.55053012467,0.00847044530847684,90.8428639331136,2,0.000111814347748282,0.000123501054925276,0.501132075471698,0.000123501054925276,0.037037037037037,0.981549995213406,0.981151353905402
"665","1128_2052_blob_1065",665,4562.18246421003,0.00404030115516547,43.3309601468283,4,0.000110833646085028,5.89085268491597e-05,0.50188679245283,5.89085268491597e-05,0.0740740740740741,0.981660828859491,0.981210262432251
"666","1129_1334_blob_1177",666,4554.95639912841,0.00838285398688902,89.9034745363412,4,0.000110658096083219,0.000122223953164455,0.502641509433962,0.000122223953164455,0.0740740740740741,0.981771486955574,0.981332486385416
"667","1128_1901_blob_1294",667,4551.93307287374,0.00721637610547442,77.3933658462718,13,0.00011058464740493,0.000105216435418306,0.503396226415094,0.000105216435418306,0.240740740740741,0.981882071602979,0.981437702820834
"668","1129_1334_blob_1125",668,4533.88904562136,0.00834408203544432,89.487657541928,16,0.000110146285865003,0.000121658649130186,0.504150943396226,0.000121658649130186,0.296296296296296,0.981992217888844,0.981559361469964
"669","1213_2145_blob_1159",669,4528.74348624795,0.00833461224712396,89.3860970382552,8,0.000110021279662166,0.000121520577422632,0.504905660377359,0.000121520577422632,0.148148148148148,0.982102239168506,0.981680882047387
"670","1128_1901_blob_1147",670,4517.38039417823,0.00831369983143581,89.1618179521284,8,0.000109745224740039,0.00012121566955717,0.505660377358491,0.00012121566955717,0.148148148148148,0.982211984393246,0.981802097716944
"671","1128_1901_blob_1349",671,4515.5893859043,0.00616345078108285,66.1010726442002,12,0.000109701713990803,8.98645402600002e-05,0.506415094339623,8.98645402600002e-05,0.222222222222222,0.982321686107237,0.981891962257204
"672","1202_1412_blob_1661",672,4499.60095983361,0.00559501885070294,60.004818831539,11,0.00010931329121936,8.15766710278035e-05,0.507169811320755,8.15766710278035e-05,0.203703703703704,0.982430999398457,0.981973538928232
"673","1202_1412_blob_1773",673,4446.08066886574,0.00788404574632412,84.5539129163628,21,0.000108013069443042,0.000114951213459313,0.507924528301887,0.000114951213459313,0.388888888888889,0.9825390124679,0.982088490141691
"674","1129_1334_blob_1205",674,4439.85279755018,0.00817101953649122,87.6316166288737,17,0.00010786176955737,0.000119135357802477,0.508679245283019,0.000119135357802477,0.314814814814815,0.982646874237457,0.982207625499493
"675","1128_1901_blob_609",675,4424.99016168522,0.00814366662783547,87.3382652797183,1,0.000107500696729558,0.000118736546057494,0.509433962264151,0.000118736546057494,0.0185185185185185,0.982754374934187,0.982326362045551
"676","1202_1412_blob_1424",676,4400.30622491623,0.00683743801234166,73.3293738860047,14,0.00010690102524923,9.96914302327538e-05,0.510188679245283,9.96914302327538e-05,0.259259259259259,0.982861275959436,0.982426053475784
"677","1129_1334_blob_794",677,4389.98565772075,0.00807924501324575,86.6473637089746,4,0.000106650297423038,0.000117797263992375,0.510943396226415,0.000117797263992375,0.0740740740740741,0.982967926256859,0.982543850739776
"678","1129_1334_blob_1379",678,4359.55406001409,0.00802323928721696,86.0467198981921,12,0.000105910992286411,0.000116980687532164,0.511698113207547,0.000116980687532164,0.222222222222222,0.983073837249145,0.982660831427308
"679","1128_1901_blob_1492",679,4357.26004748215,0.00801901743075681,86.0014418144565,6,0.000105855261553352,0.000116919131886908,0.512452830188679,0.000116919131886908,0.111111111111111,0.983179692510699,0.982777750559195
"680","1221_0832_blob_1080",680,4343.50749383472,0.00799370749602388,85.7300007185794,5,0.000105521157059355,0.00011655010717501,0.513207547169811,0.00011655010717501,0.0925925925925926,0.983285213667758,0.98289430066637
"681","1221_2326_blob_671",681,4339.3159449385,0.00596477566904247,63.970344505041,13,0.000105419327583977,8.69678110998663e-05,0.513962264150943,8.69678110998663e-05,0.240740740740741,0.983390632995342,0.98298126847747
"682","1202_1412_blob_1940",682,4322.03527666938,0.00795419044130382,85.3061927257011,15,0.000104999511084729,0.00011597393936237,0.514716981132075,0.00011597393936237,0.277777777777778,0.983495632506427,0.983097242416833
"683","1128_1901_blob_1203",683,4285.22114353336,0.00706489957168962,75.7688276258431,18,0.000104105148652947,0.000103007872463519,0.515471698113208,0.000103007872463519,0.333333333333333,0.98359973765508,0.983200250289296
"684","1221_0832_blob_811",684,4234.78366286423,0.00779361425251991,83.5840635651484,5,0.000102879820660094,0.000113632701329602,0.51622641509434,0.000113632701329602,0.0925925925925926,0.98370261747574,0.983313882990626
"685","1128_1901_blob_1331",685,4217.23507364794,0.00588250084654366,63.0879728901861,18,0.000102453495290219,8.57682251274235e-05,0.516981132075472,8.57682251274235e-05,0.333333333333333,0.98380507097103,0.983399651215753
"686","1202_0046_blob_1720",686,4214.28588241522,0.00749603066423424,80.3925731021489,10,0.000102381847647914,0.000109293863671923,0.517735849056604,0.000109293863671923,0.185185185185185,0.983907452818678,0.983508945079425
"687","1129_1334_blob_1054",687,4213.49241791843,0.00775443025558551,83.1638275123514,11,0.000102362571223986,0.000113061389576636,0.518490566037736,0.000113061389576636,0.203703703703704,0.984009815389902,0.983622006469002
"688","1128_1901_blob_1101",688,4210.32813522396,0.00665217838588774,71.342522613686,17,0.000102285698150403,9.69903019604038e-05,0.519245283018868,9.69903019604038e-05,0.314814814814815,0.984112101088052,0.983718996770962
"689","1202_1412_blob_1210",689,4201.66386458793,0.00773266121396204,82.9303613822795,16,0.000102075208387489,0.000112743991906584,0.52,0.000112743991906584,0.296296296296296,0.98421417629644,0.983831740762869
"690","1129_1334_blob_1651",690,4179.17679296217,0.0076912764406484,82.4865226944515,7,0.000101528907541872,0.00011214059232416,0.520754716981132,0.00011214059232416,0.12962962962963,0.984315705203982,0.983943881355193
"691","1128_1901_blob_825",691,4156.9264463815,0.00765032733154625,82.0473563683758,7,0.000100988357693737,0.000111543544826869,0.521509433962264,0.000111543544826869,0.12962962962963,0.984416693561675,0.98405542490002
"692","1128_1901_blob_1501",692,4156.26239004299,0.00584188075467438,62.652335170533,10,0.000100972225111189,8.51759747776105e-05,0.522264150943396,8.51759747776105e-05,0.185185185185185,0.984517665786787,0.984140600874797
"693","1129_1334_blob_1368",693,4148.12857825017,0.00746471240447484,80.0566946085946,18,0.000100774622313704,0.000108837236189205,0.523018867924528,0.000108837236189205,0.333333333333333,0.9846184404091,0.984249438110987
"694","1202_0046_blob_1586",694,4113.81130314492,0.00741171376478888,79.4883008538042,16,9.99409185428757e-05,0.000108064503744516,0.52377358490566,0.000108064503744516,0.296296296296296,0.984718381327643,0.984357502614731
"695","1129_1334_blob_1427",695,4094.95345683557,0.0075362734357518,80.82416417961,12,9.94827860854011e-05,0.000109880612603595,0.524528301886792,0.000109880612603595,0.222222222222222,0.984817864113729,0.984467383227335
"696","1129_1334_blob_1406",696,4091.83891514282,0.00720347262097025,77.2549800301327,13,9.94071214195532e-05,0.000105028299624916,0.525283018867925,0.000105028299624916,0.240740740740741,0.984917271235148,0.98457241152696
"697","1202_1412_blob_1590",697,4077.16305323261,0.00750353231976658,80.4730260001937,9,9.90505860775959e-05,0.000109403239547475,0.526037735849057,0.000109403239547475,0.166666666666667,0.985016321821226,0.984681814766507
"698","1129_1334_blob_1270",698,4075.35030206943,0.007500196167456,80.4372468151128,13,9.90065471066786e-05,0.000109354597673908,0.526792452830189,0.000109354597673908,0.240740740740741,0.985115328368333,0.984791169364181
"699","1202_1412_blob_1255",699,4030.29465890087,0.00741727662995183,79.5479608344395,11,9.79119654567222e-05,0.000108145611607327,0.527547169811321,0.000108145611607327,0.203703703703704,0.985213240333789,0.984899314975788
"700","1129_1334_blob_1683",700,4029.11603353865,0.00720424524463599,77.2632661761359,17,9.78833319359702e-05,0.000105039564656954,0.528301886792453,0.000105039564656954,0.314814814814815,0.985311123665725,0.985004354540445
"701","1202_1412_blob_1579",701,4028.34898412834,0.00741369584759193,79.5095580689593,6,9.78646972400677e-05,0.000108093402970969,0.529056603773585,0.000108093402970969,0.111111111111111,0.985408988362965,0.985112447943416
"702","1128_1901_blob_1355",702,4020.42412420432,0.006009392458295,64.4488455480905,12,9.76721707186095e-05,8.76183342234324e-05,0.529811320754717,8.76183342234324e-05,0.222222222222222,0.985506660533684,0.98520006627764
