"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISrawnorm_cumsum"
"634","1128_2052_blob_926",634,9484.17223255449,0.0133984435714102,143.694096584869,21,0.000103016282360457,2.40668292581548e-05,0.478490566037736,2.40668292581548e-05,0.977562177514676,0.981758312208916
"635","1128_1901_blob_1617",635,9470.06499010997,0.0139211125469336,149.299557088582,14,0.000102863050677675,2.50056685289561e-05,0.479245283018868,2.50056685289561e-05,0.977665040565353,0.981783317877445
"636","1221_0832_blob_819",636,9456.45034128338,0.0170589585342162,182.951969173755,21,0.000102715169505405,3.06419951076237e-05,0.48,3.06419951076237e-05,0.977767755734859,0.981813959872553
"637","1202_1412_blob_1884",637,9444.13207148842,0.0169331113630682,181.602297813085,23,0.000102581369493314,3.04159433005986e-05,0.480754716981132,3.04159433005986e-05,0.977870337104352,0.981844375815853
"638","1206_0924_blob_171",638,9376.45790538737,0.129106833355145,1384.6302134292,20,0.000101846298384035,0.000231906944852124,0.481509433962264,0.000231906944852124,0.977972183402736,0.982076282760705
"639","1213_2145_blob_1113",639,9366.13250632473,0.0684796436141505,734.422656717092,22,0.000101734144766488,0.000123005920929336,0.482264150943396,0.000123005920929336,0.978073917547503,0.982199288681635
"640","1128_1901_blob_1622",640,9360.37785918343,0.0247631081165526,265.576552267177,37,0.000101671638272483,4.44805019154602e-05,0.483018867924528,4.44805019154602e-05,0.978175589185775,0.98224376918355
"641","1202_1412_blob_1594",641,9318.62290535404,0.0150622169283218,161.537542964978,28,0.000101218099470344,2.70553666275623e-05,0.48377358490566,2.70553666275623e-05,0.978276807285245,0.982270824550178
"642","1206_0924_blob_162",642,9249.57928368507,0.131211384042616,1407.2008581568,21,0.000100468153449686,0.000235687224389112,0.484528301886792,0.000235687224389112,0.978377275438695,0.982506511774567
"643","1206_0924_blob_65",643,9203.50726802141,0.155282128500721,1665.35202777572,6,9.99677230844263e-05,0.000278924074542813,0.485283018867925,0.000278924074542813,0.978477243161779,0.98278543584911
"644","1202_1412_blob_1152",644,9183.44463486125,0.0124864550482244,133.913306283629,30,9.97498044477922e-05,2.2428678382202e-05,0.486037735849057,2.2428678382202e-05,0.978576992966227,0.982807864527492
"645","1221_0832_blob_1121",645,9107.4126035981,0.0167112924965667,179.223360180701,26,9.89239509089711e-05,3.00175032312073e-05,0.486792452830189,3.00175032312073e-05,0.978675916917136,0.982837882030723
"646","1221_0832_blob_986",646,9096.32140168963,0.0377465991556269,404.820413349555,21,9.88034792052205e-05,6.78019765588987e-05,0.487547169811321,6.78019765588987e-05,0.978774720396341,0.982905684007282
"647","1129_1334_blob_1469",647,9079.11948998317,0.0185372637641597,198.806328179057,40,9.86166334847885e-05,3.32973870843757e-05,0.488301886792453,3.32973870843757e-05,0.978873337029826,0.982938981394366
"648","1206_0924_blob_348",648,9062.5606686451,0.0767417132765881,823.030757332487,17,9.84367729579349e-05,0.00013784658647568,0.489056603773585,0.00013784658647568,0.978971773802784,0.983076827980842
"649","1129_1334_blob_1105",649,9027.92765741483,0.016282169586241,174.621151827583,18,9.80605920982448e-05,2.92466952072359e-05,0.489811320754717,2.92466952072359e-05,0.979069834394882,0.983106074676049
"650","1202_1412_blob_1169",650,9009.17983532656,0.0158539658517902,170.028801346855,22,9.78569548290629e-05,2.84775382443538e-05,0.490566037735849,2.84775382443538e-05,0.979167691349711,0.983134552214293
"651","1221_0832_blob_701",651,8975.43420542845,0.0153514598120718,164.63958199306,13,9.74904126308853e-05,2.75749164588727e-05,0.491320754716981,2.75749164588727e-05,0.979265181762342,0.983162127130752
"652","1202_1412_blob_1054",652,8874.18159499174,0.0215496964980669,231.113722535304,18,9.6390615278969e-05,3.87084412767687e-05,0.492075471698113,3.87084412767687e-05,0.979361572377621,0.983200835572029
"653","1202_1412_blob_1902",653,8857.58448682207,0.013478752979252,144.555389745196,33,9.62103388837656e-05,2.42110842827068e-05,0.492830188679245,2.42110842827068e-05,0.979457782716505,0.983225046656312
"654","1202_0046_blob_1347",654,8786.94705866223,0.0149962786822246,160.830375997948,25,9.5443081070843e-05,2.69369256682117e-05,0.493584905660377,2.69369256682117e-05,0.979553225797576,0.98325198358198
"655","1202_0046_blob_1758",655,8712.45959018358,0.0142748785901885,153.09358672471,34,9.46340044432831e-05,2.56411174835285e-05,0.494339622641509,2.56411174835285e-05,0.979647859802019,0.983277624699464
"656","1128_1901_blob_631",656,8695.77669861497,0.0197982981424146,212.330525581541,5,9.4452796276004e-05,3.55625083209112e-05,0.495094339622641,3.55625083209112e-05,0.979742312598295,0.983313187207784
"657","1128_1901_blob_811",657,8685.3084252706,0.0182025025674108,195.216119549067,23,9.43390907700065e-05,3.26960754080253e-05,0.495849056603774,3.26960754080253e-05,0.979836651689065,0.983345883283193
"658","1202_1412_blob_1280",658,8649.89045510151,0.0179860366022626,192.894590101444,23,9.39543837522397e-05,3.23072504377474e-05,0.496603773584906,3.23072504377474e-05,0.979930606072817,0.98337819053363
"659","1202_1412_blob_1969",659,8586.65788417435,0.0148439758265262,159.196975734683,22,9.32675568767586e-05,2.66633530846435e-05,0.497358490566038,2.66633530846435e-05,0.980023873629694,0.983404853886715
"660","1221_0832_blob_734",660,8460.06138054271,0.0126938389078609,136.137433003865,8,9.18924762852022e-05,2.28011897051901e-05,0.49811320754717,2.28011897051901e-05,0.980115766105979,0.98342765507642
"661","1221_0832_blob_857",661,8441.84809334621,0.0133289094908624,142.948365423415,13,9.16946450891273e-05,2.39419293147213e-05,0.498867924528302,2.39419293147212e-05,0.980207460751069,0.983451597005735
"662","1221_0832_blob_1166",662,8373.01083892945,0.04678215467837,501.723906733924,24,9.09469406122331e-05,8.40320088652219e-05,0.499622641509434,8.40320088652219e-05,0.980298407691681,0.9835356290146
"663","1216_0703_blob_779",663,8332.81531070596,0.0613422109267414,657.875934220084,12,9.05103401600729e-05,0.000110185374056564,0.500377358490566,0.000110185374056564,0.980388918031841,0.983645814388657
"664","1206_0924_blob_281",664,8264.46962952423,0.0974591277272713,1045.21851647024,25,8.97679751103781e-05,0.000175060048889997,0.501132075471698,0.000175060048889997,0.980478686006951,0.983820874437547
"665","1221_0832_blob_678",665,8255.91247635036,0.0613369168511229,657.81915692284,25,8.9675028031187e-05,0.000110175864622628,0.50188679245283,0.000110175864622628,0.980568361034982,0.983931050302169
"666","1128_1901_blob_1390",666,8236.99875091186,0.0176412976595501,189.197373281694,39,8.94695887337465e-05,3.16880163283018e-05,0.502641509433962,3.16880163283018e-05,0.980657830623716,0.983962738318498
"667","1128_1901_blob_912",667,8167.40590977367,0.0130648265786952,140.116159183554,34,8.87136771373343e-05,2.34675728476248e-05,0.503396226415094,2.34675728476248e-05,0.980746544300854,0.983986205891345
"668","1221_0832_blob_1127",668,8147.88331013531,0.0160022239339464,171.618822685027,21,8.85016242994649e-05,2.87438454411844e-05,0.504150943396226,2.87438454411844e-05,0.980835045925153,0.984014949736786
"669","1128_1901_blob_794",669,8146.82578528372,0.0145763571528199,156.326849563496,8,8.84901375533322e-05,2.6182645538871e-05,0.504905660377359,2.6182645538871e-05,0.980923536062706,0.984041132382325
"670","1202_1412_blob_1650",670,8063.37651232049,0.0135387715757149,145.199070330263,30,8.75837185580247e-05,2.43188921266319e-05,0.505660377358491,2.43188921266319e-05,0.981011119781264,0.984065451274452
"671","1129_1334_blob_924",671,7997.69320470524,0.0180464937812044,193.542974345764,14,8.68702719864372e-05,3.24158460813584e-05,0.506415094339623,3.24158460813583e-05,0.981097990053251,0.984097867120533
"672","1128_2052_blob_1165",672,7984.54711922836,0.0164764619842289,176.704876735881,19,8.67274803099246e-05,2.95956911143805e-05,0.507169811320755,2.95956911143805e-05,0.981184717533561,0.984127462811648
"673","1202_1412_blob_1125",673,7983.19971943491,0.0192651360633528,206.612529840037,18,8.67128449665154e-05,3.46048209107792e-05,0.507924528301887,3.46048209107792e-05,0.981271430378527,0.984162067632559
"674","1128_1901_blob_1644",674,7953.09490574196,0.0186821805070631,200.360514703823,36,8.63858490082222e-05,3.3557692431748e-05,0.508679245283019,3.3557692431748e-05,0.981357816227535,0.98419562532499
"675","1202_1412_blob_1566",675,7919.99119678284,0.0118901340759899,127.517951261746,35,8.60262793013789e-05,2.13575423994788e-05,0.509433962264151,2.13575423994788e-05,0.981443842506837,0.98421698286739
"676","1206_0924_blob_111",676,7896.89136568073,0.122281274248702,1311.42823707578,9,8.57753708757468e-05,0.000219646597989393,0.510188679245283,0.000219646597989393,0.981529617877713,0.984436629465379
"677","1128_2052_blob_984",677,7883.86164359273,0.0186340489283643,199.844318648552,14,8.56338431285927e-05,3.34712365325761e-05,0.510943396226415,3.34712365325761e-05,0.981615251720841,0.984470100701912
"678","1129_1334_blob_1205",678,7823.13684913251,0.0324528315405891,348.046419346531,39,8.4974255510506e-05,5.82930958710461e-05,0.511698113207547,5.82930958710461e-05,0.981700225976352,0.984528393797783
"679","1202_0046_blob_1270",679,7796.34902723661,0.0160867839792873,172.525702596688,19,8.46832884385692e-05,2.88957356336858e-05,0.512452830188679,2.88957356336858e-05,0.98178490926479,0.984557289533416
"680","1213_2145_blob_1159",680,7729.41806315111,0.0318964515155403,342.079418431004,16,8.39562899271734e-05,5.72937034420577e-05,0.513207547169811,5.72937034420577e-05,0.981868865554717,0.984614583236858
"681","1202_1412_blob_1979",681,7708.27847536494,0.0123082534918938,132.002150595249,20,8.37266734998284e-05,2.21085854992573e-05,0.513962264150943,2.21085854992573e-05,0.981952592228217,0.984636691822358
"682","1202_1412_blob_1751",682,7691.55178707196,0.0128453331033001,137.762160639987,28,8.35449896162069e-05,2.30733097403126e-05,0.514716981132075,2.30733097403126e-05,0.982036137217833,0.984659765132098
"683","1129_1334_blob_1497",683,7676.28296948517,0.014072586878558,150.924071691533,27,8.3379141001772e-05,2.52777528838865e-05,0.515471698113208,2.52777528838865e-05,0.982119516358835,0.984685042884982
"684","1129_1334_blob_870",684,7656.45947388226,0.0452865433706589,485.683945483333,21,8.31638198572033e-05,8.13455310077449e-05,0.51622641509434,8.13455310077449e-05,0.982202680178692,0.98476638841599
"685","1221_0832_blob_784",685,7589.16373673861,0.0131223439025613,140.733014406094,5,8.24328592114814e-05,2.35708878039848e-05,0.516981132075472,2.35708878039848e-05,0.982285113037904,0.984789959303794
"686","1202_1412_blob_1076",686,7562.18289299066,0.0169430177663062,181.708540874535,19,8.21397955523967e-05,3.04337375849885e-05,0.517735849056604,3.04337375849885e-05,0.982367252833456,0.984820393041378
"687","1129_1334_blob_1569",687,7528.72440662163,0.0105276606400072,112.905851844305,33,8.17763722831192e-05,1.89102122019224e-05,0.518490566037736,1.89102122019224e-05,0.982449029205739,0.98483930325358
"688","1128_1901_blob_1076",688,7524.80617698973,0.0441921876774554,473.947324596043,56,8.17338128018894e-05,7.93798048041268e-05,0.519245283018868,7.93798048041268e-05,0.982530763018541,0.984918683058384
"689","1206_0924_blob_185",689,7523.28558690593,0.101669176555984,1090.36996706939,13,8.17172962800901e-05,0.000182622309818969,0.52,0.000182622309818969,0.982612480314821,0.985101305368203
"690","1221_0832_blob_1195",690,7506.1704355323,0.0127760793679376,137.019436092542,20,8.15313929431076e-05,2.29489133643025e-05,0.520754716981132,2.29489133643025e-05,0.982694011707764,0.985124254281568
"691","1213_2145_blob_1051",691,7481.90982400058,0.0394340049709703,422.917310419392,12,8.12678762179252e-05,7.08329635112745e-05,0.521509433962264,7.08329635112745e-05,0.982775279583982,0.985195087245079
"692","1129_1334_blob_1136",692,7456.55614131702,0.0152022422468763,163.039270500827,16,8.09924866456816e-05,2.73068857995848e-05,0.522264150943396,2.73068857995847e-05,0.982856272070628,0.985222394130879
"693","1128_1901_blob_1085",693,7452.44559470043,0.0173939569624773,186.544722037158,24,8.09478382335138e-05,3.12437329088646e-05,0.523018867924528,3.12437329088646e-05,0.982937219908861,0.985253637863787
"694","1128_1901_blob_868",694,7431.30339558018,0.0113651181346607,121.887320287344,8,8.07181934420772e-05,2.04144874132458e-05,0.52377358490566,2.04144874132458e-05,0.983017938102304,0.985274052351201
"695","1213_2145_blob_1044",695,7429.48316956098,0.0546923106622021,586.557843741916,12,8.06984222999094e-05,9.82405527497129e-05,0.524528301886792,9.82405527497129e-05,0.983098636524603,0.98537229290395
"696","1221_0832_blob_1232",696,7419.70443817974,0.0539818337804824,578.938202466493,12,8.05922065408115e-05,9.69643652796473e-05,0.525283018867925,9.69643652796473e-05,0.983179228731144,0.98546925726923
"697","1128_1901_blob_1549",697,7403.6141653435,0.0229112687512425,245.716157050353,12,8.04174353484385e-05,4.11541527331159e-05,0.526037735849057,4.11541527331159e-05,0.983259646166493,0.985510411421963
"698","1206_0924_blob_341",698,7315.84869396682,0.0950030739754161,1018.8781118437,16,7.94641341684151e-05,0.000170648385253119,0.526792452830189,0.000170648385253119,0.983339110300661,0.985681059807216
"699","1202_0046_blob_1756",699,7260.14215002429,0.0116576140345642,125.024246891348,30,7.88590543660459e-05,2.09398804444713e-05,0.527547169811321,2.09398804444712e-05,0.983417969355027,0.985701999687661
"700","1202_1412_blob_1325",700,7222.1750046425,0.0142234578212469,152.542115137776,27,7.84466584211848e-05,2.55487534070709e-05,0.528301886792453,2.55487534070709e-05,0.983496416013448,0.985727548441068
"701","1128_1901_blob_922",701,7125.71374452398,0.0122997502008536,131.910955471166,17,7.73989043140729e-05,2.20933115420616e-05,0.529056603773585,2.20933115420616e-05,0.983573814917762,0.98574964175261
"702","1128_1901_blob_903",702,7118.51828409023,0.0229900016382081,246.560542519735,35,7.73207478270775e-05,4.12955759467528e-05,0.529811320754717,4.12955759467528e-05,0.983651135665589,0.985790937328557
"703","1128_1901_blob_687",703,7103.61875088962,0.0655618367153028,703.13009470387,37,7.71589103486347e-05,0.000117764837510313,0.530566037735849,0.000117764837510313,0.983728294575938,0.985908702166067
"704","1221_0832_blob_1155",704,7078.2518813468,0.0101642127389229,109.007987325666,10,7.68833775418333e-05,1.82573723005553e-05,0.531320754716981,1.82573723005553e-05,0.98380517795348,0.985926959538368
"705","1128_1901_blob_1306",705,7072.63477476682,0.0066845861986725,71.6900862210242,12,7.68223650018558e-05,1.20071255924196e-05,0.532075471698113,1.20071255924196e-05,0.983882000318482,0.98593896666396
"706","1213_2145_blob_956",706,7004.25863259705,0.0468065850030449,501.985914288363,24,7.60796690874667e-05,8.40758916079851e-05,0.532830188679245,8.4075891607985e-05,0.983958079987569,0.986023042555568
"707","1202_0046_blob_1489",707,6941.83685623724,0.011246631092892,120.616584001205,23,7.54016489944901e-05,2.02016561699485e-05,0.533584905660377,2.02016561699485e-05,0.984033481636564,0.986043244211738
"708","1202_1412_blob_1369",708,6932.0170062163,0.0111597656597831,119.684979530245,11,7.52949866081806e-05,2.0045624946178e-05,0.534339622641509,2.0045624946178e-05,0.984108776623172,0.986063289836684
"709","1206_0924_blob_458",709,6860.06695223994,0.0744432512145203,798.380474052706,17,7.45134711638662e-05,0.000133717995441258,0.535094339622642,0.000133717995441258,0.984183290094336,0.986197007832125
"710","1129_1334_blob_1414",710,6855.61929935904,0.0328033579705438,351.805705148125,39,7.44651611317638e-05,5.89227257004534e-05,0.535849056603774,5.89227257004534e-05,0.984257755255467,0.986255930557826
"711","1206_0924_blob_300",711,6831.277584962,0.0894350931407089,959.163267236503,11,7.42007634740688e-05,0.000160646951627835,0.536603773584906,0.000160646951627835,0.984331956018942,0.986416577509454
"712","1202_0046_blob_1563",712,6826.62296650386,0.00758553742972791,81.3525050328465,15,7.41502053992462e-05,1.36254508353607e-05,0.537358490566038,1.36254508353607e-05,0.984406106224341,0.986430202960289
"713","1129_1334_blob_1376",713,6804.73783388205,0.0125233083880689,134.30854677159,7,7.39124909265033e-05,2.24948758500573e-05,0.53811320754717,2.24948758500573e-05,0.984480018715267,0.986452697836139
"714","1128_1901_blob_1336",714,6717.04610547081,0.0124419624759454,133.436137428583,25,7.2959990736378e-05,2.23487590143599e-05,0.538867924528302,2.23487590143599e-05,0.984552978706004,0.986475046595154
"715","1202_0046_blob_879",715,6651.04258935351,0.0180321843039908,193.389509699677,12,7.22430660869307e-05,3.23901428164203e-05,0.539622641509434,3.23901428164203e-05,0.984625221772091,0.98650743673797
"716","1221_0832_blob_669",716,6593.73966766383,0.00780119066151816,83.6653181706224,8,7.16206465635272e-05,1.40128159409271e-05,0.540377358490566,1.40128159409271e-05,0.984696842418654,0.986521449553911
"717","1202_1412_blob_1513",717,6558.08055279905,0.012069365080836,129.44014746193,7,7.12333202523258e-05,2.16794844197148e-05,0.541132075471698,2.16794844197148e-05,0.984768075738906,0.986543129038331
"718","1128_1901_blob_1115",718,6541.85490180868,0.027281531001308,292.585846243365,16,7.10570785938109e-05,4.90041955254082e-05,0.54188679245283,4.90041955254082e-05,0.9848391328175,0.986592133233856
"719","1221_0832_blob_752",719,6535.68658874688,0.0129883009601892,139.295445974725,14,7.09900788953152e-05,2.33301144193647e-05,0.542641509433962,2.33301144193647e-05,0.984910122896395,0.986615463348275
"720","1202_0046_blob_1105",720,6517.89928730935,0.013862745671346,148.673590690818,11,7.07968747207822e-05,2.49008275732428e-05,0.543396226415094,2.49008275732427e-05,0.984980919771116,0.986640364175849
"721","1202_1412_blob_1614",721,6515.68732636945,0.0114607471975367,122.912911933417,18,7.07728485868015e-05,2.05862602252211e-05,0.544150943396226,2.05862602252211e-05,0.985051692619703,0.986660950436074
"722","1221_0832_blob_1178",722,6461.62102657731,0.0118918428274691,127.536277084351,6,7.01855849786551e-05,2.13606117283806e-05,0.544905660377358,2.13606117283806e-05,0.985121878204682,0.986682311047802
"723","1206_0924_blob_283",723,6422.78052438288,0.0881987847147357,945.904247901635,18,6.97637027054348e-05,0.000158426244152393,0.545660377358491,0.000158426244152393,0.985191641907387,0.986840737291955
"724","1129_1334_blob_1109",724,6339.08752484566,0.0132364312720491,141.956565589701,14,6.88546363725475e-05,2.37758161769963e-05,0.546415094339623,2.37758161769963e-05,0.98526049654376,0.986864513108132
"725","1129_1334_blob_1173",725,6331.02047483914,0.0377303833867582,404.646504324555,35,6.8767012752804e-05,6.77728491353608e-05,0.547169811320755,6.77728491353608e-05,0.985329263556512,0.986932285957267
"726","1129_1334_blob_1018",726,6299.63647833961,0.0870028802506121,933.078548359881,9,6.84261224182846e-05,0.000156278111916456,0.547924528301887,0.000156278111916456,0.985397689678931,0.987088564069183
"727","1202_1412_blob_1181",727,6264.08903692199,0.0115283087599779,123.637488458079,14,6.80400090946885e-05,2.07076170514092e-05,0.548679245283019,2.07076170514092e-05,0.985465729688025,0.987109271686235
"728","1202_1412_blob_1638",728,6237.02757691544,0.0165447493005929,177.437236743283,21,6.77460697885726e-05,2.97183515692813e-05,0.549433962264151,2.97183515692813e-05,0.985533475757814,0.987138990037804
"729","1202_1412_blob_1814",729,6218.37552807816,0.0111907576453072,120.017358835163,16,6.75434728004003e-05,2.01012940110215e-05,0.550188679245283,2.01012940110215e-05,0.985601019230614,0.987159091331815
"730","1129_1334_blob_1006",730,6191.39226989602,0.0146961510561629,157.611601529313,8,6.72503829159342e-05,2.63978242200782e-05,0.550943396226415,2.63978242200782e-05,0.98566826961353,0.987185489156035
"731","1129_1334_blob_1177",731,6183.97428518791,0.0203749064978465,218.514468983286,7,6.71698093889569e-05,3.65982356996208e-05,0.551698113207547,3.65982356996208e-05,0.985735439422919,0.987222087391735
"732","1206_0924_blob_487",732,6183.0949049499,0.0720597169738189,772.817818392647,9,6.71602576346573e-05,0.000129436594299686,0.552452830188679,0.000129436594299686,0.985802599680554,0.987351523986034
"733","1221_0832_blob_720",733,6182.18092754816,0.0113775666537846,122.020826742762,3,6.71503300888705e-05,2.04368479495779e-05,0.553207547169811,2.04368479495779e-05,0.985869750010643,0.987371960833984
"734","1128_1901_blob_1778",734,6177.42984036024,0.0139908671975654,150.047653794868,9,6.70987241788059e-05,2.51309646693452e-05,0.553962264150943,2.51309646693452e-05,0.985936848734821,0.987397091798653
"735","1202_1412_blob_1309",735,6122.12972150527,0.034005226398794,364.695366330847,15,6.64980589316085e-05,6.10815706513092e-05,0.554716981132075,6.10815706513092e-05,0.986003346793753,0.987458173369305
"736","1206_0924_blob_265",736,6121.74586138363,0.102233680514541,1096.42409461869,6,6.64938894752017e-05,0.000183636294787726,0.555471698113208,0.000183636294787726,0.986069840683228,0.987641809664092
"737","1202_1412_blob_1488",737,6115.10283272771,0.00813930203549443,87.2914563985178,19,6.64217334557868e-05,1.46201453418652e-05,0.55622641509434,1.46201453418652e-05,0.986136262416684,0.987656429809434
"738","1213_2145_blob_811",738,6101.89833219332,0.0402435886199911,431.599840627913,13,6.62783072798249e-05,7.22871705874421e-05,0.556981132075472,7.22871705874421e-05,0.986202540723964,0.987728716980022
"739","1202_0046_blob_1342",739,6100.38215213663,0.00844105782770931,90.5276924374627,25,6.62618386593697e-05,1.51621713682606e-05,0.557735849056604,1.51621713682606e-05,0.986268802562623,0.98774387915139
"740","1128_1901_blob_1237",740,6030.76385160547,0.00694583687708539,74.4919176439538,22,6.55056505251691e-05,1.24763946860594e-05,0.558490566037736,1.24763946860594e-05,0.986334308213148,0.987756355546076
"741","1202_0046_blob_1210",741,5997.7732216115,0.00881184384529756,94.5042559494616,17,6.51473090725494e-05,1.58281922929334e-05,0.559245283018868,1.58281922929334e-05,0.986399455522221,0.987772183738369
"742","1128_1901_blob_1019",742,5946.77646524798,0.0186075576760709,199.56020829309,26,6.4593386587361e-05,3.34236518678065e-05,0.56,3.34236518678065e-05,0.986464048908808,0.987805607390237
"743","1129_1334_blob_1054",743,5938.90222087567,0.0204560740724222,219.38496571214,20,6.45078572062255e-05,3.67440321981619e-05,0.560754716981132,3.67440321981619e-05,0.986528556766015,0.987842351422435
"744","1129_1334_blob_1531",744,5934.75766810795,0.0095514969439775,102.436802982596,32,6.44628394220997e-05,1.71567872705008e-05,0.561509433962264,1.71567872705008e-05,0.986593019605437,0.987859508209705
"745","1128_1901_blob_1236",745,5934.17100739274,0.00924208495418785,99.1184566307691,31,6.44564671626756e-05,1.66010088706437e-05,0.562264150943396,1.66010088706437e-05,0.986657476072599,0.987876109218576
"746","1202_1412_blob_1395",746,5929.37342642561,0.0109123046001004,117.031037434544,15,6.44043562410856e-05,1.96011253265256e-05,0.563018867924528,1.96011253265256e-05,0.98672188042884,0.987895710343903
"747","1128_1901_blob_1073",747,5920.7607624219,0.0129099921019258,138.455608079915,20,6.43108062079223e-05,2.31894528633279e-05,0.56377358490566,2.31894528633279e-05,0.986786191235048,0.987918899796766
"748","1206_0924_blob_227",748,5858.2147612943,0.0727347069118163,780.056873349103,29,6.36314367959496e-05,0.000130649038678182,0.564528301886792,0.000130649038678182,0.986849822671844,0.988049548835444
"749","1128_1901_blob_1871",749,5836.74937049493,0.00919305086393102,98.5925814226702,22,6.33982815236345e-05,1.65129318435062e-05,0.565283018867925,1.65129318435062e-05,0.986913220953368,0.988066061767288
"750","1206_0924_blob_254",750,5830.50428954933,0.0922273203631673,989.109026686279,8,6.33304479788314e-05,0.000165662463724797,0.566037735849057,0.000165662463724797,0.986976551401347,0.988231724231012
"751","1202_1412_blob_1735",751,5825.06386912942,0.00881134057075489,94.498858488155,26,6.32713545890875e-05,1.58272882907317e-05,0.566792452830189,1.58272882907317e-05,0.987039822755936,0.988247551519303
"752","1128_1901_blob_1203",752,5797.99148065708,0.0189615144692896,203.356283662634,29,6.29772965788939e-05,3.40594434552217e-05,0.567547169811321,3.40594434552217e-05,0.987102800052515,0.988281610962758
"753","1206_0924_blob_238",753,5780.86952038973,0.0862862564002882,925.392982777981,8,6.27913192842797e-05,0.000154990883011386,0.568301886792453,0.000154990883011386,0.987165591371799,0.98843660184577
"754","1213_2145_blob_906",754,5757.88053089358,0.0258304760087476,277.023737470086,18,6.25416148108636e-05,4.63977515333119e-05,0.569056603773585,4.63977515333119e-05,0.98722813298661,0.988482999597303
"755","1129_1334_blob_1462",755,5741.17804460768,0.00972648521897237,104.313497238486,31,6.23601938074108e-05,1.74711083268261e-05,0.569811320754717,1.74711083268261e-05,0.987290493180418,0.98850047070563
"756","1202_1412_blob_1709",756,5714.07161595638,0.00924561596274113,99.1563255878157,21,6.20657660556518e-05,1.66073514118134e-05,0.570566037735849,1.66073514118134e-05,0.987352558946473,0.988517078057042
"757","1206_0924_blob_424",757,5694.35411004331,0.069208087653044,742.234990106679,17,6.18515961621936e-05,0.000124314381737842,0.571320754716981,0.000124314381737842,0.987414410542635,0.98864139243878
"758","1128_1901_blob_895",758,5690.70537691167,0.0131517561831564,141.048451872101,14,6.18119639293186e-05,2.36237193385881e-05,0.572075471698113,2.36237193385881e-05,0.987476222506565,0.988665016158118
"759","1213_2145_blob_1216",759,5681.23909487101,0.0418225718305644,448.533939335477,10,6.17091419687202e-05,7.51234044475784e-05,0.572830188679245,7.51234044475784e-05,0.987537931648533,0.988740139562566
"760","1128_1901_blob_1706",760,5672.97618233955,0.00942112285598506,101.038581861441,8,6.16193909066783e-05,1.69226040313299e-05,0.573584905660377,1.69226040313299e-05,0.98759955103944,0.988757062166597
"761","1221_0832_blob_790",761,5659.24215169183,0.0074910578813699,80.3392415687214,15,6.14702130190924e-05,1.34557428281133e-05,0.574339622641509,1.34557428281133e-05,0.987661021252459,0.988770517909425
"762","1129_1334_blob_794",762,5648.33968002945,0.0213993122991571,229.500899263122,8,6.13517912874264e-05,3.84383150625561e-05,0.575094339622642,3.84383150625561e-05,0.987722373043746,0.988808956224488
"763","1128_1901_blob_1082",763,5617.43814550746,0.010859357789949,116.463199535224,16,6.10161414143924e-05,1.95060201127831e-05,0.575849056603774,1.95060201127831e-05,0.987783389185161,0.988828462244601
"764","1206_0924_blob_143",764,5616.58005561557,0.0866910717051531,929.734499701664,11,6.10068209140445e-05,0.000155718028725838,0.576603773584906,0.000155718028725838,0.987844396006075,0.988984180273326
"765","1129_1334_blob_1448",765,5611.8847957152,0.0103280046418721,110.764604010041,14,6.09558213952892e-05,1.85515819780553e-05,0.577358490566038,1.85515819780553e-05,0.98790535182747,0.989002731855305
"766","1206_0924_blob_226",766,5561.3717541536,0.0725886729743888,778.490705264166,12,6.04071529796594e-05,0.000130386726580569,0.57811320754717,0.000130386726580569,0.98796575898045,0.989133118581885
"767","1221_2326_blob_688",767,5556.7623741893,0.0215179351560367,230.773092123643,18,6.03570862815581e-05,3.86513902624791e-05,0.578867924528302,3.86513902624791e-05,0.988026116066731,0.989171769972148
"768","1221_0832_blob_1114",768,5449.99007291618,0.0359043246288713,385.062598020293,24,5.91973345112905e-05,6.44928081285683e-05,0.579622641509434,6.44928081285682e-05,0.988085313401243,0.989236262780276
"769","1202_1412_blob_1210",769,5448.09929938359,0.0169083242398263,181.336463706146,26,5.91767970879565e-05,3.03714196617383e-05,0.580377358490566,3.03714196617383e-05,0.988144490198331,0.989266634199938
"770","1206_0924_blob_137",770,5397.2438286726,0.089311927535946,957.842354832582,5,5.86244092356614e-05,0.00016042571655941,0.581132075471698,0.00016042571655941,0.988203114607566,0.989427059916497
"771","1221_0832_blob_978",771,5382.09356884074,0.0203970257526771,218.751691039942,9,5.84598483856047e-05,3.66379672047383e-05,0.58188679245283,3.66379672047383e-05,0.988261574455952,0.989463697883702
"772","1221_0832_blob_817",772,5368.20862846078,0.00935147489984534,100.291629420052,5,5.83090313291799e-05,1.67974995399268e-05,0.582641509433962,1.67974995399268e-05,0.988319883487281,0.989480495383242
"773","1128_1901_blob_1459",773,5344.37111660108,0.00852538806647908,91.4321077458695,20,5.80501102771053e-05,1.53136487728527e-05,0.583396226415094,1.53136487728527e-05,0.988377933597558,0.989495809032015
