"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISnormnorm_cumsum"
"685","1221_0832_blob_784",685,7589.16373673861,0.670413633814941,7189.97553229069,8.24328592114814e-05,8.24328592114814e-05,0.0158594184108168,8.24328592114814e-05,0.982285113037904,0.982285113037904
"686","1202_1412_blob_1076",686,7562.18289299066,0.668030192618002,7164.41387449575,8.21397955523967e-05,8.21397955523968e-05,0.015882570846453,8.21397955523967e-05,0.982367252833456,0.982367252833456
"687","1129_1334_blob_1569",687,7528.72440662163,0.665074527645322,7132.7152965383,8.17763722831192e-05,8.17763722831192e-05,0.0159057232820893,8.17763722831192e-05,0.982449029205739,0.982449029205739
"688","1128_1901_blob_1076",688,7524.80617698973,0.664728397998268,7129.00316485153,8.17338128018894e-05,8.17338128018894e-05,0.0159288757177255,8.17338128018894e-05,0.982530763018541,0.982530763018541
"689","1206_0924_blob_185",689,7523.28558690593,0.664594071693159,7127.56255744386,8.17172962800901e-05,8.17172962800901e-05,0.0159520281533617,8.17172962800901e-05,0.982612480314821,0.982612480314821
"690","1221_0832_blob_1195",690,7506.1704355323,0.663082148743052,7111.34765895483,8.15313929431076e-05,8.15313929431076e-05,0.015975180588998,8.15313929431076e-05,0.982694011707764,0.982694011707764
"691","1213_2145_blob_1051",691,7481.90982400058,0.660939008167916,7088.36314980963,8.12678762179252e-05,8.12678762179252e-05,0.0159983330246342,8.12678762179252e-05,0.982775279583982,0.982775279583982
"692","1129_1334_blob_1136",692,7456.55614131702,0.658699307572685,7064.34306479475,8.09924866456816e-05,8.09924866456816e-05,0.0160214854602704,8.09924866456816e-05,0.982856272070628,0.982856272070628
"693","1128_1901_blob_1085",693,7452.44559470043,0.658336188974934,7060.44873195087,8.09478382335138e-05,8.09478382335138e-05,0.0160446378959066,8.09478382335138e-05,0.982937219908861,0.982937219908861
"694","1128_1901_blob_868",694,7431.30339558018,0.65646852357322,7040.41860746725,8.07181934420772e-05,8.07181934420773e-05,0.0160677903315429,8.07181934420773e-05,0.983017938102304,0.983017938102304
"695","1213_2145_blob_1044",695,7429.48316956098,0.656307727946425,7038.694124903,8.06984222999094e-05,8.06984222999094e-05,0.0160909427671791,8.06984222999094e-05,0.983098636524603,0.983098636524603
"696","1221_0832_blob_1232",696,7419.70443817974,0.655443891683721,7029.42975246264,8.05922065408115e-05,8.05922065408115e-05,0.0161140952028153,8.05922065408115e-05,0.983179228731144,0.983179228731144
"697","1128_1901_blob_1549",697,7403.6141653435,0.654022504735776,7014.18582414412,8.04174353484385e-05,8.04174353484385e-05,0.0161372476384516,8.04174353484385e-05,0.983259646166493,0.983259646166493
"698","1206_0924_blob_341",698,7315.84869396682,0.646269454382641,6931.03679565189,7.94641341684151e-05,7.94641341684152e-05,0.0161604000740878,7.94641341684152e-05,0.983339110300661,0.983339110300661
"699","1202_0046_blob_1756",699,7260.14215002429,0.641348434380003,6878.26040264874,7.88590543660459e-05,7.88590543660459e-05,0.016183552509724,7.88590543660459e-05,0.983417969355027,0.983417969355027
"700","1202_1412_blob_1325",700,7222.1750046425,0.637994482247206,6842.29032006844,7.84466584211848e-05,7.84466584211848e-05,0.0162067049453603,7.84466584211848e-05,0.983496416013448,0.983496416013448
"701","1128_1901_blob_922",701,7125.71374452398,0.629473260916143,6750.90289925043,7.73989043140729e-05,7.73989043140729e-05,0.0162298573809965,7.73989043140729e-05,0.983573814917762,0.983573814917762
"702","1128_1901_blob_903",702,7118.51828409023,0.628837626353008,6744.08591832119,7.73207478270775e-05,7.73207478270775e-05,0.0162530098166327,7.73207478270775e-05,0.983651135665589,0.983651135665589
"703","1128_1901_blob_687",703,7103.61875088962,0.627521427290545,6729.97009701714,7.71589103486347e-05,7.71589103486347e-05,0.0162761622522689,7.71589103486347e-05,0.983728294575938,0.983728294575938
"704","1221_0832_blob_1155",704,7078.2518813468,0.625280561790915,6705.93751876867,7.68833775418333e-05,7.68833775418333e-05,0.0162993146879052,7.68833775418333e-05,0.98380517795348,0.98380517795348
"705","1128_1901_blob_1306",705,7072.63477476682,0.62478435628469,6700.61587065653,7.68223650018558e-05,7.68223650018558e-05,0.0163224671235414,7.68223650018558e-05,0.983882000318482,0.983882000318482
"706","1213_2145_blob_956",706,7004.25863259705,0.618744125828681,6635.83629727439,7.60796690874667e-05,7.60796690874667e-05,0.0163456195591776,7.60796690874667e-05,0.983958079987569,0.983958079987569
"707","1202_0046_blob_1489",707,6941.83685623724,0.61322989377753,6576.69789147924,7.54016489944901e-05,7.54016489944901e-05,0.0163687719948139,7.54016489944901e-05,0.984033481636564,0.984033481636564
"708","1202_1412_blob_1369",708,6932.0170062163,0.61236242516512,6567.39456322983,7.52949866081806e-05,7.52949866081806e-05,0.0163919244304501,7.52949866081806e-05,0.984108776623172,0.984108776623172
"709","1206_0924_blob_458",709,6860.06695223994,0.606006481504824,6499.22906495066,7.45134711638662e-05,7.45134711638662e-05,0.0164150768660863,7.45134711638662e-05,0.984183290094336,0.984183290094336
"710","1129_1334_blob_1414",710,6855.61929935904,0.605613583521164,6495.01535755165,7.44651611317638e-05,7.44651611317638e-05,0.0164382293017225,7.44651611317638e-05,0.984257755255467,0.984257755255467
"711","1206_0924_blob_300",711,6831.277584962,0.603463278458802,6471.95401153253,7.42007634740688e-05,7.42007634740688e-05,0.0164613817373588,7.42007634740688e-05,0.984331956018942,0.984331956018942
"712","1202_0046_blob_1563",712,6826.62296650386,0.603052097493047,6467.54422489633,7.41502053992462e-05,7.41502053992462e-05,0.016484534172995,7.41502053992462e-05,0.984406106224341,0.984406106224341
"713","1129_1334_blob_1376",713,6804.73783388205,0.601118802627305,6446.81024503633,7.39124909265033e-05,7.39124909265033e-05,0.0165076866086312,7.39124909265033e-05,0.984480018715267,0.984480018715267
"714","1128_1901_blob_1336",714,6717.04610547081,0.593372266600536,6363.73108064713,7.2959990736378e-05,7.29599907363781e-05,0.0165308390442675,7.29599907363781e-05,0.984552978706004,0.984552978706004
"715","1202_0046_blob_879",715,6651.04258935351,0.587541629837417,6301.19933375238,7.22430660869307e-05,7.22430660869307e-05,0.0165539914799037,7.22430660869307e-05,0.984625221772091,0.984625221772091
"716","1221_0832_blob_669",716,6593.73966766383,0.582479588578217,6246.91053209126,7.16206465635272e-05,7.16206465635272e-05,0.0165771439155399,7.16206465635272e-05,0.984696842418654,0.984696842418654
"717","1202_1412_blob_1513",717,6558.08055279905,0.579329523880128,6213.12707817265,7.12333202523258e-05,7.12333202523258e-05,0.0166002963511761,7.12333202523258e-05,0.984768075738906,0.984768075738906
"718","1128_1901_blob_1115",718,6541.85490180868,0.577896177859563,6197.75489255864,7.10570785938109e-05,7.10570785938109e-05,0.0166234487868124,7.10570785938109e-05,0.9848391328175,0.9848391328175
"719","1221_0832_blob_752",719,6535.68658874688,0.577351279723521,6191.9110312943,7.09900788953152e-05,7.09900788953152e-05,0.0166466012224486,7.09900788953152e-05,0.984910122896395,0.984910122896395
"720","1202_0046_blob_1105",720,6517.89928730935,0.575779980196174,6175.05933767459,7.07968747207822e-05,7.07968747207822e-05,0.0166697536580848,7.07968747207822e-05,0.984980919771116,0.984980919771116
"721","1202_1412_blob_1614",721,6515.68732636945,0.575584579382195,6172.96372535313,7.07728485868015e-05,7.07728485868016e-05,0.0166929060937211,7.07728485868016e-05,0.985051692619703,0.985051692619703
"722","1221_0832_blob_1178",722,6461.62102657731,0.570808455718516,6121.74130004887,7.01855849786551e-05,7.01855849786551e-05,0.0167160585293573,7.01855849786551e-05,0.985121878204682,0.985121878204682
"723","1206_0924_blob_283",723,6422.78052438288,0.567377352751358,6084.94379901618,6.97637027054348e-05,6.97637027054348e-05,0.0167392109649935,6.97637027054348e-05,0.985191641907387,0.985191641907387
"724","1129_1334_blob_1109",724,6339.08752484566,0.55998405753584,6005.65303131492,6.88546363725475e-05,6.88546363725475e-05,0.0167623634006297,6.88546363725475e-05,0.98526049654376,0.98526049654376
"725","1129_1334_blob_1173",725,6331.02047483914,0.559271428253267,5998.01030621678,6.8767012752804e-05,6.8767012752804e-05,0.016785515836266,6.8767012752804e-05,0.985329263556512,0.985329263556512
"726","1129_1334_blob_1018",726,6299.63647833961,0.556499020137333,5968.27710045595,6.84261224182846e-05,6.84261224182846e-05,0.0168086682719022,6.84261224182846e-05,0.985397689678931,0.985397689678931
"727","1202_1412_blob_1181",727,6264.08903692199,0.553358820478938,5934.59944598777,6.80400090946885e-05,6.80400090946885e-05,0.0168318207075384,6.80400090946885e-05,0.985465729688025,0.985465729688025
"728","1202_1412_blob_1638",728,6237.02757691544,0.550968257780771,5908.96141233023,6.77460697885726e-05,6.77460697885726e-05,0.0168549731431747,6.77460697885726e-05,0.985533475757814,0.985533475757814
"729","1202_1412_blob_1814",729,6218.37552807816,0.549320567959749,5891.29045681797,6.75434728004003e-05,6.75434728004003e-05,0.0168781255788109,6.75434728004003e-05,0.985601019230614,0.985601019230614
"730","1129_1334_blob_1006",730,6191.39226989602,0.546936913475859,5865.7265115875,6.72503829159342e-05,6.72503829159342e-05,0.0169012780144471,6.72503829159342e-05,0.98566826961353,0.98566826961353
"731","1129_1334_blob_1177",731,6183.97428518791,0.546281621502162,5858.69871110771,6.71698093889569e-05,6.71698093889569e-05,0.0169244304500833,6.71698093889569e-05,0.985735439422919,0.985735439422919
"732","1206_0924_blob_487",732,6183.0949049499,0.546203938568796,5857.86558606071,6.71602576346573e-05,6.71602576346573e-05,0.0169475828857196,6.71602576346573e-05,0.985802599680554,0.985802599680554
"733","1221_0832_blob_720",733,6182.18092754816,0.546123199381663,5856.99968365255,6.71503300888705e-05,6.71503300888705e-05,0.0169707353213558,6.71503300888705e-05,0.985869750010643,0.985869750010643
"734","1128_1901_blob_1778",734,6177.42984036024,0.54570349653472,5852.49850251877,6.70987241788059e-05,6.70987241788059e-05,0.016993887756992,6.70987241788059e-05,0.985936848734821,0.985936848734821
"735","1202_1412_blob_1309",735,6122.12972150527,0.540818379423267,5800.10715674042,6.64980589316085e-05,6.64980589316085e-05,0.0170170401926283,6.64980589316085e-05,0.986003346793753,0.986003346793753
"736","1206_0924_blob_265",736,6121.74586138363,0.540784469882248,5799.74348756972,6.64938894752017e-05,6.64938894752017e-05,0.0170401926282645,6.64938894752017e-05,0.986069840683228,0.986069840683228
"737","1202_1412_blob_1488",737,6115.10283272771,0.540197636189468,5793.44988063843,6.64217334557868e-05,6.64217334557869e-05,0.0170633450639007,6.64217334557868e-05,0.986136262416684,0.986136262416684
"738","1213_2145_blob_811",738,6101.89833219332,0.539031173388947,5780.9399336862,6.62783072798249e-05,6.62783072798249e-05,0.017086497499537,6.62783072798249e-05,0.986202540723964,0.986202540723964
"739","1202_0046_blob_1342",739,6100.38215213663,0.538897236658025,5779.50350433926,6.62618386593697e-05,6.62618386593698e-05,0.0171096499351732,6.62618386593698e-05,0.986268802562623,0.986268802562623
"740","1128_1901_blob_1237",740,6030.76385160547,0.532747276074994,5713.5471098296,6.55056505251691e-05,6.55056505251691e-05,0.0171328023708094,6.55056505251691e-05,0.986334308213148,0.986334308213148
"741","1202_0046_blob_1210",741,5997.7732216115,0.529832940727472,5682.29177911335,6.51473090725494e-05,6.51473090725494e-05,0.0171559548064456,6.51473090725494e-05,0.986399455522221,0.986399455522221
"742","1128_1901_blob_1019",742,5946.77646524798,0.525327975235565,5633.97743998467,6.4593386587361e-05,6.4593386587361e-05,0.0171791072420819,6.4593386587361e-05,0.986464048908808,0.986464048908808
"743","1129_1334_blob_1054",743,5938.90222087567,0.524632378070145,5626.51737899033,6.45078572062255e-05,6.45078572062255e-05,0.0172022596777181,6.45078572062255e-05,0.986528556766015,0.986528556766015
"744","1129_1334_blob_1531",744,5934.75766810795,0.52426625542766,5622.59082871075,6.44628394220997e-05,6.44628394220997e-05,0.0172254121133543,6.44628394220997e-05,0.986593019605437,0.986593019605437
"745","1128_1901_blob_1236",745,5934.17100739274,0.52421443083202,5622.03502620939,6.44564671626756e-05,6.44564671626756e-05,0.0172485645489906,6.44564671626756e-05,0.986657476072599,0.986657476072599
"746","1202_1412_blob_1395",746,5929.37342642561,0.523790620804819,5617.48979685811,6.44043562410856e-05,6.44043562410856e-05,0.0172717169846268,6.44043562410856e-05,0.98672188042884,0.98672188042884
"747","1128_1901_blob_1073",747,5920.7607624219,0.523029792922875,5609.33015692905,6.43108062079223e-05,6.43108062079223e-05,0.017294869420263,6.43108062079223e-05,0.986786191235048,0.986786191235048
"748","1206_0924_blob_227",748,5858.2147612943,0.517504587070014,5550.07406055929,6.36314367959496e-05,6.36314367959496e-05,0.0173180218558992,6.36314367959496e-05,0.986849822671844,0.986849822671844
"749","1128_1901_blob_1871",749,5836.74937049493,0.515608371472847,5529.73774420188,6.33982815236345e-05,6.33982815236344e-05,0.0173411742915355,6.33982815236345e-05,0.986913220953368,0.986913220953368
"750","1206_0924_blob_254",750,5830.50428954933,0.515056691794367,5523.82115302613,6.33304479788314e-05,6.33304479788314e-05,0.0173643267271717,6.33304479788314e-05,0.986976551401347,0.986976551401347
"751","1202_1412_blob_1735",751,5825.06386912942,0.514576094438754,5518.66689742414,6.32713545890875e-05,6.32713545890875e-05,0.0173874791628079,6.32713545890875e-05,0.987039822755936,0.987039822755936
"752","1128_1901_blob_1203",752,5797.99148065708,0.51218456633877,5493.0185101355,6.29772965788939e-05,6.29772965788939e-05,0.0174106315984442,6.29772965788939e-05,0.987102800052515,0.987102800052515
"753","1206_0924_blob_238",753,5780.86952038973,0.510672041902737,5476.79716089894,6.27913192842797e-05,6.27913192842797e-05,0.0174337840340804,6.27913192842797e-05,0.987165591371799,0.987165591371799
"754","1213_2145_blob_906",754,5757.88053089358,0.508641234224779,5455.0173867732,6.25416148108636e-05,6.25416148108636e-05,0.0174569364697166,6.25416148108636e-05,0.98722813298661,0.98722813298661
"755","1129_1334_blob_1462",755,5741.17804460768,0.50716576539671,5439.1934472866,6.23601938074108e-05,6.23601938074108e-05,0.0174800889053528,6.23601938074108e-05,0.987290493180418,0.987290493180418
"756","1202_1412_blob_1709",756,5714.07161595638,0.504771230246033,5413.5128103243,6.20657660556518e-05,6.20657660556518e-05,0.0175032413409891,6.20657660556518e-05,0.987352558946473,0.987352558946473
"757","1206_0924_blob_424",757,5694.35411004331,0.503029419784762,5394.83244052459,6.18515961621936e-05,6.18515961621936e-05,0.0175263937766253,6.18515961621936e-05,0.987414410542635,0.987414410542635
"758","1128_1901_blob_895",758,5690.70537691167,0.50270709699368,5391.37562988638,6.18119639293186e-05,6.18119639293186e-05,0.0175495462122615,6.18119639293186e-05,0.987476222506565,0.987476222506565
"759","1213_2145_blob_1216",759,5681.23909487101,0.501870861966772,5382.40727202573,6.17091419687202e-05,6.17091419687202e-05,0.0175726986478978,6.17091419687202e-05,0.987537931648533,0.987537931648533
"760","1128_1901_blob_1706",760,5672.97618233955,0.501140930526594,5374.5789867248,6.16193909066783e-05,6.16193909066783e-05,0.017595851083534,6.16193909066783e-05,0.98759955103944,0.98759955103944
"761","1221_0832_blob_790",761,5659.24215169183,0.499927689949257,5361.56736281704,6.14702130190924e-05,6.14702130190924e-05,0.0176190035191702,6.14702130190924e-05,0.987661021252459,0.987661021252459
"762","1129_1334_blob_794",762,5648.33968002945,0.498964584408478,5351.23835856662,6.13517912874264e-05,6.13517912874264e-05,0.0176421559548064,6.13517912874264e-05,0.987722373043746,0.987722373043746
"763","1128_1901_blob_1082",763,5617.43814550746,0.496234796151432,5321.96223739824,6.10161414143924e-05,6.10161414143925e-05,0.0176653083904427,6.10161414143925e-05,0.987783389185161,0.987783389185161
"764","1206_0924_blob_143",764,5616.58005561557,0.496158993970517,5321.14928283023,6.10068209140445e-05,6.10068209140445e-05,0.0176884608260789,6.10068209140445e-05,0.987844396006075,0.987844396006075
"765","1129_1334_blob_1448",765,5611.8847957152,0.495744222809859,5316.70099248198,6.09558213952892e-05,6.09558213952892e-05,0.0177116132617151,6.09558213952892e-05,0.98790535182747,0.98790535182747
"766","1206_0924_blob_226",766,5561.3717541536,0.491281987849184,5268.84492487188,6.04071529796594e-05,6.04071529796594e-05,0.0177347656973514,6.04071529796594e-05,0.98796575898045,0.98796575898045
"767","1221_2326_blob_688",767,5556.7623741893,0.490874803173943,5264.47799719553,6.03570862815581e-05,6.03570862815581e-05,0.0177579181329876,6.03570862815581e-05,0.988026116066731,0.988026116066731
"768","1221_0832_blob_1114",768,5449.99007291618,0.481442722252987,5163.32189353106,5.91973345112905e-05,5.91973345112905e-05,0.0177810705686238,5.91973345112905e-05,0.988085313401243,0.988085313401243
"769","1202_1412_blob_1210",769,5448.09929938359,0.481275694580549,5161.53057423582,5.91767970879565e-05,5.91767970879565e-05,0.01780422300426,5.91767970879565e-05,0.988144490198331,0.988144490198331
"770","1206_0924_blob_137",770,5397.2438286726,0.476783210019479,5113.350089168,5.86244092356614e-05,5.86244092356614e-05,0.0178273754398963,5.86244092356614e-05,0.988203114607566,0.988203114607566
"771","1221_0832_blob_978",771,5382.09356884074,0.475444862198896,5098.99672939378,5.84598483856047e-05,5.84598483856047e-05,0.0178505278755325,5.84598483856047e-05,0.988261574455952,0.988261574455952
"772","1221_0832_blob_817",772,5368.20862846078,0.47421829051612,5085.84213356974,5.83090313291799e-05,5.83090313291799e-05,0.0178736803111687,5.83090313291799e-05,0.988319883487281,0.988319883487281
"773","1128_1901_blob_1459",773,5344.37111660108,0.472112525836198,5063.25846915461,5.80501102771053e-05,5.80501102771053e-05,0.017896832746805,5.80501102771053e-05,0.988377933597558,0.988377933597558
"774","1206_0924_blob_167",774,5313.98352327614,0.469428138257994,5034.46925599878,5.77200427901958e-05,5.77200427901958e-05,0.0179199851824412,5.77200427901958e-05,0.988435653640348,0.988435653640348
"775","1202_0046_blob_1444",775,5308.16898547694,0.468914492018416,5028.96056150251,5.76568857688943e-05,5.76568857688943e-05,0.0179431376180774,5.76568857688943e-05,0.988493310526117,0.988493310526117
"776","1221_0832_blob_764",776,5289.12020173196,0.467231755319983,5010.91373924418,5.74499794794703e-05,5.74499794794703e-05,0.0179662900537137,5.74499794794703e-05,0.988550760505597,0.988550760505597
"777","1206_0924_blob_396",777,5278.65115648515,0.466306937921128,5000.99536328312,5.73362655891332e-05,5.73362655891332e-05,0.0179894424893499,5.73362655891332e-05,0.988608096771186,0.988608096771186
"778","1129_1334_blob_1406",778,5275.15470305434,0.465998067256147,4997.68282246974,5.72982874055811e-05,5.72982874055811e-05,0.0180125949249861,5.72982874055811e-05,0.988665395058591,0.988665395058591
"779","1129_1334_blob_1515",779,5271.72307597169,0.465694923238944,4994.43169815407,5.72610133603789e-05,5.72610133603789e-05,0.0180357473606223,5.72610133603789e-05,0.988722656071952,0.988722656071952
"780","1128_1901_blob_844",780,5182.37473892068,0.457802045262452,4909.78306234486,5.62905192263214e-05,5.62905192263214e-05,0.0180588997962586,5.62905192263214e-05,0.988778946591178,0.988778946591178
"781","1221_2326_blob_671",781,5180.33871863112,0.457622186742042,4907.85413623746,5.62684041449103e-05,5.62684041449103e-05,0.0180820522318948,5.62684041449103e-05,0.988835214995323,0.988835214995323
"782","1206_0924_blob_214",782,5173.16334201953,0.456988326349113,4901.05618272612,5.61904658067046e-05,5.61904658067046e-05,0.018105204667531,5.61904658067046e-05,0.98889140546113,0.98889140546113
"783","1128_1901_blob_930",783,5167.66265815358,0.456502405424626,4895.84483352098,5.61307178404703e-05,5.61307178404703e-05,0.0181283571031673,5.61307178404703e-05,0.98894753617897,0.98894753617897
"784","1129_1334_blob_1651",784,5132.30648097678,0.45337910171935,4862.34838284013,5.57466820129966e-05,5.57466820129966e-05,0.0181515095388035,5.57466820129966e-05,0.989003282860983,0.989003282860983
"785","1128_1901_blob_820",785,5125.01794317457,0.452735244862036,4855.44322038985,5.56675145274411e-05,5.56675145274411e-05,0.0181746619744397,5.56675145274411e-05,0.989058950375511,0.989058950375511
"786","1221_0832_blob_1301",786,5114.14621576089,0.451774855215155,4845.14334324795,5.55494267372226e-05,5.55494267372227e-05,0.0181978144100759,5.55494267372227e-05,0.989114499802248,0.989114499802248
"787","1129_1334_blob_1108",787,5069.7345244827,0.447851603014185,4803.06769634999,5.50670306760128e-05,5.50670306760128e-05,0.0182209668457122,5.50670306760128e-05,0.989169566832924,0.989169566832924
"788","1128_1901_blob_604",788,5054.81083666933,0.446533270174896,4788.92899096006,5.49049308321947e-05,5.49049308321947e-05,0.0182441192813484,5.49049308321947e-05,0.989224471763756,0.989224471763756
"789","1129_1334_blob_1456",789,5024.13323090293,0.443823263397861,4759.86501994809,5.45717132544997e-05,5.45717132544997e-05,0.0182672717169846,5.45717132544997e-05,0.989279043477011,0.989279043477011
"790","1221_2326_blob_716",790,5023.8284126068,0.443796336275368,4759.57623502172,5.45684023437641e-05,5.45684023437641e-05,0.0182904241526209,5.45684023437641e-05,0.989333611879354,0.989333611879354
"791","1206_0924_blob_234",791,5017.08369273394,0.443200519355891,4753.18628580725,5.44951417628902e-05,5.44951417628903e-05,0.0183135765882571,5.44951417628903e-05,0.989388107021117,0.989388107021117
"792","1202_1412_blob_1579",792,5013.20271618925,0.442857680582301,4749.50944770417,5.44529869215653e-05,5.44529869215653e-05,0.0183367290238933,5.44529869215653e-05,0.989442560008039,0.989442560008039
"793","1202_1412_blob_1819",793,4990.24988804744,0.44083006733601,4727.76393285415,5.42036752297434e-05,5.42036752297434e-05,0.0183598814595295,5.42036752297434e-05,0.989496763683269,0.989496763683269
"794","1129_1334_blob_1473",794,4982.43191411851,0.440139441004496,4720.35718249127,5.41187570534387e-05,5.41187570534387e-05,0.0183830338951658,5.41187570534387e-05,0.989550882440322,0.989550882440322
"795","1128_1901_blob_1106",795,4981.10835213894,0.440022519822257,4719.10323955649,5.41043806343621e-05,5.41043806343621e-05,0.018406186330802,5.41043806343621e-05,0.989604986820956,0.989604986820956
"796","1221_0832_blob_811",796,4977.19592700463,0.439676902934507,4715.39660705212,5.40618842010976e-05,5.40618842010976e-05,0.0184293387664382,5.40618842010976e-05,0.989659048705158,0.989659048705158
"797","1221_0832_blob_942",797,4971.80884146648,0.43920101709035,4710.29288092981,5.40033701303605e-05,5.40033701303605e-05,0.0184524912020745,5.40033701303605e-05,0.989713052075288,0.989713052075288
"798","1221_2326_blob_672",798,4940.19870150002,0.436408631850626,4680.34542679453,5.36600234444937e-05,5.36600234444937e-05,0.0184756436377107,5.36600234444937e-05,0.989766712098732,0.989766712098732
"799","1128_1901_blob_1492",799,4939.02396119307,0.436304857318242,4679.23247754784,5.36472635139279e-05,5.36472635139279e-05,0.0184987960733469,5.36472635139279e-05,0.989820359362246,0.989820359362246
"800","1128_2052_blob_670",800,4912.92748469733,0.433999539598902,4654.50866949834,5.33638057776723e-05,5.33638057776723e-05,0.0185219485089831,5.33638057776723e-05,0.989873723168024,0.989873723168024
"801","1128_2052_blob_932",801,4878.58830179553,0.430966075413647,4621.97571943593,5.2990816456612e-05,5.2990816456612e-05,0.0185451009446194,5.2990816456612e-05,0.989926713984481,0.989926713984481
"802","1206_0924_blob_536",802,4870.19823489776,0.430224911376079,4614.02696805806,5.2899684254521e-05,5.2899684254521e-05,0.0185682533802556,5.2899684254521e-05,0.989979613668735,0.989979613668735
"803","1221_0832_blob_1087",803,4848.03027875116,0.428266632368005,4593.0250411233,5.26588977764018e-05,5.26588977764018e-05,0.0185914058158918,5.26588977764018e-05,0.990032272566512,0.990032272566512
"804","1213_2145_blob_965",804,4833.07513578227,0.426945520834535,4578.85653511153,5.24964562693258e-05,5.24964562693258e-05,0.0186145582515281,5.24964562693258e-05,0.990084769022781,0.990084769022781
"805","1202_0046_blob_1847",805,4756.78617128401,0.420206285303001,4506.58035197017,5.16678119432808e-05,5.16678119432808e-05,0.0186377106871643,5.16678119432808e-05,0.990136436834724,0.990136436834724
"806","1221_0832_blob_778",806,4737.31053251486,0.418485840968023,4488.12912716024,5.14562691904292e-05,5.14562691904292e-05,0.0186608631228005,5.14562691904292e-05,0.990187893103915,0.990187893103915
"807","1221_2326_blob_657",807,4718.2839996377,0.416805069872872,4470.10338537939,5.1249604588063e-05,5.1249604588063e-05,0.0186840155584367,5.1249604588063e-05,0.990239142708503,0.990239142708503
"808","1128_1901_blob_1075",808,4705.22722174472,0.415651656635684,4457.73339089282,5.11077829630271e-05,5.11077829630271e-05,0.018707167994073,5.11077829630271e-05,0.990290250491466,0.990290250491466
"809","1213_2145_blob_1287",809,4694.55050923973,0.414708494269451,4447.61827092189,5.09918134083705e-05,5.09918134083705e-05,0.0187303204297092,5.09918134083705e-05,0.990341242304874,0.990341242304874
"810","1128_1901_blob_1050",810,4692.06180723364,0.414488646627041,4445.26047404839,5.09647813361681e-05,5.09647813361681e-05,0.0187534728653454,5.09647813361681e-05,0.99039220708621,0.99039220708621
"811","1128_1901_blob_1370",811,4659.73804845854,0.411633221532696,4414.63693728378,5.06136833827276e-05,5.06136833827276e-05,0.0187766253009817,5.06136833827276e-05,0.990442820769593,0.990442820769593
"812","1221_0832_blob_836",812,4651.91239252009,0.410941916585712,4407.22290898325,5.05286817650805e-05,5.05286817650805e-05,0.0187997777366179,5.05286817650805e-05,0.990493349451358,0.990493349451358
"813","1221_0832_blob_954",813,4631.45946537489,0.409135140281337,4387.84580093301,5.03065237879557e-05,5.03065237879557e-05,0.0188229301722541,5.03065237879557e-05,0.990543655975146,0.990543655975146
"814","1206_0924_blob_471",814,4605.03862212914,0.406801168562807,4362.81468774727,5.00195428073e-05,5.00195428073e-05,0.0188460826078903,5.00195428073e-05,0.990593675517953,0.990593675517953
"815","1128_2052_blob_1065",815,4562.18246421003,0.40301532949561,4322.2127535243,4.95540428188113e-05,4.95540428188113e-05,0.0188692350435266,4.95540428188113e-05,0.990643229560772,0.990643229560772
"816","1128_1901_blob_1294",816,4551.93307287374,0.402109915944327,4312.50247773041,4.94427147908051e-05,4.94427147908051e-05,0.0188923874791628,4.94427147908051e-05,0.990692672275563,0.990692672275563
"817","1128_1901_blob_1349",817,4515.5893859043,0.398899377327343,4278.07046003674,4.90479527148895e-05,4.90479527148895e-05,0.018915539914799,4.90479527148895e-05,0.990741720228278,0.990741720228278
"818","1206_0924_blob_483",818,4513.84092299804,0.398744921130159,4276.41396586277,4.90289610576281e-05,4.90289610576281e-05,0.0189386923504353,4.90289610576281e-05,0.990790749189335,0.990790749189335
"819","1206_0924_blob_237",819,4503.54281063204,0.397835203647151,4266.65753175372,4.89171038258885e-05,4.89171038258885e-05,0.0189618447860715,4.89171038258885e-05,0.990839666293161,0.990839666293161
"820","1202_1412_blob_1661",820,4499.60095983361,0.397486987346989,4262.92302136815,4.88742877735313e-05,4.88742877735313e-05,0.0189849972217077,4.88742877735313e-05,0.990888540580935,0.990888540580935
"821","1129_1334_blob_828",821,4454.7346593037,0.393523575748886,4220.4166775568,4.83869537848049e-05,4.83869537848049e-05,0.019008149657344,4.83869537848049e-05,0.99093692753472,0.99093692753472
"822","1202_1412_blob_1773",822,4446.08066886574,0.392759097161025,4212.21788495408,4.82929548673832e-05,4.82929548673832e-05,0.0190313020929802,4.82929548673832e-05,0.990985220489587,0.990985220489587
"823","1202_1412_blob_1480",823,4429.60304012142,0.391303491860318,4196.60697555595,4.81139762476647e-05,4.81139762476647e-05,0.0190544545286164,4.81139762476647e-05,0.991033334465835,0.991033334465835
"824","1128_1901_blob_609",824,4424.99016168522,0.390895998136102,4192.23673342648,4.80638715494552e-05,4.80638715494552e-05,0.0190776069642526,4.80638715494552e-05,0.991081398337384,0.991081398337384
"825","1206_0924_blob_542",825,4416.18844236994,0.390118469434039,4183.89798245019,4.79682680133735e-05,4.79682680133735e-05,0.0191007593998889,4.79682680133735e-05,0.991129366605398,0.991129366605398
