"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISnormnorm_cumsum"
"697","1202_0046_blob_1539",697,9506.30888438734,0.839587887627927,9073.45471970655,6.89315916107118e-05,6.89315916107118e-05,0.0140442080235346,6.89315916107118e-05,0.98405472458289,0.98405472458289
"698","1221_0832_blob_826",698,9502.40665393089,0.83924324645691,9069.73017090605,6.89032959851997e-05,6.89032959851997e-05,0.0140643575328941,6.89032959851997e-05,0.984123627878875,0.984123627878875
"699","1128_2052_blob_926",699,9484.17223255449,0.837632800224653,9052.32602396417,6.87710756141954e-05,6.87710756141954e-05,0.0140845070422535,6.87710756141954e-05,0.984192398954489,0.984192398954489
"700","1128_1901_blob_1617",700,9470.06499010997,0.836386862392389,9038.86113163877,6.86687820019464e-05,6.86687820019464e-05,0.014104656551613,6.86687820019464e-05,0.984261067736491,0.984261067736491
"701","1221_0832_blob_819",701,9456.45034128338,0.835184429945881,9025.8664034898,6.85700602557617e-05,6.85700602557617e-05,0.0141248060609724,6.85700602557617e-05,0.984329637796747,0.984329637796747
"702","1202_1412_blob_1884",702,9444.13207148842,0.834096492425424,9014.10902588204,6.84807387374749e-05,6.84807387374749e-05,0.0141449555703319,6.84807387374749e-05,0.984398118535484,0.984398118535484
"703","1206_0924_blob_171",703,9376.45790538737,0.828119576373698,8949.51629180623,6.79900237778617e-05,6.79900237778617e-05,0.0141651050796913,6.79900237778617e-05,0.984466108559262,0.984466108559262
"704","1213_2145_blob_1113",704,9366.13250632473,0.827207647243964,8939.6610428345,6.79151528474028e-05,6.79151528474028e-05,0.0141852545890508,6.79151528474028e-05,0.98453402371211,0.98453402371211
"705","1128_1901_blob_1622",705,9360.37785918343,0.826699402446097,8934.16842410104,6.78734250862463e-05,6.78734250862463e-05,0.0142054040984102,6.78734250862463e-05,0.984601897137196,0.984601897137196
"706","1202_1412_blob_1594",706,9318.62290535404,0.823011645829941,8894.31471352819,6.75706540044209e-05,6.75706540044209e-05,0.0142255536077697,6.75706540044209e-05,0.9846694677912,0.9846694677912
"707","1206_0924_blob_162",707,9249.57928368507,0.81691378080407,8828.41487979495,6.70700089285991e-05,6.70700089285991e-05,0.0142457031171291,6.70700089285991e-05,0.984736537800129,0.984736537800129
"708","1206_0924_blob_65",708,9203.50726802141,0.812844745516006,8784.4406777094,6.67359342202099e-05,6.67359342202099e-05,0.0142658526264885,6.67359342202099e-05,0.984803273734349,0.984803273734349
"709","1202_1412_blob_1152",709,9183.44463486125,0.811072833410051,8765.2915636052,6.65904572267258e-05,6.65904572267258e-05,0.014286002135848,6.65904572267258e-05,0.984869864191576,0.984869864191576
"710","1221_0832_blob_1121",710,9107.4126035981,0.804357758895154,8692.72152603294,6.60391382035272e-05,6.60391382035272e-05,0.0143061516452074,6.60391382035272e-05,0.984935903329779,0.984935903329779
"711","1221_0832_blob_986",711,9096.32140168963,0.80337819480831,8682.13534379045,6.59587143282119e-05,6.59587143282119e-05,0.0143263011545669,6.59587143282119e-05,0.985001862044108,0.985001862044108
"712","1129_1334_blob_1469",712,9079.11948998317,0.801858938818584,8665.71669288617,6.58339808310056e-05,6.58339808310056e-05,0.0143464506639263,6.58339808310056e-05,0.985067696024939,0.985067696024939
"713","1206_0924_blob_348",713,9062.5606686451,0.800396479940179,8649.91185028639,6.57139104731083e-05,6.57139104731083e-05,0.0143666001732858,6.57139104731083e-05,0.985133409935412,0.985133409935412
"714","1129_1334_blob_1105",714,9027.92765741483,0.797337726317227,8616.8557963514,6.54627816053839e-05,6.54627816053839e-05,0.0143867496826452,6.54627816053839e-05,0.985198872717017,0.985198872717017
"715","1202_1412_blob_1169",715,9009.17983532656,0.795681937037061,8598.961625556,6.53268384931313e-05,6.53268384931313e-05,0.0144068991920047,6.53268384931313e-05,0.98526419955551,0.98526419955551
"716","1221_0832_blob_701",716,8975.43420542845,0.792701556064026,8566.75254750139,6.50821441530807e-05,6.50821441530806e-05,0.0144270487013641,6.50821441530807e-05,0.985329281699663,0.985329281699663
"717","1202_1412_blob_1054",717,8874.18159499174,0.783759024704352,8470.11030841336,6.43479471396e-05,6.43479471395999e-05,0.0144471982107236,6.43479471395999e-05,0.985393629646803,0.985393629646803
"718","1202_1412_blob_1902",718,8857.58448682207,0.782293184370489,8454.26892230999,6.42275991584662e-05,6.42275991584662e-05,0.014467347720083,6.42275991584662e-05,0.985457857245961,0.985457857245961
"719","1202_0046_blob_1347",719,8786.94705866223,0.776054555916748,8386.84785344724,6.37153971661301e-05,6.37153971661301e-05,0.0144874972294425,6.37153971661301e-05,0.985521572643127,0.985521572643127
"720","1202_0046_blob_1758",720,8712.45959018358,0.769475895673817,8315.75204952942,6.3175277986359e-05,6.3175277986359e-05,0.0145076467388019,6.3175277986359e-05,0.985584747921114,0.985584747921114
"721","1128_1901_blob_631",721,8695.77669861497,0.768002479034198,8299.82878603331,6.30543079776544e-05,6.30543079776544e-05,0.0145277962481614,6.30543079776544e-05,0.985647802229092,0.985647802229092
"722","1128_1901_blob_811",722,8685.3084252706,0.767077931387871,8289.83716832566,6.29784010455507e-05,6.29784010455507e-05,0.0145479457575208,6.29784010455507e-05,0.985710780630137,0.985710780630137
"723","1128_0203_blob_696",723,8672.0640024033,0.765908196935389,8277.19580850487,6.28823638602129e-05,6.28823638602129e-05,0.0145680952668803,6.28823638602129e-05,0.985773662993997,0.985773662993997
"724","1202_1412_blob_1280",724,8649.89045510151,0.763949850960444,8256.03189726815,6.27215803294276e-05,6.27215803294276e-05,0.0145882447762397,6.27215803294276e-05,0.985836384574327,0.985836384574327
"725","1202_1412_blob_1969",725,8586.65788417435,0.75836521224318,8195.67851762355,6.22630720052552e-05,6.22630720052551e-05,0.0146083942855991,6.22630720052551e-05,0.985898647646332,0.985898647646332
"726","1221_0832_blob_734",726,8460.06138054271,0.747184333065171,8074.84637789986,6.13451028340648e-05,6.13451028340648e-05,0.0146285437949586,6.13451028340648e-05,0.985959992749166,0.985959992749166
"727","1221_0832_blob_857",727,8441.84809334621,0.745575753382979,8057.4624028277,6.12130357099911e-05,6.12130357099911e-05,0.014648693304318,6.12130357099911e-05,0.986021205784876,0.986021205784876
"728","1221_0832_blob_1166",728,8373.01083892945,0.73949611451065,7991.75953975271,6.07138870323322e-05,6.07138870323322e-05,0.0146688428136775,6.07138870323322e-05,0.986081919671908,0.986081919671908
"729","1216_0703_blob_779",729,8332.81531070596,0.735946084836287,7953.39424890155,6.04224235663566e-05,6.04224235663566e-05,0.0146889923230369,6.04224235663566e-05,0.986142342095475,0.986142342095475
"730","1206_0924_blob_281",730,8264.46962952423,0.729909861230498,7888.16057608156,5.99268393558212e-05,5.99268393558212e-05,0.0147091418323964,5.99268393558212e-05,0.986202268934831,0.986202268934831
"731","1221_0832_blob_678",731,8255.91247635036,0.729154101845363,7879.9930588257,5.98647902266475e-05,5.98647902266475e-05,0.0147292913417558,5.98647902266475e-05,0.986262133725057,0.986262133725057
"732","1128_1901_blob_1390",732,8236.99875091186,0.727483660143836,7861.9405388167,5.9727644125714e-05,5.9727644125714e-05,0.0147494408511153,5.9727644125714e-05,0.986321861369183,0.986321861369183
"733","1128_1901_blob_912",733,8167.40590977367,0.721337288592497,7795.51649342089,5.92230165817631e-05,5.92230165817631e-05,0.0147695903604747,5.92230165817631e-05,0.986381084385765,0.986381084385765
"734","1221_0832_blob_1127",734,8147.88331013531,0.719613071718133,7776.88282329888,5.90814554478028e-05,5.90814554478028e-05,0.0147897398698342,5.90814554478028e-05,0.986440165841213,0.986440165841213
"735","1128_1901_blob_794",735,8146.82578528372,0.719519672159265,7775.87345110484,5.9073787185381e-05,5.9073787185381e-05,0.0148098893791936,5.9073787185381e-05,0.986499239628398,0.986499239628398
"736","1202_1412_blob_1650",736,8063.37651232049,0.712149514123863,7696.22390375341,5.84686846924924e-05,5.84686846924923e-05,0.0148300388885531,5.84686846924923e-05,0.98655770831309,0.98655770831309
"737","1129_1334_blob_924",737,7997.69320470524,0.706348428743219,7633.53137769145,5.79924057296226e-05,5.79924057296226e-05,0.0148501883979125,5.79924057296226e-05,0.98661570071882,0.98661570071882
"738","1128_2052_blob_1165",738,7984.54711922836,0.705187379352721,7620.98387762949,5.78970816026253e-05,5.78970816026253e-05,0.014870337907272,5.78970816026253e-05,0.986673597800423,0.986673597800423
"739","1202_1412_blob_1125",739,7983.19971943491,0.705068378322969,7619.69782947306,5.78873114159599e-05,5.78873114159599e-05,0.0148904874166314,5.78873114159599e-05,0.986731485111839,0.986731485111839
"740","1128_1901_blob_1644",740,7953.09490574196,0.702409550670377,7590.96378903631,5.76690171496746e-05,5.76690171496746e-05,0.0149106369259909,5.76690171496746e-05,0.986789154128988,0.986789154128988
"741","1202_1412_blob_1566",741,7919.99119678284,0.699485863525802,7559.36740310483,5.74289774692349e-05,5.74289774692348e-05,0.0149307864353503,5.74289774692348e-05,0.986846583106457,0.986846583106457
"742","1206_0924_blob_111",742,7896.89136568073,0.697445709073064,7537.31938487958,5.72614773234714e-05,5.72614773234714e-05,0.0149509359447097,5.72614773234714e-05,0.986903844583781,0.986903844583781
"743","1128_2052_blob_984",743,7883.86164359273,0.696294936783074,7524.88294979067,5.71669969638814e-05,5.71669969638814e-05,0.0149710854540692,5.71669969638814e-05,0.986961011580745,0.986961011580745
"744","1128_0203_blob_632",744,7838.78003158519,0.69231337297565,7481.8540549571,5.68401038126227e-05,5.68401038126226e-05,0.0149912349634286,5.68401038126226e-05,0.987017851684557,0.987017851684557
"745","1129_1334_blob_1205",745,7823.13684913251,0.690931782426578,7466.92315912963,5.67266728819182e-05,5.67266728819182e-05,0.0150113844727881,5.67266728819182e-05,0.987074578357439,0.987074578357439
"746","1202_0046_blob_1270",746,7796.34902723661,0.688565908239945,7441.3550767153,5.65324305927684e-05,5.65324305927684e-05,0.0150315339821475,5.65324305927683e-05,0.987131110788032,0.987131110788032
"747","1213_2145_blob_1159",747,7729.41806315111,0.682654631062141,7377.47170417169,5.60471046961914e-05,5.60471046961914e-05,0.015051683491507,5.60471046961914e-05,0.987187157892728,0.987187157892728
"748","1202_1412_blob_1979",748,7708.27847536494,0.680787603378676,7357.29467280191,5.58938185522404e-05,5.58938185522404e-05,0.0150718330008664,5.58938185522404e-05,0.98724305171128,0.98724305171128
"749","1202_1412_blob_1751",749,7691.55178707196,0.679310318655266,7341.32960679334,5.57725309672867e-05,5.57725309672867e-05,0.0150919825102259,5.57725309672867e-05,0.987298824242248,0.987298824242248
"750","1129_1334_blob_1497",750,7676.28296948517,0.677961791644396,7326.75602974235,5.56618146092268e-05,5.56618146092268e-05,0.0151121320195853,5.56618146092268e-05,0.987354486056857,0.987354486056857
"751","1129_1334_blob_870",751,7656.45947388226,0.676210999933222,7307.83516445943,5.55180716360272e-05,5.55180716360272e-05,0.0151322815289448,5.55180716360272e-05,0.987410004128493,0.987410004128493
"752","1221_0832_blob_784",752,7589.16373673861,0.670267506356278,7243.60362819986,5.50301007183615e-05,5.50301007183615e-05,0.0151524310383042,5.50301007183615e-05,0.987465034229212,0.987465034229212
"753","1202_1412_blob_1076",753,7562.18289299066,0.66788458466877,7217.85131286656,5.48344588004347e-05,5.48344588004347e-05,0.0151725805476637,5.48344588004347e-05,0.987519868688012,0.987519868688012
"754","1129_1334_blob_1569",754,7528.72440662163,0.664929563930917,7185.91630373195,5.45918465787668e-05,5.45918465787667e-05,0.0151927300570231,5.45918465787667e-05,0.987574460534591,0.987574460534591
"755","1128_1901_blob_1076",755,7524.80617698973,0.664583509728398,7182.1764842522,5.45634349409684e-05,5.45634349409684e-05,0.0152128795663826,5.45634349409684e-05,0.987629023969532,0.987629023969532
"756","1206_0924_blob_185",756,7523.28558690593,0.664449212701873,7180.72513174089,5.45524089269877e-05,5.45524089269877e-05,0.015233029075742,5.45524089269877e-05,0.987683576378458,0.987683576378458
"757","1221_0832_blob_1195",757,7506.1704355323,0.662937619299746,7164.38929068016,5.44283045412381e-05,5.44283045412381e-05,0.0152531785851015,5.44283045412381e-05,0.987738004683,0.987738004683
"758","1213_2145_blob_1051",758,7481.90982400058,0.660794945856646,7141.23334625603,5.42523874122379e-05,5.42523874122379e-05,0.0152733280944609,5.42523874122379e-05,0.987792257070412,0.987792257070412
"759","1129_1334_blob_1136",759,7456.55614131702,0.658555733440264,7117.03410188002,5.40685442695602e-05,5.40685442695602e-05,0.0152934776038203,5.40685442695602e-05,0.987846325614682,0.987846325614682
"760","1128_1901_blob_1085",760,7452.44559470043,0.658192693990064,7113.11072225367,5.40387381140778e-05,5.40387381140778e-05,0.0153136271131798,5.40387381140778e-05,0.987900364352796,0.987900364352796
"761","1128_1901_blob_868",761,7431.30339558018,0.656325435676132,7092.93119845262,5.38854330349737e-05,5.38854330349736e-05,0.0153337766225392,5.38854330349736e-05,0.987954249785831,0.987954249785831
"762","1213_2145_blob_1044",762,7429.48316956098,0.656164675097336,7091.1938534362,5.38722343184034e-05,5.38722343184034e-05,0.0153539261318987,5.38722343184034e-05,0.988008122020149,0.988008122020149
"763","1221_0832_blob_1232",763,7419.70443817974,0.65530102712167,7081.86038053068,5.38013273526988e-05,5.38013273526988e-05,0.0153740756412581,5.38013273526988e-05,0.988061923347502,0.988061923347502
"764","1128_1901_blob_1549",764,7403.6141653435,0.653879949987924,7066.50275184611,5.36846545063247e-05,5.36846545063247e-05,0.0153942251506176,5.36846545063247e-05,0.988115608002008,0.988115608002008
"765","1206_0924_blob_341",765,7315.84869396682,0.646128589537094,6982.73353708833,5.30482546476588e-05,5.30482546476588e-05,0.015414374659977,5.30482546476588e-05,0.988168656256656,0.988168656256656
"766","1202_0046_blob_1756",766,7260.14215002429,0.641208642150093,6929.56349914815,5.26443186106763e-05,5.26443186106763e-05,0.0154345241693365,5.26443186106763e-05,0.988221300575266,0.988221300575266
"767","1202_1412_blob_1325",767,7222.1750046425,0.637855421065229,6893.32512538524,5.23690134641772e-05,5.23690134641772e-05,0.0154546736786959,5.23690134641772e-05,0.98827366958873,0.98827366958873
"768","1128_0203_blob_605",768,7185.63325088007,0.634628089171774,6858.44724037494,5.2104044034115e-05,5.2104044034115e-05,0.0154748231880554,5.2104044034115e-05,0.988325773632765,0.988325773632765
"769","1128_0203_blob_664",769,7153.96108772168,0.631830834749878,6828.21721715691,5.18743846949527e-05,5.18743846949526e-05,0.0154949726974148,5.18743846949526e-05,0.98837764801746,0.98837764801746
"770","1128_1901_blob_922",770,7125.71374452398,0.629336057071718,6801.25607034657,5.16695592102064e-05,5.16695592102064e-05,0.0155151222067743,5.16695592102064e-05,0.98842931757667,0.98842931757667
"771","1128_1901_blob_903",771,7118.51828409023,0.628700561055383,6794.38824338796,5.16173839078781e-05,5.16173839078781e-05,0.0155352717161337,5.16173839078781e-05,0.988480934960578,0.988480934960578
"772","1128_1901_blob_687",772,7103.61875088962,0.627384648879724,6780.16713596502,5.15093452831852e-05,5.15093452831852e-05,0.0155554212254932,5.15093452831852e-05,0.988532444305861,0.988532444305861
"773","1221_0832_blob_1155",773,7078.2518813468,0.625144271812852,6755.95530517174,5.1325406520724e-05,5.1325406520724e-05,0.0155755707348526,5.1325406520724e-05,0.988583769712382,0.988583769712382
"774","1128_1901_blob_1306",774,7072.63477476682,0.624648174462616,6750.593964316,5.12846760856504e-05,5.12846760856504e-05,0.0155957202442121,5.12846760856504e-05,0.988635054388467,0.988635054388467
"775","1213_2145_blob_956",775,7004.25863259705,0.618609260572204,6685.33121749902,5.07888709981781e-05,5.07888709981781e-05,0.0156158697535715,5.07888709981781e-05,0.988685843259465,0.988685843259465
"776","1128_0203_blob_706",776,6989.88263057312,0.617339586157183,6671.60980312034,5.06846285721682e-05,5.06846285721682e-05,0.0156360192629309,5.06846285721682e-05,0.988736527888038,0.988736527888038
"777","1202_0046_blob_1489",777,6941.83685623724,0.613096230436819,6625.75171422257,5.03362418602047e-05,5.03362418602047e-05,0.0156561687722904,5.03362418602047e-05,0.988786864129898,0.988786864129898
"778","1202_1412_blob_1369",778,6932.0170062163,0.612228950903177,6616.37899494709,5.0265036737422e-05,5.0265036737422e-05,0.0156763182816498,5.0265036737422e-05,0.988837129166635,0.988837129166635
"779","1206_0924_blob_458",779,6860.06695223994,0.60587439262326,6547.70506852891,4.97433167094507e-05,4.97433167094507e-05,0.0156964677910093,4.97433167094507e-05,0.988886872483345,0.988886872483345
"780","1129_1334_blob_1414",780,6855.61929935904,0.60548158027805,6543.45993221842,4.97110661487188e-05,4.97110661487188e-05,0.0157166173003687,4.97110661487188e-05,0.988936583549493,0.988936583549493
"781","1206_0924_blob_300",781,6831.277584962,0.603331743909339,6520.22657781477,4.95345609313597e-05,4.95345609313597e-05,0.0157367668097282,4.95345609313597e-05,0.988986118110425,0.988986118110425
"782","1202_0046_blob_1563",782,6826.62296650386,0.602920652567104,6515.78389976474,4.95008096339253e-05,4.95008096339253e-05,0.0157569163190876,4.95008096339253e-05,0.989035618920059,0.989035618920059
"783","1129_1334_blob_1376",783,6804.73783388205,0.600987779094143,6494.89527071915,4.93421174388178e-05,4.93421174388178e-05,0.0157770658284471,4.93421174388178e-05,0.989084961037498,0.989084961037498
"784","1128_1901_blob_1336",784,6717.04610547081,0.593242931549777,6411.19644116198,4.87062523008347e-05,4.87062523008347e-05,0.0157972153378065,4.87062523008347e-05,0.989133667289798,0.989133667289798
"785","1202_0046_blob_879",785,6651.04258935351,0.58741356566793,6348.19828676629,4.8227651460782e-05,4.8227651460782e-05,0.015817364847166,4.8227651460782e-05,0.989181894941259,0.989181894941259
"786","1221_0832_blob_669",786,6593.73966766383,0.582352627762224,6293.50455951826,4.7812139862742e-05,4.7812139862742e-05,0.0158375143565254,4.7812139862742e-05,0.989229707081122,0.989229707081122
"787","1202_1412_blob_1513",787,6558.08055279905,0.579203249671515,6259.46912389279,4.75535705722895e-05,4.75535705722894e-05,0.0158576638658849,4.75535705722894e-05,0.989277260651694,0.989277260651694
"788","1128_1901_blob_1115",788,6541.85490180868,0.577770216071822,6243.98228127602,4.74359160797531e-05,4.74359160797531e-05,0.0158778133752443,4.74359160797531e-05,0.989324696567774,0.989324696567774
"789","1221_0832_blob_752",789,6535.68658874688,0.577225436705112,6238.09483222046,4.73911887684408e-05,4.73911887684408e-05,0.0158979628846038,4.73911887684408e-05,0.989372087756542,0.989372087756542
"790","1202_0046_blob_1105",790,6517.89928730935,0.575654479667826,6221.11744634525,4.72622105274158e-05,4.72622105274158e-05,0.0159181123939632,4.72622105274158e-05,0.98941934996707,0.98941934996707
"791","1202_1412_blob_1614",791,6515.68732636945,0.575459121444605,6219.00620341447,4.72461712854742e-05,4.72461712854742e-05,0.0159382619033227,4.72461712854742e-05,0.989466596138355,0.989466596138355
"792","1130_1618_blob_654",792,6483.04589506135,0.57257626220929,6187.85104608029,4.70094836457307e-05,4.70094836457307e-05,0.0159584114126821,4.70094836457307e-05,0.989513605622001,0.989513605622001
"793","1221_0832_blob_1178",793,6461.62102657731,0.57068403881407,6167.40172380076,4.68541288910498e-05,4.68541288910498e-05,0.0159785609220415,4.68541288910498e-05,0.989560459750892,0.989560459750892
"794","1206_0924_blob_283",794,6422.78052438288,0.567253683711114,6130.32976009352,4.65724909106535e-05,4.65724909106535e-05,0.015998710431401,4.65724909106535e-05,0.989607032241803,0.989607032241803
"795","1129_1334_blob_1109",795,6339.08752484566,0.559861999983469,6050.44758385743,4.59656211218705e-05,4.59656211218705e-05,0.0160188599407604,4.59656211218705e-05,0.989652997862925,0.989652997862925
"796","1129_1334_blob_1173",796,6331.02047483914,0.559149526029936,6042.747853726,4.59071258001515e-05,4.59071258001514e-05,0.0160390094501199,4.59071258001514e-05,0.989698904988725,0.989698904988725
"797","1128_0203_blob_713",797,6318.34276828637,0.558029843407158,6030.64740572297,4.58151979550452e-05,4.58151979550452e-05,0.0160591589594793,4.58151979550452e-05,0.98974472018668,0.98974472018668
"798","1129_1334_blob_1018",798,6299.63647833961,0.556377722205043,6012.79287597122,4.56795559982307e-05,4.56795559982307e-05,0.0160793084688388,4.56795559982307e-05,0.989790399742678,0.989790399742678
"799","1202_1412_blob_1181",799,6264.08903692199,0.553238207003784,5978.86402892587,4.54217964677541e-05,4.54217964677541e-05,0.0160994579781982,4.54217964677541e-05,0.989835821539146,0.989835821539146
"800","1202_1412_blob_1638",800,6237.02757691544,0.550848165367293,5953.03476806292,4.52255699899226e-05,4.52255699899226e-05,0.0161196074875577,4.52255699899226e-05,0.989881047109135,0.989881047109135
"801","1202_1412_blob_1814",801,6218.37552807816,0.549200834686828,5935.2320096408,4.50903213430723e-05,4.50903213430723e-05,0.0161397569969171,4.50903213430723e-05,0.989926137430479,0.989926137430479
"802","1129_1334_blob_1006",802,6191.39226989602,0.546817699758858,5909.47738981061,4.48946619177414e-05,4.48946619177414e-05,0.0161599065062766,4.48946619177414e-05,0.989971032092396,0.989971032092396
"803","1129_1334_blob_1177",803,6183.97428518791,0.546162550616611,5902.39717085506,4.48408730603949e-05,4.48408730603949e-05,0.016180056015636,4.48408730603949e-05,0.990015872965457,0.990015872965457
"804","1206_0924_blob_487",804,6183.0949049499,0.546084884615492,5901.55783175216,4.48344965497877e-05,4.48344965497877e-05,0.0162002055249955,4.48344965497877e-05,0.990060707462006,0.990060707462006
"805","1221_0832_blob_720",805,6182.18092754816,0.546004163026766,5900.68547081056,4.4827869170248e-05,4.4827869170248e-05,0.0162203550343549,4.4827869170248e-05,0.990105535331177,0.990105535331177
"806","1128_1901_blob_1778",806,6177.42984036024,0.545584551660824,5896.15071657594,4.4793418364396e-05,4.4793418364396e-05,0.0162405045437144,4.4793418364396e-05,0.990150328749541,0.990150328749541
"807","1202_1412_blob_1309",807,6122.12972150527,0.540700499339395,5843.36859782436,4.43924293732645e-05,4.43924293732645e-05,0.0162606540530738,4.43924293732645e-05,0.990194721178914,0.990194721178914
"808","1206_0924_blob_265",808,6121.74586138363,0.540666597189507,5843.00221614302,4.43896459491761e-05,4.43896459491761e-05,0.0162808035624333,4.43896459491761e-05,0.990239110824864,0.990239110824864
"809","1202_1412_blob_1488",809,6115.10283272771,0.54007989140659,5836.66166688839,4.43414764078813e-05,4.43414764078813e-05,0.0163009530717927,4.43414764078813e-05,0.990283452301271,0.990283452301271
"810","1213_2145_blob_811",810,6101.89833219332,0.538913682855439,5824.05841160264,4.42457287050316e-05,4.42457287050316e-05,0.0163211025811521,4.42457287050316e-05,0.990327698029976,0.990327698029976
"811","1202_0046_blob_1342",811,6100.38215213663,0.538779775318188,5822.61126831511,4.42347346687819e-05,4.42347346687819e-05,0.0163412520905116,4.42347346687819e-05,0.990371932764645,0.990371932764645
"812","1128_0203_blob_775",812,6035.58267358514,0.533056748854595,5760.76232761183,4.37648644755848e-05,4.37648644755848e-05,0.016361401599871,4.37648644755848e-05,0.990415697629121,0.990415697629121
"813","1128_1901_blob_1237",813,6030.76385160547,0.532631155218204,5756.16292277798,4.37299225151681e-05,4.37299225151681e-05,0.0163815511092305,4.37299225151681e-05,0.990459427551636,0.990459427551636
"814","1202_0046_blob_1210",814,5997.7732216115,0.529717455097051,5724.67446694666,4.34907027863141e-05,4.34907027863141e-05,0.0164017006185899,4.34907027863141e-05,0.990502918254422,0.990502918254422
"815","1128_1901_blob_1019",815,5946.77646524798,0.525213471534993,5675.99976414206,4.31209180858723e-05,4.31209180858723e-05,0.0164218501279494,4.31209180858723e-05,0.990546039172508,0.990546039172508
"816","1129_1334_blob_1054",816,5938.90222087567,0.524518025986189,5668.4840605569,4.30638208251041e-05,4.30638208251041e-05,0.0164419996373088,4.30638208251041e-05,0.990589102993333,0.990589102993333
"817","1129_1334_blob_1531",817,5934.75766810795,0.524151983146036,5664.52822319366,4.30337680862053e-05,4.30337680862053e-05,0.0164621491466683,4.30337680862053e-05,0.990632136761419,0.990632136761419
"818","1128_1901_blob_1236",818,5934.17100739274,0.524100169846401,5663.96827511075,4.30295141263007e-05,4.30295141263007e-05,0.0164822986560277,4.30295141263007e-05,0.990675166275546,0.990675166275546
"819","1202_1412_blob_1395",819,5929.37342642561,0.523676452195428,5659.38914411482,4.29947261874732e-05,4.29947261874732e-05,0.0165024481653872,4.29947261874732e-05,0.990718161001733,0.990718161001733
"820","1128_1901_blob_1073",820,5920.7607624219,0.522915790148185,5651.16864362361,4.29322745414133e-05,4.29322745414133e-05,0.0165225976747466,4.29322745414133e-05,0.990761093276275,0.990761093276275
"821","1206_0924_blob_227",821,5858.2147612943,0.517391788603007,5591.47057195018,4.2478744632061e-05,4.2478744632061e-05,0.0165427471841061,4.2478744632061e-05,0.990803572020907,0.990803572020907
"822","1128_1901_blob_1871",822,5836.74937049493,0.515495986316597,5570.98257247241,4.23230960443346e-05,4.23230960443346e-05,0.0165628966934655,4.23230960443346e-05,0.990845895116951,0.990845895116951
"823","1206_0924_blob_254",823,5830.50428954933,0.514944426885596,5565.02185103257,4.22778120782281e-05,4.22778120782281e-05,0.016583046202825,4.22778120782281e-05,0.990888172929029,0.990888172929029
"824","1202_1412_blob_1735",824,5825.06386912942,0.514463934283924,5559.82915122274,4.22383628195161e-05,4.22383628195161e-05,0.0166031957121844,4.22383628195161e-05,0.990930411291849,0.990930411291849
"825","1128_1901_blob_1203",825,5797.99148065708,0.512072927456041,5533.98945950374,4.2042057097832e-05,4.2042057097832e-05,0.0166233452215439,4.2042057097832e-05,0.990972453348947,0.990972453348947
"826","1206_0924_blob_238",826,5780.86952038973,0.510560732699091,5517.64711958109,4.19179033398301e-05,4.19179033398301e-05,0.0166434947309033,4.19179033398301e-05,0.991014371252286,0.991014371252286
"827","1213_2145_blob_906",827,5757.88053089358,0.508530367668404,5495.70489597128,4.17512069222443e-05,4.17512069222443e-05,0.0166636442402627,4.17512069222443e-05,0.991056122459209,0.991056122459209
"828","1129_1334_blob_1462",828,5741.17804460768,0.50705522044255,5479.76292997115,4.16300948294704e-05,4.16300948294704e-05,0.0166837937496222,4.16300948294704e-05,0.991097752554038,0.991097752554038
"829","1202_1412_blob_1709",829,5714.07161595638,0.50466120721941,5453.89074803685,4.14335422776293e-05,4.14335422776293e-05,0.0167039432589816,4.14335422776293e-05,0.991139186096316,0.991139186096316
"830","1206_0924_blob_424",830,5694.35411004331,0.502919776413807,5435.07104637729,4.12905678506764e-05,4.12905678506764e-05,0.0167240927683411,4.12905678506764e-05,0.991180476664166,0.991180476664166
"831","1128_1901_blob_895",831,5690.70537691167,0.502597523878173,5431.58845231719,4.12641103701564e-05,4.12641103701564e-05,0.0167442422777005,4.12641103701563e-05,0.991221740774537,0.991221740774537
"832","1213_2145_blob_1216",832,5681.23909487101,0.50176147112217,5422.55320188461,4.11954690188564e-05,4.11954690188564e-05,0.01676439178706,4.11954690188564e-05,0.991262936243555,0.991262936243555
"833","1128_1901_blob_1706",833,5672.97618233955,0.501031698782315,5414.66652750669,4.11355534702391e-05,4.11355534702391e-05,0.0167845412964194,4.11355534702391e-05,0.991304071797026,0.991304071797026
"834","1221_0832_blob_790",834,5659.24215169183,0.49981872265032,5401.55785339178,4.10359660695675e-05,4.10359660695675e-05,0.0168046908057789,4.10359660695675e-05,0.991345107763095,0.991345107763095
"835","1129_1334_blob_794",835,5648.33968002945,0.498855827033918,5391.15180787353,4.09569107039869e-05,4.09569107039869e-05,0.0168248403151383,4.09569107039869e-05,0.991386064673799,0.991386064673799
"836","1128_1901_blob_1082",836,5617.43814550746,0.496126633778228,5361.65732398239,4.07328393021715e-05,4.07328393021715e-05,0.0168449898244978,4.07328393021715e-05,0.991426797513101,0.991426797513101
"837","1206_0924_blob_143",837,5616.58005561557,0.496050848119621,5360.83830580466,4.07266171708783e-05,4.07266171708782e-05,0.0168651393338572,4.07266171708782e-05,0.991467524130272,0.991467524130272
