Compound.Name,anthrovol,bbvol,cluster_vol.z1,cluster_vol.z2,cluster_vol.z3,cluster_vol.z4,cluster_vol.z5,cluster_vol.z6,cluster_vol.z7,cluster_vol.z8,cluster_vol.z9,cluster_vol.z10,AMS_PMF_1_IEPOX,AMS_PMF_2_LOOOA,AMS_PMF_3_MOOOA,AMS_PMF_4_MOBBOA,AMS_PMF_5_LOBBOA,AMS_PMF_6_HC,cluster,max_corr,assigned_cluster,Noteworthy_Compound
1206_0924_blob_282,-0.050406553,0.669042855,0.053621692,0.417549561,-0.077456496,0.768687304,0.29914955,0.069273661,0.051174789,-0.048824454,0.010765717,-0.066757964,-0.10581426,-0.276963881,0.046103172,0.5002053,0.664965091,0.404570158,NA,cluster_vol.z4,4,
1206_0924_blob_281,-0.1071733,0.82097942,-0.038641931,0.374321815,-0.133852753,0.877901451,0.205571152,0.027326336,0.016451228,0.135458852,0.084454775,-0.00774345,-0.006289084,-0.27949963,0.064164708,0.610961865,0.814838556,0.544208935,NA,cluster_vol.z4,4,
1206_0924_blob_274,-0.042003456,0.728614262,0.048030105,0.416201901,-0.066966335,0.822846182,0.271985305,0.055851764,0.05852432,-0.003181723,0.078356124,-0.082208579,-0.107320535,-0.258919086,0.061957184,0.545528847,0.696327258,0.45849912,NA,cluster_vol.z4,4,
1206_0924_blob_271,-0.056852206,0.739684678,0.05033433,0.434423227,-0.079830406,0.829916809,0.245284282,0.056850798,0.047989205,0.022743066,0.064014358,-0.037989933,-0.061835534,-0.292037569,0.039313552,0.561509578,0.716303372,0.485452945,NA,cluster_vol.z4,4,
1206_0924_blob_265,-0.043837718,0.648923744,0.067650258,0.406952514,-0.070397243,0.75019869,0.301578581,0.064618552,0.058104541,-0.056068841,0.009922794,-0.077521269,-0.102161638,-0.250212976,0.056171426,0.458175945,0.6418893,0.375482624,NA,cluster_vol.z4,4,
1206_0924_blob_254,-0.050577961,0.717448972,0.0559346,0.416843666,-0.077814596,0.815780868,0.273208302,0.052040511,0.044489539,-0.03692567,0.048036623,-0.079957205,-0.101021416,-0.27383961,0.035721067,0.526582278,0.709042414,0.442761826,NA,cluster_vol.z4,4,
1206_0924_blob_250,-0.152403949,0.862997579,-0.019256528,0.353065367,-0.183197228,0.898203393,0.241986212,0.047265092,-0.025430597,0.211621473,0.03760754,0.167987727,0.003276299,-0.372555104,0.03753658,0.731852494,0.873416373,0.67308648,NA,cluster_vol.z4,4,
1206_0924_blob_249,-0.047370951,0.65946326,0.071237657,0.411002543,-0.074582721,0.75967752,0.288785325,0.062159628,0.049132876,-0.057552744,0.007929759,-0.073181964,-0.098482087,-0.268238149,0.044751378,0.476847993,0.65642343,0.395623107,NA,cluster_vol.z4,4,
1206_0924_blob_240,-0.090172554,0.785449206,-0.018426089,0.323142292,-0.119815558,0.842441896,0.278163516,0.071224184,0.024591478,0.150280556,0.067527081,0.131360653,-0.054737894,-0.278667453,0.097961352,0.543853928,0.765835277,0.569005939,NA,cluster_vol.z4,4,
1206_0924_blob_238,-0.057865091,0.662670562,0.032507752,0.357885132,-0.090354548,0.758664693,0.270713453,0.04603894,0.022209666,-0.051238621,-0.001795221,0.003371537,-0.128579877,-0.251036804,0.032794121,0.462761305,0.674671492,0.347662361,NA,cluster_vol.z4,4,
1206_0924_blob_237,-0.044631363,0.647611715,0.07366841,0.408806084,-0.071473698,0.74835887,0.298626416,0.065278241,0.054225843,-0.057730208,0.004366461,-0.074433575,-0.100183641,-0.260463296,0.053196377,0.463286339,0.641240888,0.383057665,NA,cluster_vol.z4,4,
1206_0924_blob_234,-0.051095287,0.495595678,0.049280806,0.28418796,-0.081338126,0.5890787,0.284214983,0.061791516,0.025013934,-0.076767535,-0.083735301,0.059135163,-0.105513326,-0.21002016,0.036160253,0.334364435,0.543776337,0.215602944,NA,cluster_vol.z4,4,
1206_0924_blob_233,-0.119162263,0.813479435,-0.025025189,0.375740205,-0.141262818,0.8688539,0.201036078,0.052727616,0.007343672,0.177391306,0.084888059,0.128305603,0.021324575,-0.304565128,0.019330418,0.590146456,0.805675806,0.587540405,NA,cluster_vol.z4,4,
1206_0924_blob_229,-0.058912513,0.741458049,0.025995252,0.388623503,-0.086970988,0.820451086,0.269619934,0.064394227,0.033770209,0.055944929,0.090540227,0.041012623,-0.10785557,-0.295952877,0.070265506,0.56032732,0.716782647,0.493670039,NA,cluster_vol.z4,4,
1206_0924_blob_227,-0.061413797,0.840785258,0.017942663,0.418123654,-0.075966105,0.901734883,0.200838431,0.035262169,0.059149093,0.206230017,0.120224473,0.032919708,0.004964225,-0.264142507,0.09184608,0.604690182,0.818121459,0.568181703,NA,cluster_vol.z4,4,
1206_0924_blob_226,-0.053785466,0.776532966,0.028738844,0.389739228,-0.074567981,0.864047136,0.20152972,0.022968293,0.049629016,0.038096872,0.132828818,-0.047494728,-0.087816785,-0.215450784,0.017352853,0.533697835,0.752005773,0.480731711,NA,cluster_vol.z4,4,
1206_0924_blob_215,-0.043698063,0.750252282,0.02222913,0.40415781,-0.067451151,0.837579852,0.24829207,0.052524796,0.054066976,0.023674692,0.112453712,-0.078992084,-0.110475451,-0.258093163,0.056102358,0.57858006,0.70987028,0.485317435,NA,cluster_vol.z4,4,
1206_0924_blob_214,-0.074179343,0.785306868,-0.005086739,0.357522734,-0.10251529,0.864705892,0.27985622,0.061384261,0.035401161,0.064580068,0.078818083,0.057118303,-0.114643744,-0.294988632,0.04677973,0.600063196,0.771761737,0.492614073,NA,cluster_vol.z4,4,
1206_0924_blob_211,-0.074498522,0.631698634,0.02660531,0.393110911,-0.104362966,0.717973805,0.402044569,0.101995693,0.047301517,-0.004012033,-0.052111928,-0.059929769,-0.139589323,-0.316221024,0.048464757,0.546193887,0.615728424,0.384320169,NA,cluster_vol.z4,4,
1206_0924_blob_203,-0.059166185,0.716320917,0.054178595,0.425179487,-0.084828512,0.811713947,0.278868871,0.060711795,0.061499487,0.010481877,0.020727669,-0.064309129,-0.073455697,-0.254187114,0.056348029,0.509526949,0.709047613,0.444597237,NA,cluster_vol.z4,4,
1206_0924_blob_185,-0.065422029,0.723350865,-0.004513622,0.380649854,-0.092140454,0.812198016,0.31030915,0.080543519,0.049061933,0.019573187,0.040932275,-0.01943459,-0.130857826,-0.286498467,0.0433429,0.575773616,0.707298172,0.437912098,NA,cluster_vol.z4,4,
1206_0924_blob_184,-0.099574229,0.651707598,-0.068569925,0.242917652,-0.128039714,0.718684001,0.127414641,-0.041521258,-0.033277979,0.021911668,0.078470682,0.041507544,-0.117783455,-0.187342723,-0.069719232,0.424264856,0.693192541,0.40764162,NA,cluster_vol.z4,4,
1206_0924_blob_182,-0.040102912,0.721971137,0.062197408,0.417534511,-0.065331484,0.818324919,0.266827321,0.052462644,0.057225976,-0.013205576,0.073965497,-0.073148538,-0.105205252,-0.253572871,0.060688144,0.529731898,0.691746919,0.450136995,NA,cluster_vol.z4,4,
1206_0924_blob_1747,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_171,-0.098611604,0.865454737,-0.036597845,0.359515551,-0.133298854,0.927780357,0.208824437,0.01713846,-0.008848484,0.130504825,0.097090638,0.104261045,-0.067533399,-0.318091964,0.034645012,0.663310633,0.876279819,0.598594168,NA,cluster_vol.z4,4,
1206_0924_blob_167,-0.053705672,0.677850939,0.066082286,0.401224358,-0.084177386,0.77452633,0.30935306,0.054226505,0.041786465,-0.03903654,-0.004531148,-0.013146474,-0.113976653,-0.276508749,0.050645778,0.5147964,0.674578676,0.394140839,NA,cluster_vol.z4,4,
1206_0924_blob_162,-0.101361728,0.772577079,-0.021260866,0.334213154,-0.137490146,0.840674268,0.2603081,0.028540044,-0.010897945,0.073929623,0.016639377,0.148009184,-0.061831479,-0.344819897,0.034153263,0.619490917,0.793446855,0.521099681,NA,cluster_vol.z4,4,
1206_0924_blob_154,-0.118847709,0.701864177,0.004165095,0.38791165,-0.149911754,0.780701451,0.34226473,0.096950188,0.007878555,0.066542782,-0.038653116,0.095190027,-0.050606735,-0.334363442,0.028621397,0.521007614,0.712202831,0.442027691,NA,cluster_vol.z4,4,
1206_0924_blob_1477,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_1442,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_143,-0.061766031,0.714664997,0.050682555,0.405041378,-0.093615175,0.810676865,0.303069538,0.050381157,0.032307105,-0.021558237,0.007093204,-0.016991537,-0.115269533,-0.291489493,0.033110641,0.542579426,0.716359628,0.421735183,NA,cluster_vol.z4,4,
1206_0924_blob_137,-0.035278873,0.457681478,0.0984383,0.345065292,-0.059911566,0.551355348,0.387798386,0.092446498,0.074975172,-0.068959201,-0.084651369,-0.076521233,-0.118123405,-0.213562563,0.092105287,0.298306386,0.445597211,0.217185534,NA,cluster_vol.z4,4,
1206_0924_blob_1311,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_1224,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_119,-0.04744926,0.654722954,0.075714554,0.384074167,-0.075865608,0.749922686,0.28209181,0.05190575,0.043521552,-0.033065637,0.008816479,-0.024471935,-0.093252554,-0.255650879,0.057591945,0.459122074,0.658072445,0.384739199,NA,cluster_vol.z4,4,
1206_0924_blob_117,-0.068423391,0.730300608,0.041624368,0.388797136,-0.100942922,0.817613284,0.280356554,0.040596159,0.022774227,0.01198419,0.008295415,0.03466154,-0.085937888,-0.301530724,0.047260936,0.548923322,0.734831748,0.467525802,NA,cluster_vol.z4,4,
1206_0924_blob_1150,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_1143,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_1122,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_111,-0.06302171,0.569843212,-0.015800159,0.344278047,-0.091030039,0.652537044,0.348354998,0.084425045,0.047501333,-0.022705243,-0.056399056,-0.06538597,-0.098115801,-0.279588643,0.061192863,0.472345231,0.578242798,0.326219598,NA,cluster_vol.z4,4,
1206_0924_blob_1105,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_1071,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_1025,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_1020,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_102,-0.142419833,0.896275234,-0.001899515,0.318860111,-0.127885171,0.890008919,0.2332709,0.027138332,0.065998251,0.395007926,0.18938751,0.274651621,0.098627701,-0.359338496,0.103840125,0.688421961,0.841474308,0.784628469,4,cluster_vol.z4,4,
1206_0924_blob_101,-0.102107481,0.714660802,-0.049248414,0.278439101,-0.131155732,0.785615202,0.153251842,-0.029769242,-0.021873624,0.0429738,0.085582459,0.056228762,-0.110259582,-0.208173319,-0.046775915,0.463259109,0.749377582,0.45430593,NA,cluster_vol.z4,4,
1205_0335_blob_80,-0.030930144,0.761433031,0.040947594,0.364329786,-0.050830377,0.838304877,0.128123977,-0.00919321,0.042322402,0.039970437,0.188907451,-0.089310645,-0.076363071,-0.185751896,0.032461814,0.544055078,0.72041108,0.490406665,NA,cluster_vol.z4,4,
1205_0335_blob_1042,-0.077005854,0.717847705,0.115211004,0.466446503,-0.092194573,0.792765211,0.151120081,0.032655491,0.051842554,0.084328275,0.021725884,0.117029014,0.033179587,-0.29644568,-0.039415462,0.587687405,0.733912031,0.530499831,4,cluster_vol.z4,4,
1202_1412_blob_997,0.629081895,-0.03303366,0.350651705,0.089403571,0.801088856,-0.044485825,-0.01947795,0.108972759,0.545117347,0.402964241,0.141676881,-0.011921039,0.398338456,0.207764174,-0.003534418,-0.134199994,-0.120455422,-0.179884978,NA,cluster_vol.z3,3,
1202_1412_blob_994,-0.094148921,-0.085801937,0.378820815,0.140444782,-0.056504039,-0.067069897,0.269640767,0.368309281,0.119016295,0.024846882,-0.065142647,0.15346173,-0.102131728,-0.087215851,-0.083499217,-0.134156636,-0.099417429,-0.057130334,NA,cluster_vol.z1,1,
1202_1412_blob_990,-0.071318459,-0.025772327,0.121432746,0.155253969,-0.01559182,-0.003762538,0.142829795,0.361402453,0.045907788,-0.060424149,-0.032341077,0.213727899,0.022158003,-0.108739623,-0.135706533,-0.044053439,-0.028756055,-0.057336159,NA,cluster_vol.z6,6,
1202_1412_blob_987,-0.056018998,-0.032990092,0.223088699,0.061983047,0.146016635,-0.03225702,0.094439562,0.114093716,0.349153515,0.20196998,-0.007650201,0.141878926,0.236989381,0.047209806,-0.082420846,-0.124349665,-0.062023054,-0.050605965,NA,cluster_vol.z7,7,
1202_1412_blob_969,0.390434009,-0.016840827,0.185642571,0.160894035,0.587441368,-0.030838399,-0.0181966,0.225825607,0.505368316,0.356083055,0.148178892,-0.016760998,0.348765965,0.281910787,0.052199056,-0.084288198,-0.089139706,-0.139307208,NA,cluster_vol.z3,3,
1202_1412_blob_961,0.427520686,-0.105480105,0.380134407,0.197296185,0.806673946,-0.116620427,-0.057688113,0.152501549,0.783021841,0.413987308,0.252751308,-0.001856546,0.491491002,0.422677995,0.100856865,-0.200096359,-0.217728601,-0.278896002,NA,cluster_vol.z3,3,
1202_1412_blob_944,0.115249135,-0.043990686,0.387624213,0.272634201,0.307336308,-0.046640377,0.060714986,0.157460943,0.509202748,0.30460185,0.130542343,0.272185107,0.226628384,0.202993836,0.082441433,-0.127595298,-0.116696434,-0.14635743,NA,cluster_vol.z7,7,
1202_1412_blob_937,-0.037755778,-0.054087161,0.041347449,0.112428988,-0.044031122,-0.044004463,0.055401633,0.113175867,-0.061163878,-0.057949164,-0.061041819,0.006861051,-0.091323775,-0.074302366,-0.100952435,-0.062443075,-0.048842152,-0.054434961,NA,cluster_vol.z6,6,
1202_1412_blob_930,0.184365292,-0.042068337,0.29232291,0.20330855,0.532438633,-0.046250326,0.054837817,0.188932033,0.725343278,0.352195137,0.16932507,0.06799131,0.31951788,0.361743008,-0.027007906,-0.11146865,-0.100116889,-0.153736449,NA,cluster_vol.z7,7,
1202_1412_blob_924,0.155720129,-0.108701662,0.484247136,0.236207904,0.440714526,-0.112592138,0.129063054,0.077975955,0.656063376,0.392179173,0.060199573,0.09026148,0.26090664,0.310307323,0.178482617,-0.217512369,-0.184273907,-0.191931102,NA,cluster_vol.z7,7,
1202_1412_blob_920,0.584416657,-0.072031732,0.463430691,0.192493061,0.86660345,-0.083424251,0.017553241,0.194122393,0.762511659,0.496194976,0.168202679,0.035531456,0.581876838,0.252329524,-0.006045373,-0.204697404,-0.184340863,-0.22846574,NA,cluster_vol.z3,3,
1202_1412_blob_910,0.580425918,-0.065677623,0.514977074,0.171580966,0.715936934,-0.076841364,-0.026526109,0.329195351,0.416158499,0.369565046,0.117460038,0.102643755,0.571132968,0.06271871,-0.007650537,-0.143167279,-0.172672401,-0.143664694,NA,cluster_vol.z3,3,
1202_1412_blob_908,0.281172116,-0.081942864,0.453507764,0.22632405,0.618174547,-0.08085262,0.080609769,0.152750378,0.807430302,0.390438972,0.12007512,0.148866831,0.336824657,0.32955275,-0.024165342,-0.224919283,-0.148292448,-0.211275257,NA,cluster_vol.z7,7,
1202_1412_blob_901,0.037917698,-0.111271261,0.230028767,-0.064849183,0.251460643,-0.100079146,0.000716939,0.00630962,0.359446738,0.001668919,0.057287837,-0.04034931,0.0820674,0.176640974,-0.00343472,-0.141298312,-0.123303339,-0.157546104,NA,cluster_vol.z7,7,
1202_1412_blob_895,0.663098038,-0.050467739,0.321154123,0.004082218,0.588563963,-0.054783399,-0.001168927,0.178416578,0.254027474,0.29058809,0.07964616,0.118010561,0.444345496,-0.041494978,-0.061174194,-0.106402861,-0.12174896,-0.135922513,NA,cluster_vol.z3,3,
1202_1412_blob_888,-0.03002069,-0.056293007,0.10294752,-0.031422496,0.011973726,-0.046717216,0.160672781,0.011737491,0.098708628,-0.038452126,-0.033727687,-0.057168475,-0.038377122,-0.019378782,-0.023745216,-0.077443375,-0.053978094,-0.068910045,NA,cluster_vol.z5,5,
1202_1412_blob_887,0.408106826,-0.036166444,0.217768763,0.053126091,0.567720065,-0.044942267,-0.026203198,0.209874354,0.451997941,0.307609573,0.149201295,-0.094935067,0.293409668,0.225778244,0.037108142,-0.078679985,-0.104533859,-0.137163917,NA,cluster_vol.z3,3,
1202_1412_blob_884,0.445348536,-0.123162998,0.420921145,0.147227883,0.775264979,-0.127750038,-0.000810582,0.068906319,0.804125281,0.381666879,0.193913264,0.035888967,0.439890908,0.497628266,0.105402895,-0.210688845,-0.210930537,-0.279201197,NA,cluster_vol.z7,7,
1202_1412_blob_881,0.461398444,-0.051562193,0.143639191,0.029847681,0.686203482,-0.055171507,-0.053518584,0.052197724,0.579344646,0.286584075,0.138089706,-0.022536661,0.364990365,0.323038585,-0.068904294,-0.105888918,-0.090445329,-0.16212552,NA,cluster_vol.z3,3,
1202_1412_blob_863,0.574285339,-0.059162699,0.226740977,0.073334844,0.715097864,-0.070613459,-0.081042615,0.102600423,0.589667209,0.386217589,0.210887105,-0.083296124,0.427928946,0.350740406,0.125250233,-0.126381456,-0.139551708,-0.198873133,NA,cluster_vol.z3,3,
1202_1412_blob_844,0.330372545,-0.02119813,0.162950754,0.136365745,0.620567701,-0.041507186,-0.057790919,0.169517682,0.659410229,0.407614214,0.206053517,-0.068344839,0.455841674,0.379151512,0.080999576,-0.097064358,-0.106370565,-0.140454847,NA,cluster_vol.z7,7,
1202_1412_blob_817,-0.012586999,0.604645824,0.201962493,0.49490799,0.027117033,0.681600889,0.329849843,0.131996858,0.195265642,0.130546431,-0.040046527,0.022047734,0.125448225,-0.238162285,0.100760972,0.383363688,0.585596754,0.350485518,NA,cluster_vol.z4,4,
1202_1412_blob_804,0.636314884,-0.074131393,0.378930368,0.135271196,0.877911513,-0.098127501,-0.134616886,0.013108792,0.64896516,0.504525356,0.233447719,-0.066127679,0.614672628,0.293565519,0.156082755,-0.185545002,-0.199642415,-0.237530771,NA,cluster_vol.z3,3,
1202_1412_blob_794,0.319832634,-0.072458912,0.260723814,0.169483876,0.643345397,-0.075789024,0.039299023,0.029536416,0.780653453,0.363615246,0.165766377,0.050166903,0.385922822,0.409289601,-0.004860886,-0.167123907,-0.133248052,-0.211434216,NA,cluster_vol.z7,7,
1202_1412_blob_785,0.09435271,-0.115040811,0.320727146,-0.035009313,0.152063983,-0.099892877,0.155563212,-0.010314693,0.138694402,0.044631051,-0.027379344,-0.033316257,-0.008172398,0.014312001,-0.040945712,-0.155606526,-0.131598417,-0.118588442,NA,cluster_vol.z1,1,
1202_1412_blob_782,0.278205745,-0.032968939,0.291419866,0.170121861,0.570784779,-0.039019045,0.081493699,0.096606402,0.630408235,0.359549703,0.149316934,0.079680563,0.297803467,0.249882787,-0.036547353,-0.130923892,-0.100179594,-0.163476974,NA,cluster_vol.z7,7,
1202_1412_blob_767,0.246745927,-0.005242216,0.101849818,0.12492752,0.437513517,-0.019384688,-0.049744677,-0.011885321,0.454202428,0.323998237,0.122980893,-0.060074012,0.264619713,0.302615935,0.135710657,-0.081123531,-0.059082673,-0.110109917,NA,cluster_vol.z7,7,
1202_1412_blob_763,0.301304676,-0.087707133,0.366612411,0.172778819,0.653020234,-0.090891671,-0.005828147,0.150557692,0.798513622,0.34442411,0.157768086,0.037847528,0.392123115,0.397828817,-0.003081875,-0.180817579,-0.156509234,-0.233579426,NA,cluster_vol.z7,7,
1202_1412_blob_756,0.508280602,-0.109260781,0.316223933,-0.088278098,0.608161184,-0.101631116,0.060646452,0.051895449,0.432136518,0.146610489,0.084682688,-0.058285525,0.244512258,0.21168538,-0.026928605,-0.134327438,-0.149401588,-0.191320712,NA,cluster_vol.z3,3,
1202_1412_blob_754,-0.062966394,0.689137009,0.076856647,0.400936274,-0.080397555,0.779604692,0.308695437,0.058822526,0.074769465,0.029902192,0.013118992,0.005862795,-0.081806741,-0.243352574,0.058505273,0.452386697,0.690141252,0.394723593,4,cluster_vol.z4,4,
1202_1412_blob_751,0.778488381,-0.038371903,0.2371835,-0.093071381,0.593739605,-0.04319524,-0.067866176,0.004575682,0.061883688,0.191408842,0.047447376,-0.034172529,0.372286895,-0.080125124,-0.050472996,-0.077597178,-0.094088827,-0.123461547,NA,cluster_vol.z3,3,
1202_1412_blob_738,-0.037361461,-0.082942485,0.227508733,0.090691853,0.223920902,-0.07359107,0.132185605,0.311968626,0.443171618,0.150668561,0.004215616,0.164015879,0.159723878,0.178716428,-0.076259286,-0.147356908,-0.105248286,-0.063358272,NA,cluster_vol.z7,7,
1202_1412_blob_734,0.518716333,-0.093089488,0.429012107,0.215830849,0.834473645,-0.11122866,-0.049403224,0.096735064,0.821742066,0.525301017,0.253928564,0.019005401,0.53099399,0.478704109,0.223886391,-0.193309711,-0.21739819,-0.260595413,NA,cluster_vol.z3,3,
1202_1412_blob_729,0.576819199,-0.088921811,0.298689212,0.079209319,0.807266542,-0.102538639,-0.109830046,0.099079089,0.626417951,0.411179604,0.244753202,-0.051576227,0.4522675,0.346564535,0.133593276,-0.161299434,-0.200445705,-0.247920945,NA,cluster_vol.z3,3,
1202_1412_blob_690,-0.085938954,-0.101228544,0.192275733,0.134057407,-0.053636936,-0.08766514,0.18120496,0.08234219,0.00458075,-0.08824363,-0.132731341,0.02704951,-0.147740651,-0.106633872,-0.095761126,-0.056292006,-0.114009611,-0.101214585,NA,cluster_vol.z1,1,
1202_1412_blob_667,0.318814529,0.057121248,0.394330084,0.342178247,0.671887062,0.035637533,-0.030723296,0.139007638,0.856936897,0.600461738,0.228718283,0.115820996,0.568009717,0.407330502,0.144455629,-0.069699061,-0.062286443,-0.094975298,NA,cluster_vol.z7,7,
1202_1412_blob_665,0.063472851,-0.019071921,0.00234297,-0.121774185,0.032369397,-0.015281956,0.334482434,0.00689471,-0.026328431,0.007002922,-0.01344567,-0.079824556,-0.055100628,-0.05210423,0.109703793,-0.067308261,-0.025191499,-0.031617445,NA,cluster_vol.z5,5,
1202_1412_blob_656,-0.107424497,0.2341405,0.234081339,0.20605079,-0.079865169,0.291163501,0.251748341,0.162910575,0.177108735,0.083829286,-0.082237328,0.331849239,-0.106419681,-0.068567978,-0.029387846,0.043712225,0.265974796,0.082252805,NA,cluster_vol.z10,10,
1202_1412_blob_642,0.200099242,0.035669518,0.477585167,0.415135906,0.527918168,0.022475196,0.095463938,0.323244141,0.67745191,0.498418169,0.162593682,0.155253629,0.405019337,0.257438903,0.099172545,-0.107078172,-0.086872254,-0.089773191,NA,cluster_vol.z7,7,
1202_1412_blob_635,0.278015495,-0.012762593,0.094233952,0.064025032,0.507108169,-0.019310668,-0.014855464,0.094920777,0.467887457,0.245849973,0.102377496,-0.04650998,0.215775434,0.238490643,-0.045211271,-0.069425907,-0.050426028,-0.101969061,NA,cluster_vol.z3,3,
1202_1412_blob_628,0.56184529,-0.06887945,0.235090961,0.039683938,0.768405342,-0.077593562,-0.079732719,-0.007834656,0.585850991,0.378904989,0.215791006,-0.095078494,0.39154658,0.3289392,0.129892445,-0.141123883,-0.143665355,-0.207645976,NA,cluster_vol.z3,3,
1202_1412_blob_608,0.043941822,-0.043967446,0.10832959,0.071598351,0.333999255,-0.042612828,0.099749268,0.037274693,0.490646852,0.175191173,0.080259993,-0.088183164,0.206325882,0.276254982,-0.057520786,-0.088407355,-0.056005494,-0.105652236,NA,cluster_vol.z7,7,
1202_1412_blob_601,-0.038083831,0.902227554,0.044057413,0.397881406,-0.023880827,0.944268166,0.223935526,0.032327259,0.147401366,0.331458474,0.208138022,0.130280743,0.055624599,-0.236084952,0.10693589,0.611390959,0.871482563,0.614856321,4,cluster_vol.z4,4,
1202_1412_blob_6,-0.091513246,0.129038044,0.289330155,0.2959545,-0.059419685,0.181508284,0.981687946,0.424371508,0.071354078,-0.03506439,-0.223358984,-0.033193381,-0.229547808,-0.256342961,0.00210969,0.189221812,0.067196071,0.013787081,5,cluster_vol.z5,5,
1202_1412_blob_589,-0.036813227,-0.068264444,0.078196983,-0.018983308,0.002103357,-0.056752159,0.16918668,0.018231792,0.081490556,-0.052892943,-0.044790075,-0.0632761,-0.055314304,-0.022069027,-0.034604215,-0.091804298,-0.064165332,-0.078616836,NA,cluster_vol.z5,5,
1202_1412_blob_573,0.460372585,0.135437597,0.415769299,0.374973815,0.740893792,0.094393878,-0.047993175,0.067741642,0.809586799,0.584096888,0.231585643,0.111856448,0.723776672,0.360445233,0.125328154,0.022480741,0.05008314,-0.026933835,7,cluster_vol.z7,7,
1202_1412_blob_5,-0.015218835,0.04943421,0.405615971,0.339367604,0.120689944,0.08190891,0.565992852,0.907046253,0.209454804,0.095229592,-0.088385809,0.163335258,0.115290084,-0.140470558,-0.086474824,0.062295607,-0.037292084,-0.015345566,6,cluster_vol.z6,6,
1202_1412_blob_41,0.008578252,0.06625793,0.338823183,0.254209475,0.070894167,0.126405808,0.926581276,0.426118288,0.166688318,0.004484481,-0.200655333,-0.048212784,-0.15124711,-0.214277113,-0.010396624,0.06987628,-0.002756949,-0.076010004,NA,cluster_vol.z5,5,
1202_1412_blob_1797,-0.037755778,-0.030779656,0.176767746,-0.106878135,-0.024398402,-0.021372555,0.03875132,0.214860423,0.033928008,-0.006476183,-0.057556006,0.044574078,-0.023932264,0.041101223,0.038148241,-0.040571213,-0.021598982,0.127859581,NA,cluster_vol.z6,6,
