BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
581,,blob583_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.500080930001317,0.4799998752000324,2227.0,45228.0,caice_voc_g48,857,-,15,0,924.0,,,925.4545454545455
523,,"blob523_g48_1,3,5-Cycloheptatriene, 2,4-di-t-butyl-7,7-dimethyl-",,false,0,47.00007378000318,3.019999214800204,3044.0,45122.0,caice_voc_g48,999,C17H28,268,232,1689.0,,,1688.5714285714287
465,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.25007345500326,1.139999703600077,3841.0,45094.0,caice_voc_g48,999,C21H38O4,269,354,1733.0,,,1733.3333333333333
563,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,49.33340650667,1.819999526800123,2474.0,44524.0,caice_voc_g48,999,C9H9N3O2,270,191,1773.0,,,1772.727272727273
713,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,51.583405921670156,1.879999511200127,1450.0,43896.0,caice_voc_g48,619,C18H37ClO2S,223,352,1709.0,,,
303,,"blob303_g48_Cyclopropane, 1-butyl-2-pentyl-, cis-",,false,0,34.41674371833566,0.9799997452000662,8058.0,43518.0,caice_voc_g48,999,C12H24,271,168,1293.0,,,1293.1818181818185
404,,blob404_g48_2-Decen-1-ol,,false,0,31.83341105666881,2.059999464400139,5250.0,43472.0,caice_voc_g48,999,C10H20O,272,156,1223.0,,,1222.7272727272727
717,,"blob717_g48_Oxalic acid, dipropyl ester",,false,0,15.166748723334358,3.25999915240022,1408.0,43408.0,caice_voc_g48,999,C8H14O4,273,174,837.0,,,836.6666666666667
372,,"blob372_g48_Tetradecane, 1-iodo-",,false,0,33.00007742000223,0.8999997660000608,6226.0,43259.0,caice_voc_g48,999,C14H29I,274,324,1255.0,,,1254.5454545454545
498,,blob498_g48_beta cyclocitral_CAICE_vocstand_incomplete,,false,0,34.33341040666899,3.2399991576002187,3333.0,43051.0,caice_voc_g48,999,-,13,0,1291.0,,,1290.909090909091
368,,"blob368_g48_Cyclopentane, 1,1'-(1,4-butandiyl)bis-",,false,0,39.91674228833603,1.3399996516000905,6306.0,42916.0,caice_voc_g48,999,C14H26,275,194,1456.0,,,1456.4102564102566
517,,"blob517_g48_1H-Tetrazole, 1-methyl-",,false,0,15.916748528334407,4.579998809200309,2969.0,42882.0,caice_voc_g48,999,C2H4N4,276,84,852.0,,,851.6666666666667
291,,"blob291_g48_Decane, 2,2,5-trimethyl-",,false,0,19.666747553334663,0.6199998388000418,9029.0,42107.0,caice_voc_g48,999,C13H28,277,184,929.0,,,929.0909090909092
422,,"blob422_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,45.666740793336416,1.2199996828000823,5150.0,41897.0,caice_voc_g48,999,C12H24,278,168,1643.0,,,1642.857142857143
664,,blob664_g48_1-Iodo-2-methylnonane,,false,0,56.08340475167045,1.4399996256000973,1774.0,41886.0,caice_voc_g48,999,C10H21I,279,268,,,,
428,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,false,0,50.500072870003414,0.5999998440000405,5801.0,41499.0,caice_voc_g48,999,C14H44O6Si7,280,504,,,,
475,,"blob475_g48_4-Heptanol, 2-methyl-",,false,0,24.666746253335,3.25999915240022,3694.0,41372.0,caice_voc_g48,999,C8H18O,281,130,1042.0,,,1042.0
765,,"blob765_g48_Decane, 2-methyl-",,false,0,54.166738583336986,1.2399996776000837,1179.0,41369.0,caice_voc_g48,999,C11H24,282,156,,,,
751,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,55.25007163500373,3.3799991212002283,1153.0,41161.0,caice_voc_g48,706,C14H29F,246,216,,,,
441,,"blob441_g48_Phthalic acid, ethyl pentyl ester",,false,0,47.41674033833654,3.3999991160002296,4157.0,40892.0,caice_voc_g48,999,C15H20O4,283,264,1703.0,,,1703.030303030303
660,,"blob660_g48_Oxetane, 2,4-dimethyl-, trans-",,false,0,28.75007852500194,3.059999204400207,1771.0,40724.0,caice_voc_g48,999,C5H10O,284,86,1143.0,,,1142.5531914893618
610,,blob610_g48_Isopropyl myristate,,false,0,51.83340585667017,1.7799995372001203,2167.0,40706.0,caice_voc_g48,999,C17H34O2,285,270,,,,
454,,blob454_g48_3-Trifluoroacetoxytridecane,,false,0,41.08340865166944,1.079999719200073,4059.0,40522.0,caice_voc_g48,999,C15H27F3O2,286,296,1492.0,,,1492.3076923076922
633,,"blob633_g48_3,4 dihydroxybenzoic acid_CAICE_vocstand_incomplete",,false,0,16.583415021667786,1.259999672400085,1907.0,40503.0,caice_voc_g48,999,-,14,0,865.0,,,865.0000000000001
666,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,false,0,52.50007235000354,1.1199997088000757,1713.0,39829.0,caice_voc_g48,780,C19H40,184,268,1680.0,,,
655,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,false,0,28.00007872000189,2.799999272000189,1772.0,39623.0,caice_voc_g48,999,C8H10OS,287,154,1123.0,,,1123.404255319149
621,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,28.083412031668562,3.0799991992002083,1994.0,39261.0,caice_voc_g48,999,C10H12,288,132,1126.0,,,1125.531914893617
485,,"blob485_g48_3(2H)-Furanone, dihydro-2,2-dimethyl-5-phenyl-",,false,0,19.500080930001317,0.6599998284000446,3710.0,39251.0,caice_voc_g48,999,C12H14O2,289,190,925.0,,,925.4545454545455
481,,"blob481_g48_Tetradecane, 1-iodo-",,false,0,39.33340910666933,0.8399997816000567,3976.0,39238.0,caice_voc_g48,999,C14H29I,290,324,1438.0,,,1438.4615384615386
570,,"blob570_g48_(1R,2R,4R)-2,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",,false,0,25.333412746668376,1.5599995944001053,2377.0,39181.0,caice_voc_g48,999,C10H18O,291,154,1058.0,,,1058.0
419,,blob419_g48_1-Iodo-2-methylundecane,,false,0,46.50007391000314,1.019999734800069,4929.0,39150.0,caice_voc_g48,999,C12H25I,292,296,1671.0,,,1671.4285714285713
518,,"blob518_g48_1-Decanol, 2-ethyl-",,false,0,39.33340910666933,0.9199997608000622,3236.0,38184.0,caice_voc_g48,999,C12H26O,294,186,1438.0,,,1438.4615384615386
297,,"blob297_g48_2-Undecene, (E)-",,false,0,26.750079045001804,0.9199997608000622,8439.0,38137.0,caice_voc_g48,999,C11H22,295,154,1092.0,,,1092.0
695,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,43.50007469000294,1.3199996568000891,1571.0,37856.0,caice_voc_g48,999,C15H30O,296,226,1570.0,,,1570.2702702702704
377,,"blob377_g48_3,5-Dibutoxy-1,1,1,7,7,7-hexamethyl-3,5-bis(trimethylsiloxy)tetrasiloxane",,false,0,33.0834107316689,0.6399998336000432,7028.0,37764.0,caice_voc_g48,999,C20H54O7Si6,297,574,1257.0,,,1256.818181818182
704,,"blob704_g48_4-Vinyl-4,5-dihydro-3H-pyrazole",,false,0,21.750080345001468,0.2399999376000162,1453.0,37651.0,caice_voc_g48,999,C5H8N2,298,96,975.0,,,974.5454545454546
823,,"blob743_g48_Silane, trichlorodocosyl-",,false,0,54.750071765003696,1.5599995944001053,769.0,37290.0,caice_voc_g48,606,C22H45Cl3Si,146,442,,,,
535,,"blob535_g48_Octadecane, 6-methyl-",,false,0,51.91673916833684,1.139999703600077,2901.0,37289.0,caice_voc_g48,999,C19H40,299,268,,,,
347,,"blob347_g48_4-Nonene, 2-methyl-",,false,0,23.750079825001603,0.9199997608000622,7090.0,37066.0,caice_voc_g48,999,C10H20,300,140,1020.0,,,1020.0000000000001
478,,"blob478_g48_2-Butanone, 3,3-dimethyl-1-thiocyanato-",,false,0,20.00008080000135,2.039999469600138,3700.0,36831.0,caice_voc_g48,999,C7H11NOS,301,157,936.0,,,936.3636363636365
723,,blob723_g48_1-Butanol,,false,0,10.083416711667349,2.9199992408001973,1443.0,36631.0,caice_voc_g48,999,C4H10O,302,74,,,,
706,,"blob706_g48_Benzene, (1-nitropropyl)-",,false,0,50.000073000003376,1.879999511200127,1481.0,36440.0,caice_voc_g48,999,C9H11NO2,303,165,1797.0,,,1796.969696969697
708,,"blob708_g48_3-Undecene, (Z)-",,false,0,26.916745668335146,1.0999997140000743,1505.0,36145.0,caice_voc_g48,999,C11H22,304,154,1096.0,,,1096.0
763,,blob763_g48_2-Trifluoroacetoxydodecane,,false,0,42.66674157333622,3.479999095200235,1041.0,35946.0,caice_voc_g48,999,C14H25F3O2,305,282,1543.0,,,1543.2432432432433
416,,"blob416_g48_6-[(Z)-1-Butenyl]-1,4-cycloheptadiene",,false,0,30.083411511668697,1.9599994904001323,5106.0,35823.0,caice_voc_g48,999,C11H16,306,148,1177.0,,,1176.595744680851
564,,"blob564_g48_Cyclohexane, 2-propyl-1,1,3-trimethyl-",,false,0,29.333411706668645,0.8999997660000608,2408.0,35633.0,caice_voc_g48,999,C12H24,307,168,1157.0,,,1157.4468085106382
625,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,false,0,23.916746448334948,1.0999997140000743,1926.0,35527.0,caice_voc_g48,999,C9H20O,308,144,1024.0,,,1024.0
370,,"blob370_g48_Z-1,6-Undecadiene",,false,0,32.500077550002196,1.2999996620000878,6186.0,35490.0,caice_voc_g48,999,C11H20,309,152,1241.0,,,1240.909090909091
486,,"blob486_g48_2,4-Pentadienoic acid, 1-cyclopenten-3-on-1-yl ester",,false,0,23.500079890001587,1.939999495600131,3513.0,35406.0,caice_voc_g48,999,C10H10O3,310,178,1014.0,,,1014.0000000000001
524,,"blob524_g48_Octane, 6-ethyl-2-methyl-",,false,0,38.83340923666929,0.8799997712000595,3138.0,35327.0,caice_voc_g48,999,C11H24,311,156,1423.0,,,1423.076923076923
733,,"blob733_g48_Propane-1,1-diol diacetate",,false,0,19.833414176668004,4.519998824800306,1271.0,35322.0,caice_voc_g48,999,C7H12O4,312,160,933.0,,,932.7272727272727
779,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,11.66674963333412,2.999999220000203,985.0,35109.0,caice_voc_g48,847,C6H10O2,185,114,,,,
417,,"blob417_g48_Cyclobutene, 2-propenylidene-",,false,0,34.33341040666899,2.099999454000142,4774.0,34971.0,caice_voc_g48,999,C7H8,313,92,1291.0,,,1290.909090909091
472,,"blob472_g48_1-Propen-2-ol, formate",,false,0,15.500081970001046,2.399999376000162,3663.0,34843.0,caice_voc_g48,999,C4H6O2,314,86,843.0,,,843.3333333333335
718,,"blob718_g48_2,3-Butanedione",,false,0,10.250083335000692,2.4999993500001687,1376.0,34672.0,caice_voc_g48,999,C4H6O2,315,86,,,,
532,,"blob532_g48_Decane, 6-ethyl-2-methyl-",,false,0,32.58341086166887,0.8199997868000554,3121.0,34651.0,caice_voc_g48,999,C13H28,316,184,1243.0,,,1243.1818181818185
463,,blob463_g48_4-Trifluoroacetoxypentadecane,,false,0,49.66673975333669,1.2199996828000823,3981.0,34381.0,caice_voc_g48,999,C17H31F3O2,317,324,1785.0,,,1784.8484848484852
605,,"blob605_g48_Benzene, 1,2,4-trimethyl-",,false,0,22.75008008500153,2.399999376000162,2090.0,34373.0,caice_voc_g48,999,C9H12,318,120,996.0,,,996.3636363636364
710,,blob378_g48_Dodecanal,,false,0,55.91673812833711,3.139999183600212,1603.0,34185.0,caice_voc_g48,711,C12H24O,163,184,,,,
519,,"blob519_g48_Benzene, (1-nitropropyl)-",,false,0,44.16674118333631,1.8399995216001244,3183.0,34107.0,caice_voc_g48,999,C9H11NO2,319,165,1592.0,,,1591.8918918918919
420,,"blob420_g48_Octane, 2,3,7-trimethyl-",,false,0,33.00007742000223,0.8199997868000554,5039.0,34022.0,caice_voc_g48,999,C11H24,320,156,1255.0,,,1254.5454545454545
626,,"blob626_g48_1-Octanol, 2,2-dimethyl-",,false,0,35.33341014666905,1.0399997296000703,2155.0,34022.0,caice_voc_g48,999,C10H22O,321,158,1320.0,,,1319.5121951219512
764,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00007222000358,4.899998726000331,1038.0,33932.0,caice_voc_g48,716,-,4,0,1770.0,,,
548,,"blob548_g48_2-Undecanethiol, 2-methyl-",,false,0,36.00007664000243,0.9799997452000662,2774.0,33867.0,caice_voc_g48,999,C12H26S,322,202,1339.0,,,1339.0243902439026
676,,"blob676_g48_1-Decanol, 2-ethyl-",,false,0,49.500073130003344,3.25999915240022,1654.0,33728.0,caice_voc_g48,999,C12H26O,323,186,1779.0,,,1778.787878787879
579,,"blob579_g48_Benzeneacetic acid, 4-(1,1-dimethylethyl)-, methyl ester",,false,0,41.166741963336115,3.099999194000209,2368.0,33558.0,caice_voc_g48,999,C13H18O2,324,206,1495.0,,,1494.871794871795
371,,"blob371_g48_Cyclohexane, pentyl-",,false,0,28.833411836668613,1.019999734800069,6327.0,33549.0,caice_voc_g48,999,C11H22,325,154,1145.0,,,1144.6808510638298
597,,"blob517_g48_1H-Tetrazole, 1-methyl-",,false,0,16.00008184000108,0.7799997972000526,2179.0,33311.0,caice_voc_g48,702,C2H4N4,276,84,852.0,,,853.3333333333335
832,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,false,0,54.50007183000368,4.599998804000311,632.0,33061.0,caice_voc_g48,566,C13H20O2,212,208,1508.0,,,
702,,"blob680_g48_Cyclotetrasiloxane, octamethyl-",,false,0,53.08340553167025,0.3599999064000243,1972.0,33031.0,caice_voc_g48,758,C8H24O4Si4,349,296,991.0,,,
515,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",,false,0,45.333407546669726,1.9599994904001323,3133.0,32907.0,caice_voc_g48,999,C21H26O,326,294,1631.0,,,1631.4285714285713
438,,"blob438_g48_Decane, 2,5,9-trimethyl-",,false,0,31.583411121668796,0.7799997972000526,5178.0,32845.0,caice_voc_g48,999,C13H28,327,184,1216.0,,,1215.909090909091
730,,"blob730_g48_1-Heptanol, 6-methyl-",,false,0,30.166744823335367,0.8999997660000608,1276.0,32819.0,caice_voc_g48,999,C8H18O,328,130,1179.0,,,1178.723404255319
752,,"blob752_g48_p-Dioxin, 2,3-dihydro-5-methyl-",,false,0,13.750082425000928,4.399998856000297,1112.0,32699.0,caice_voc_g48,999,C5H8O2,329,100,808.0,,,808.3333333333335
662,,"blob662_g48_Diphosphoric acid, diisooctyl ester",,false,0,35.833410016669085,2.8199992668001905,1792.0,32673.0,caice_voc_g48,999,C16H36O7P2,330,402,1334.0,,,1334.1463414634147
696,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",,false,0,47.166740403336526,4.379998861200296,1604.0,32507.0,caice_voc_g48,627,C15H20O2,20,232,1694.0,,,1694.2857142857144
538,,"blob538_g48_3-Octene, (E)-",,false,0,13.500082490000912,0.7799997972000526,3005.0,32414.0,caice_voc_g48,999,C8H16,331,112,803.0,,,803.3333333333335
617,,"blob617_g48_Hexane, 1-chloro-5-methyl-",,false,0,34.58341034166901,1.5799995892001066,2059.0,32332.0,caice_voc_g48,999,C7H15Cl,332,134,1298.0,,,1297.727272727273
813,,"blob259_g48_9-Octadecene, (E)-",,false,0,48.916739948336634,4.699998778000317,873.0,32201.0,caice_voc_g48,597,C18H36,247,252,,,,1757.5757575757575
681,,"blob681_g48_2-Piperidinone, N-[4-bromo-n-butyl]-",,false,0,48.16674014333659,1.259999672400085,1747.0,32116.0,caice_voc_g48,999,C9H16BrNO,333,233,1730.0,,,1730.3030303030305
641,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,26.66674573333513,2.5999993240001755,1925.0,31943.0,caice_voc_g48,999,C8H14O,334,126,1090.0,,,1090.0
329,,"blob329_g48_Cyclopentasiloxane, decamethyl-",,false,0,29.416745018335316,0.5399998596000365,8937.0,31919.0,caice_voc_g48,999,C10H30O5Si5,335,370,1160.0,,,1159.5744680851062
608,,"blob608_g48_1,4-Methanonaphthalene, 1,4-dihydro-",,false,0,36.916743068335826,0.6399998336000432,2157.0,31856.0,caice_voc_g48,999,C11H10,336,142,1366.0,,,1365.8536585365855
783,,"blob783_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,false,0,15.083415411667685,4.2399988976002865,1004.0,31594.0,caice_voc_g48,999,C28H46O2,337,414,835.0,,,835.0000000000001
320,,"blob320_g48_2,2-Dimethylpropionic acid, 4-methylpentyl ester",,false,0,24.916746188335015,0.6799998232000459,8242.0,31458.0,caice_voc_g48,999,C11H22O2,338,186,1048.0,,,1048.0
767,,blob767_g48_Tribromoacetic acid,,false,0,20.166747423334694,4.6799987832003165,1076.0,31357.0,caice_voc_g48,999,C2HBr3O2,339,294,940.0,,,940.0
550,,"blob550_g48_Phenol, 4-chloro-2,6-bis(1,1-dimethylethyl)-",,false,0,47.66674027333656,3.579999069200242,2540.0,31092.0,caice_voc_g48,999,C14H21ClO,340,240,1712.0,,,1712.1212121212122
448,,"blob448_g48_1-Undecene, 5-methyl-",,false,0,40.833408716669425,0.9999997400000675,4368.0,31044.0,caice_voc_g48,999,C12H24,341,168,1485.0,,,1484.6153846153848
552,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00007222000358,3.8999989860002633,2411.0,31029.0,caice_voc_g48,752,-,4,0,1770.0,,,
353,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.08341281166836,1.019999734800069,5974.0,30998.0,caice_voc_g48,771,C9H16O2,168,156,1052.0,,,1052.0
778,,"blob778_g48_2,4-Dimethyl-5,6-dimethoxy-8-aminoquinoline",,false,0,48.583406701669944,4.399998856000297,1065.0,30817.0,caice_voc_g48,999,C13H16N2O2,342,232,1745.0,,,1745.4545454545453
800,,"blob800_g48_Furan, tetrahydro-2,5-dimethyl-, trans-()-",,false,0,26.166745863335098,4.019998954800272,921.0,30557.0,caice_voc_g48,999,C6H12O,343,100,1078.0,,,1078.0
716,,"blob165_g48_2-Propenoic acid, tridecyl ester",,false,0,48.25007345500326,2.619999318800177,1479.0,30431.0,caice_voc_g48,709,C16H30O2,71,254,1733.0,,,1733.3333333333333
788,,blob378_g48_Dodecanal,,false,0,50.083406311670046,1.4799996152001,953.0,30350.0,caice_voc_g48,621,C12H24O,163,184,,,,1800.0
545,,"blob545_g48_Carbonic acid, octyl phenyl ester",,false,0,27.500078850001852,2.619999318800177,2614.0,30337.0,caice_voc_g48,999,C15H22O3,344,250,1111.0,,,1110.6382978723404
494,,"blob494_g48_1-Decanol, 2-ethyl-",,false,0,32.166744303335506,0.9199997608000622,3730.0,29978.0,caice_voc_g48,999,C12H26O,345,186,1232.0,,,1231.818181818182
761,,"blob761_g48_Borane, tris(1-methylethyl)-",,false,0,10.750083205000726,5.239998637600354,1105.0,29943.0,caice_voc_g48,999,C9H21B,346,140,,,,
578,,blob578_g48_4-Bromoheptane,,false,0,24.583412941668325,1.3799996412000932,2436.0,29893.0,caice_voc_g48,999,C7H15Br,347,178,1040.0,,,1040.0
451,,"blob451_g48_1-Nonene, 4,6,8-trimethyl-",,false,0,35.75007670500242,0.8999997660000608,4433.0,29708.0,caice_voc_g48,999,C12H24,348,168,1332.0,,,1331.707317073171
638,,blob434_g48_1-Iodo-2-methylundecane,,false,0,52.25007241500353,1.1799996932000798,2102.0,29620.0,caice_voc_g48,782,C12H25I,129,296,1637.0,,,
680,,"blob680_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.500080150001516,1.879999511200127,1662.0,29612.0,caice_voc_g48,999,C8H24O4Si4,349,296,991.0,,,990.909090909091
703,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,53.916738648336974,1.2399996776000837,1472.0,29589.0,caice_voc_g48,764,C12H26O3S,134,250,,,,
569,,"blob569_g48_1,2-Epoxy-3-propyl acetate",,false,0,15.916748528334407,2.099999454000142,2274.0,29497.0,caice_voc_g48,999,C5H8O3,350,116,852.0,,,851.6666666666667
701,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,false,0,50.91673942833677,0.5799998492000392,1567.0,29333.0,caice_voc_g48,999,C16H27O3P,351,298,,,,
768,,blob427_g48_8-Heptadecene,,false,0,46.583407221669816,1.419999630800096,1059.0,29126.0,caice_voc_g48,672,C17H34,227,238,1683.0,,,1674.2857142857144
654,,"blob654_g48_3,5-Decadiene, 2,2-dimethyl-, (Z,Z)-",,false,0,35.00007690000236,1.9599994904001323,1814.0,29006.0,caice_voc_g48,999,C12H22,352,166,1310.0,,,1309.7560975609756
522,,"blob522_g48_2-Allylpent-4-enoic acid, benzyl ester",,false,0,43.25007475500293,1.7399995476001175,2916.0,28832.0,caice_voc_g48,999,C15H18O2,353,230,1562.0,,,1562.1621621621625
683,,blob229_g48_1-Iodo-2-methylundecane,,false,0,13.333415866667567,1.0399997296000703,1683.0,28794.0,caice_voc_g48,623,C12H25I,138,296,,,,800.0
447,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,false,0,19.083414371667953,0.6599998284000446,4737.0,28715.0,caice_voc_g48,999,C10H22,354,142,916.0,,,916.3636363636364
742,,"blob742_g48_2-Pentanol, 4,4-dimethyl-",,false,0,22.33341352666817,3.839999001600259,1243.0,28574.0,caice_voc_g48,999,C7H16O,355,116,987.0,,,987.2727272727273
521,,"blob521_g48_Acetic acid, trifluoro-, 3,7-dimethyloctyl ester",,false,0,35.41674345833573,0.9399997556000635,2846.0,28272.0,caice_voc_g48,999,C12H21F3O2,356,254,1322.0,,,1321.9512195121954
756,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.41673877833694,3.639999053600246,1125.0,28255.0,caice_voc_g48,680,C21H38O4,269,354,1733.0,,,
606,,blob606_g48_Butanimidamide,,false,0,36.416743198335794,2.159999438400146,2131.0,28160.0,caice_voc_g48,999,C4H10N2,357,86,1351.0,,,1351.219512195122
649,,blob649_g48_Benzocycloheptatriene,,false,0,37.50007625000253,0.9399997556000635,1937.0,27958.0,caice_voc_g48,999,C11H10,358,142,1383.0,,,1382.9268292682925
801,,"blob521_g48_Acetic acid, trifluoro-, 3,7-dimethyloctyl ester",,false,0,55.83340481667044,3.419999110800231,892.0,27835.0,caice_voc_g48,691,C12H21F3O2,356,254,1322.0,,,
580,,"blob580_g48_2(1H)-Naphthalenone, 3,4,4a,5,6,7-hexahydro-1,1,4a-trimethyl-",,false,0,32.00007768000216,1.599999584000108,2350.0,27799.0,caice_voc_g48,999,C13H20O,359,192,1227.0,,,1227.2727272727273
815,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,55.3334049466704,3.879998991200262,808.0,27785.0,caice_voc_g48,667,C21H38O4,149,354,1797.0,,,
715,,blob604_g48_Cyclobutylamine,,false,0,15.750081905001062,4.779998757200323,1404.0,27717.0,caice_voc_g48,885,C4H9N,380,71,850.0,,,848.3333333333335
784,,"blob743_g48_Silane, trichlorodocosyl-",,false,0,49.33340650667,4.779998757200323,1029.0,27687.0,caice_voc_g48,484,C22H45Cl3Si,146,442,,,,1772.727272727273
811,,blob682_g48_Pentanal,,false,0,10.50008327000071,4.159998918400281,829.0,27623.0,caice_voc_g48,484,C5H10O,215,86,,,,
798,,"blob798_g48_2-Octene, (Z)-",,false,0,13.916749048334275,0.799999792000054,915.0,27565.0,caice_voc_g48,999,C8H16,360,112,812.0,,,811.6666666666667
822,,blob378_g48_Dodecanal,,false,0,45.583407481669745,1.419999630800096,765.0,27562.0,caice_voc_g48,632,C12H24O,163,184,,,,1640.0
571,,"blob571_g48_Oxalic acid, heptyl propyl ester",,false,0,22.833413396668206,1.079999719200073,2434.0,27454.0,caice_voc_g48,999,C12H22O4,361,230,998.0,,,998.1818181818182
679,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.750081905001062,3.519999084800238,1674.0,27394.0,caice_voc_g48,863,C6H10O2,55,114,850.0,,,848.3333333333335
721,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.58341034166901,1.2199996828000823,1398.0,27359.0,caice_voc_g48,638,C6H8N2O2,35,140,1295.0,,,1297.727272727273
631,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,false,0,52.41673903833688,1.4599996204000987,2098.0,27318.0,caice_voc_g48,999,C22H40O4,362,368,,,,
705,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,false,0,46.250073975003126,1.419999630800096,1565.0,27268.0,caice_voc_g48,999,C16H30O2,363,254,1663.0,,,1662.857142857143
547,,"blob547_g48_Benzene, 1,2,3-trimethyl-",,false,0,23.333413266668238,2.4799993552001673,2526.0,27254.0,caice_voc_g48,999,C9H12,364,120,1010.0,,,1010.0
808,,blob808_g48_Cyclobutylsilane,,false,0,43.08340813166958,2.159999438400146,869.0,27138.0,caice_voc_g48,999,C4H10Si,365,86,1557.0,,,1556.7567567567569
819,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,52.41673903833688,3.3799991212002283,779.0,27100.0,caice_voc_g48,638,C21H38O4,149,354,1797.0,,,
816,,"blob632_g48_Octadecane, 6-methyl-",,false,0,48.00007352000325,5.099998674000345,773.0,27036.0,caice_voc_g48,500,C19H40,368,268,,,,1724.2424242424245
583,,blob583_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.416747618334643,4.719998772800319,2247.0,26704.0,caice_voc_g48,999,-,15,0,924.0,,,923.6363636363637
797,,blob378_g48_Dodecanal,,false,0,44.666741053336345,1.6999995580001148,941.0,26700.0,caice_voc_g48,628,C12H24O,163,184,,,,1608.5714285714284
403,,"blob403_g48_Decane, 2,5,6-trimethyl-",,false,0,20.916747228334746,0.6999998180000473,5800.0,26317.0,caice_voc_g48,999,C13H28,367,184,956.0,,,956.3636363636365
776,,"blob632_g48_Octadecane, 6-methyl-",,false,0,51.91673916833684,2.319999396800157,1016.0,26169.0,caice_voc_g48,645,C19H40,368,268,,,,
632,,"blob632_g48_Octadecane, 6-methyl-",,false,0,51.7500725450035,1.139999703600077,2006.0,25919.0,caice_voc_g48,999,C19H40,368,268,,,,
789,,blob358_g48_Methyl Isobutyl Ketone,,false,0,13.333415866667567,2.039999469600138,968.0,25886.0,caice_voc_g48,665,C6H12O,130,100,,,,800.0
817,,"blob817_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,false,0,15.000082100001013,4.659998788400315,757.0,25874.0,caice_voc_g48,999,C28H46O2,369,414,833.0,,,833.3333333333335
762,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.50007209000361,3.7199990328002515,1062.0,25850.0,caice_voc_g48,722,C21H38O4,269,354,1733.0,,,
827,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,false,0,50.41673955833674,1.759999542400119,685.0,25713.0,caice_voc_g48,602,C13H20O2,212,208,1508.0,,,
692,,blob604_g48_Cyclobutylamine,,false,0,15.833415216667735,0.799999792000054,1599.0,25599.0,caice_voc_g48,751,C4H9N,380,71,850.0,,,850.0000000000001
619,,"blob619_g48_Oxalic acid, bis(isobutyl) ester",,false,0,21.16674716333476,1.0599997244000716,1968.0,25301.0,caice_voc_g48,999,C10H18O4,370,202,962.0,,,961.818181818182
