BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
917,,"blob131_g48_3-Eicosene, (E)-",,false,0,54.666696906670644,3.1899991387002324,11799.0,503173.0,caice_voc_g48,710,C20H40,58,280,1697.0,,,
955,,blob427_g48_8-Heptadecene,,false,0,53.5000305550039,1.329999640900097,11008.0,501160.0,caice_voc_g48,779,C17H34,227,238,1683.0,,,
1244,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00003069000386,2.759999254800201,7481.0,499616.0,caice_voc_g48,740,-,4,0,1770.0,,,
959,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,false,0,44.91669953916994,3.83999896320028,11086.0,498947.0,caice_voc_g48,814,C9H9FO2,132,168,1620.0,,,1620.0
992,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,false,0,19.000039870001384,3.6699990091002674,10352.0,498558.0,caice_voc_g48,882,C6H11N3,123,125,913.0,,,911.3207547169811
533,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.66670095666955,0.8599997678000627,21605.0,496562.0,caice_voc_g48,804,C21H44,208,296,,,,1851.8464615621615
1051,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,54.50003028500397,1.3399996382000976,9707.0,495366.0,caice_voc_g48,729,C21H38O4,149,354,1797.0,,,
764,,blob434_g48_1-Iodo-2-methylundecane,,false,0,45.416699404169975,0.9499997435000692,15245.0,491836.0,caice_voc_g48,806,C12H25I,129,296,1637.0,,,1637.142857142857
876,,"blob681_g48_2-Piperidinone, N-[4-bromo-n-butyl]-",,false,0,50.25003143250366,1.3899996247001012,12850.0,487191.0,caice_voc_g48,683,C9H16BrNO,333,233,1730.0,,,
1457,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,53.41669724417056,2.759999254800201,5693.0,484031.0,caice_voc_g48,704,C21H44,208,296,,,,
486,,blob358_g48_Methyl Isobutyl Ketone,,false,0,13.750041287501002,1.3799996274001005,22732.0,480161.0,caice_voc_g48,828,C6H12O,130,100,,,,
779,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,50.08336481083698,2.0399994492001485,14711.0,479731.0,caice_voc_g48,711,-,4,0,1770.0,,,
904,,blob628_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,50.000031500003644,3.3099991063002414,12030.0,469336.0,caice_voc_g48,746,-,12,0,1791.0,,,1800.0
646,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.58337223583498,0.8199997786000598,17780.0,465125.0,caice_voc_g48,844,C8H24O4Si4,83,296,991.0,,,992.4528301886793
1479,,"blob259_g48_9-Octadecene, (E)-",,false,0,47.083365620836766,2.4399993412001777,5550.0,460139.0,caice_voc_g48,533,C18H36,247,252,,,,1694.2857142857142
1077,,blob150_g48_1-Octene,,false,0,30.750036697502242,1.069999711100078,9612.0,453541.0,caice_voc_g48,594,C8H16,84,112,,,,1193.6170212765958
661,,"blob131_g48_3-Eicosene, (E)-",,false,0,53.33336393333722,1.329999640900097,17412.0,449832.0,caice_voc_g48,818,C20H40,58,280,1697.0,,,
481,,"blob134_g48_Heptane, 5-ethyl-2,2,3-trimethyl-",,false,0,25.41670480416852,0.6799998164000496,23392.0,444168.0,caice_voc_g48,864,C12H26,57,170,1060.0,,,1060.0
780,,"blob131_g48_3-Eicosene, (E)-",,false,0,55.916696569170746,3.5199990496002567,14688.0,441313.0,caice_voc_g48,761,C20H40,58,280,1697.0,,,
527,,blob378_g48_Dodecanal,,false,0,43.91669980916986,1.249999662500091,21903.0,437984.0,caice_voc_g48,699,C12H24O,163,184,,,,1586.4864864864862
495,,"blob632_g48_Octadecane, 6-methyl-",,false,0,39.58336764583622,1.439999611200105,22355.0,434577.0,caice_voc_g48,357,C19H40,368,268,,,,1870.3646963812225
475,,blob220_g48_1-Iodo-2-methylundecane,,false,0,52.583364135837165,1.0599997138000772,23519.0,430603.0,caice_voc_g48,815,C12H25I,109,296,1689.0,,,
284,,blob164_g48_1-Iodo-2-methylundecane,,false,0,42.00003366000306,0.8899997597000648,49102.0,429629.0,caice_voc_g48,888,C12H25I,124,296,1524.0,,,1524.3243243243244
680,,"blob131_g48_3-Eicosene, (E)-",,false,0,54.91669683917067,3.4899990577002544,17247.0,421575.0,caice_voc_g48,774,C20H40,58,280,1697.0,,,
616,,blob323_g48_Butanimidamide,,false,0,20.416706154168153,2.2399993952001633,18548.0,421360.0,caice_voc_g48,840,C4H10N2,228,86,944.0,,,943.3962264150944
980,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,false,0,45.00003285000328,0.9299997489000678,10677.0,421188.0,caice_voc_g48,711,C12H26O,158,186,1623.0,,,1622.857142857143
1113,,"blob495_g48_1,4-Dioxane, 2,5-dimethyl-",,false,0,16.83337378833456,2.509999322300183,9257.0,420838.0,caice_voc_g48,820,C6H12O2,253,116,863.0,,,862.2641509433963
503,,blob463_g48_4-Trifluoroacetoxypentadecane,,false,0,49.25003170250359,1.1599996868000846,22250.0,420662.0,caice_voc_g48,755,C17H31F3O2,317,324,1785.0,,,1772.7272727272727
314,,"blob85_g48_Cyclopropane, nonyl-",,false,0,34.33336906333583,0.9399997462000685,43014.0,419188.0,caice_voc_g48,875,C12H24,69,168,1298.0,,,1293.0232558139533
1135,,blob378_g48_Dodecanal,,false,0,46.16669920167003,1.3899996247001012,8746.0,416092.0,caice_voc_g48,765,C12H24O,163,184,,,,1662.8571428571427
421,,"blob259_g48_9-Octadecene, (E)-",,false,0,43.16670001166981,1.0599997138000772,25685.0,413859.0,caice_voc_g48,773,C18H36,247,252,,,,1562.162162162162
585,,"blob522_g48_2-Allylpent-4-enoic acid, benzyl ester",,false,0,43.16670001166981,1.7199995356001254,20133.0,410845.0,caice_voc_g48,735,C15H18O2,353,230,1562.0,,,1562.162162162162
359,,"blob259_g48_9-Octadecene, (E)-",,false,0,42.666700146669776,1.0399997192000758,31934.0,408453.0,caice_voc_g48,767,C18H36,247,252,,,,1545.945945945946
1310,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,44.0000331200032,3.7699989821002746,7057.0,408141.0,caice_voc_g48,645,C14H29F,246,216,,,,1589.189189189189
739,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,false,0,44.75003291750326,1.8199995086001326,16002.0,405930.0,caice_voc_g48,411,C22H40O4,362,368,,,,1614.2857142857142
712,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",,false,0,26.50003784500193,2.1199994276001544,16261.0,403521.0,caice_voc_g48,870,C9H10O,167,134,1086.0,,,1086.0
595,,"blob765_g48_Decane, 2-methyl-",,false,0,39.7500342675029,2.1599994168001575,19895.0,397757.0,caice_voc_g48,618,C11H24,282,156,,,,1833.3282267431005
970,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.000031770003574,4.3799988174003195,10569.0,395567.0,caice_voc_g48,750,C21H44,208,296,,,,1763.6363636363637
1223,,blob229_g48_1-Iodo-2-methylundecane,,false,0,48.91669845917023,3.0899991657002253,8064.0,395546.0,caice_voc_g48,720,C12H25I,138,296,,,,1760.6060606060605
1160,,blob657_g48_2-Hexyl-1-octanol,,false,0,54.91669683917067,2.589999300700189,8574.0,388033.0,caice_voc_g48,732,C14H30O,216,214,1773.0,,,
417,,"blob342_g48_1,3,5-Cycloheptatriene, 7-ethyl-",,false,0,22.08337237083494,2.1599994168001575,25512.0,385775.0,caice_voc_g48,850,C9H12,186,120,980.0,,,981.132075471698
445,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,40.33336744333628,0.8899997597000648,24058.0,381243.0,caice_voc_g48,793,C21H44,208,296,,,,1703.7005830096714
390,,blob23_g48_1-chloro octane_CAICE_vocstand_incomplete,,false,0,26.66670446666861,1.4999995950001093,28723.0,380441.0,caice_voc_g48,897,-,1,0,1090.0,,,1090.0
416,,"blob142_g48_Octane, 2,3,6,7-tetramethyl-",,false,0,24.583371695835126,0.6499998245000473,26875.0,377065.0,caice_voc_g48,881,C12H26,67,170,1040.0,,,1040.0
756,,"blob589_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,43.50003325500317,1.7599995248001283,15550.0,370963.0,caice_voc_g48,737,C9H9N3O2,267,191,1573.0,,,1572.972972972973
1275,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,45.66669933667,1.5399995842001122,7543.0,368969.0,caice_voc_g48,752,C16H28O4,199,284,,,,1645.7142857142858
831,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,false,0,46.416699134170045,1.3599996328000992,13607.0,368886.0,caice_voc_g48,741,C16H30O2,363,254,1663.0,,,1671.4285714285713
691,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,38.75003453750283,2.8999992170002113,16671.0,366590.0,caice_voc_g48,533,-,5,0,,,,1836.380045845981
744,,blob287_g48_o-Xylene,,false,0,17.916706829167975,2.319999373600169,15718.0,365976.0,caice_voc_g48,867,C8H10,162,106,887.0,,,886.7924528301888
328,,blob177_g48_1-Iodo-2-methylundecane,,false,0,41.50003379500302,0.8699997651000634,39939.0,365051.0,caice_voc_g48,841,C12H25I,114,296,1508.0,,,1508.1081081081081
961,,blob190_g48_trans-2-Undecen-1-ol,,false,0,54.166697041670616,2.2599993898001647,10818.0,364749.0,caice_voc_g48,619,C11H22O,110,170,1773.0,,,
741,,blob220_g48_1-Iodo-2-methylundecane,,false,0,53.583363865837235,3.529999046900257,15839.0,359838.0,caice_voc_g48,757,C12H25I,109,296,1689.0,,,
558,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,48.750031837503556,0.8399997732000613,20535.0,358712.0,caice_voc_g48,773,C21H44,208,296,,,,1754.5454545454547
1251,,blob318_g48_1-Hexadecanol,,false,0,37.166701631669376,4.099998893000299,7566.0,355728.0,caice_voc_g48,548,C16H34O,172,242,,,,1753.6631493453624
660,,"blob201_g48_Cyclohexane, undecyl-",,false,0,52.25003089250381,1.399999622000102,17982.0,355372.0,caice_voc_g48,776,C17H34,103,238,1773.0,,,
774,,blob378_g48_Dodecanal,,false,0,44.583366295836576,1.2999996490000947,15310.0,355352.0,caice_voc_g48,648,C12H24O,163,184,,,,1608.5714285714282
983,,blob503_g48_Cyclobutanol,,false,0,3.6667106766669337,4.979998655400363,10399.0,354956.0,caice_voc_g48,429,C4H8O,181,72,1243.0,,,
1041,,blob318_g48_1-Hexadecanol,,false,0,48.83336514833689,1.3799996274001005,9866.0,351188.0,caice_voc_g48,653,C16H34O,172,242,,,,1757.5757575757575
1163,,blob378_g48_Dodecanal,,false,0,48.41669859417019,1.6899995437001232,8425.0,349466.0,caice_voc_g48,668,C12H24O,163,184,,,,1742.4242424242423
1171,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,46.58336575583673,2.959999200800216,8354.0,346010.0,caice_voc_g48,403,C12H24,86,168,,,,1677.142857142857
820,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.33336690333642,1.1599996868000846,13427.0,341784.0,caice_voc_g48,802,C11H22,135,154,1532.0,,,1535.1351351351352
404,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,35.25003548250257,0.7899997867000575,27831.0,341327.0,caice_voc_g48,792,C13H28,159,184,1413.0,,,1417.0743611213838
491,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,53.33336393333722,1.09999970300008,22650.0,339504.0,caice_voc_g48,836,C19H40,62,268,1745.0,,,
745,,blob378_g48_Dodecanal,,false,0,43.91669980916986,1.3799996274001005,15726.0,335442.0,caice_voc_g48,630,C12H24O,163,184,,,,1586.4864864864862
596,,blob284_g48_4-Methyl-1-heptyn-3-ol,,false,0,50.750031297503696,2.4199993466001763,19354.0,334860.0,caice_voc_g48,521,C8H14O,206,126,1214.0,,,
811,,blob150_g48_1-Octene,,false,0,26.000037980001895,0.7499997975000546,14060.0,334618.0,caice_voc_g48,700,C8H16,84,112,,,,1074.0
1118,,"blob259_g48_9-Octadecene, (E)-",,false,0,46.58336575583673,2.4099993493001755,9008.0,333795.0,caice_voc_g48,459,C18H36,247,252,,,,1677.142857142857
370,,blob21_g48_1-Undecene,,false,0,27.416704264168665,0.8899997597000648,31287.0,333653.0,caice_voc_g48,875,C11H22,34,154,1098.0,,,1108.5106382978722
987,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,44.08336643083655,0.8999997570000656,10601.0,333114.0,caice_voc_g48,794,C21H44,208,296,,,,1591.8918918918919
1401,,"blob632_g48_Octadecane, 6-methyl-",,false,0,44.500032985003244,2.499999325000182,6198.0,333055.0,caice_voc_g48,521,C19H40,368,268,,,,1605.7142857142858
941,,"blob340_g48_4,4-Dimethylazetidin-2-one",,false,0,24.7500383175018,2.3399993682001705,11299.0,330561.0,caice_voc_g48,740,C5H9NO,121,99,1042.0,,,1044.0
1153,,"blob426_g48_2-Propenoic acid, 2-methyl-, 2-aminoethyl ester, hydrochloride",,false,0,41.750033727503045,2.839999233200207,8631.0,327582.0,caice_voc_g48,708,C6H11NO2,198,129,1516.0,,,1516.2162162162163
655,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,41.916700349169716,1.109999700300081,18075.0,325171.0,caice_voc_g48,783,C11H22,135,154,1532.0,,,1521.6216216216214
763,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.916698189170305,2.989999192700218,15287.0,321375.0,caice_voc_g48,762,-,5,0,,,,1796.969696969697
738,,"blob416_g48_6-[(Z)-1-Butenyl]-1,4-cycloheptadiene",,false,0,50.50003136500368,1.879999492400137,16013.0,319669.0,caice_voc_g48,609,C11H16,306,148,1177.0,,,
1162,,blob318_g48_1-Hexadecanol,,false,0,37.416701564169394,1.0199997246000743,8532.0,319209.0,caice_voc_g48,371,C16H34O,172,242,,,,1797.5660347658804
1042,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,false,0,19.083373180834723,3.3899990847002472,9746.0,318342.0,caice_voc_g48,833,C6H11N3,123,125,913.0,,,913.2075471698114
1321,,blob378_g48_Dodecanal,,false,0,47.00003231000343,2.089999435700152,7053.0,317173.0,caice_voc_g48,497,C12H24O,163,184,,,,1691.4285714285713
751,,blob358_g48_Methyl Isobutyl Ketone,,false,0,24.833371628335144,2.179999411400159,15964.0,316701.0,caice_voc_g48,658,C6H12O,130,100,,,,1046.0
1167,,blob413_g48_6-methyl-5-hepten-2-one_CAICE_vocstand_incomplete,,false,0,24.66670500666846,2.859999227800208,8378.0,316663.0,caice_voc_g48,814,-,11,0,1042.0,,,1042.0
334,,"blob77_g48_Tetrasiloxane, decamethyl-",,false,0,25.583371425835196,0.4499998785000328,40044.0,314680.0,caice_voc_g48,918,C10H30O3Si4,52,310,1064.0,,,1064.0
1003,,"blob531_g48_Cyclobutane, 1,2-diethyl-, cis-",,false,0,28.250037372502057,4.759998714800347,10181.0,314493.0,caice_voc_g48,877,C8H16,224,112,1130.0,,,1129.787234042553
807,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,false,0,23.91670520916841,2.5199993196001835,13932.0,313954.0,caice_voc_g48,817,C9H12,165,120,1024.0,,,1024.0
1235,,"blob157_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,51.08336454083705,2.759999254800201,7764.0,313619.0,caice_voc_g48,676,C12H24,56,168,1126.0,,,
1209,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,false,0,55.00003015000401,2.7899992467002033,8147.0,313191.0,caice_voc_g48,632,C13H20O2,212,208,1508.0,,,
1232,,blob229_g48_1-Iodo-2-methylundecane,,false,0,53.66669717667058,3.2199991306002347,7919.0,313084.0,caice_voc_g48,684,C12H25I,138,296,,,,
522,,blob503_g48_Cyclobutanol,,false,0,2.3333777033335035,4.979998655400363,21320.0,312915.0,caice_voc_g48,469,C4H8O,181,72,1243.0,,,
1150,,"blob131_g48_3-Eicosene, (E)-",,false,0,47.33336555333678,1.5199995896001108,8833.0,310481.0,caice_voc_g48,733,C20H40,58,280,1697.0,,,1703.030303030303
392,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,51.500031095003756,1.0599997138000772,28087.0,307803.0,caice_voc_g48,791,C19H40,62,268,1745.0,,,
946,,blob190_g48_trans-2-Undecen-1-ol,,false,0,52.41669751417049,1.429999613900104,11129.0,306686.0,caice_voc_g48,720,C11H22O,110,170,1773.0,,,
765,,"blob160_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,false,0,35.416702104169254,0.809999781300059,15679.0,302364.0,caice_voc_g48,783,C18H38O3S,65,334,1464.0,,,1446.3429514017307
725,,"blob131_g48_3-Eicosene, (E)-",,false,0,56.00002988000408,3.5899990307002616,16041.0,301287.0,caice_voc_g48,781,C20H40,58,280,1697.0,,,
1155,,blob610_g48_Isopropyl myristate,,false,0,38.75003453750283,2.4299993439001772,8579.0,300000.0,caice_voc_g48,315,C17H34O2,285,270,,,,1836.380045845981
1248,,blob427_g48_8-Heptadecene,,false,0,54.91669683917067,2.8899992197002105,7782.0,299039.0,caice_voc_g48,710,C17H34,227,238,1683.0,,,
863,,blob351_g48_3-Methylheptyl acetate,,false,0,30.50003676500222,1.7099995383001245,12560.0,298956.0,caice_voc_g48,820,C10H20O2,235,172,1187.0,,,1187.2340425531916
894,,blob204_g48_1-Propenylaziridine,,false,0,25.50003811500186,3.6299990199002643,12195.0,298391.0,caice_voc_g48,878,C5H9N,112,83,1062.0,,,1062.0
1276,,blob318_g48_1-Hexadecanol,,false,0,48.50003190500353,2.389999354700174,7295.0,296662.0,caice_voc_g48,653,C16H34O,172,242,,,,1745.4545454545455
1602,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,false,0,45.08336616083662,2.19999940600016,5006.0,294928.0,caice_voc_g48,711,C12H26O,158,186,1623.0,,,1625.7142857142856
1226,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,54.00003042000393,3.2599991198002374,7909.0,292620.0,caice_voc_g48,772,C21H44,208,296,,,,
1241,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.41669724417056,3.279999114400239,7918.0,292552.0,caice_voc_g48,737,C21H38O4,149,354,1797.0,,,
1492,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,53.5000305550039,2.8999992170002113,5649.0,292504.0,caice_voc_g48,662,C12H26O3S,134,250,,,,
1061,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,41.50003379500302,2.1599994168001575,9650.0,291029.0,caice_voc_g48,621,C18H30,263,246,,,,1508.1081081081081
1101,,"blob176_g48_Sulfurous acid, 2-ethylhexyl isohexyl ester",,false,0,54.00003042000393,0.8999997570000656,9310.0,290148.0,caice_voc_g48,758,C14H30O3S,128,278,1497.0,,,
815,,blob82_g48_cis-2-Nonene,,false,0,18.33337338333467,1.3099996463000954,13733.0,289571.0,caice_voc_g48,765,C9H18,44,126,897.0,,,896.2264150943397
1044,,blob378_g48_Dodecanal,,false,0,47.66669879667014,1.8499995005001348,10080.0,289133.0,caice_voc_g48,592,C12H24O,163,184,,,,1715.1515151515152
1566,,"blob259_g48_9-Octadecene, (E)-",,false,0,39.083367780836184,3.869998955100282,5219.0,285734.0,caice_voc_g48,706,C18H36,247,252,,,,1981.4741052955887
1557,,"blob519_g48_Benzene, (1-nitropropyl)-",,false,0,36.250035212502645,3.939998936200287,5140.0,284056.0,caice_voc_g48,280,C9H11NO2,319,165,1592.0,,,1592.6859028034596
1079,,"blob196_g48_5-Undecene, 3-methyl-, (E)-",,false,0,51.33336447333707,2.46999933310018,9350.0,283241.0,caice_voc_g48,741,C12H24,116,168,1592.0,,,
761,,"blob324_g48_Ethane-1,2-diimine, N,N'-diamino-",,false,0,24.7500383175018,2.209999403300161,15082.0,283045.0,caice_voc_g48,848,C2H6N4,113,86,1044.0,,,1044.0
1075,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.083371560835165,1.1999996760000875,9503.0,281219.0,caice_voc_g48,787,C9H16O2,168,156,1052.0,,,1052.0
506,,"blob158_g48_Decane, 2,5,9-trimethyl-",,false,0,22.166705681668283,0.6099998353000444,22410.0,280252.0,caice_voc_g48,852,C13H28,74,184,976.0,,,983.0188679245284
864,,blob375_g48_Heptylcyclohexane,,false,0,34.83336892833587,3.789998976700276,12682.0,279329.0,caice_voc_g48,621,C13H26,244,182,1354.0,,,1343.902885420519
1539,,"blob770_g48_2'-Hydroxy-5'-methylacetophenone, TMS derivative",,false,0,31.0833699408356,4.749998717500346,5163.0,278661.0,caice_voc_g48,297,C12H18O2Si,366,222,1202.0,,,1202.3255813953488
1340,,blob378_g48_Dodecanal,,false,0,41.916700349169716,1.879999492400137,6840.0,276469.0,caice_voc_g48,646,C12H24O,163,184,,,,1521.6216216216214
951,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.000031770003574,4.419998806600322,11180.0,273819.0,caice_voc_g48,742,C21H44,208,296,,,,1763.6363636363637
1096,,"blob368_g48_Cyclopentane, 1,1'-(1,4-butandiyl)bis-",,false,0,52.08336427083713,1.5599995788001138,9225.0,273443.0,caice_voc_g48,660,C14H26,275,194,1456.0,,,
1173,,"blob131_g48_3-Eicosene, (E)-",,false,0,40.33336744333628,1.0199997246000743,8351.0,273059.0,caice_voc_g48,827,C20H40,58,280,1697.0,,,1703.7005830096714
1424,,blob664_g48_1-Iodo-2-methylnonane,,false,0,40.083367510836254,3.6299990199002643,5903.0,271647.0,caice_voc_g48,639,C10H21I,279,268,,,,1759.2552874668545
1269,,blob318_g48_1-Hexadecanol,,false,0,39.250034402502855,2.4099993493001755,7385.0,270429.0,caice_voc_g48,609,C16H34O,172,242,,,,1944.4376356574685
909,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,44.66669960666992,2.179999411400159,12115.0,268244.0,caice_voc_g48,632,C18H30,263,246,,,,1611.4285714285713
817,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.916698189170305,3.1199991576002275,13549.0,267052.0,caice_voc_g48,775,-,5,0,,,,1796.969696969697
801,,blob378_g48_Dodecanal,,false,0,39.83336757833624,1.2999996490000947,14492.0,265922.0,caice_voc_g48,672,C12H24O,163,184,,,,1814.8099919240394
985,,blob378_g48_Dodecanal,,false,0,40.16670082166959,1.2799996544000933,10772.0,265529.0,caice_voc_g48,616,C12H24O,163,184,,,,1740.7370526477935
1097,,"blob580_g48_2(1H)-Naphthalenone, 3,4,4a,5,6,7-hexahydro-1,1,4a-trimethyl-",,false,0,50.750031297503696,1.769999522100129,9389.0,263715.0,caice_voc_g48,536,C13H20O,359,192,1227.0,,,
1647,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,45.66669933667,2.729999262900199,4732.0,262721.0,caice_voc_g48,682,C16H28O4,199,284,,,,1645.7142857142858
931,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.083371560835165,1.399999622000102,11288.0,261845.0,caice_voc_g48,800,C9H16O2,168,156,1052.0,,,1052.0
975,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,38.416701294169464,0.8199997786000598,11239.0,261616.0,caice_voc_g48,832,C21H44,208,296,,,,1618.1900229229868
672,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,40.750033997502975,0.8499997705000619,17510.0,261540.0,caice_voc_g48,819,C21H44,208,296,,,,1611.1094089143644
1177,,blob610_g48_Isopropyl myristate,,false,0,38.75003453750283,2.359999362800172,8089.0,261264.0,caice_voc_g48,350,C17H34O2,285,270,,,,1836.380045845981
730,,"blob262_g48_2-Decene, (Z)-",,false,0,23.333372033335035,0.8399997732000613,16737.0,261068.0,caice_voc_g48,877,C10H20,203,140,1010.0,,,1010.0
584,,blob164_g48_1-Iodo-2-methylundecane,,false,0,41.16670055166967,0.7599997948000554,20214.0,261049.0,caice_voc_g48,730,C12H25I,124,296,1524.0,,,1518.5182348190592
1259,,blob378_g48_Dodecanal,,false,0,39.250034402502855,2.7799992494002024,7586.0,260387.0,caice_voc_g48,746,C12H24O,163,184,,,,1944.4376356574685
1331,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,51.41669778417042,2.0499994465001494,6827.0,257902.0,caice_voc_g48,641,C18H37ClO2S,223,352,1709.0,,,
1439,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,50.750031297503696,1.399999622000102,6018.0,257376.0,caice_voc_g48,626,C15H30O,296,226,1570.0,,,
1385,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,51.750031027503766,1.4499996085001057,6348.0,256993.0,caice_voc_g48,649,C15H30O,296,226,1570.0,,,
1685,,"blob633_g48_3,4 dihydroxybenzoic acid_CAICE_vocstand_incomplete",,false,0,17.00004041000124,0.8399997732000613,4564.0,255331.0,caice_voc_g48,798,-,14,0,865.0,,,866.0377358490566
1206,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,55.66669663667072,1.0199997246000743,8122.0,254423.0,caice_voc_g48,743,C14H29I,104,324,1663.0,,,
1374,,"blob340_g48_4,4-Dimethylazetidin-2-one",,false,0,24.66670500666846,2.539999314200185,6214.0,252089.0,caice_voc_g48,890,C5H9NO,121,99,1042.0,,,1042.0
1679,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,,false,0,31.750036427502316,1.179999681400086,4712.0,251453.0,caice_voc_g48,411,-,9,0,1250.0,,,1220.9302325581396
1030,,"blob201_g48_Cyclohexane, undecyl-",,false,0,56.08336319083742,1.7499995275001274,9925.0,251261.0,caice_voc_g48,762,C17H34,103,238,1773.0,,,
1144,,"blob426_g48_2-Propenoic acid, 2-methyl-, 2-aminoethyl ester, hydrochloride",,false,0,41.750033727503045,2.87999922240021,8594.0,249712.0,caice_voc_g48,761,C6H11NO2,198,129,1516.0,,,1516.2162162162163
1832,,"blob668_g48_1,2,4,5-Tetrazine",,false,0,18.833373248334706,2.5199993196001835,4002.0,249347.0,caice_voc_g48,845,C2H2N4,205,82,909.0,,,907.5471698113208
1320,,blob378_g48_Dodecanal,,false,0,53.83336379833725,1.769999522100129,7041.0,248593.0,caice_voc_g48,765,C12H24O,163,184,,,,
1197,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,false,0,22.4167056141683,2.249999392500164,8108.0,247363.0,caice_voc_g48,825,C9H12,176,120,989.0,,,988.6792452830189
813,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,54.333363663337295,1.179999681400086,13855.0,246740.0,caice_voc_g48,760,C14H29I,104,324,1663.0,,,
1175,,"blob259_g48_9-Octadecene, (E)-",,false,0,46.58336575583673,2.9099992143002122,8325.0,246248.0,caice_voc_g48,404,C18H36,247,252,,,,1677.142857142857
1215,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,54.08336373083728,1.2999996490000947,7887.0,246081.0,caice_voc_g48,758,C21H38O4,269,354,1733.0,,,
932,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.083371560835165,1.479999600400108,11330.0,245724.0,caice_voc_g48,748,C9H16O2,168,156,1052.0,,,1052.0
1161,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,45.333366093336636,1.3099996463000954,8471.0,245317.0,caice_voc_g48,693,C12H26O3S,134,250,,,,1634.2857142857142
563,,"blob216_g48_Dodecane, 2,7,10-trimethyl-",,false,0,42.583366835836436,0.7999997840000583,20452.0,242886.0,caice_voc_g48,833,C15H32,211,212,1543.0,,,1543.2432432432433
