BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
7,,"blob7_g48_Cyclohexasiloxane, dodecamethyl-",,false,0,35.33340768000091,0.45999992640001175,989729.0,5870095.0,caice_voc_g48,510,C12H36O6Si6,23,444,1320.0,,,1420.0026611794756
9,,blob16_g48_1-Dodecene,,false,0,30.916741720000793,0.8799998592000225,901323.0,6868784.0,caice_voc_g48,960,C12H24,29,168,1198.0,,,1197.872340425532
24,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.50007448000089,4.059999350400104,213384.0,6935804.0,caice_voc_g48,901,C6H8N2O2,35,140,1295.0,,,1295.4545454545455
10,,blob5_g48_2-Decen-1-ol,,false,0,29.33340864000075,2.0599996704000527,719235.0,9152920.0,caice_voc_g48,967,C10H20O,19,156,1157.0,,,1157.4468085106382
3,,"blob3_g48_Cyclopentasiloxane, decamethyl-",,false,0,29.000075360000743,0.45999992640001175,1406985.0,1.4132183E7,caice_voc_g48,974,C10H30O5Si5,18,370,1149.0,,,1148.9361702127658
4,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",,false,0,47.16673912000122,3.319999468800085,1096982.0,1.7278005E7,caice_voc_g48,981,C15H20O2,20,232,1694.0,,,1694.2857142857144
2,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.583409720000578,0.4399999296000113,1535593.0,2.0909042E7,caice_voc_g48,824,C8H24O4Si4,21,296,985.0,,,992.7272727272727
8,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.750077640000379,0.5799999072000148,880715.0,2.5600197E7,caice_voc_g48,984,C6H18O3Si3,17,222,828.0,,,828.3333333333333
149,,C8,,true,0,13.333411200000343,0.5399999136000138,40771.0,217121.0,-,-1,-,-1,-1,,,,800.0
157,,C18,,true,0,50.08340532000128,0.9999998400000256,34109.0,269595.0,-,-1,-,-1,-1,,,,1800.0
141,,blob168_g48_Limonene_CAICE_vocstand_incomplete,,true,0,24.750076040000636,1.479999763200038,45160.0,364849.0,caice_voc_g48,920,-,6,0,1044.0,,,1044.0
84,,C9,,true,0,18.333410400000467,0.5999999040000153,96720.0,464018.0,-,-1,-,-1,-1,,,,900.0
765,benzothiazole,,,true,0,34.833407760000895,0.5599999104000143,15772.0,564827.0,-,-1,-,-1,-1,,,,1330.0006652948687
97,,C17,,true,0,47.33340576000122,0.9599998464000246,64243.0,577553.0,-,-1,-,-1,-1,,,,1700.0
83,,C15,,true,0,41.333406720001065,0.8799998592000225,101373.0,593411.0,-,-1,-,-1,-1,,,,1500.0
26,,C13,,true,0,34.66674112000089,0.7799998752000199,216538.0,852757.0,-,-1,-,-1,-1,,,,1300.0
23,,C10,,true,0,22.916743000000587,0.6399998976000164,260991.0,1260696.0,-,-1,-,-1,-1,,,,1000.0
22,,C11,,true,0,27.083409000000696,0.6999998880000179,353767.0,2070556.0,-,-1,-,-1,-1,,,,1100.0
6,,C16,,true,0,44.41673956000114,0.939999849600024,1003499.0,7040075.0,-,-1,-,-1,-1,,,,1600.0
5,,C12,,true,0,31.000075040000795,0.739999881600019,1041133.0,7247058.0,-,-1,-,-1,-1,,,,1200.0
1,,C14,,true,0,38.08340724000098,0.859999862400022,1578302.0,1.7251459E7,-,-1,-,-1,-1,,,,1400.0
