BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
596,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",,false,0,33.58340663166733,1.3399998124000263,1705.0,40906.0,caice_voc_g48,780,C14H10F2O2,194,248,1270.0,,,1270.4545454545455
599,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,55.75007019500109,2.639999630400052,1715.0,44635.0,caice_voc_g48,691,C17H34O2,221,270,,,,
601,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,false,0,19.000075340000375,3.6199994932000714,1712.0,38633.0,caice_voc_g48,518,C10H22,354,142,916.0,,,914.5454545454545
602,,"blob533_g48_1H-Pyrazole, 4,5-dihydro-3,4,5-trimethyl-",,false,0,22.333408206667105,4.299999398000085,1725.0,23892.0,caice_voc_g48,821,C6H12N2,190,112,985.0,,,987.2727272727273
603,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.416741948333716,4.739999336400094,1676.0,44874.0,caice_voc_g48,792,-,2,0,925.0,,,923.6363636363636
604,,"blob783_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,false,0,14.666742613333621,1.4399997984000283,1710.0,34144.0,caice_voc_g48,880,C28H46O2,337,414,835.0,,,826.6666666666666
605,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,53.66673715333439,1.1999998320000236,1739.0,37477.0,caice_voc_g48,808,C21H44,208,296,,,,
606,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,false,0,28.00007408000055,2.8199996052000555,1668.0,37596.0,caice_voc_g48,836,C8H10OS,287,154,1123.0,,,1123.404255319149
607,,"blob246_g48_Silane, trimethyl(3-methyl-1-butynyl)-",,false,0,35.5000730300007,2.199999692000043,1674.0,22492.0,caice_voc_g48,731,C8H16Si,126,140,1428.0,,,1450.0032706718048
608,,blob723_g48_1-Butanol,,false,0,10.083409921666865,2.959999585600058,1664.0,89639.0,caice_voc_g48,829,C4H10O,302,74,,,,
610,,"blob533_g48_1H-Pyrazole, 4,5-dihydro-3,4,5-trimethyl-",,false,0,22.25007488500044,4.359999389600086,1708.0,24155.0,caice_voc_g48,796,C6H12N2,190,112,985.0,,,985.4545454545455
611,,"blob535_g48_Octadecane, 6-methyl-",,false,0,52.500070650001035,1.0999998460000215,1785.0,40292.0,caice_voc_g48,799,C19H40,299,268,,,,
613,,blob150_g48_1-Octene,,false,0,16.416742368333658,0.7799998908000153,1751.0,33316.0,caice_voc_g48,687,C8H16,84,112,,,,861.6666666666667
615,,"blob761_g48_Borane, tris(1-methylethyl)-",,false,0,36.91673949833406,0.6199999132000122,1652.0,27949.0,caice_voc_g48,272,C9H21B,346,140,,,,1705.0088308138738
617,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,47.5834046716676,1.7199997592000338,1663.0,40713.0,caice_voc_g48,741,C18H37ClO2S,223,352,1709.0,,,1709.0909090909092
620,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,55.66673687333443,2.8199996052000555,1740.0,61492.0,caice_voc_g48,677,C16H28O4,199,284,,,,
624,,blob540_g48_N-Methyl methacrylamide,,false,0,27.166740863333867,2.6199996332000515,1592.0,34232.0,caice_voc_g48,819,C5H9NO,222,99,1102.0,,,1102.127659574468
625,,"blob431_g48_Decane, 2,5,6-trimethyl-",,false,0,20.833408416667076,0.8199998852000161,1688.0,23229.0,caice_voc_g48,777,C13H28,265,184,962.0,,,954.5454545454545
626,,"blob490_g48_Benzene, (1-nitropropyl)-",,false,0,47.166738063334265,1.8399997424000363,1641.0,31981.0,caice_voc_g48,775,C9H11NO2,264,165,1694.0,,,1694.2857142857147
627,,"blob717_g48_Oxalic acid, dipropyl ester",,false,0,15.166742543333632,1.5599997816000306,1651.0,24670.0,caice_voc_g48,755,C8H14O4,273,174,837.0,,,836.6666666666666
628,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.83340435666765,2.9799995828000587,1636.0,42509.0,caice_voc_g48,734,-,5,0,,,,1790.9090909090912
630,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,28.08340740166722,3.0799995688000608,1544.0,35285.0,caice_voc_g48,816,C10H12,288,132,1126.0,,,1125.5319148936169
632,,"blob761_g48_Borane, tris(1-methylethyl)-",,false,0,10.750076495000211,5.259999263600103,1671.0,45996.0,caice_voc_g48,758,C9H21B,346,140,,,,
633,,blob378_g48_Dodecanal,,false,0,48.50007121000096,1.4399997984000283,1538.0,67152.0,caice_voc_g48,673,C12H24O,163,184,,,,1742.4242424242427
634,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,false,0,49.50007107000098,3.799999468000075,1504.0,51608.0,caice_voc_g48,750,C25H42O3,153,390,1779.0,,,1778.787878787879
637,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,43.500071910000855,1.319999815200026,1627.0,35401.0,caice_voc_g48,722,C15H30O,296,226,1570.0,,,1570.2702702702704
638,,"blob706_g48_Benzene, (1-nitropropyl)-",,false,0,49.91673767833432,1.8999997340000374,1462.0,40064.0,caice_voc_g48,665,C9H11NO2,303,165,1797.0,,,1793.9393939393942
642,,"blob161_g48_2,5-Cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-ethylidene-",,false,0,47.166738063334265,4.05999943160008,1449.0,30121.0,caice_voc_g48,712,C16H24O,54,232,1700.0,,,1694.2857142857147
643,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,44.50007177000088,2.139999700400042,1453.0,29010.0,caice_voc_g48,666,C7H8,77,92,,,,1602.8571428571431
644,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.583407331667228,4.739999336400094,1441.0,21060.0,caice_voc_g48,819,C6H7O4P,150,174,1140.0,,,1138.2978723404253
646,,"blob550_g48_Phenol, 4-chloro-2,6-bis(1,1-dimethylethyl)-",,false,0,47.66673799333427,3.55999950160007,1404.0,32675.0,caice_voc_g48,732,C14H21ClO,340,240,1712.0,,,1712.1212121212125
647,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.16673792333428,1.2599998236000247,1400.0,25959.0,caice_voc_g48,726,C21H38O4,269,354,1733.0,,,1730.3030303030305
649,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,false,0,18.916742018333707,3.799999468000075,1388.0,33487.0,caice_voc_g48,831,C6H11N3,123,125,913.0,,,912.7272727272727
650,,blob583_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.500075270000384,1.6999997620000333,1424.0,26056.0,caice_voc_g48,840,-,15,0,924.0,,,925.4545454545455
652,,blob647_g48_2-Decen-1-ol,,false,0,29.333407226667244,2.6799996248000526,1397.0,44562.0,caice_voc_g48,594,C10H20O,371,156,1157.0,,,1157.4468085106382
654,,"blob752_g48_p-Dioxin, 2,3-dihydro-5-methyl-",,false,0,13.75007607500027,4.399999384000086,1347.0,36230.0,caice_voc_g48,847,C5H8O2,329,100,808.0,,,808.3333333333333
655,,"blob765_g48_Decane, 2-methyl-",,false,0,37.50007275000074,0.9199998712000181,1345.0,22739.0,caice_voc_g48,372,C11H24,282,156,,,,1810.011120284138
659,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,false,0,50.91673753833434,0.5799999188000114,1348.0,23815.0,caice_voc_g48,739,C16H27O3P,351,298,,,,
660,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,false,0,25.916741038333843,3.119999563200061,1336.0,21138.0,caice_voc_g48,488,C10H13N,189,147,1014.0,,,1072.0
662,,"blob706_g48_Benzene, (1-nitropropyl)-",,false,0,50.41673760833432,2.199999692000043,1263.0,41385.0,caice_voc_g48,603,C9H11NO2,303,165,1797.0,,,
666,,"blob535_g48_Octadecane, 6-methyl-",,false,0,49.91673767833432,2.199999692000043,1226.0,81857.0,caice_voc_g48,637,C19H40,299,268,,,,1793.9393939393942
668,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.50007485000044,2.0599997116000406,1186.0,23221.0,caice_voc_g48,804,C8H24O4Si4,83,296,991.0,,,990.9090909090908
672,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,55.75007019500109,2.9799995828000587,1173.0,23267.0,caice_voc_g48,685,C15H30O,296,226,1570.0,,,
673,,"blob708_g48_3-Undecene, (Z)-",,false,0,26.916740898333863,1.1999998320000236,1113.0,25653.0,caice_voc_g48,611,C11H22,304,154,1096.0,,,1096.0
678,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,53.16673722333438,1.6399997704000322,1183.0,44249.0,caice_voc_g48,481,C14H29F,246,216,,,,
679,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,false,0,46.250071525000905,1.419999801200028,1116.0,30725.0,caice_voc_g48,728,C16H30O2,363,254,1663.0,,,1662.857142857143
680,,"blob422_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,55.75007019500109,3.019999577200059,1096.0,26870.0,caice_voc_g48,712,C12H24,278,168,1643.0,,,
682,,"blob416_g48_6-[(Z)-1-Butenyl]-1,4-cycloheptadiene",,false,0,29.50007387000058,1.5599997816000306,1062.0,20739.0,caice_voc_g48,552,C11H16,306,148,1177.0,,,1161.7021276595744
683,,"blob140_g48_1-Nonadecanamine, N,N-dimethyl-",,false,0,10.583409851666875,4.119999423200081,1066.0,47617.0,caice_voc_g48,467,C21H45N,59,311,1715.0,,,
687,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.08340432166765,1.479999792800029,1028.0,35234.0,caice_voc_g48,652,C21H38O4,149,354,1797.0,,,1800.0
688,,blob150_g48_1-Octene,,false,0,35.83340631666737,2.799999608000055,1084.0,20812.0,caice_voc_g48,640,C8H16,84,112,,,,1510.0045789405267
691,,blob378_g48_Dodecanal,,false,0,46.50007149000091,1.3999998040000274,1083.0,37702.0,caice_voc_g48,716,C12H24O,163,184,,,,1671.4285714285716
692,,blob462_g48_1-Nonene,,false,0,13.083409501666925,2.079999708800041,1021.0,26264.0,caice_voc_g48,691,C9H18,259,126,895.0,,,
693,,"blob765_g48_Decane, 2-methyl-",,false,0,51.916737398334355,2.319999675200046,1041.0,34009.0,caice_voc_g48,598,C11H24,282,156,,,,
695,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,52.666737293334364,1.3399998124000263,996.0,26125.0,caice_voc_g48,746,C18H33F3O2,210,338,1623.0,,,
697,,"blob668_g48_1,2,4,5-Tetrazine",,false,0,18.75007537500037,2.5999996360000512,1005.0,26833.0,caice_voc_g48,761,C2H2N4,205,82,909.0,,,909.0909090909091
702,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,43.83340519666753,3.099999566000061,1028.0,20117.0,caice_voc_g48,724,-,5,0,,,,1581.081081081081
703,,"blob733_g48_Propane-1,1-diol diacetate",,false,0,19.833408556667056,4.499999370000088,956.0,26798.0,caice_voc_g48,763,C7H12O4,312,160,933.0,,,932.7272727272727
705,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.666743173333543,2.799999608000055,1003.0,27547.0,caice_voc_g48,702,C6H12O,233,100,,,,
707,,"blob668_g48_1,2,4,5-Tetrazine",,false,0,18.83340869666704,2.479999652800049,961.0,21547.0,caice_voc_g48,830,C2H2N4,205,82,909.0,,,910.909090909091
710,,"blob676_g48_1-Decanol, 2-ethyl-",,false,0,49.416737748334306,3.359999529600066,983.0,20175.0,caice_voc_g48,584,C12H26O,323,186,1779.0,,,1775.757575757576
713,,"blob783_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,false,0,14.83340925666696,4.879999316800096,939.0,22722.0,caice_voc_g48,791,C28H46O2,337,414,835.0,,,830.0
715,,"blob817_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,false,0,15.083409221666964,4.639999350400092,910.0,23805.0,caice_voc_g48,837,C28H46O2,369,414,833.0,,,835.0
717,,"blob589_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,43.58340523166752,1.7599997536000347,972.0,24309.0,caice_voc_g48,729,C9H9N3O2,267,191,1573.0,,,1572.972972972973
722,,blob767_g48_Tribromoacetic acid,,false,0,20.16674184333373,4.679999344800092,893.0,30165.0,caice_voc_g48,863,C2HBr3O2,339,294,940.0,,,940.0
726,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,47.250071385000936,2.399999664000047,932.0,25218.0,caice_voc_g48,613,C12H26O3S,134,250,,,,1697.1428571428576
728,,"blob165_g48_2-Propenoic acid, tridecyl ester",,false,0,48.33340456666762,3.359999529600066,842.0,43365.0,caice_voc_g48,665,C16H30O2,71,254,1733.0,,,1736.3636363636365
729,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,46.91673809833426,3.019999577200059,826.0,22304.0,caice_voc_g48,673,-,5,0,,,,1685.714285714286
734,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,false,0,51.166737503334346,1.51999978720003,828.0,31940.0,caice_voc_g48,517,C13H20O2,212,208,1508.0,,,
735,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,50.91673753833434,2.03999971440004,834.0,21571.0,caice_voc_g48,573,C15H30O,296,226,1570.0,,,
737,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,false,0,23.916741318333802,1.0999998460000215,771.0,28383.0,caice_voc_g48,726,C9H20O,308,144,1024.0,,,1024.0
741,,blob378_g48_Dodecanal,,false,0,42.666738693334175,1.3799998068000272,822.0,23107.0,caice_voc_g48,623,C12H24O,163,184,,,,1543.2432432432433
742,,blob378_g48_Dodecanal,,false,0,48.6667378533343,2.8799995968000567,754.0,20364.0,caice_voc_g48,473,C12H24O,163,184,,,,1748.484848484849
743,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,false,0,44.50007177000088,3.119999563200061,840.0,27483.0,caice_voc_g48,353,C9H9FO2,132,168,1620.0,,,1602.8571428571431
746,,blob378_g48_Dodecanal,,false,0,45.58340495166757,1.3999998040000274,758.0,20685.0,caice_voc_g48,631,C12H24O,163,184,,,,1640.0000000000002
752,,blob657_g48_2-Hexyl-1-octanol,,false,0,49.25007110500097,4.279999400800084,662.0,25219.0,caice_voc_g48,594,C14H30O,216,214,1773.0,,,1769.69696969697
753,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,49.25007110500097,4.519999367200089,663.0,22862.0,caice_voc_g48,567,C12H26O3S,134,250,,,,1769.69696969697
754,,blob419_g48_1-Iodo-2-methylundecane,,false,0,51.000070860001,2.999999580000059,685.0,22757.0,caice_voc_g48,571,C12H25I,292,296,1671.0,,,
755,,"blob770_g48_2'-Hydroxy-5'-methylacetophenone, TMS derivative",,false,0,31.083406981667277,4.419999381200087,644.0,20403.0,caice_voc_g48,739,C12H18O2Si,366,222,1202.0,,,1202.272727272727
756,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.50007121000096,1.8199997452000358,692.0,21332.0,caice_voc_g48,508,C21H38O4,269,354,1733.0,,,1742.4242424242427
757,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.83340925666696,3.259999543600064,560.0,21085.0,caice_voc_g48,797,C6H18O3Si3,120,222,,,,830.0
759,,"blob470_g48_4-Hepten-2-one, (E)-",,false,0,9.25007670500018,3.099999566000061,575.0,28122.0,caice_voc_g48,544,C7H12O,178,112,805.0,,,
504,,"blob470_g48_4-Hepten-2-one, (E)-",,false,0,11.583409711666894,3.3799995268000664,2731.0,310460.0,caice_voc_g48,860,C7H12O,178,112,805.0,,,
456,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.666740653333896,3.5999994960000707,3521.0,318380.0,caice_voc_g48,831,C6H7O4P,150,174,1140.0,,,1140.4255319148936
376,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,26.58340761166719,2.9799995828000587,4801.0,302553.0,caice_voc_g48,739,C8H14O,334,126,1090.0,,,1088.0
