BlobID,Description,Compound Name,Group Name,Inclusion,LRI I,Library RI,Library Match Factor,Retention I (min),Retention II (sec),Internal Standard,Peak Value,Volume,Library Name,Library Formula,Library ID,Library Molecular Weight,Characteristic Ions,Characteristic Ions Response
701,,"blob488_g48_Bicyclo[3.2.0]hepta-2,6-diene",,FALSE,,,854,12.83336867,2.649999656,0,5271,235290,caice_voc_g48,C7H8,239,92,,
705,,"blob440_g48_2-Propanone, 1-hydroxy-",,FALSE,,,850,11.58336883,3.239999579,0,5251,240889,caice_voc_g48,C3H6O2,100,74,,
707,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",,FALSE,1572.972973,1570,778,43.50003135,4.899999363,0,5268,163011,caice_voc_g48,C15H24O,173,220,,
708,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,FALSE,1014,1014,862,23.41670062,3.329999567,0,5362,119499,caice_voc_g48,C10H13N,189,147,,
709,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,1944.438137,,807,39.2500319,0.779999899,0,5347,106062,caice_voc_g48,C12H25I,138,296,,
711,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,FALSE,1329.268567,,440,34.75003248,4.639999397,0,5329,223942,caice_voc_g48,C17H34O2,221,270,,
715,,"blob398_g48_Butane, 1-isocyano-",,FALSE,920,920,823,19.16670118,3.76999951,0,5250,115761,caice_voc_g48,C5H9N,175,83,,
721,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,FALSE,1540.540541,,291,42.50003148,1.659999784,0,5187,267418,caice_voc_g48,C15H22O2,95,234,,
724,,"blob420_g48_Octane, 2,3,7-trimethyl-",,FALSE,1254.545455,1255,849,32.91669939,0.7699999,0,5369,91563,caice_voc_g48,C11H24,320,156,,
725,,blob378_g48_Dodecanal,,FALSE,1602.857143,,702,44.41669789,1.259999836,0,5169,72917,caice_voc_g48,C12H24O,163,184,,
729,,blob378_g48_Dodecanal,,FALSE,1504.879971,,701,35.75003235,2.089999728,0,4971,137602,caice_voc_g48,C12H24O,163,184,,
731,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1850.014369,,796,38.75003196,0.829999892,0,5182,71862,caice_voc_g48,C21H44,208,296,,
732,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,FALSE,1431.708553,,314,35.33336574,1.479999808,0,4923,87605,caice_voc_g48,C16H27O3P,351,298,,
735,,blob190_g48_trans-2-Undecen-1-ol,,FALSE,,1773,766,56.08336304,2.91999962,0,5174,203537,caice_voc_g48,C11H22O,110,170,,
736,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1944.438137,,780,39.2500319,0.84999989,0,4981,144702,caice_voc_g48,C21H44,208,296,,
738,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,1730.555556,,726,48.16669741,2.779999639,0,4837,125148,caice_voc_g48,C14H29F,246,216,,
739,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,FALSE,916.3636364,916,864,19.00003453,0.619999919,0,4984,72736,caice_voc_g48,C10H22,354,142,,
742,,"blob537_g48_Benzoic acid, 2-(1-oxopropyl)-",,FALSE,871.1864407,870,805,16.83336815,3.559999537,0,4890,255214,caice_voc_g48,C10H10O3,144,178,,
747,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,FALSE,1138.297872,1140,821,28.5000333,4.979999353,0,4821,74587,caice_voc_g48,C6H7O4P,150,174,,
748,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,1521.621622,,755,41.91669822,1.449999812,0,4946,98728,caice_voc_g48,C14H29F,246,216,,
749,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,FALSE,1597.297297,,700,44.25003125,1.289999832,0,4946,109767,caice_voc_g48,C13H22O4,225,242,,
753,,blob503_g48_Cyclobutanol,,FALSE,1245.454545,1243,725,32.5833661,0.879999886,0,4883,131459,caice_voc_g48,C4H8O,181,72,,
756,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,1788.888889,1770,701,49.91669718,2.619999659,0,4935,115256,caice_voc_g48,-,4,0,,
762,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,FALSE,1024,1024,598,23.83336724,1.179999847,0,4731,170345,caice_voc_g48,C9H20O,308,144,,
763,,blob358_g48_Methyl Isobutyl Ketone,,FALSE,1046,,689,24.75003378,2.209999713,0,4829,106160,caice_voc_g48,C6H12O,130,100,,
768,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1575.675676,,779,43.58336467,0.799999896,0,4740,72591,caice_voc_g48,C21H44,208,296,,
769,,blob723_g48_1-Butanol,,FALSE,1193.617021,,618,30.66669968,1.059999862,0,4713,136748,caice_voc_g48,C4H10O,302,74,,
771,,"blob259_g48_9-Octadecene, (E)-",,FALSE,1680,,730,46.6666976,1.029999866,0,4775,63260,caice_voc_g48,C18H36,247,252,,
772,,blob358_g48_Methyl Isobutyl Ketone,,FALSE,1607.319957,,629,36.33336561,2.139999722,0,4656,122341,caice_voc_g48,C6H12O,130,100,,
773,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,FALSE,1024,1024,618,23.83336724,1.129999853,0,4732,119879,caice_voc_g48,C9H20O,308,144,,
775,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,FALSE,,1745,746,53.3333634,1.089999858,0,4850,182318,caice_voc_g48,C19H40,62,268,,
779,,blob358_g48_Methyl Isobutyl Ketone,,FALSE,,,726,12.83336867,2.119999724,0,4605,197038,caice_voc_g48,C6H12O,130,100,,
780,,blob378_g48_Dodecanal,,FALSE,1738.888889,,646,48.41669737,1.429999814,0,4631,315381,caice_voc_g48,C12H24O,163,184,,
784,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,FALSE,1622.857143,1623,735,45.00003115,1.009999869,0,4623,64568,caice_voc_g48,C12H26O,158,186,,
785,,"blob486_g48_2,4-Pentadienoic acid, 1-cyclopenten-3-on-1-yl ester",,FALSE,1014,1014,782,23.41670062,1.909999752,0,4514,112392,caice_voc_g48,C10H10O3,310,178,,
790,,blob419_g48_1-Iodo-2-methylundecane,,FALSE,,1671,713,53.83336334,1.119999854,0,4692,264085,caice_voc_g48,C12H25I,292,296,,
793,,blob20_g48_1-Decene,,FALSE,994.5454545,996,829,22.5833674,1.119999854,0,4585,91394,caice_voc_g48,C10H20,32,140,,
797,,"blob518_g48_1-Decanol, 2-ethyl-",,FALSE,,1438,694,50.66669708,2.049999734,0,4660,416998,caice_voc_g48,C12H26O,294,186,,
800,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,FALSE,1072,1072,835,25.83336698,4.22999945,0,4415,130056,caice_voc_g48,-,7,0,,
803,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,1730.555556,,729,48.16669741,3.389999559,0,4454,329729,caice_voc_g48,C14H29F,246,216,,
807,,blob287_g48_o-Xylene,,FALSE,886.440678,887,885,17.58336805,2.399999688,0,4512,98132,caice_voc_g48,C8H10,162,106,,
810,,blob503_g48_Cyclobutanol,,FALSE,1245.454545,1243,721,32.5833661,0.479999938,0,4436,61736,caice_voc_g48,C4H8O,181,72,,
812,,"blob442_g48_Octane, 2-methyl-",,FALSE,864.4067797,865,864,16.50003486,0.609999921,0,4406,62834,caice_voc_g48,C9H20,241,128,,
815,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,FALSE,1072,1072,868,25.83336698,4.279999444,0,4286,71339,caice_voc_g48,-,7,0,,
820,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,FALSE,910.9090909,913,827,18.75003456,4.239999449,0,4243,179561,caice_voc_g48,C6H11N3,123,125,,
821,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,FALSE,1713.888889,,567,47.66669747,0.53999993,0,4655,81788,caice_voc_g48,C14H44O6Si7,280,504,,
824,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,FALSE,910.9090909,913,895,18.75003456,4.189999455,0,4302,154704,caice_voc_g48,C6H11N3,123,125,,
832,,"blob761_g48_Borane, tris(1-methylethyl)-",,FALSE,1146.808511,,243,28.83336659,0.649999916,0,4263,73929,caice_voc_g48,C9H21B,346,140,,
836,,"blob633_g48_3,4 dihydroxybenzoic acid_CAICE_vocstand_incomplete",,FALSE,866.1016949,865,805,16.58336818,1.30999983,0,4139,225825,caice_voc_g48,-,14,0,,
838,,"blob633_g48_3,4 dihydroxybenzoic acid_CAICE_vocstand_incomplete",,FALSE,866.1016949,865,788,16.58336818,1.279999834,0,4198,132544,caice_voc_g48,-,14,0,,
839,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,FALSE,1138.297872,1140,873,28.5000333,4.879999366,0,4108,62901,caice_voc_g48,C6H7O4P,150,174,,
846,,"blob208_g48_Cyclobutene, 2-propenylidene-",,FALSE,1500,,667,41.25003164,2.07999973,0,4046,84476,caice_voc_g48,C7H8,77,92,,
852,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",,FALSE,1270.454545,1270,840,33.50003265,1.439999813,0,4054,112171,caice_voc_g48,C14H10F2O2,194,248,,
858,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,FALSE,1090,,316,26.58336688,1.839999761,0,3964,89866,caice_voc_g48,C15H22O2,95,234,,
860,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,1788.888889,,649,49.91669718,2.739999644,0,4032,76983,caice_voc_g48,-,5,0,,
871,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,,1797,686,54.0833633,1.109999856,0,4092,126467,caice_voc_g48,C21H38O4,149,354,,
873,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",,FALSE,1270.454545,1270,816,33.50003265,1.479999808,0,4021,89930,caice_voc_g48,C14H10F2O2,194,248,,
879,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,FALSE,989.0909091,989,835,22.33336743,2.269999705,0,3855,96757,caice_voc_g48,C9H12,176,120,,
880,,"blob259_g48_9-Octadecene, (E)-",,FALSE,1645.714286,,750,45.66669773,1.039999865,0,3940,70266,caice_voc_g48,C18H36,247,252,,
881,,blob192_g48_1-Iodo-2-methylundecane,,FALSE,,1724,707,52.5833635,1.029999866,0,3939,72596,caice_voc_g48,C12H25I,85,296,,
884,,blob463_g48_4-Trifluoroacetoxypentadecane,,FALSE,,1785,697,50.91669705,1.169999848,0,3948,68148,caice_voc_g48,C17H31F3O2,317,324,,
897,,"blob259_g48_9-Octadecene, (E)-",,FALSE,1671.428571,,713,46.41669763,1.119999854,0,3741,73323,caice_voc_g48,C18H36,247,252,,
898,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,FALSE,1772.222222,1779,704,49.41669724,3.749999513,0,3826,96369,caice_voc_g48,C25H42O3,153,390,,
902,,"blob478_g48_2-Butanone, 3,3-dimethyl-1-thiocyanato-",,FALSE,936.3636364,936,862,19.91670108,2.019999737,0,3772,102899,caice_voc_g48,C7H11NOS,301,157,,
906,,"blob210_g48_Oxalic acid, 6-ethyloct-3-yl isohexyl ester",,FALSE,1151.06383,1151,758,29.00003323,0.789999897,0,3868,68180,caice_voc_g48,C18H34O4,88,314,,
918,,"blob431_g48_Decane, 2,5,6-trimethyl-",,FALSE,961.8181818,962,842,21.08336759,0.809999895,0,3709,110907,caice_voc_g48,C13H28,265,184,,
938,,"blob626_g48_1-Octanol, 2,2-dimethyl-",,FALSE,,1320,499,50.41669711,0.749999903,0,3655,82087,caice_voc_g48,C10H22O,321,158,,
939,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,1730.555556,1733,690,48.16669741,2.949999617,0,3639,68207,caice_voc_g48,C21H38O4,269,354,,
942,,blob374_g48_4-Trifluoroacetoxyhexadecane,,FALSE,,1623,639,51.25003034,1.179999847,0,3609,95026,caice_voc_g48,C18H33F3O2,210,338,,
947,,"blob535_g48_Octadecane, 6-methyl-",,FALSE,1592.685673,,485,36.25003229,0.22999997,0,3802,78446,caice_voc_g48,C19H40,299,268,,
950,,"blob259_g48_9-Octadecene, (E)-",,FALSE,1648.571429,,727,45.75003105,1.109999856,0,3716,70650,caice_voc_g48,C18H36,247,252,,
951,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1759.25558,,598,40.08336512,3.549999539,0,3613,69891,caice_voc_g48,C21H44,208,296,,
959,,"blob535_g48_Octadecane, 6-methyl-",,FALSE,1578.05139,,501,36.16669897,5.209999323,0,3532,73704,caice_voc_g48,C19H40,299,268,,
964,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,FALSE,1534.148539,1532,772,35.916699,0.929999879,0,3531,84781,caice_voc_g48,C11H22,135,154,,
965,,"blob487_g48_Hydroxylamine, O-decyl-",,FALSE,1759.25558,,615,40.08336512,3.579999535,0,3588,81837,caice_voc_g48,C10H23NO,87,173,,
969,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,FALSE,835.5932203,,749,15.08336837,3.299999571,0,3525,131774,caice_voc_g48,C6H10O2,185,114,,
970,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,FALSE,1508.108108,1508,634,41.50003161,1.249999838,0,3494,79139,caice_voc_g48,C13H20O2,212,208,,
975,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,FALSE,1772.222222,1779,706,49.41669724,3.809999505,0,3697,65317,caice_voc_g48,C25H42O3,153,390,,
978,,blob503_g48_Cyclobutanol,,FALSE,1243.181818,1243,712,32.50003278,0.99999987,0,3500,109405,caice_voc_g48,C4H8O,181,72,,
983,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,,1733,679,54.33336327,1.149999851,0,3548,66035,caice_voc_g48,C21H38O4,269,354,,
984,,blob378_g48_Dodecanal,,FALSE,1783.333333,,664,49.75003053,1.359999823,0,3663,83366,caice_voc_g48,C12H24O,163,184,,
992,,blob378_g48_Dodecanal,,FALSE,1766.666667,,701,49.2500306,2.529999671,0,3423,72312,caice_voc_g48,C12H24O,163,184,,
994,,"blob246_g48_Silane, trimethyl(3-methyl-1-butynyl)-",,FALSE,1446.342837,1428,778,35.41669906,2.209999713,0,3489,76613,caice_voc_g48,C8H16Si,126,140,,
998,,"blob531_g48_Cyclobutane, 1,2-diethyl-, cis-",,FALSE,1119.148936,1130,716,27.75003339,2.049999734,0,3448,95737,caice_voc_g48,C8H16,224,112,,
1003,,"blob650_g48_Benzene, (1-methylundecyl)-",,FALSE,,,598,51.66669695,0.729999905,0,3379,93543,caice_voc_g48,C18H30,263,246,,
1004,,blob462_g48_1-Nonene,,FALSE,894.9152542,895,816,18.00003466,1.22999984,0,3356,107614,caice_voc_g48,C9H18,259,126,,
1008,,"blob476_g48_3-Decen-2-ol, (E)-",,FALSE,1040,1040,841,24.50003382,1.179999847,0,3435,80018,caice_voc_g48,C10H20O,191,156,,
1009,,"blob259_g48_9-Octadecene, (E)-",,FALSE,1575.675676,,688,43.58336467,2.199999714,0,3421,122904,caice_voc_g48,C18H36,247,252,,
1013,,"blob132_g48_2-Tetradecene, (E)-",,FALSE,1431.708553,1423,809,35.33336574,0.99999987,0,3451,73097,caice_voc_g48,C14H28,92,196,,
1014,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,FALSE,1508.108108,1508,579,41.50003161,1.329999827,0,3246,107534,caice_voc_g48,C13H20O2,212,208,,
1018,,"blob372_g48_Tetradecane, 1-iodo-",,FALSE,1254.545455,1255,812,32.91669939,0.859999888,0,3446,68031,caice_voc_g48,C14H29I,274,324,,
1019,,"blob165_g48_2-Propenoic acid, tridecyl ester",,FALSE,1730.555556,1733,700,48.16669741,3.029999606,0,3452,68810,caice_voc_g48,C16H30O2,71,254,,
1032,,blob294_g48_2-Ethylbutyl acrylate,,FALSE,1052,1052,776,25.00003375,1.239999839,0,3342,88013,caice_voc_g48,C9H16O2,168,156,,
1035,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,1775,1776,659,49.50003057,1.349999825,0,3333,61429,caice_voc_g48,C17H36O,81,256,,
1037,,blob657_g48_2-Hexyl-1-octanol,,FALSE,,1773,687,55.25002982,1.22999984,0,3232,117038,caice_voc_g48,C14H30O,216,214,,
1040,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,FALSE,,1508,541,50.33336379,2.139999722,0,3270,67609,caice_voc_g48,C13H20O2,212,208,,
1042,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",,FALSE,1631.428571,1631,794,45.25003112,1.91999975,0,3488,64318,caice_voc_g48,C21H26O,326,294,,
1047,,blob318_g48_1-Hexadecanol,,FALSE,1074,,702,25.9167003,0.7699999,0,3282,65443,caice_voc_g48,C16H34O,172,242,,
1050,,blob378_g48_Dodecanal,,FALSE,1736.111111,,668,48.33336405,1.219999841,0,3202,154374,caice_voc_g48,C12H24O,163,184,,
1056,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,1797.565644,1797,361,37.4166988,1.009999869,0,3269,134761,caice_voc_g48,C21H38O4,149,354,,
1063,,blob378_g48_Dodecanal,,FALSE,1682.857143,,642,46.75003092,1.269999835,0,3207,70312,caice_voc_g48,C12H24O,163,184,,
1065,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,,,580,55.50002979,2.889999624,0,3315,61545,caice_voc_g48,C16H28O4,199,284,,
1071,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,1794.444444,,621,50.08336382,0.819999893,0,3173,88675,caice_voc_g48,C14H29F,246,216,,
1073,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,FALSE,1070,1072,836,25.75003365,4.429999424,0,3210,78925,caice_voc_g48,-,7,0,,
1076,,blob284_g48_4-Methyl-1-heptyn-3-ol,,FALSE,1213.636364,1214,854,31.41669958,2.22999971,0,3213,61894,caice_voc_g48,C8H14O,206,126,,
1081,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,FALSE,,,833,10.58336896,3.189999585,0,3096,78090,caice_voc_g48,C6H12O,233,100,,
1090,,blob150_g48_1-Octene,,FALSE,1504.879971,,690,35.75003235,2.799999636,0,3119,96386,caice_voc_g48,C8H16,84,112,,
1093,,"blob704_g48_4-Vinyl-4,5-dihydro-3H-pyrazole",,FALSE,972.7272727,975,744,21.58336753,0.419999945,0,3098,151392,caice_voc_g48,C5H8N2,298,96,,
1097,,blob695_g48_Z-10-Pentadecen-1-ol,,FALSE,1570.27027,1570,674,43.41669802,1.299999831,0,3133,112218,caice_voc_g48,C15H30O,296,226,,
1106,,"blob310_g48_Decane, 2,5,9-trimethyl-",,FALSE,1400,1413,789,38.00003206,1.589999793,0,3048,124146,caice_voc_g48,C13H28,159,184,,
1110,,blob463_g48_4-Trifluoroacetoxypentadecane,,FALSE,,1785,655,53.50003005,1.219999841,0,3176,107348,caice_voc_g48,C17H31F3O2,317,324,,
1117,,"blob676_g48_1-Decanol, 2-ethyl-",,FALSE,1769.444444,1779,593,49.33336392,3.329999567,0,3294,77003,caice_voc_g48,C12H26O,323,186,,
1119,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,1833.328603,,580,39.75003183,2.149999721,0,3009,62850,caice_voc_g48,C12H25I,138,296,,
1123,,"blob422_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,1642.857143,1643,607,45.58336441,2.349999695,0,3050,124292,caice_voc_g48,C12H24,278,168,,
1125,,"blob470_g48_4-Hepten-2-one, (E)-",,FALSE,803.3898305,805,794,13.50003525,4.179999457,0,2990,128218,caice_voc_g48,C7H12O,178,112,,
1129,,blob378_g48_Dodecanal,,FALSE,1543.243243,,595,42.5833648,1.359999823,0,2969,87590,caice_voc_g48,C12H24O,163,184,,
1136,,"blob251_g48_Heptadecane, 2,6-dimethyl-",,FALSE,,1706,655,51.08336369,4.979999353,0,3059,69925,caice_voc_g48,C19H40,201,268,,
1139,,"blob754_g48_4,6-di-tert-Butyl-m-cresol",,FALSE,1564.864865,1565,736,43.25003138,2.839999631,0,2915,105331,caice_voc_g48,C15H24O,378,220,,
1149,,"blob522_g48_2-Allylpent-4-enoic acid, benzyl ester",,FALSE,1562.162162,1562,746,43.16669806,1.699999779,0,3007,63852,caice_voc_g48,C15H18O2,353,230,,
1160,,"blob208_g48_Cyclobutene, 2-propenylidene-",,FALSE,1602.857143,,643,44.41669789,2.099999727,0,2878,139156,caice_voc_g48,C7H8,77,92,,
1178,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,,1770,611,52.91669679,2.22999971,0,2956,110177,caice_voc_g48,-,4,0,,
1179,,"blob668_g48_1,2,4,5-Tetrazine",,FALSE,907.2727273,909,796,18.58336792,2.829999632,0,2777,94680,caice_voc_g48,C2H2N4,205,82,,
1180,,"blob397_g48_2-Undecanethiol, 2-methyl-",,FALSE,1153.191489,1138,738,29.08336655,0.869999887,0,2811,70965,caice_voc_g48,C12H26S,166,202,,
1187,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,1056,,736,25.1667004,0.799999896,0,2780,90336,caice_voc_g48,C12H25I,138,296,,
1193,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,,1797,608,51.25003034,1.249999838,0,2834,106680,caice_voc_g48,C21H38O4,149,354,,
1203,,blob567_g48_1-Iodo-2-methylundecane,,FALSE,1758.333333,,619,49.00003063,2.029999736,0,2776,95119,caice_voc_g48,C12H25I,232,296,,
1204,,"blob668_g48_1,2,4,5-Tetrazine",,FALSE,907.2727273,909,814,18.58336792,2.749999643,0,2686,82501,caice_voc_g48,C2H2N4,205,82,,
1207,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,,,593,50.66669708,2.569999666,0,2866,69385,caice_voc_g48,C14H29F,246,216,,
1212,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,1605.714286,,743,44.50003122,1.469999809,0,2720,155202,caice_voc_g48,C16H28O4,199,284,,
1229,,"blob131_g48_3-Eicosene, (E)-",,FALSE,,1697,619,55.58336311,1.169999848,0,2731,70628,caice_voc_g48,C20H40,58,280,,
1236,,"blob519_g48_Benzene, (1-nitropropyl)-",,FALSE,1591.891892,1592,733,44.0833646,1.789999767,0,2739,74632,caice_voc_g48,C9H11NO2,319,165,,
1245,,"blob632_g48_Octadecane, 6-methyl-",,FALSE,1870.365114,,315,39.58336519,1.299999831,0,2694,164106,caice_voc_g48,C19H40,368,268,,
1247,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,FALSE,1123.404255,1123,786,27.91670004,2.939999618,0,2581,76983,caice_voc_g48,C8H10OS,287,154,,
1250,,blob723_g48_1-Butanol,,FALSE,,,841,10.0000357,3.089999598,0,2562,71537,caice_voc_g48,C4H10O,302,74,,
1258,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,FALSE,1140.425532,1140,873,28.58336662,4.389999429,0,2662,66540,caice_voc_g48,C6H7O4P,150,174,,
1269,,blob463_g48_4-Trifluoroacetoxypentadecane,,FALSE,,1785,615,52.33336353,1.159999849,0,2530,74890,caice_voc_g48,C17H31F3O2,317,324,,
1271,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,1608.571429,,657,44.58336454,1.639999787,0,2641,111615,caice_voc_g48,C12H26O3S,134,250,,
1275,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,,1776,607,53.3333634,3.559999537,0,2634,78825,caice_voc_g48,C17H36O,81,256,,
1287,,"blob660_g48_Oxetane, 2,4-dimethyl-, trans-",,FALSE,1138.297872,1143,501,28.5000333,2.269999705,0,2490,77150,caice_voc_g48,C5H10O,284,86,,
1288,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,,,659,50.33336379,1.709999778,0,2620,114129,caice_voc_g48,C16H28O4,199,284,,
1290,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,1786.111111,1776,599,49.83336386,1.449999812,0,2519,74028,caice_voc_g48,C17H36O,81,256,,
1305,,"blob676_g48_1-Decanol, 2-ethyl-",,FALSE,1769.444444,1779,625,49.33336392,3.389999559,0,2563,81911,caice_voc_g48,C12H26O,323,186,,
1306,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,,1776,637,54.50002992,1.329999827,0,2510,129335,caice_voc_g48,C17H36O,81,256,,
1316,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,FALSE,1662.857143,1663,718,46.16669767,1.379999821,0,2471,74733,caice_voc_g48,C16H30O2,363,254,,
1329,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,1766.666667,1776,616,49.2500306,1.449999812,0,2508,72494,caice_voc_g48,C17H36O,81,256,,
1333,,"blob742_g48_2-Pentanol, 4,4-dimethyl-",,FALSE,987.2727273,987,834,22.25003411,3.889999494,0,2459,92094,caice_voc_g48,C7H16O,355,116,,
1335,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,FALSE,1138.297872,1123,515,28.5000333,1.709999778,0,2488,62563,caice_voc_g48,C8H10OS,287,154,,
1338,,blob378_g48_Dodecanal,,FALSE,1850.014369,,569,38.75003196,1.189999845,0,2474,71422,caice_voc_g48,C12H24O,163,184,,
1340,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,1159.574468,,701,29.33336652,4.069999471,0,2448,123285,caice_voc_g48,C16H28O4,199,284,,
1348,,"blob531_g48_Cyclobutane, 1,2-diethyl-, cis-",,FALSE,,1130,757,13.08336863,1.249999838,0,2397,64178,caice_voc_g48,C8H16,224,112,,
1349,,"blob347_g48_4-Nonene, 2-methyl-",,FALSE,1006,1020,579,23.08336733,1.939999748,0,2472,62855,caice_voc_g48,C10H20,300,140,,
1352,,blob503_g48_Cyclobutanol,,FALSE,1243.181818,1243,851,32.50003278,5.209999323,0,2382,63609,caice_voc_g48,C4H8O,181,72,,
1367,,"blob431_g48_Decane, 2,5,6-trimethyl-",,FALSE,972.7272727,962,614,21.58336753,1.729999775,0,2327,79397,caice_voc_g48,C13H28,265,184,,
1376,,blob318_g48_1-Hexadecanol,,FALSE,1243.181818,,462,32.50003278,2.3099997,0,2312,66457,caice_voc_g48,C16H34O,172,242,,
1380,,"blob314_g48_3-Hexanone, 2,5-dimethyl-",,FALSE,1022,1022,825,23.75003391,1.859999758,0,2289,60491,caice_voc_g48,C8H16O,226,128,,
1383,,blob378_g48_Dodecanal,,FALSE,1640,,649,45.50003109,1.389999819,0,2384,119911,caice_voc_g48,C12H24O,163,184,,
1388,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,,1776,574,50.41669711,1.889999754,0,2266,62224,caice_voc_g48,C17H36O,81,256,,
1394,,blob741_g48_Allyl methallyl ether,,FALSE,1229.545455,1230,753,32.00003284,2.879999626,0,2255,61813,caice_voc_g48,C7H12O,374,112,,
1401,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,,,641,53.66669669,2.039999735,0,2396,95383,caice_voc_g48,C16H28O4,199,284,,
1407,,blob150_g48_1-Octene,,FALSE,855.9322034,,710,16.08336824,0.749999903,0,2280,81541,caice_voc_g48,C8H16,84,112,,
1411,,"blob589_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,FALSE,1572.972973,1573,659,43.50003135,1.749999773,0,2301,87448,caice_voc_g48,C9H9N3O2,267,191,,
