BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
736,,"blob208_g48_Cyclobutene, 2-propenylidene-",,FALSE,0,47.50003148,2.200000022,5053,119199,caice_voc_g48,611,C7H8,77,92,,,,1709.090909
741,,blob463_g48_4-Trifluoroacetoxypentadecane,,FALSE,0,49.58336483,1.240000012,5398,231837,caice_voc_g48,766,C17H31F3O2,317,324,1785,,,1784.848485
742,,"blob389_g48_Decane, 6-ethyl-2-methyl-",,FALSE,0,33.58336467,0.880000009,5483,88596,caice_voc_g48,851,C13H28,261,184,1273,,,1272.727273
748,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,53.33336487,2.820000028,4951,179541,caice_voc_g48,670,C20H40,58,280,1697,,,
749,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,39.00003139,0.96000001,5059,105862,caice_voc_g48,761,C14H29F,246,216,,,,1999.993025
750,,blob378_g48_Dodecanal,,FALSE,0,49.25003149,2.690000027,5126,94386,caice_voc_g48,703,C12H24O,163,184,,,,1772.727273
751,,blob173_g48_tert-Butyl glycidyl ether,,FALSE,0,24.66669791,0.870000009,5151,75578,caice_voc_g48,874,C7H14O2,108,130,1044,,,1044
752,,blob427_g48_8-Heptadecene,,FALSE,0,52.25003152,2.850000029,4992,102212,caice_voc_g48,688,C17H34,227,238,1683,,,
762,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,FALSE,0,26.25003126,1.850000019,5112,74730,caice_voc_g48,253,C15H22O2,95,234,,,,1082
763,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,FALSE,0,36.41669803,1.160000012,4852,77059,caice_voc_g48,790,C22H40O4,362,368,,,,1621.954176
764,,"blob208_g48_Cyclobutene, 2-propenylidene-",,FALSE,0,41.25003141,2.170000022,4885,90691,caice_voc_g48,640,C7H8,77,92,,,,1500
767,,blob463_g48_4-Trifluoroacetoxypentadecane,,FALSE,0,49.25003149,2.750000028,4844,210084,caice_voc_g48,688,C17H31F3O2,317,324,1785,,,1772.727273
771,,"blob347_g48_4-Nonene, 2-methyl-",,FALSE,0,23.25003123,0.940000009,5066,61680,caice_voc_g48,847,C10H20,300,140,1020,,,1010
774,,"blob441_g48_Phthalic acid, ethyl pentyl ester",,FALSE,0,47.33336481,2.95000003,4759,220765,caice_voc_g48,695,C15H20O4,283,264,1703,,,1703.030303
777,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,44.41669811,3.390000034,4887,265053,caice_voc_g48,612,C12H25I,138,296,,,,1602.857143
778,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,48.66669815,1.210000012,4780,91715,caice_voc_g48,742,C18H36,247,252,,,,1751.515152
781,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,47.91669815,1.170000012,4665,138632,caice_voc_g48,764,C18H36,247,252,,,,1724.242424
784,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,52.83336486,4.770000048,4684,69552,caice_voc_g48,744,-,5,0,,,,
786,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,49.91669817,3.03000003,4640,196401,caice_voc_g48,688,C21H38O4,149,354,1797,,,1796.969697
789,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,45.33336479,0.96000001,4746,99934,caice_voc_g48,806,C21H44,208,296,,,,1634.285714
791,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,0,24.66669791,2.440000024,4512,151483,caice_voc_g48,598,C12H24,86,168,,,,1044
792,,"blob438_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,31.50003132,0.810000008,4771,61455,caice_voc_g48,865,C13H28,327,184,1216,,,1215.909091
793,,"blob639_g48_Oxirane, 2-butyl-3-methyl-, cis-",,FALSE,0,28.50003129,2.370000024,4615,125660,caice_voc_g48,476,C7H14O,183,114,1157,,,1138.297872
794,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,38.75003139,0.910000009,4662,124528,caice_voc_g48,815,C21H44,208,296,,,,1850.014126
795,,"blob546_g48_2-Allylpent-4-enoic acid, benzyl ester",,FALSE,0,48.75003149,1.810000018,4807,170803,caice_voc_g48,756,C15H18O2,242,230,1755,,,1754.545455
796,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,50.0000315,3.100000031,4620,114559,caice_voc_g48,694,-,5,0,,,,1800
798,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,43.83336477,0.900000009,4658,79606,caice_voc_g48,798,C12H25I,138,296,,,,1583.783784
801,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,25.83336459,0.780000008,4478,85313,caice_voc_g48,804,C21H44,208,296,,,,1072
802,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,FALSE,0,23.83336457,1.250000013,4708,281001,caice_voc_g48,593,C9H20O,308,144,1024,,,1024
803,,blob419_g48_1-Iodo-2-methylundecane,,FALSE,0,51.75003152,2.870000029,4614,100346,caice_voc_g48,703,C12H25I,292,296,1671,,,
805,,blob378_g48_Dodecanal,,FALSE,0,41.91669809,1.540000015,4487,80994,caice_voc_g48,768,C12H24O,163,184,,,,1521.621622
807,,blob304_g48_Methyl glyoxal,,FALSE,0,19.00003119,3.310000033,4431,194228,caice_voc_g48,858,C3H4O2,119,72,916,,,916.3636364
808,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",,FALSE,0,33.50003134,1.530000015,4596,142295,caice_voc_g48,806,C14H10F2O2,194,248,1270,,,1270.454545
811,,"blob233_g48_Heptanenitrile, 7-oxo-",,FALSE,0,20.91669788,4.050000041,4441,148489,caice_voc_g48,776,C7H11NO,115,125,958,,,958.1818182
813,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,FALSE,0,48.50003149,3.220000032,4535,235932,caice_voc_g48,742,C22H40O4,362,368,,,,1745.454545
815,,blob190_g48_trans-2-Undecen-1-ol,,FALSE,0,49.25003149,2.820000028,4641,416340,caice_voc_g48,696,C11H22O,110,170,1773,,,1772.727273
817,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,FALSE,0,22.50003123,1.02000001,4373,95602,caice_voc_g48,888,C8H24O4Si4,83,296,991,,,992.7272727
818,,blob190_g48_trans-2-Undecen-1-ol,,FALSE,0,52.25003152,2.900000029,4498,304754,caice_voc_g48,674,C11H22O,110,170,1773,,,
820,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,49.91669817,3.150000032,4450,64321,caice_voc_g48,692,C21H38O4,149,354,1797,,,1796.969697
823,,"blob426_g48_2-Propenoic acid, 2-methyl-, 2-aminoethyl ester, hydrochloride",,FALSE,0,41.75003142,2.95000003,4456,240005,caice_voc_g48,778,C6H11NO2,198,129,1516,,,1516.216216
824,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,46.00003146,2.99000003,4357,470630,caice_voc_g48,735,C12H25I,138,296,,,,1657.142857
825,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,49.33336483,1.02000001,4586,95621,caice_voc_g48,701,C21H44,208,296,,,,1775.757576
826,,blob294_g48_2-Ethylbutyl acrylate,,FALSE,0,25.00003125,1.590000016,4403,156534,caice_voc_g48,706,C9H16O2,168,156,1052,,,1052
827,,"blob502_g48_Octadecane, 6-methyl-",,FALSE,0,16.91669784,0.710000007,4558,65781,caice_voc_g48,575,C19H40,240,268,,,,872.8813559
828,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,38.00003138,1.680000017,4434,141584,caice_voc_g48,846,C12H25I,138,296,,,,1400
831,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,50.0000315,3.280000033,4350,256069,caice_voc_g48,686,C14H29F,246,216,,,,1800
832,,blob628_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,50.0000315,3.180000032,4367,147580,caice_voc_g48,679,-,12,0,1791,,,1800
833,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,FALSE,0,47.33336481,3.03000003,4463,117569,caice_voc_g48,650,C15H20O4,255,264,1703,,,1703.030303
835,,"blob402_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,FALSE,0,46.41669813,1.850000019,4276,78439,caice_voc_g48,819,C9H9N3O2,251,191,1671,,,1671.428571
836,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,FALSE,0,48.33336482,4.310000043,4266,340686,caice_voc_g48,807,-,8,0,1739,,,1739.393939
837,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,FALSE,0,48.58336482,3.190000032,4258,132230,caice_voc_g48,781,C22H40O4,362,368,,,,1748.484848
838,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,44.41669811,2.210000022,4439,139070,caice_voc_g48,551,C12H26O3S,134,250,,,,1602.857143
840,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,41.50003142,1.160000012,4238,76202,caice_voc_g48,718,C14H29F,246,216,,,,1508.108108
842,,"blob550_g48_Phenol, 4-chloro-2,6-bis(1,1-dimethylethyl)-",,FALSE,0,47.58336481,3.690000037,4357,164080,caice_voc_g48,737,C14H21ClO,340,240,1712,,,1712.121212
843,,"blob554_g48_1,3,6-Octatriene, (Z,E)-",,FALSE,0,17.16669784,2.560000026,4228,72988,caice_voc_g48,881,C8H12,293,108,878,,,877.9661017
846,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,FALSE,0,14.91669782,1.110000011,4234,170655,caice_voc_g48,872,C6H18O3Si3,120,222,,,,832.2033898
847,,blob5_g48_2-Decen-1-ol,,FALSE,0,29.25003129,2.480000025,4179,124053,caice_voc_g48,747,C10H20O,19,156,1157,,,1157.446809
849,,blob463_g48_4-Trifluoroacetoxypentadecane,,FALSE,0,49.5000315,2.510000025,4315,83921,caice_voc_g48,716,C17H31F3O2,317,324,1785,,,1781.818182
852,,blob175_g48_4-Cyanocyclohexene,redN_traced,TRUE,1195,27.25003127,1.420000014,4290,158830,-,-1,-,-1,-1,,,,1106.382979
853,,"blob222_g48_Octane, 2,3,7-trimethyl-",,FALSE,0,27.33336461,0.800000008,4183,63544,caice_voc_g48,887,C11H24,141,156,1109,,,1108.510638
854,,blob351_g48_3-Methylheptyl acetate,,FALSE,0,30.41669797,1.800000018,4203,78969,caice_voc_g48,875,C10H20O2,235,172,1187,,,1187.234043
857,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,43.08336476,3.01000003,4110,337596,caice_voc_g48,721,C12H26O3S,134,250,,,,1559.459459
862,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,FALSE,0,18.75003119,4.290000043,4079,163607,caice_voc_g48,878,C6H11N3,123,125,913,,,910.9090909
863,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,FALSE,0,49.25003149,1.880000019,4113,88189,caice_voc_g48,734,C9H9N3O2,270,191,1773,,,1772.727273
865,,"blob633_g48_3,4 dihydroxybenzoic acid_CAICE_vocstand_incomplete",,FALSE,0,16.25003116,1.800000018,4107,279935,caice_voc_g48,839,-,14,0,865,,,859.3220339
866,,"blob420_g48_Octane, 2,3,7-trimethyl-",,FALSE,0,32.916698,0.860000009,4283,80385,caice_voc_g48,865,C11H24,320,156,1255,,,1254.545455
868,,blob334_g48_Benzyl 2-chloroethyl sulfone,,FALSE,0,25.75003126,1.150000012,4119,137677,caice_voc_g48,894,C9H11ClO2S,154,218,1070,,,1070
871,,blob695_g48_Z-10-Pentadecen-1-ol,,FALSE,0,54.91669822,3.01000003,3883,111255,caice_voc_g48,656,C15H30O,296,226,1570,,,
875,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,51.25003151,1.110000011,4204,294281,caice_voc_g48,718,C21H44,208,296,,,,
878,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.16669815,3.480000035,4149,266910,caice_voc_g48,747,C21H38O4,269,354,1733,,,1733.333333
880,,blob374_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,52.9166982,3.01000003,4083,135430,caice_voc_g48,654,C18H33F3O2,210,338,1623,,,
883,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,28.83336462,0.930000009,4094,81742,caice_voc_g48,673,C14H29F,246,216,,,,1146.808511
884,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,FALSE,0,18.75003119,4.360000044,3929,149325,caice_voc_g48,827,C6H11N3,123,125,913,,,910.9090909
885,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,FALSE,0,8.916697756,5.00000005,3944,151996,caice_voc_g48,631,C8H14O,334,126,1090,,,
886,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,FALSE,0,15.08336448,3.380000034,3898,159554,caice_voc_g48,764,C6H10O2,185,114,,,,835.5932203
889,,blob628_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.7500315,3.110000031,4048,175128,caice_voc_g48,686,-,12,0,1791,,,1790.909091
890,,"blob487_g48_Hydroxylamine, O-decyl-",,FALSE,0,45.33336479,2.96000003,3972,130117,caice_voc_g48,757,C10H23NO,87,173,,,,1634.285714
891,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,42.25003142,4.210000042,4033,138947,caice_voc_g48,741,C14H29F,246,216,,,,1532.432432
893,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,52.83336486,4.940000049,4033,73478,caice_voc_g48,719,-,5,0,,,,
895,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,FALSE,0,36.3333647,2.230000022,3963,117009,caice_voc_g48,596,C17H37N,148,255,,,,1607.319896
898,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,45.33336479,2.890000029,3899,117882,caice_voc_g48,774,C21H44,208,296,,,,1634.285714
901,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,45.66669812,1.150000012,3941,62874,caice_voc_g48,749,C14H29F,246,216,,,,1645.714286
904,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,FALSE,0,22.33336456,2.340000023,3809,93963,caice_voc_g48,838,C9H12,176,120,989,,,989.0909091
905,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,45.41669812,2.910000029,3885,84646,caice_voc_g48,778,C21H44,208,296,,,,1637.142857
906,,"blob422_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,0,45.66669812,1.170000012,3781,102640,caice_voc_g48,722,C12H24,278,168,1643,,,1645.714286
909,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.41669821,3.04000003,3938,166413,caice_voc_g48,663,C21H38O4,149,354,1797,,,
911,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,46.5833648,2.670000027,3871,268608,caice_voc_g48,760,C19H40,184,268,1680,,,1677.142857
912,,"blob401_g48_Hexane, 1-chloro-5-methyl-",,FALSE,0,30.66669797,1.620000016,3769,83487,caice_voc_g48,826,C7H15Cl,231,134,1194,,,1193.617021
913,,blob150_g48_1-Octene,,FALSE,0,35.75003136,2.900000029,3681,128823,caice_voc_g48,713,C8H16,84,112,,,,1504.87993
914,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,FALSE,0,42.58336476,2.930000029,3743,66937,caice_voc_g48,716,C15H24O,78,220,1543,,,1543.243243
915,,blob378_g48_Dodecanal,,FALSE,0,43.91669811,1.320000013,3822,206307,caice_voc_g48,724,C12H24O,163,184,,,,1586.486486
916,,"blob535_g48_Octadecane, 6-methyl-",,FALSE,0,36.25003136,0.670000007,3764,83846,caice_voc_g48,501,C19H40,299,268,,,,1592.685615
918,,blob628_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.91669817,3.400000034,3817,134537,caice_voc_g48,677,-,12,0,1791,,,1796.969697
919,,"blob490_g48_Benzene, (1-nitropropyl)-",,FALSE,0,47.0833648,1.890000019,3746,113934,caice_voc_g48,773,C9H11NO2,264,165,1694,,,1694.285714
927,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,42.66669809,1.240000012,3754,187368,caice_voc_g48,722,C14H29F,246,216,,,,1545.945946
928,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,46.5833648,2.710000027,3705,67003,caice_voc_g48,736,C21H44,208,296,,,,1677.142857
929,,blob695_g48_Z-10-Pentadecen-1-ol,,FALSE,0,52.9166982,3.110000031,3755,103374,caice_voc_g48,674,C15H30O,296,226,1570,,,
930,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,53.58336487,2.940000029,3781,95976,caice_voc_g48,659,C21H38O4,149,354,1797,,,
933,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,FALSE,0,35.91669803,1.02000001,3716,101518,caice_voc_g48,786,C11H22,135,154,1532,,,1534.148492
934,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",,FALSE,0,26.5833646,4.820000048,3656,116546,caice_voc_g48,257,C9H10O,167,134,1086,,,1090
935,,benzonitrile,redN_traced,TRUE,1195,25.83336459,4.370000044,3610,213872,-,-1,C7H5N,-1,103,,,,1072
936,,"blob324_g48_Ethane-1,2-diimine, N,N'-diamino-",,FALSE,0,24.75003125,2.290000023,3689,83859,caice_voc_g48,680,C2H6N4,113,86,1044,,,1046
945,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",redN_traced,TRUE,1195,23.4166979,3.430000034,3610,82878,caice_voc_g48,835,C10H13N,189,147,1014,,,1014
952,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,55.50003156,3.310000033,3637,105283,caice_voc_g48,678,C21H38O4,269,354,1733,,,
953,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,45.33336479,2.840000028,3486,93336,caice_voc_g48,741,C12H25I,138,296,,,,1634.285714
955,,"blob518_g48_1-Decanol, 2-ethyl-",,FALSE,0,51.00003151,1.100000011,3693,60540,caice_voc_g48,703,C12H26O,294,186,1438,,,
956,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,48.91669816,2.560000026,3597,104584,caice_voc_g48,679,C18H36,247,252,,,,1760.606061
959,,"blob487_g48_Hydroxylamine, O-decyl-",,FALSE,0,44.33336478,3.540000035,3488,86082,caice_voc_g48,729,C10H23NO,87,173,,,,1600
961,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,FALSE,0,22.58336456,3.630000036,3495,66922,caice_voc_g48,417,C17H37N,148,255,,,,994.5454545
963,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,55.50003156,3.350000034,3451,110559,caice_voc_g48,678,C21H38O4,149,354,1797,,,
968,,blob378_g48_Dodecanal,,FALSE,0,42.58336476,1.450000015,3457,184885,caice_voc_g48,656,C12H24O,163,184,,,,1543.243243
969,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,51.83336485,1.140000011,3457,130338,caice_voc_g48,749,C19H40,97,268,1649,,,
970,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,47.58336481,1.160000012,3574,62516,caice_voc_g48,720,C18H36,247,252,,,,1712.121212
972,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,53.33336487,2.99000003,3515,135848,caice_voc_g48,682,C21H38O4,269,354,1733,,,
975,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,FALSE,0,22.50003123,3.690000037,3424,81579,caice_voc_g48,372,C17H37N,148,255,,,,992.7272727
976,,"blob398_g48_Butane, 1-isocyano-",redN,TRUE,1195,19.16669786,3.870000039,3426,97809,caice_voc_g48,840,C5H9N,175,83,920,,,920
979,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,48.83336482,2.620000026,3495,73875,caice_voc_g48,693,C18H36,247,252,,,,1757.575758
984,,"blob452_g48_Heptadecane, 4-propyl-",,FALSE,0,51.91669819,1.240000012,3345,111130,caice_voc_g48,742,C20H42,180,282,,,,
985,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,50.33336484,2.920000029,3499,84637,caice_voc_g48,673,C21H38O4,149,354,1797,,,
987,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,FALSE,0,22.66669789,3.590000036,3345,169321,caice_voc_g48,393,C17H37N,148,255,,,,996.3636364
991,,"blob632_g48_Octadecane, 6-methyl-",,FALSE,0,39.58336473,1.420000014,3425,210692,caice_voc_g48,268,C19H40,368,268,,,,1870.365203
992,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,44.50003145,1.540000015,3340,75036,caice_voc_g48,747,C21H44,208,296,,,,1605.714286
993,,"blob380_g48_Oxirane, dodecyl-",,FALSE,0,46.75003147,1.360000014,3339,99186,caice_voc_g48,654,C14H28O,200,212,1669,,,1682.857143
996,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.50003155,3.110000031,3282,85690,caice_voc_g48,700,C21H38O4,269,354,1733,,,
999,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.33336488,3.100000031,3428,78112,caice_voc_g48,684,C21H38O4,269,354,1733,,,
1005,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,55.50003156,3.490000035,3313,132299,caice_voc_g48,677,C17H36O,81,256,1776,,,
1006,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,54.58336488,1.280000013,3383,155474,caice_voc_g48,760,C21H44,208,296,,,,
1011,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,46.3333648,2.730000027,3271,126647,caice_voc_g48,738,C19H40,184,268,1680,,,1668.571429
1014,,"blob441_g48_Phthalic acid, ethyl pentyl ester",,FALSE,0,47.33336481,3.170000032,3367,79060,caice_voc_g48,674,C15H20O4,283,264,1703,,,1703.030303
1016,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,FALSE,0,35.33336469,1.570000016,3312,62223,caice_voc_g48,279,C16H27O3P,351,298,,,,1431.708527
1017,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,44.33336478,3.620000036,3481,70212,caice_voc_g48,745,C21H44,208,296,,,,1600
1023,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,49.58336483,1.04000001,3366,90564,caice_voc_g48,692,C21H44,208,296,,,,1784.848485
1024,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,FALSE,0,44.91669812,4.220000042,3215,106669,caice_voc_g48,636,C9H9FO2,132,168,1620,,,1620
1029,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,46.8333648,2.610000026,3338,71799,caice_voc_g48,751,C12H25I,109,296,1689,,,1685.714286
1031,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,37.41669804,1.080000011,3305,125549,caice_voc_g48,414,C21H38O4,149,354,1797,,,1797.565545
1032,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,0,55.50003156,3.560000036,3331,65479,caice_voc_g48,665,C16H28O4,199,284,,,,
1033,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,48.75003149,2.660000027,3204,92629,caice_voc_g48,621,C18H36,247,252,,,,1754.545455
1034,,blob621_g48_1-Methyl-2-phenylcyclopropane,,FALSE,0,27.91669795,3.200000032,3111,66707,caice_voc_g48,707,C10H12,288,132,1126,,,1123.404255
1036,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.41669821,3.190000032,3252,152611,caice_voc_g48,664,C21H38O4,269,354,1733,,,
1038,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,FALSE,0,55.50003156,3.420000034,3193,109470,caice_voc_g48,661,C12H26O,158,186,1623,,,
1044,,"blob487_g48_Hydroxylamine, O-decyl-",,FALSE,0,43.91669811,1.450000015,3197,69523,caice_voc_g48,686,C10H23NO,87,173,,,,1586.486486
1053,,"blob535_g48_Octadecane, 6-methyl-",,FALSE,0,43.00003143,2.220000022,3223,134122,caice_voc_g48,640,C19H40,299,268,,,,1556.756757
1055,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,50.33336484,2.95000003,3128,112395,caice_voc_g48,654,C17H36O,81,256,1776,,,
1057,,blob664_g48_1-Iodo-2-methylnonane,,FALSE,0,40.08336473,3.680000037,3014,65582,caice_voc_g48,651,C10H21I,279,268,,,,1759.255642
1067,,blob378_g48_Dodecanal,,FALSE,0,43.91669811,1.490000015,3132,72322,caice_voc_g48,686,C12H24O,163,184,,,,1586.486486
1070,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,FALSE,0,50.2500315,1.470000015,3154,72371,caice_voc_g48,679,C13H22O4,225,242,,,,
1073,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,43.6666981,2.250000023,3099,118042,caice_voc_g48,613,C12H26O3S,134,250,,,,1578.378378
1074,,"blob251_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,55.83336489,1.380000014,3131,160898,caice_voc_g48,684,C19H40,201,268,1706,,,
1077,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,53.50003154,3.04000003,3131,68517,caice_voc_g48,629,C18H36,247,252,,,,
1078,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,FALSE,0,15.75003116,4.730000047,3059,69799,caice_voc_g48,858,C6H10O2,55,114,850,,,849.1525424
1081,,"blob743_g48_Silane, trichlorodocosyl-",,FALSE,0,55.50003156,3.630000036,3008,124133,caice_voc_g48,667,C22H45Cl3Si,146,442,,,,
1082,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,52.33336486,1.110000011,3061,104706,caice_voc_g48,679,C12H25I,109,296,1689,,,
1084,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,54.75003155,1.280000013,3189,67187,caice_voc_g48,706,C12H26O3S,209,250,1660,,,
1089,,"blob632_g48_Octadecane, 6-methyl-",,FALSE,0,46.75003147,1.480000015,3013,88978,caice_voc_g48,438,C19H40,368,268,,,,1682.857143
1092,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,FALSE,0,47.33336481,3.220000032,2924,148541,caice_voc_g48,671,C15H20O4,255,264,1703,,,1703.030303
1093,,"blob289_g48_1-Hexadecanol, 2-methyl-",,TRUE,1195,54.08336487,3.080000031,3006,60146,caice_voc_g48,663,C17H36O,81,256,1776,,,
1099,,blob378_g48_Dodecanal,,FALSE,0,45.58336479,1.480000015,3057,298068,caice_voc_g48,697,C12H24O,163,184,,,,1642.857143
1100,,"blob153_g48_1,10-Dicyanodecane",redN_traced,TRUE,1195,29.58336463,3.530000035,2925,75257,caice_voc_g48,806,C12H20N2,68,192,1166,,,1165.957447
1101,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,FALSE,0,54.75003155,1.260000013,2941,73044,caice_voc_g48,713,C18H38O3S,105,334,1709,,,
1104,,blob378_g48_Dodecanal,,FALSE,0,35.75003136,2.160000022,3010,62100,caice_voc_g48,743,C12H24O,163,184,,,,1504.87993
1106,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,46.08336479,2.790000028,2928,72836,caice_voc_g48,725,C12H26O3S,134,250,,,,1660
