BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
561,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,49.66669721,4.829999372,10807,219834,caice_voc_g48,701,C21H38O4,149,354,1797,,,1787.878788
1098,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,47.33336418,4.989999351,5405,221987,caice_voc_g48,694,C21H44,208,296,,,,1703.030303
1225,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,53.75003001,1.209999843,4933,222337,caice_voc_g48,701,C12H25I,109,296,1689,,,
1109,,"blob402_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,FALSE,0,46.41669763,1.839999761,5642,223379,caice_voc_g48,664,C9H9N3O2,251,191,1671,,,1671.428571
392,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,54.66669656,3.059999602,15190,223538,caice_voc_g48,784,C19H40,62,268,1745,,,
348,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,52.66669682,3.8499995,17346,224696,caice_voc_g48,749,C20H40,58,280,1697,,,
1122,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,47.83336412,4.679999392,5251,227987,caice_voc_g48,717,C21H38O4,269,354,1733,,,1721.212121
1587,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,45.00003115,0.379999951,3495,229388,caice_voc_g48,733,C21H44,208,296,,,,1622.857143
1035,,blob378_g48_Dodecanal,,FALSE,0,46.16669767,1.469999809,5783,230740,caice_voc_g48,724,C12H24O,163,184,,,,1662.857143
404,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,53.25003008,2.91999962,14296,231949,caice_voc_g48,794,C12H25I,109,296,1689,,,
817,,"blob322_g48_Benzene, (1-butylheptyl)-",,FALSE,0,46.08336434,1.799999766,7960,231962,caice_voc_g48,673,C17H28,193,232,1660,,,1660
784,,blob316_g48_n-Nonylcyclohexane,,FALSE,0,43.16669806,1.269999835,8197,233276,caice_voc_g48,760,C15H30,187,210,1562,,,1562.162162
880,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,42.91669809,2.359999693,7160,233435,caice_voc_g48,764,C21H44,208,296,,,,1554.054054
304,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,38.00003206,1.679999782,19764,233673,caice_voc_g48,822,C21H44,208,296,,,,1899.807714
1224,,blob419_g48_1-Iodo-2-methylundecane,,FALSE,0,51.8333636,1.119999854,4927,234356,caice_voc_g48,672,C12H25I,292,296,1671,,,
772,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,47.58336415,0.879999886,8386,234424,caice_voc_g48,751,C21H44,208,296,,,,1712.121212
545,,"blob310_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,53.08336343,1.219999841,10824,235171,caice_voc_g48,808,C13H28,159,184,1413,,,
412,,"blob247_g48_Tetradecane, 1-iodo-",,FALSE,0,46.25003099,0.989999871,14004,238222,caice_voc_g48,804,C14H29I,104,324,1663,,,1665.714286
876,,blob567_g48_1-Iodo-2-methylundecane,,FALSE,0,42.91669809,2.409999687,7094,239243,caice_voc_g48,736,C12H25I,232,296,,,,1554.054054
910,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,48.58336402,3.499999545,6665,243558,caice_voc_g48,768,C12H25I,138,296,,,,1748.484848
552,,"blob166_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,26.75003352,0.779999899,10779,244693,caice_voc_g48,849,C13H28,70,184,1080,,,1089.795918
426,,"blob166_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,26.33336691,0.749999903,13363,245648,caice_voc_g48,914,C13H28,70,184,1080,,,1079.591837
938,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,48.33336405,4.84999937,6538,247217,caice_voc_g48,718,C21H44,208,296,,,,1739.393939
1023,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,51.00003037,1.059999862,5921,247320,caice_voc_g48,725,C12H25I,109,296,1689,,,
769,,blob21_g48_1-Undecene,,FALSE,0,26.58336688,0.84999989,8571,249475,caice_voc_g48,794,C11H22,34,154,1098,,,1085.714286
439,,blob237_g48_o-Xylene,,FALSE,0,18.58336792,2.389999689,12545,250636,caice_voc_g48,874,C8H10,133,106,895,,,895.9183673
1069,,"blob36_g48_2,2,7,7-Tetramethyloctane",,FALSE,0,23.66670059,0.709999908,5491,253278,caice_voc_g48,821,C12H26,42,170,1024,,,1014.285714
861,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,46.08336434,1.129999853,7312,253877,caice_voc_g48,773,C12H26O3S,209,250,1660,,,1660
1004,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,48.08336408,4.989999351,5958,254117,caice_voc_g48,698,C21H44,208,296,,,,1730.30303
920,,blob434_g48_1-Iodo-2-methylundecane,,FALSE,0,45.50003109,1.129999853,6772,255514,caice_voc_g48,729,C12H25I,129,296,1637,,,1640
1168,,blob192_g48_1-Iodo-2-methylundecane,,FALSE,0,48.16669741,3.609999531,5006,255988,caice_voc_g48,714,C12H25I,85,296,1724,,,1733.333333
1140,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,47.83336412,4.599999402,5180,256883,caice_voc_g48,695,C21H44,208,296,,,,1721.212121
414,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.0833633,3.169999588,13397,257072,caice_voc_g48,763,C21H38O4,269,354,1733,,,
454,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,39.91669848,0.959999875,12435,257307,caice_voc_g48,792,C21H44,208,296,,,,1796.292092
925,,blob610_g48_Isopropyl myristate,,FALSE,0,46.08336434,1.709999778,6577,257928,caice_voc_g48,651,C17H34O2,285,270,,,,1660
1409,,"blob324_g48_Ethane-1,2-diimine, N,N'-diamino-",,FALSE,0,24.83336711,2.259999706,4118,258341,caice_voc_g48,927,C2H6N4,113,86,1044,,,1042.857143
252,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,53.3333634,3.619999529,19415,259241,caice_voc_g48,775,C20H40,58,280,1697,,,
1164,,"blob743_g48_Silane, trichlorodocosyl-",,FALSE,0,45.33336444,1.389999819,5182,265517,caice_voc_g48,672,C22H45Cl3Si,146,442,,,,1634.285714
533,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,49.2500306,3.279999574,10786,267396,caice_voc_g48,804,C21H44,208,296,,,,1772.727273
1113,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,54.41669659,0.859999888,5294,267420,caice_voc_g48,683,C21H44,208,296,,,,
385,,blob374_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,45.00003115,1.219999841,16080,269169,caice_voc_g48,746,C18H33F3O2,210,338,1623,,,1622.857143
245,,"blob142_g48_Octane, 2,3,6,7-tetramethyl-",,FALSE,0,24.66670046,0.719999906,20603,270009,caice_voc_g48,925,C12H26,67,170,1040,,,1038.77551
253,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,53.3333634,3.549999539,18952,272940,caice_voc_g48,801,C20H40,58,280,1697,,,
979,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",,FALSE,0,43.41669802,5.059999342,6208,273197,caice_voc_g48,747,C15H24O,173,220,1570,,,1570.27027
814,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,,FALSE,0,32.75003274,1.439999813,7939,275431,caice_voc_g48,883,-,9,0,1250,,,1247.727273
200,,blob164_g48_1-Iodo-2-methylundecane,,FALSE,0,41.50003161,0.949999877,32109,276081,caice_voc_g48,825,C12H25I,124,296,1524,,,1508.108108
1223,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,42.25003151,3.259999576,4852,276780,caice_voc_g48,796,C12H25I,138,296,,,,1532.432432
833,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,42.83336477,2.469999679,7698,276813,caice_voc_g48,722,C14H29F,246,216,,,,1551.351351
432,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,54.0833633,3.089999598,12669,279062,caice_voc_g48,773,C20H40,58,280,1697,,,
244,,blob192_g48_1-Iodo-2-methylundecane,,FALSE,0,55.50002979,3.249999578,19748,279822,caice_voc_g48,768,C12H25I,85,296,1724,,,
230,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,35.25003242,0.869999887,23882,281372,caice_voc_g48,832,C21H44,208,296,,,,1405.00101
949,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,48.16669741,4.879999366,6517,282142,caice_voc_g48,718,C21H44,208,296,,,,1733.333333
969,,blob378_g48_Dodecanal,,FALSE,0,48.41669737,1.509999804,6117,283383,caice_voc_g48,674,C12H24O,163,184,,,,1742.424242
171,,"blob93_g48_1,1,1,3,5,5,7,7,7-Nonamethyl-3-(trimethylsiloxy)tetrasiloxane",,FALSE,0,32.25003281,0.559999927,42182,285489,caice_voc_g48,919,C12H36O4Si5,79,384,1234,,,1234.090909
337,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,54.91669653,3.189999585,17472,287897,caice_voc_g48,773,C20H40,58,280,1697,,,
732,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,47.91669744,1.179999847,8840,289191,caice_voc_g48,759,C21H38O4,269,354,1733,,,1724.242424
278,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,55.41669646,3.129999593,18750,296744,caice_voc_g48,793,C20H40,58,280,1697,,,
632,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,49.66669721,4.879999366,9994,300493,caice_voc_g48,701,C21H38O4,149,354,1797,,,1787.878788
832,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,44.58336454,1.009999869,7812,301797,caice_voc_g48,787,C12H25I,138,296,,,,1608.571429
308,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,43.16669806,1.129999853,18911,302127,caice_voc_g48,757,C18H36,247,252,,,,1562.162162
691,,"blob157_g48_3-Undecene, 9-methyl-, (Z)-",,FALSE,0,28.08336668,0.909999882,9121,302572,caice_voc_g48,870,C12H24,56,168,1126,,,1123.913043
1124,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.08336408,1.30999983,5290,302596,caice_voc_g48,701,C21H38O4,269,354,1733,,,1730.30303
573,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.41669737,1.199999844,10501,306616,caice_voc_g48,775,C21H38O4,269,354,1733,,,1742.424242
463,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,FALSE,0,19.75003443,2.619999659,11953,306617,caice_voc_g48,921,C8H10,49,106,922,,,923.0769231
397,,blob378_g48_Dodecanal,,FALSE,0,44.58336454,1.359999823,14717,309586,caice_voc_g48,656,C12H24O,163,184,,,,1608.571429
618,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,46.41669763,1.059999862,9906,309740,caice_voc_g48,779,C21H44,208,296,,,,1671.428571
1154,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,FALSE,0,34.50003252,4.359999433,5070,310633,caice_voc_g48,899,C6H8N2O2,35,140,1295,,,1295.454545
922,,"blob426_g48_2-Propenoic acid, 2-methyl-, 2-aminoethyl ester, hydrochloride",,FALSE,0,41.75003157,2.949999617,6735,312197,caice_voc_g48,767,C6H11NO2,198,129,1516,,,1516.216216
883,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,48.33336405,4.749999383,7104,312789,caice_voc_g48,703,C14H29F,246,216,,,,1739.393939
1310,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,46.50003096,1.469999809,4475,313513,caice_voc_g48,678,C14H29F,246,216,,,,1674.285714
396,,"blob134_g48_Heptane, 5-ethyl-2,2,3-trimethyl-",,FALSE,0,25.50003369,0.749999903,15264,316019,caice_voc_g48,919,C12H26,57,170,1060,,,1059.183673
1422,,blob378_g48_Dodecanal,,FALSE,0,45.50003109,1.45999981,4213,317348,caice_voc_g48,718,C12H24O,163,184,,,,1640
411,,"blob183_g48_Hexanal, 5-methyl-",,FALSE,0,20.91670095,2.199999714,13551,317925,caice_voc_g48,753,C7H14O,73,114,951,,,950
403,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,39.66669851,0.939999878,14563,318843,caice_voc_g48,808,C21H44,208,296,,,,1851.846859
1484,,"blob632_g48_Octadecane, 6-methyl-",,FALSE,0,44.41669789,2.199999714,3792,319274,caice_voc_g48,546,C19H40,368,268,,,,1602.857143
560,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,51.50003031,2.949999617,10788,319789,caice_voc_g48,767,C12H25I,109,296,1689,,,
360,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,FALSE,0,41.41669828,1.699999779,17199,323148,caice_voc_g48,835,C7H15Cl,220,134,1505,,,1505.405405
459,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,49.91669718,1.269999835,12171,323908,caice_voc_g48,777,C21H38O4,149,354,1797,,,1796.969697
205,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,42.66669812,1.109999856,29854,324486,caice_voc_g48,738,C18H36,247,252,,,,1545.945946
934,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,49.50003057,1.019999867,6506,325741,caice_voc_g48,665,C14H29F,246,216,,,,1781.818182
1040,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,46.50003096,0.909999882,5709,326972,caice_voc_g48,717,C12H26O3S,134,250,,,,1674.285714
427,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,FALSE,0,49.41669724,3.949999487,12994,327454,caice_voc_g48,665,C25H42O3,153,390,1779,,,1778.787879
476,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,51.33336366,3.419999555,11449,328593,caice_voc_g48,770,C20H40,58,280,1697,,,
240,,"blob158_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,22.25003411,0.68999991,20972,330082,caice_voc_g48,733,C13H28,74,184,976,,,980.7692308
484,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.16669741,1.179999847,11996,332454,caice_voc_g48,787,C21H38O4,269,354,1733,,,1733.333333
160,,"blob77_g48_Tetrasiloxane, decamethyl-",,FALSE,0,25.58336701,0.529999931,53033,338989,caice_voc_g48,933,C10H30O3Si4,52,310,1064,,,1061.22449
380,,blob192_g48_1-Iodo-2-methylundecane,,FALSE,0,53.66669669,2.829999632,15754,342313,caice_voc_g48,795,C12H25I,85,296,1724,,,
510,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,FALSE,0,22.66670072,0.909999882,11358,344231,caice_voc_g48,902,C8H24O4Si4,83,296,991,,,990.3846154
399,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,50.33336379,3.719999516,14676,344493,caice_voc_g48,738,C21H38O4,149,354,1797,,,
238,,blob192_g48_1-Iodo-2-methylundecane,,FALSE,0,48.25003073,1.059999862,21226,345981,caice_voc_g48,780,C12H25I,85,296,1724,,,1736.363636
398,,blob199_g48_3-Amino-5-t-butylisoxazole,,FALSE,0,33.91669926,2.499999675,14806,348861,caice_voc_g48,843,C7H12N2O,117,140,1282,,,1279.545455
201,,blob23_g48_1-chloro octane_CAICE_vocstand_incomplete,,FALSE,0,26.75003352,1.569999796,30911,359085,caice_voc_g48,913,-,1,0,1090,,,1089.795918
164,,blob164_g48_1-Iodo-2-methylundecane,,FALSE,0,42.00003154,0.969999874,45714,360265,caice_voc_g48,898,C12H25I,124,296,1524,,,1524.324324
660,,blob427_g48_8-Heptadecene,,FALSE,0,46.75003092,1.199999844,9680,360334,caice_voc_g48,799,C17H34,227,238,1683,,,1682.857143
461,,"blob179_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,27.83336672,0.779999899,12101,360468,caice_voc_g48,893,C13H28,61,184,1117,,,1117.391304
683,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,42.75003144,1.289999832,9238,363021,caice_voc_g48,739,-,5,0,,,,1548.648649
362,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,47.4166975,0.969999874,16890,366804,caice_voc_g48,815,C21H44,208,296,,,,1706.060606
366,,blob190_g48_trans-2-Undecen-1-ol,,FALSE,0,52.25003021,2.369999692,16601,367108,caice_voc_g48,834,C11H22O,110,170,1773,,,
450,,blob378_g48_Dodecanal,,FALSE,0,38.08336538,1.299999831,12113,390174,caice_voc_g48,726,C12H24O,163,184,,,,1400
1083,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,54.0833633,0.869999887,5619,393989,caice_voc_g48,695,C21H44,208,296,,,,
564,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,51.50003031,2.759999641,10635,396504,caice_voc_g48,769,C12H25I,138,296,,,,
369,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,52.50003018,3.449999552,16328,398383,caice_voc_g48,787,C20H40,58,280,1697,,,
405,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,51.33336366,3.519999542,14095,405772,caice_voc_g48,759,C20H40,58,280,1697,,,
234,,blob378_g48_Dodecanal,,FALSE,0,36.75003222,2.199999714,22121,406384,caice_voc_g48,774,C12H24O,163,184,,,,1675.003607
630,,blob304_g48_Methyl glyoxal,,FALSE,0,19.41670114,3.099999597,9920,412677,caice_voc_g48,885,C3H4O2,119,72,916,,,915.3846154
614,,"blob185_g48_1H-Tetrazole, 1-methyl-",,FALSE,0,16.6667015,3.929999489,9771,416713,caice_voc_g48,881,C2H4N4,64,84,852,,,848.9795918
363,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,55.00002985,3.119999594,16381,418438,caice_voc_g48,779,C20H40,58,280,1697,,,
957,,"blob518_g48_1-Decanol, 2-ethyl-",,FALSE,0,51.16669702,1.119999854,6309,422371,caice_voc_g48,714,C12H26O,294,186,1438,,,
1063,,blob192_g48_1-Iodo-2-methylundecane,,FALSE,0,48.25003073,3.479999548,5598,425703,caice_voc_g48,723,C12H25I,85,296,1724,,,1736.363636
390,,blob318_g48_1-Hexadecanol,,FALSE,0,38.91669861,3.099999597,15183,426315,caice_voc_g48,397,C16H34O,172,242,,,,1945.473546
381,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,54.58336324,3.029999606,15951,427755,caice_voc_g48,786,C12H25I,109,296,1689,,,
646,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,48.91669731,1.209999843,9921,433074,caice_voc_g48,711,C18H36,247,252,,,,1760.606061
351,,blob32_g48_Cetene,,FALSE,0,36.41669893,1.039999865,17378,434937,caice_voc_g48,792,C16H32,41,224,1597,,,1615.00303
1065,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,54.58336324,1.259999836,5576,436165,caice_voc_g48,750,C21H44,208,296,,,,
219,,"blob158_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,22.00003414,0.699999909,27140,437878,caice_voc_g48,867,C13H28,74,184,976,,,975
1506,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,42.08336486,3.389999559,3690,443477,caice_voc_g48,816,C21H44,208,296,,,,1527.027027
840,,"blob518_g48_1-Decanol, 2-ethyl-",,FALSE,0,52.50003018,1.119999854,7810,446366,caice_voc_g48,663,C12H26O,294,186,1438,,,
839,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,43.00003141,2.239999709,7729,451185,caice_voc_g48,721,C12H25I,138,296,,,,1556.756757
241,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,55.50002979,3.289999572,20116,458461,caice_voc_g48,770,C20H40,58,280,1697,,,
173,,"blob85_g48_Cyclopropane, nonyl-",,FALSE,0,34.50003252,1.059999862,39457,461839,caice_voc_g48,910,C12H24,69,168,1298,,,1295.454545
785,,blob474_g48_1-Octadecanesulphonyl chloride,,FALSE,0,47.50003083,1.76999977,8470,464874,caice_voc_g48,694,C18H37ClO2S,223,352,1709,,,1709.090909
837,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,49.91669718,2.939999618,7439,480699,caice_voc_g48,725,C12H25I,138,296,,,,1796.969697
183,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,56.00002972,2.569999666,35549,481086,caice_voc_g48,807,C12H25I,109,296,1689,,,
316,,blob186_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,43.41669802,1.159999849,18575,487693,caice_voc_g48,777,C18H33F3O2,131,338,1581,,,1570.27027
672,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,52.08336356,3.009999609,9150,488971,caice_voc_g48,752,C21H44,208,296,,,,
456,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,49.83336386,3.179999587,12197,492488,caice_voc_g48,783,C21H44,208,296,,,,1793.939394
194,,blob186_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,43.75003131,1.149999851,34455,497709,caice_voc_g48,866,C18H33F3O2,131,338,1581,,,1581.081081
239,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,55.41669646,3.319999568,20387,502521,caice_voc_g48,786,C20H40,58,280,1697,,,
251,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,55.50002979,3.099999597,19697,508537,caice_voc_g48,770,C12H25I,109,296,1689,,,
1149,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,54.00002998,0.969999874,5117,510613,caice_voc_g48,717,C12H25I,109,296,1689,,,
367,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,54.58336324,3.189999585,16281,511437,caice_voc_g48,791,C20H40,58,280,1697,,,
480,,"blob518_g48_1-Decanol, 2-ethyl-",,FALSE,0,51.50003031,3.049999604,11477,515010,caice_voc_g48,765,C12H26O,294,186,1438,,,
379,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,50.25003047,1.019999867,16020,519006,caice_voc_g48,793,C12H25I,109,296,1689,,,
355,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,FALSE,0,44.91669783,3.929999489,16864,533026,caice_voc_g48,856,C9H9FO2,132,168,1620,,,1620
195,,"blob196_g48_5-Undecene, 3-methyl-, (E)-",,FALSE,0,44.0833646,1.169999848,33939,533388,caice_voc_g48,877,C12H24,116,168,1592,,,1591.891892
323,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,54.50002992,3.779999509,18499,538581,caice_voc_g48,772,C20H40,58,280,1697,,,
322,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,54.50002992,3.829999502,18211,538944,caice_voc_g48,773,C20H40,58,280,1697,,,
909,,"blob550_g48_Phenol, 4-chloro-2,6-bis(1,1-dimethylethyl)-",,FALSE,0,47.58336415,3.699999519,6763,540060,caice_voc_g48,764,C14H21ClO,340,240,1712,,,1712.121212
375,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,49.00003063,3.139999592,16102,542256,caice_voc_g48,804,C21H44,208,296,,,,1763.636364
36,,blob567_g48_1-Iodo-2-methylundecane,,FALSE,0,34.58336584,0.909999882,84614,545407,caice_voc_g48,757,C12H25I,232,296,,,,1297.727273
413,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,53.3333634,3.319999568,13579,554737,caice_voc_g48,767,C20H40,58,280,1697,,,
529,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,50.41669711,3.069999601,10875,555569,caice_voc_g48,769,C19H40,62,268,1745,,,
793,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",,FALSE,0,47.00003089,4.319999438,8264,558623,caice_voc_g48,721,C15H20O2,20,232,1694,,,1691.428571
608,,blob341_g48_3-tert-Butyl-2-pyrazolin-5-one,,FALSE,0,46.41669763,4.989999351,9921,559444,caice_voc_g48,829,C7H12N2O,156,140,1671,,,1671.428571
243,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,FALSE,0,47.50003083,1.029999866,20278,565495,caice_voc_g48,796,C18H38O3S,105,334,1709,,,1709.090909
730,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,FALSE,0,48.33336405,4.30999944,8765,568981,caice_voc_g48,673,-,8,0,1739,,,1739.393939
408,,blob175_g48_4-Cyanocyclohexene,,FALSE,0,27.4167001,1.239999839,14122,570690,caice_voc_g48,909,C7H9N,53,107,1106,,,1106.521739
478,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,50.7500304,3.129999593,11958,575821,caice_voc_g48,750,C20H40,58,280,1697,,,
670,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,FALSE,0,48.33336405,4.409999427,9381,578221,caice_voc_g48,637,-,8,0,1739,,,1739.393939
157,,"blob36_g48_2,2,7,7-Tetramethyloctane",,FALSE,0,24.0833672,0.679999912,53669,579598,caice_voc_g48,957,C12H26,42,170,1024,,,1024.489796
743,,blob463_g48_4-Trifluoroacetoxypentadecane,,FALSE,0,49.58336389,1.239999839,8663,582912,caice_voc_g48,726,C17H31F3O2,317,324,1785,,,1784.848485
186,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,56.00002972,2.529999671,34496,594890,caice_voc_g48,818,C12H25I,109,296,1689,,,
325,,blob378_g48_Dodecanal,,FALSE,0,43.3333647,2.209999713,18141,601416,caice_voc_g48,804,C12H24O,163,184,,,,1567.567568
359,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,50.41669711,3.839999501,16814,603557,caice_voc_g48,765,C20H40,58,280,1697,,,
247,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,55.50002979,3.199999584,19750,609602,caice_voc_g48,765,C21H44,208,296,,,,
571,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,50.50003044,3.019999607,10334,622797,caice_voc_g48,805,C21H44,208,296,,,,
382,,blob192_g48_1-Iodo-2-methylundecane,,FALSE,0,53.66669669,2.809999635,15856,630617,caice_voc_g48,782,C12H25I,85,296,1724,,,
174,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,FALSE,0,41.16669832,1.149999851,39567,642626,caice_voc_g48,786,C11H22,135,154,1532,,,1518.518256
429,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,FALSE,0,49.41669724,3.899999493,12817,642665,caice_voc_g48,659,C25H42O3,153,390,1779,,,1778.787879
180,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,47.16669754,1.239999839,36745,642972,caice_voc_g48,865,C20H40,58,280,1697,,,1697.142857
384,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.58336324,3.139999592,15402,644951,caice_voc_g48,777,C21H38O4,149,354,1797,,,
376,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,46.08336434,0.979999873,16165,648134,caice_voc_g48,792,C21H44,208,296,,,,1660
38,,"blob124_g48_2-Dodecene, (Z)-",,FALSE,0,31.75003287,1.039999865,73277,651282,caice_voc_g48,906,C12H24,90,168,1209,,,1220.454545
