BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
589,,"blob761_g48_Borane, tris(1-methylethyl)-",,false,0,36.91674049833406,0.9599998656000189,2538.0,35656.0,caice_voc_g48,230,C9H21B,346,140,,,,1705.0089523192264
590,,"blob532_g48_Decane, 6-ethyl-2-methyl-",,false,0,32.58340777166731,1.1399998404000224,3177.0,29873.0,caice_voc_g48,848,C13H28,316,184,1243.0,,,1243.181818181818
591,,"blob553_g48_Sulfurous acid, nonyl 2-propyl ester",,false,0,48.83340549666762,1.219999829200024,2685.0,21391.0,caice_voc_g48,769,C12H26O3S,382,250,1755.0,,,1754.5454545454547
592,,"blob770_g48_2'-Hydroxy-5'-methylacetophenone, TMS derivative",,false,0,31.08340798166728,4.7199993392000925,2490.0,90394.0,caice_voc_g48,841,C12H18O2Si,366,222,1202.0,,,1202.272727272727
594,,blob229_g48_1-Iodo-2-methylundecane,,false,0,51.58340511166768,1.419999801200028,2545.0,27077.0,caice_voc_g48,802,C12H25I,138,296,,,,
595,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,54.750071335001074,1.619999773200032,2590.0,100293.0,caice_voc_g48,837,C21H44,208,296,,,,
596,,blob334_g48_Benzyl 2-chloroethyl sulfone,,false,0,52.250071685001025,4.979999302800098,2502.0,49078.0,caice_voc_g48,602,C9H11ClO2S,154,218,1070.0,,,
597,,"blob441_g48_Phthalic acid, ethyl pentyl ester",,false,0,56.08340448166777,2.0599997116000406,2491.0,62410.0,caice_voc_g48,640,C15H20O4,283,264,1703.0,,,
598,,"blob547_g48_Benzene, 1,2,3-trimethyl-",,false,0,23.333409066667127,2.799999608000055,2544.0,23245.0,caice_voc_g48,874,C9H12,364,120,1010.0,,,1009.9999999999999
599,,blob647_g48_2-Decen-1-ol,,false,0,29.16674158333391,2.9799995828000587,2494.0,29106.0,caice_voc_g48,354,C10H20O,371,156,1157.0,,,1153.1914893617022
600,,"blob579_g48_Benzeneacetic acid, 4-(1,1-dimethylethyl)-, methyl ester",,false,0,41.16673990333414,3.3999995240000667,2578.0,29988.0,caice_voc_g48,649,C13H18O2,324,206,1495.0,,,1535.7131601373458
602,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,38.08340700166741,1.9599997256000385,2471.0,50896.0,caice_voc_g48,818,C13H28,159,184,1413.0,,,1400.000000000029
603,,"blob778_g48_2,4-Dimethyl-5,6-dimethoxy-8-aminoquinoline",,false,0,48.58340553166762,4.739999336400094,2531.0,44291.0,caice_voc_g48,691,C13H16N2O2,342,232,1745.0,,,1745.4545454545457
604,,blob150_g48_1-Octene,,false,0,13.083410501666924,4.55999936160009,2371.0,20761.0,caice_voc_g48,838,C8H16,84,112,,,,
605,,"blob486_g48_2,4-Pentadienoic acid, 1-cyclopenten-3-on-1-yl ester",,false,0,23.500075710000466,2.279999680800045,2621.0,25609.0,caice_voc_g48,869,C10H10O3,310,178,1014.0,,,1014.0
606,,blob82_g48_cis-2-Nonene,,false,0,18.83340969666704,1.1799998348000231,2674.0,22148.0,caice_voc_g48,767,C9H18,44,126,897.0,,,910.909090909091
607,,"blob518_g48_1-Decanol, 2-ethyl-",,false,0,51.75007175500102,1.4599997956000288,2582.0,27627.0,caice_voc_g48,813,C12H26O,294,186,1438.0,,,
608,,blob318_g48_1-Hexadecanol,,false,0,16.833409976667,1.119999843200022,2431.0,38569.0,caice_voc_g48,344,C16H34O,172,242,,,,870.0
609,,blob419_g48_1-Iodo-2-methylundecane,,false,0,52.250071685001025,1.4999997900000295,2591.0,37082.0,caice_voc_g48,807,C12H25I,292,296,1671.0,,,
611,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,false,0,49.91673867833432,2.079999708800041,2477.0,61525.0,caice_voc_g48,384,C14H44O6Si7,280,504,,,,1793.9393939393942
612,,blob404_g48_2-Decen-1-ol,,false,0,31.833407876667295,2.379999666800047,2465.0,20591.0,caice_voc_g48,849,C10H20O,272,156,1223.0,,,1222.7272727272725
613,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,49.33340542666763,2.139999700400042,2531.0,67551.0,caice_voc_g48,765,C9H9N3O2,270,191,1773.0,,,1772.7272727272727
615,,"blob494_g48_1-Decanol, 2-ethyl-",,false,0,32.16674116333397,1.2399998264000245,2588.0,25264.0,caice_voc_g48,876,C12H26O,345,186,1232.0,,,1231.8181818181818
616,,"blob680_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.500075850000442,2.2199996892000438,2376.0,36707.0,caice_voc_g48,852,C8H24O4Si4,349,296,991.0,,,990.9090909090908
617,,blob610_g48_Isopropyl myristate,,false,0,51.83340507666768,2.0999997060000415,2452.0,37065.0,caice_voc_g48,706,C17H34O2,285,270,,,,
620,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,false,0,41.50007319000081,1.9599997256000385,2695.0,32322.0,caice_voc_g48,807,C7H15Cl,220,134,1505.0,,,1505.4054054054054
622,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,false,0,49.500072070000975,4.07999942880008,2185.0,69423.0,caice_voc_g48,737,C25H42O3,153,390,1779.0,,,1778.787878787879
623,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,37.50007375000074,1.2599998236000247,2265.0,28749.0,caice_voc_g48,379,C12H26O3S,134,250,,,,1810.0112732908774
624,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,false,0,47.41673902833426,3.799999468000075,2204.0,28093.0,caice_voc_g48,837,C15H20O4,255,264,1703.0,,,1703.0303030303032
625,,"blob550_g48_Phenol, 4-chloro-2,6-bis(1,1-dimethylethyl)-",,false,0,47.66673899333427,3.899999454000077,2256.0,25654.0,caice_voc_g48,778,C14H21ClO,340,240,1712.0,,,1712.1212121212125
627,,"blob545_g48_Carbonic acid, octyl phenyl ester",,false,0,27.500075150000544,2.939999588400058,2190.0,25452.0,caice_voc_g48,774,C15H22O3,344,250,1111.0,,,1110.6382978723404
630,,"blob259_g48_9-Octadecene, (E)-",,false,0,48.16673892333428,1.579999778800031,2269.0,40393.0,caice_voc_g48,749,C18H36,247,252,,,,1730.3030303030305
631,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,52.41673832833437,1.4399997984000283,2311.0,40943.0,caice_voc_g48,799,C13H28,159,184,1413.0,,,
632,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",,false,0,24.25007560500048,1.159999837600023,2272.0,30672.0,caice_voc_g48,842,C11H22,262,154,1032.0,,,1032.0
633,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,false,0,48.41673888833429,4.4399993784000875,2159.0,35799.0,caice_voc_g48,855,-,8,0,1739.0,,,1739.3939393939397
634,,"blob401_g48_Hexane, 1-chloro-5-methyl-",,false,0,30.750074695000606,1.879999736800037,2320.0,22432.0,caice_voc_g48,841,C7H15Cl,231,134,1194.0,,,1193.6170212765956
636,,"blob717_g48_Oxalic acid, dipropyl ester",,false,0,15.16674354333363,3.5999994960000707,2000.0,61068.0,caice_voc_g48,817,C8H14O4,273,174,837.0,,,836.6666666666666
637,,blob150_g48_1-Octene,,false,0,13.083410501666924,3.799999468000075,1981.0,28710.0,caice_voc_g48,753,C8H16,84,112,,,,
639,,blob318_g48_1-Hexadecanol,,false,0,47.250072385000934,1.8199997452000358,2046.0,39766.0,caice_voc_g48,647,C16H34O,172,242,,,,1697.1428571428576
642,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.416742948333717,5.0799992888001,1983.0,32316.0,caice_voc_g48,833,-,2,0,925.0,,,923.6363636363636
643,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,44.50007277000088,4.859999319600096,2065.0,34098.0,caice_voc_g48,448,C12H26O3S,134,250,,,,1602.857142857143
644,,blob610_g48_Isopropyl myristate,,false,0,33.750074275000664,4.779999330800094,1979.0,29130.0,caice_voc_g48,468,C17H34O2,285,270,,,,1275.0
645,,"blob553_g48_Sulfurous acid, nonyl 2-propyl ester",,false,0,50.916738538334336,1.3799998068000272,1985.0,35145.0,caice_voc_g48,741,C12H26O3S,382,250,1755.0,,,
647,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.500076270000385,1.6599997676000326,1983.0,20987.0,caice_voc_g48,856,-,2,0,925.0,,,925.4545454545455
648,,"blob752_g48_p-Dioxin, 2,3-dihydro-5-methyl-",,false,0,13.75007707500027,4.699999342000092,1924.0,43828.0,caice_voc_g48,818,C5H8O2,329,100,808.0,,,808.3333333333333
650,,"blob654_g48_3,5-Decadiene, 2,2-dimethyl-, (Z,Z)-",,false,0,35.00007410000069,2.299999678000045,2018.0,30925.0,caice_voc_g48,615,C12H22,352,166,1310.0,,,1360.0013262695156
651,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,false,0,51.000071860001,1.6599997676000326,2060.0,48150.0,caice_voc_g48,721,C13H22O4,225,242,,,,
652,,blob610_g48_Isopropyl myristate,,false,0,33.750074275000664,4.879999316800096,1921.0,38858.0,caice_voc_g48,486,C17H34O2,285,270,,,,1275.0
653,,blob427_g48_8-Heptadecene,,false,0,46.83340577666759,1.479999792800029,1930.0,27591.0,caice_voc_g48,806,C17H34,227,238,1683.0,,,1682.8571428571431
654,,blob427_g48_8-Heptadecene,,false,0,46.50007249000091,1.4999997900000295,2019.0,29720.0,caice_voc_g48,771,C17H34,227,238,1683.0,,,1671.4285714285716
656,,"blob398_g48_Butane, 1-isocyano-",,false,0,19.25007630500038,4.039999434400079,1900.0,28113.0,caice_voc_g48,833,C5H9N,175,83,920.0,,,920.0
657,,"blob161_g48_2,5-Cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-ethylidene-",,false,0,47.16673906333426,4.659999347600092,1826.0,35500.0,caice_voc_g48,734,C16H24O,54,232,1700.0,,,1694.2857142857144
659,,"blob522_g48_2-Allylpent-4-enoic acid, benzyl ester",,false,0,43.25007294500085,2.0599997116000406,2035.0,21979.0,caice_voc_g48,781,C15H18O2,353,230,1562.0,,,1562.1621621621623
660,,"blob680_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.166742563333774,1.5999997760000315,2013.0,20945.0,caice_voc_g48,825,C8H24O4Si4,349,296,991.0,,,983.6363636363637
661,,"blob251_g48_Heptadecane, 2,6-dimethyl-",,false,0,56.08340448166777,1.7999997480000354,1901.0,35233.0,caice_voc_g48,757,C19H40,201,268,1706.0,,,
662,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,28.08340840166722,3.359999529600066,1854.0,33799.0,caice_voc_g48,813,C10H12,288,132,1126.0,,,1125.5319148936169
663,,"blob490_g48_Benzene, (1-nitropropyl)-",,false,0,47.16673906333426,2.199999692000043,1934.0,27908.0,caice_voc_g48,764,C9H11NO2,264,165,1694.0,,,1694.2857142857144
664,,"blob329_g48_Cyclopentasiloxane, decamethyl-",,false,0,29.750074835000586,2.9799995828000587,1871.0,24039.0,caice_voc_g48,302,C10H30O5Si5,335,370,1160.0,,,1168.0851063829787
665,,"blob632_g48_Octadecane, 6-methyl-",,false,0,39.66674011333411,1.579999778800031,1890.0,48399.0,caice_voc_g48,273,C19H40,368,268,,,,1857.131601373465
667,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,10.2500775650002,2.7799996108000546,1871.0,33291.0,caice_voc_g48,736,C6H10O2,185,114,,,,
668,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.08340532166765,1.7999997480000354,1810.0,93624.0,caice_voc_g48,707,C21H38O4,149,354,1797.0,,,1800.0
669,,blob583_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.500076270000385,0.49999993000000986,1975.0,24118.0,caice_voc_g48,828,-,15,0,924.0,,,925.4545454545455
670,,blob610_g48_Isopropyl myristate,,false,0,37.16674046333406,2.499999650000049,1685.0,25213.0,caice_voc_g48,531,C17H34O2,285,270,,,,1750.0099470213618
671,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",,false,0,51.166738503334344,2.379999666800047,1812.0,58406.0,caice_voc_g48,758,C21H26O,326,294,1631.0,,,
674,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,false,0,24.000075640000475,1.2799998208000252,1708.0,33684.0,caice_voc_g48,542,C9H20O,308,144,1024.0,,,1026.0
675,,blob150_g48_1-Octene,,false,0,13.166743823333592,1.4999997900000295,1757.0,33637.0,caice_voc_g48,755,C8H16,84,112,,,,
676,,blob358_g48_Methyl Isobutyl Ketone,,false,0,36.41674056833405,2.499999650000049,1719.0,22018.0,caice_voc_g48,612,C6H12O,130,100,,,,1615.0069629149539
677,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,34.83340745666735,4.919999311200097,1790.0,28365.0,caice_voc_g48,430,C17H34O2,221,270,,,,1330.0006631347578
680,,blob610_g48_Isopropyl myristate,,false,0,33.750074275000664,4.59999935600009,1692.0,44227.0,caice_voc_g48,531,C17H34O2,285,270,,,,1275.0
682,,"blob518_g48_1-Decanol, 2-ethyl-",,false,0,53.50007151000105,1.51999978720003,1854.0,28558.0,caice_voc_g48,791,C12H26O,294,186,1438.0,,,
684,,"blob564_g48_Cyclohexane, 2-propyl-1,1,3-trimethyl-",,false,0,29.333408226667245,1.219999829200024,1617.0,21503.0,caice_voc_g48,799,C12H24,307,168,1157.0,,,1157.4468085106382
685,,blob150_g48_1-Octene,,false,0,35.83340731666737,3.119999563200061,1790.0,20075.0,caice_voc_g48,673,C8H16,84,112,,,,1510.004641943302
686,,blob220_g48_1-Iodo-2-methylundecane,,false,0,53.91673811833439,1.5599997816000306,1624.0,78123.0,caice_voc_g48,801,C12H25I,109,296,1689.0,,,
687,,blob610_g48_Isopropyl myristate,,false,0,26.66674193333386,2.1599996976000426,1647.0,20653.0,caice_voc_g48,393,C17H34O2,285,270,,,,1090.0
688,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.33340514666768,1.5999997760000315,1655.0,32460.0,caice_voc_g48,699,C21H38O4,149,354,1797.0,,,
690,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.583407491667344,4.319999395200085,1650.0,29079.0,caice_voc_g48,774,C6H8N2O2,35,140,1295.0,,,1297.7272727272725
692,,"blob706_g48_Benzene, (1-nitropropyl)-",,false,0,50.000072000000976,2.179999694800043,1633.0,56297.0,caice_voc_g48,632,C9H11NO2,303,165,1797.0,,,1796.969696969697
693,,"blob554_g48_1,3,6-Octatriene, (Z,E)-",,false,0,16.75007665500033,4.199999412000083,1618.0,23833.0,caice_voc_g48,347,C8H12,293,108,878.0,,,868.3333333333334
694,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,false,0,28.000075080000553,3.119999563200061,1623.0,35173.0,caice_voc_g48,826,C8H10OS,287,154,1123.0,,,1123.404255319149
695,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,53.666738153334386,1.5599997816000306,1645.0,24502.0,caice_voc_g48,769,C14H29I,104,324,1663.0,,,
698,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,false,0,50.916738538334336,0.9399998684000185,1553.0,40687.0,caice_voc_g48,695,C16H27O3P,351,298,,,,
700,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.583407491667344,4.259999403600084,1589.0,26040.0,caice_voc_g48,716,C6H8N2O2,35,140,1295.0,,,1297.7272727272725
702,,"blob680_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.500075850000442,3.159999557600062,1501.0,37904.0,caice_voc_g48,834,C8H24O4Si4,349,296,991.0,,,990.9090909090908
704,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,false,0,46.2500725250009,1.7399997564000342,1599.0,30809.0,caice_voc_g48,734,C16H30O2,363,254,1663.0,,,1662.857142857143
706,,blob682_g48_Pentanal,,false,0,10.500077530000205,2.7399996164000537,1493.0,61656.0,caice_voc_g48,857,C5H10O,215,86,,,,
707,,"blob570_g48_(1R,2R,4R)-2,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",,false,0,25.333408786667167,1.879999736800037,1471.0,33030.0,caice_voc_g48,755,C10H18O,291,154,1058.0,,,1058.0
710,,blob435_g48_2-Decen-1-ol,,false,0,43.50007291000085,1.6599997676000326,1442.0,29382.0,caice_voc_g48,718,C10H20O,257,156,1568.0,,,1570.2702702702704
711,,"blob589_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,51.58340511166768,2.179999694800043,1530.0,37992.0,caice_voc_g48,667,C9H9N3O2,267,191,1573.0,,,
712,,blob150_g48_1-Octene,,false,0,16.416743368333655,1.119999843200022,1636.0,25846.0,caice_voc_g48,712,C8H16,84,112,,,,861.6666666666666
713,,"blob704_g48_4-Vinyl-4,5-dihydro-3H-pyrazole",,false,0,21.75007595500043,0.5799999188000114,1444.0,28905.0,caice_voc_g48,820,C5H8N2,298,96,975.0,,,974.5454545454545
714,,"blob259_g48_9-Octadecene, (E)-",,false,0,53.91673811833439,1.8199997452000358,1488.0,42903.0,caice_voc_g48,687,C18H36,247,252,,,,
715,,"blob754_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.333406266667524,3.1799995548000624,1544.0,21938.0,caice_voc_g48,716,C15H24O,378,220,1565.0,,,1564.8648648648652
716,,"blob236_g48_Decane, 3-ethyl-3-methyl-",,false,0,55.583404551667755,1.7599997536000347,1430.0,57476.0,caice_voc_g48,764,C13H28,147,184,1758.0,,,
717,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,50.41673860833432,2.0999997060000415,1469.0,47476.0,caice_voc_g48,713,C15H30O,296,226,1570.0,,,
718,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.750074835000586,0.3999999440000079,1413.0,29150.0,caice_voc_g48,589,C12H26,250,170,1166.0,,,1168.0851063829787
719,,blob462_g48_1-Nonene,,false,0,18.083409801667024,2.3599996696000463,1420.0,22653.0,caice_voc_g48,559,C9H18,259,126,895.0,,,895.0
720,,blob604_g48_Cyclobutylamine,,false,0,10.83341081666688,2.0999997060000415,1452.0,24044.0,caice_voc_g48,663,C4H9N,380,71,850.0,,,
721,,blob378_g48_Dodecanal,,false,0,48.50007221000096,1.779999750800035,1337.0,68154.0,caice_voc_g48,703,C12H24O,163,184,,,,1742.424242424243
722,,blob190_g48_trans-2-Undecen-1-ol,,false,0,49.33340542666763,1.8199997452000358,1404.0,27059.0,caice_voc_g48,703,C11H22O,110,170,1773.0,,,1772.7272727272727
723,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,false,0,35.250074065000696,1.579999778800031,1583.0,22543.0,caice_voc_g48,551,C14H44O6Si7,280,504,,,,1405.002320971652
724,,"blob733_g48_Propane-1,1-diol diacetate",,false,0,19.916742878333725,4.779999330800094,1421.0,21443.0,caice_voc_g48,731,C7H12O4,312,160,933.0,,,934.5454545454545
725,,"blob405_g48_1,3,6-Octatriene, (Z,E)-",,false,0,18.416743088333696,2.1599996976000426,1363.0,20457.0,caice_voc_g48,723,C8H12,196,108,878.0,,,901.8181818181818
726,,"blob554_g48_1,3,6-Octatriene, (Z,E)-",,false,0,16.833409976667,0.3799999468000075,1329.0,20686.0,caice_voc_g48,391,C8H12,293,108,878.0,,,870.0
728,,blob378_g48_Dodecanal,,false,0,46.58340581166758,1.6999997620000333,1269.0,46777.0,caice_voc_g48,664,C12H24O,163,184,,,,1674.2857142857144
729,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,26.66674193333386,2.7399996164000537,1309.0,20705.0,caice_voc_g48,707,C8H14O,334,126,1090.0,,,1090.0
730,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,55.66673787333443,1.679999764800033,1295.0,27123.0,caice_voc_g48,774,C14H29I,104,324,1663.0,,,
731,,blob462_g48_1-Nonene,,false,0,13.083410501666924,2.4199996612000474,1380.0,39290.0,caice_voc_g48,648,C9H18,259,126,895.0,,,
732,,"blob373_g48_Phthalic acid, ethyl pentyl ester",,false,0,47.41673902833426,4.319999395200085,1252.0,25907.0,caice_voc_g48,834,C15H20O4,164,264,1703.0,,,1703.0303030303032
733,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,false,0,23.916742318333807,1.419999801200028,1224.0,27431.0,caice_voc_g48,745,C9H20O,308,144,1024.0,,,1024.0
734,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.666744173333543,3.0799995688000608,1285.0,33809.0,caice_voc_g48,795,C6H12O,233,100,,,,
735,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,26.66674193333386,2.899999594000057,1256.0,22315.0,caice_voc_g48,768,C8H14O,334,126,1090.0,,,1090.0
736,,blob767_g48_Tribromoacetic acid,,false,0,20.2500761650004,0.05999999160000118,1208.0,22267.0,caice_voc_g48,824,C2HBr3O2,339,294,940.0,,,941.8181818181818
737,,"blob733_g48_Propane-1,1-diol diacetate",,false,0,19.833409556667057,4.859999319600096,1286.0,22360.0,caice_voc_g48,762,C7H12O4,312,160,933.0,,,932.7272727272727
738,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,51.83340507666768,2.239999686400044,1295.0,43863.0,caice_voc_g48,634,C9H9N3O2,270,191,1773.0,,,
739,,"blob259_g48_9-Octadecene, (E)-",,false,0,53.75007147500106,1.7599997536000347,1253.0,48536.0,caice_voc_g48,751,C18H36,247,252,,,,
740,,"blob589_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,43.58340623166752,2.0999997060000415,1276.0,31744.0,caice_voc_g48,798,C9H9N3O2,267,191,1573.0,,,1572.972972972973
741,,blob304_g48_Methyl glyoxal,,false,0,19.166742983333712,3.4799995128000685,1167.0,30641.0,caice_voc_g48,806,C3H4O2,119,72,916.0,,,918.1818181818182
742,,blob358_g48_Methyl Isobutyl Ketone,,false,0,13.333410466666928,2.339999672400046,1229.0,29605.0,caice_voc_g48,728,C6H12O,130,100,,,,800.0
744,,blob229_g48_1-Iodo-2-methylundecane,,false,0,41.333406546667476,4.319999395200085,1198.0,38630.0,caice_voc_g48,563,C12H25I,138,296,,,,1500.0
745,,"blob340_g48_4,4-Dimethylazetidin-2-one",,false,0,24.66674221333382,2.7599996136000544,1189.0,20373.0,caice_voc_g48,779,C5H9NO,121,99,1042.0,,,1042.0
746,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,false,0,51.08340518166767,1.8999997340000374,1152.0,44168.0,caice_voc_g48,636,C16H30O2,363,254,1663.0,,,
748,,"blob761_g48_Borane, tris(1-methylethyl)-",,false,0,10.83341081666688,0.5399999244000107,1172.0,39222.0,caice_voc_g48,819,C9H21B,346,140,,,,
750,,"blob668_g48_1,2,4,5-Tetrazine",,false,0,18.750076375000372,2.9199995912000576,1084.0,29053.0,caice_voc_g48,765,C2H2N4,205,82,909.0,,,909.0909090909091
751,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,53.16673822333438,1.9999997200000394,1162.0,20545.0,caice_voc_g48,528,C15H30O,296,226,1570.0,,,
752,,blob763_g48_2-Trifluoroacetoxydodecane,,false,0,42.83340633666751,3.03999957440006,1079.0,20871.0,caice_voc_g48,615,C14H25F3O2,305,282,1543.0,,,1548.6486486486488
753,,blob375_g48_Heptylcyclohexane,,false,0,34.91674077833402,4.099999426000081,1040.0,33826.0,caice_voc_g48,571,C13H26,244,182,1354.0,,,1345.0009947021363
754,,blob378_g48_Dodecanal,,false,0,49.4167387483343,3.6399994904000716,1152.0,30473.0,caice_voc_g48,630,C12H24O,163,184,,,,1775.757575757576
755,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,54.66673801333441,1.779999750800035,1085.0,23269.0,caice_voc_g48,642,C21H38O4,269,354,1733.0,,,
756,,"blob639_g48_Oxirane, 2-butyl-3-methyl-, cis-",,false,0,29.333408226667245,3.659999487600072,1061.0,27501.0,caice_voc_g48,729,C7H14O,183,114,1157.0,,,1157.4468085106382
757,,blob229_g48_1-Iodo-2-methylundecane,,false,0,55.41673790833442,1.679999764800033,1105.0,21729.0,caice_voc_g48,771,C12H25I,138,296,,,,
759,,blob378_g48_Dodecanal,,false,0,49.91673867833432,2.6599996276000524,1123.0,72967.0,caice_voc_g48,547,C12H24O,163,184,,,,1793.9393939393942
760,,blob378_g48_Dodecanal,,false,0,48.00007228000094,1.779999750800035,1026.0,24742.0,caice_voc_g48,642,C12H24O,163,184,,,,1724.2424242424245
761,,blob427_g48_8-Heptadecene,,false,0,54.66673801333441,1.879999736800037,1026.0,34798.0,caice_voc_g48,615,C17H34,227,238,1683.0,,,
762,,blob462_g48_1-Nonene,,false,0,13.166743823333592,1.979999722800039,1029.0,20762.0,caice_voc_g48,697,C9H18,259,126,895.0,,,
763,,"blob632_g48_Octadecane, 6-methyl-",,false,0,26.66674193333386,4.999999300000098,1014.0,26147.0,caice_voc_g48,321,C19H40,368,268,,,,1090.0
764,,blob378_g48_Dodecanal,,false,0,49.00007214000096,1.7599997536000347,1041.0,23467.0,caice_voc_g48,656,C12H24O,163,184,,,,1760.6060606060607
765,,blob378_g48_Dodecanal,,false,0,45.41673930833422,1.679999764800033,1030.0,20722.0,caice_voc_g48,635,C12H24O,163,184,,,,1634.2857142857142
766,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00007158000104,4.07999942880008,988.0,21188.0,caice_voc_g48,722,-,4,0,1770.0,,,
767,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,52.66673829333436,1.6999997620000333,991.0,25144.0,caice_voc_g48,733,C21H38O4,269,354,1733.0,,,
768,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,47.33340570666759,2.0599997116000406,1016.0,20370.0,caice_voc_g48,529,C18H37ClO2S,223,352,1709.0,,,1700.0
769,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,51.33340514666768,1.879999736800037,1027.0,22197.0,caice_voc_g48,673,C15H30O,296,226,1570.0,,,
770,,blob150_g48_1-Octene,,false,0,38.000073680000746,5.159999277600101,1006.0,31389.0,caice_voc_g48,583,C8H16,84,112,,,,1899.5583104579418
771,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,false,0,19.000076340000376,3.959999445600078,942.0,21864.0,caice_voc_g48,516,C10H22,354,142,916.0,,,914.5454545454545
772,,blob378_g48_Dodecanal,,false,0,45.08340602166755,1.679999764800033,938.0,24760.0,caice_voc_g48,629,C12H24O,163,184,,,,1622.857142857143
773,,"blob303_g48_Cyclopropane, 1-butyl-2-pentyl-, cis-",,false,0,34.00007424000067,1.2399998264000245,979.0,22751.0,caice_voc_g48,729,C12H24,271,168,1293.0,,,1281.818181818182
774,,"blob416_g48_6-[(Z)-1-Butenyl]-1,4-cycloheptadiene",,false,0,29.750074835000586,5.119999283200101,964.0,30798.0,caice_voc_g48,386,C11H16,306,148,1177.0,,,1168.0851063829787
775,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,false,0,55.33340458666775,2.179999694800043,926.0,30179.0,caice_voc_g48,456,C22H42F3NO4Si4,157,553,1660.0,,,
