BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
321,,blob378_g48_Dodecanal,,false,0,46.416732953333636,2.159999827200014,11298.0,148633.0,caice_voc_g48,832,C12H24O,163,184,,,,1670.5882352941178
450,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.66673277333364,2.7199997824000177,6032.0,156547.0,caice_voc_g48,759,C21H38O4,269,354,1733.0,,,1749.9999999999998
344,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,,false,0,32.83340070666688,1.259999899200008,9470.0,157047.0,caice_voc_g48,868,-,9,0,1250.0,,,1250.0
350,,blob304_g48_Methyl glyoxal,,false,0,19.083401806666792,3.1999997440000207,9133.0,157881.0,caice_voc_g48,862,C3H4O2,119,72,916.0,,,916.3636363636363
411,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,22.833401506666817,3.419999726400022,6912.0,160160.0,caice_voc_g48,397,C17H37N,148,255,,,,998.1818181818182
692,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.583402486666735,3.719999702400024,2845.0,164387.0,caice_voc_g48,868,C6H12O,233,100,,,,
211,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,43.833399826666955,1.1199999104000071,29658.0,165489.0,caice_voc_g48,892,C18H33F3O2,131,338,1581.0,,,1581.0810810810813
249,,blob229_g48_1-Iodo-2-methylundecane,,false,0,53.166732413333676,1.239999900800008,18873.0,169543.0,caice_voc_g48,871,C12H25I,138,296,,,,
196,,"blob194_g48_1,4-Undecadiene, (E)-",,false,0,28.66673437333352,1.239999900800008,34656.0,169811.0,caice_voc_g48,890,C11H20,145,152,1140.0,,,1140.4255319148936
650,,blob723_g48_1-Butanol,,false,0,10.000069200000064,3.0599997552000198,3610.0,172138.0,caice_voc_g48,814,C4H10O,302,74,,,,
334,,"blob157_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,28.083401086666854,0.8799999296000057,11236.0,173945.0,caice_voc_g48,859,C12H24,56,168,1126.0,,,1125.531914893617
299,,"blob179_g48_Decane, 2,5,9-trimethyl-",,false,0,27.833401106666848,0.7599999392000049,13043.0,176568.0,caice_voc_g48,879,C13H28,61,184,1117.0,,,1119.148936170213
248,,"blob134_g48_Heptane, 5-ethyl-2,2,3-trimethyl-",,false,0,25.416734633333498,0.7199999424000046,20327.0,177580.0,caice_voc_g48,926,C12H26,57,170,1060.0,,,1060.0
332,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.75006682000026,0.8999999280000058,11354.0,177802.0,caice_voc_g48,799,C21H44,208,296,,,,1839.2759896656771
200,,blob177_g48_1-Iodo-2-methylundecane,,false,0,41.583400006666935,0.9199999264000059,34132.0,178259.0,caice_voc_g48,886,C12H25I,114,296,1508.0,,,1508.1081081081081
305,,blob21_g48_1-Undecene,,false,0,26.666734533333507,0.8199999344000053,12176.0,178729.0,caice_voc_g48,800,C11H22,34,154,1098.0,,,1090.0
235,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.000066000000324,1.239999900800008,21918.0,179001.0,caice_voc_g48,846,C21H38O4,149,354,1797.0,,,1797.058823529412
175,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,false,0,35.91673379333357,0.8599999312000055,49597.0,181524.0,caice_voc_g48,809,C19H40,51,268,1516.0,,,1525.004519891174
358,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,54.83339894666702,2.939999764800019,8754.0,183434.0,caice_voc_g48,830,C21H38O4,269,354,1733.0,,,
951,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,8.91673595333339,4.55999963520003,2019.0,184351.0,caice_voc_g48,631,C8H14O,334,126,1090.0,,,
465,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,49.58339936666699,3.259999739200021,5696.0,187444.0,caice_voc_g48,727,C17H36O,81,256,1776.0,,,1782.3529411764707
679,,blob610_g48_Isopropyl myristate,,false,0,37.16673369333357,1.699999864000011,3227.0,187569.0,caice_voc_g48,551,C17H34O2,285,270,,,,1750.009039782346
284,,"blob131_g48_3-Eicosene, (E)-",,false,0,55.916732193333694,2.459999803200016,13635.0,188459.0,caice_voc_g48,801,C20H40,58,280,1697.0,,,
301,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.25006598000032,2.3999998080000156,11776.0,188973.0,caice_voc_g48,807,C21H38O4,149,354,1797.0,,,
303,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.833399186667,2.4999998000000163,11694.0,191944.0,caice_voc_g48,799,C21H38O4,269,354,1733.0,,,
402,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,false,0,25.916734593333505,4.039999676800026,7043.0,194310.0,caice_voc_g48,871,-,7,0,1072.0,,,1072.0
247,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,42.41673327333361,1.0599999152000068,19698.0,194905.0,caice_voc_g48,779,C12H24,86,168,,,,1535.1351351351352
179,,blob164_g48_1-Iodo-2-methylundecane,,false,0,42.08339996666694,0.939999924800006,44659.0,194918.0,caice_voc_g48,926,C12H25I,124,296,1524.0,,,1524.3243243243244
357,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.16673257333366,2.519999798400016,8734.0,195795.0,caice_voc_g48,767,C21H38O4,269,354,1733.0,,,
626,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.00006616000031,3.1199997504000203,3828.0,199576.0,caice_voc_g48,760,C21H38O4,269,354,1733.0,,,1726.4705882352941
732,,"blob535_g48_Octadecane, 6-methyl-",,false,0,43.916733153333624,3.619999710400023,2679.0,202017.0,caice_voc_g48,786,C19H40,299,268,,,,1583.783783783784
333,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.416732393333675,2.819999774400018,10629.0,203857.0,caice_voc_g48,774,C21H38O4,269,354,1733.0,,,
181,,"blob34_g48_Hexasiloxane, tetradecamethyl-",,false,0,38.083400286666915,0.5799999536000038,43064.0,206849.0,caice_voc_g48,882,C14H42O5Si6,48,458,1400.0,,,1400.0
261,,"blob233_g48_Heptanenitrile, 7-oxo-",,false,0,21.00006832000014,3.9199996864000255,15901.0,206958.0,caice_voc_g48,935,C7H11NO,115,125,958.0,,,958.1818181818182
496,,blob540_g48_N-Methyl methacrylamide,,false,0,27.083401166666842,2.6999997840000174,5530.0,211559.0,caice_voc_g48,864,C5H9NO,222,99,1102.0,,,1100.0
464,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.58340056666689,3.999999680000026,5635.0,215159.0,caice_voc_g48,818,C6H8N2O2,35,140,1295.0,,,1297.7272727272725
481,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,47.41673287333364,3.07999975360002,5416.0,216608.0,caice_voc_g48,664,C18H37ClO2S,223,352,1709.0,,,1705.8823529411766
298,,blob220_g48_1-Iodo-2-methylundecane,,false,0,47.250066220000306,2.5799997936000167,12205.0,217887.0,caice_voc_g48,848,C12H25I,109,296,1689.0,,,1700.0
600,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.16673265333365,3.3199997344000214,3844.0,218193.0,caice_voc_g48,718,C21H38O4,149,354,1797.0,,,
229,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,35.33340050666689,0.8399999328000054,25954.0,222053.0,caice_voc_g48,835,C21H44,208,296,,,,1420.0024106086248
253,,"blob183_g48_Hexanal, 5-methyl-",,false,0,20.5834016866668,2.2199998224000144,16904.0,229375.0,caice_voc_g48,868,C7H14O,73,114,951.0,,,949.090909090909
579,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.333399466666975,3.379999729600022,4146.0,230046.0,caice_voc_g48,784,C21H38O4,269,354,1733.0,,,1738.2352941176468
216,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",,false,0,46.2500663000003,1.9199998464000123,24711.0,231154.0,caice_voc_g48,902,C8H15NO3,101,173,1663.0,,,1664.7058823529412
313,,"blob207_g48_2-Undecanethiol, 2-methyl-",,false,0,27.50006780000018,0.9199999264000059,11940.0,231563.0,caice_voc_g48,821,C12H26S,80,202,1111.0,,,1110.6382978723404
239,,"blob347_g48_4-Nonene, 2-methyl-",,false,0,23.08340148666682,1.9799998416000129,19376.0,233806.0,caice_voc_g48,565,C10H20,300,140,1020.0,,,1004.0
529,,"blob550_g48_Phenol, 4-chloro-2,6-bis(1,1-dimethylethyl)-",,false,0,47.66673285333364,3.559999715200023,4665.0,234813.0,caice_voc_g48,707,C14H21ClO,340,240,1712.0,,,1714.7058823529412
226,,"blob170_g48_Cyclopentane, undecyl-",,false,0,46.2500663000003,1.239999900800008,24070.0,238854.0,caice_voc_g48,878,C16H32,93,224,1666.0,,,1664.7058823529412
285,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,false,0,47.58339952666697,0.9999999200000065,14992.0,241076.0,caice_voc_g48,870,C18H38O3S,105,334,1709.0,,,1711.764705882353
262,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,45.83339966666696,0.939999924800006,17811.0,243866.0,caice_voc_g48,885,C19H40,97,268,1649.0,,,1650.0
197,,"blob196_g48_5-Undecene, 3-methyl-, (E)-",,false,0,44.16673313333362,1.1399999088000075,33581.0,243969.0,caice_voc_g48,916,C12H24,116,168,1592.0,,,1591.891891891892
287,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,54.000065680000354,2.339999812800015,13587.0,245747.0,caice_voc_g48,788,C21H38O4,269,354,1733.0,,,
336,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,15.000068800000097,1.0399999168000067,9836.0,248314.0,caice_voc_g48,910,C6H18O3Si3,120,222,,,,833.3333333333333
325,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.08339908666701,2.8799997696000186,10558.0,248878.0,caice_voc_g48,779,C21H38O4,269,354,1733.0,,,
227,,"blob140_g48_1-Nonadecanamine, N,N-dimethyl-",,false,0,53.75006570000035,1.5199998784000097,23159.0,253023.0,caice_voc_g48,905,C21H45N,59,311,1715.0,,,
528,,"blob259_g48_9-Octadecene, (E)-",,false,0,48.66673277333364,2.939999764800019,4599.0,253067.0,caice_voc_g48,709,C18H36,247,252,,,,1749.9999999999998
364,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,51.666732533333665,1.0599999152000068,8359.0,256400.0,caice_voc_g48,599,C6H12O,233,100,,,,
223,,blob204_g48_1-Propenylaziridine,,false,0,25.50006796000017,3.619999710400023,22183.0,257082.0,caice_voc_g48,912,C5H9N,112,83,1062.0,,,1062.0
454,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.833399266666994,2.9999997600000192,6123.0,257972.0,caice_voc_g48,776,C21H38O4,149,354,1797.0,,,
508,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,52.58339912666701,3.4999997200000226,5160.0,260602.0,caice_voc_g48,754,C21H38O4,269,354,1733.0,,,
293,,"blob290_g48_Cyclobutanol, 2-ethyl-",,false,0,15.666735413333436,2.3599998112000153,13346.0,262377.0,caice_voc_g48,910,C6H12O,106,100,848.0,,,846.6666666666666
278,,"blob131_g48_3-Eicosene, (E)-",,false,0,54.166732333333684,2.479999801600016,14195.0,263461.0,caice_voc_g48,813,C20H40,58,280,1697.0,,,
192,,"blob259_g48_9-Octadecene, (E)-",,false,0,37.16673369333357,1.0199999184000066,34490.0,273435.0,caice_voc_g48,774,C18H36,247,252,,,,1750.009039782346
330,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,46.16673297333363,0.9599999232000062,11120.0,276027.0,caice_voc_g48,840,C19H40,97,268,1649.0,,,1661.764705882353
170,,"blob167_g48_Decane, 2,2,4-trimethyl-",,false,0,23.916734753333493,0.6399999488000041,51794.0,277216.0,caice_voc_g48,914,C13H28,102,184,1032.0,,,1024.0
163,,"blob30_g48_Octane, 2,2,6-trimethyl-",,false,0,21.166734973333472,0.6599999472000042,55424.0,279498.0,caice_voc_g48,904,C11H24,43,156,962.0,,,961.8181818181818
513,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,54.41673231333369,4.61999963040003,5026.0,279521.0,caice_voc_g48,713,C17H34O2,221,270,,,,
338,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,54.33339898666702,2.8599997712000187,9850.0,279552.0,caice_voc_g48,785,C21H38O4,269,354,1733.0,,,
214,,blob220_g48_1-Iodo-2-methylundecane,,false,0,56.08339884666703,2.319999814400015,23486.0,282288.0,caice_voc_g48,856,C12H25I,109,296,1689.0,,,
183,,blob333_g48_2-Ethylhexanal,,false,0,22.833401506666817,1.7599998592000115,38442.0,282618.0,caice_voc_g48,857,C8H16O,214,128,998.0,,,998.1818181818182
268,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,49.33339938666699,2.5999997920000166,16339.0,286837.0,caice_voc_g48,783,C14H29F,246,216,,,,1773.529411764706
355,,blob463_g48_4-Trifluoroacetoxypentadecane,,false,0,49.58339936666699,2.8599997712000187,9326.0,295965.0,caice_voc_g48,740,C17H31F3O2,317,324,1785.0,,,1782.3529411764707
373,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,49.75006602000032,3.0399997568000194,8282.0,298811.0,caice_voc_g48,768,C21H38O4,149,354,1797.0,,,1788.235294117647
280,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,47.58339952666697,2.5399997968000165,14850.0,304234.0,caice_voc_g48,853,C21H44,208,296,,,,1711.764705882353
187,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,38.083400286666915,1.1799999056000077,27525.0,323292.0,caice_voc_g48,825,C13H28,159,184,1413.0,,,1400.0
243,,blob220_g48_1-Iodo-2-methylundecane,,false,0,47.0000662400003,0.9799999216000064,20361.0,336362.0,caice_voc_g48,874,C12H25I,109,296,1689.0,,,1691.1764705882351
202,,blob190_g48_trans-2-Undecen-1-ol,,false,0,49.33339938666699,2.179999825600014,28816.0,337307.0,caice_voc_g48,840,C11H22O,110,170,1773.0,,,1773.529411764706
264,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,false,0,45.00006640000029,3.7799996976000245,15253.0,341531.0,caice_voc_g48,863,C9H9FO2,132,168,1620.0,,,1620.5882352941178
145,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,36.0834004466669,0.8599999312000055,64539.0,342103.0,caice_voc_g48,798,C16H34,22,226,1554.0,,,1555.00512254333
724,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.583401046666854,4.059999675200026,3026.0,344745.0,caice_voc_g48,830,C6H7O4P,150,174,1140.0,,,1138.2978723404256
294,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.583402486666735,2.799999776000018,12523.0,354885.0,caice_voc_g48,838,C6H12O,233,100,,,,
230,,blob220_g48_1-Iodo-2-methylundecane,,false,0,52.91673243333368,2.0599998352000135,20742.0,358410.0,caice_voc_g48,856,C12H25I,109,296,1689.0,,,
221,,blob220_g48_1-Iodo-2-methylundecane,,false,0,40.41673343333359,0.8799999296000057,25281.0,367697.0,caice_voc_g48,882,C12H25I,109,296,1689.0,,,1696.4229413853936
165,,"blob131_g48_3-Eicosene, (E)-",,false,0,47.250066220000306,1.1999999040000078,53318.0,368678.0,caice_voc_g48,899,C20H40,58,280,1697.0,,,1700.0
379,,"blob161_g48_2,5-Cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-ethylidene-",,false,0,47.333399546666975,2.8399997728000184,8077.0,369508.0,caice_voc_g48,747,C16H24O,54,232,1700.0,,,1702.9411764705883
234,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,51.75006586000033,2.019999838400013,19445.0,372669.0,caice_voc_g48,855,C21H44,208,296,,,,
205,,blob192_g48_1-Iodo-2-methylundecane,,false,0,48.00006616000031,1.0199999184000066,32132.0,390646.0,caice_voc_g48,906,C12H25I,85,296,1724.0,,,1726.4705882352941
597,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,46.416732953333636,2.759999779200018,3956.0,392455.0,caice_voc_g48,760,C14H29I,104,324,1663.0,,,1670.5882352941178
144,,blob150_g48_1-Octene,,false,0,13.166735613333419,0.7999999360000052,58905.0,393510.0,caice_voc_g48,891,C8H16,84,112,,,,
188,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,false,0,42.66673325333361,2.5799997936000167,34979.0,394650.0,caice_voc_g48,895,C15H24O,78,220,1543.0,,,1543.2432432432433
112,,"blob259_g48_9-Octadecene, (E)-",,false,0,38.83340022666692,1.099999912000007,69225.0,396207.0,caice_voc_g48,737,C18H36,247,252,,,,1890.9449102527433
176,,"blob216_g48_Dodecane, 2,7,10-trimethyl-",,false,0,41.1667333733336,0.8999999280000058,49597.0,403971.0,caice_voc_g48,833,C15H32,211,212,1543.0,,,1535.7132620700722
318,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.000066000000324,2.5399997968000165,10887.0,404354.0,caice_voc_g48,784,C21H38O4,149,354,1797.0,,,1797.058823529412
172,,blob378_g48_Dodecanal,,false,0,40.16673345333359,2.139999828800014,44833.0,407848.0,caice_voc_g48,807,C12H24O,163,184,,,,1749.9928344904984
257,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,54.083399006667015,2.179999825600014,15725.0,409707.0,caice_voc_g48,855,C21H44,208,296,,,,
180,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,false,0,19.333401786666794,2.6999997840000174,38170.0,410296.0,caice_voc_g48,935,C8H10,49,106,922.0,,,921.8181818181818
290,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,49.33339938666699,2.6999997840000174,13248.0,411144.0,caice_voc_g48,802,C14H29F,246,216,,,,1773.529411764706
453,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.833399266666994,3.07999975360002,5887.0,416079.0,caice_voc_g48,757,C21H38O4,269,354,1733.0,,,
194,,"blob263_g48_1,10-Dicyanodecane",,false,0,33.58340064666689,3.3199997344000214,31514.0,419245.0,caice_voc_g48,880,C12H20N2,151,192,1270.0,,,1270.4545454545455
308,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.500065880000335,2.479999801600016,11471.0,431730.0,caice_voc_g48,810,C21H38O4,149,354,1797.0,,,
220,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916735633333417,2.5999997920000166,23614.0,437329.0,caice_voc_g48,930,C7H8,77,92,,,,
274,,blob229_g48_1-Iodo-2-methylundecane,,false,0,48.916732753333655,2.3599998112000153,14499.0,438592.0,caice_voc_g48,876,C12H25I,138,296,,,,1758.8235294117649
94,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.750067460000206,0.9999999200000065,109225.0,443104.0,caice_voc_g48,914,C12H24,90,168,1209.0,,,1220.4545454545455
311,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,47.08339956666698,2.619999790400017,11055.0,451138.0,caice_voc_g48,862,C21H44,208,296,,,,1694.1176470588236
193,,blob334_g48_Benzyl 2-chloroethyl sulfone,,false,0,25.833401266666836,0.9599999232000062,31084.0,459837.0,caice_voc_g48,872,C9H11ClO2S,154,218,1070.0,,,1070.0
291,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,53.00006576000034,1.1999999040000078,12923.0,461046.0,caice_voc_g48,843,C15H22O2,95,234,,,,
441,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,false,0,49.50006604000032,3.759999699200024,6259.0,470737.0,caice_voc_g48,711,C25H42O3,153,390,1779.0,,,1779.4117647058824
95,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,37.83340030666691,1.0399999168000067,93397.0,485093.0,caice_voc_g48,722,C12H24,86,168,,,,1870.0114503909726
275,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.25006598000032,2.5799997936000167,14402.0,485471.0,caice_voc_g48,814,C21H38O4,269,354,1733.0,,,
387,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.666732533333665,3.1799997456000204,7674.0,487262.0,caice_voc_g48,792,C21H38O4,269,354,1733.0,,,
270,,blob220_g48_1-Iodo-2-methylundecane,,false,0,51.500065880000335,2.159999827200014,14671.0,497737.0,caice_voc_g48,842,C12H25I,109,296,1689.0,,,
210,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.333399946666944,3.6399997088000235,25837.0,498771.0,caice_voc_g48,887,C11H22,135,154,1532.0,,,1532.4324324324325
97,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,41.25006670000027,1.099999912000007,92048.0,503902.0,caice_voc_g48,826,C11H22,135,154,1532.0,,,1517.8566310350361
470,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,49.50006604000032,3.3399997328000217,5534.0,504309.0,caice_voc_g48,754,C17H36O,81,256,1776.0,,,1779.4117647058824
186,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,40.16673345333359,0.8599999312000055,39708.0,513370.0,caice_voc_g48,811,C21H44,208,296,,,,1749.9928344904984
371,,blob229_g48_1-Iodo-2-methylundecane,,false,0,47.0000662400003,2.819999774400018,8371.0,521344.0,caice_voc_g48,806,C12H25I,138,296,,,,1691.1764705882351
91,,blob318_g48_1-Hexadecanol,,false,0,40.000066800000255,1.1399999088000075,119154.0,536922.0,caice_voc_g48,791,C16H34O,172,242,,,,1785.7060965605706
218,,blob220_g48_1-Iodo-2-methylundecane,,false,0,53.08339908666701,2.0999998320000137,24011.0,567832.0,caice_voc_g48,863,C12H25I,109,296,1689.0,,,
85,,"blob83_g48_Tetradecane, 4-ethyl-",,false,0,42.500066600000274,0.939999924800006,132601.0,575436.0,caice_voc_g48,939,C16H34,47,226,1538.0,,,1537.8378378378377
209,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.83340206666677,3.09999975200002,26061.0,576835.0,caice_voc_g48,893,C6H10O2,55,114,850.0,,,850.0
281,,blob177_g48_1-Iodo-2-methylundecane,,false,0,51.16673257333366,2.0599998352000135,14140.0,578085.0,caice_voc_g48,686,C12H25I,114,296,1508.0,,,
48,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.333400826666875,0.9799999216000064,148399.0,588671.0,caice_voc_g48,914,C12H24,90,168,1209.0,,,1209.090909090909
198,,"blob185_g48_1H-Tetrazole, 1-methyl-",,false,0,15.916735393333436,4.279999657600028,30028.0,608803.0,caice_voc_g48,926,C2H4N4,64,84,852.0,,,851.6666666666665
272,,blob229_g48_1-Iodo-2-methylundecane,,false,0,48.75006610000032,2.3599998112000153,14642.0,634031.0,caice_voc_g48,862,C12H25I,138,296,,,,1752.9411764705883
283,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,50.833399266666994,2.159999827200014,13886.0,636567.0,caice_voc_g48,838,C14H29I,104,324,1663.0,,,
99,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,50.50006596000033,1.259999899200008,83669.0,644841.0,caice_voc_g48,892,C12H24,86,168,,,,
105,,"blob153_g48_1,10-Dicyanodecane",,false,0,29.66673429333353,3.4599997232000224,68435.0,665131.0,caice_voc_g48,918,C12H20N2,68,192,1166.0,,,1165.9574468085107
88,,"blob174_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,41.75006666000027,1.1999999040000078,118597.0,681677.0,caice_voc_g48,923,C17H37N,91,255,1516.0,,,1513.5135135135135
151,,"blob165_g48_2-Propenoic acid, tridecyl ester",,false,0,48.250066140000314,2.139999828800014,53647.0,684882.0,caice_voc_g48,908,C16H30O2,71,254,1733.0,,,1735.2941176470588
132,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,false,0,41.75006666000027,0.9199999264000059,65942.0,691515.0,caice_voc_g48,857,C19H40,51,268,1516.0,,,1513.5135135135135
92,,blob23_g48_1-chloro octane_CAICE_vocstand_incomplete,,false,0,26.666734533333507,1.53999987680001,103291.0,696580.0,caice_voc_g48,921,-,1,0,1090.0,,,1090.0
342,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,54.33339898666702,2.959999763200019,9786.0,742910.0,caice_voc_g48,789,C21H38O4,269,354,1733.0,,,
322,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.08339908666701,2.959999763200019,10651.0,759028.0,caice_voc_g48,800,C21H38O4,269,354,1733.0,,,
168,,blob139_g48_Acetophenone_CAICE_vocstand_incomplete,,false,0,28.83340102666686,2.2599998192000146,45905.0,778250.0,caice_voc_g48,922,-,3,0,1145.0,,,1144.6808510638298
103,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,48.50006612000031,1.0399999168000067,80325.0,780897.0,caice_voc_g48,857,C19H40,62,268,1745.0,,,1744.1176470588234
215,,blob220_g48_1-Iodo-2-methylundecane,,false,0,53.08339908666701,2.179999825600014,23672.0,781648.0,caice_voc_g48,817,C12H25I,109,296,1689.0,,,
89,,"blob133_g48_Sulfurous acid, hexyl tetradecyl ester",,false,0,48.75006610000032,1.0399999168000067,121065.0,792198.0,caice_voc_g48,917,C20H42O3S,63,362,1752.0,,,1752.9411764705883
240,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.58339904666702,2.5599997952000164,19275.0,881245.0,caice_voc_g48,814,C21H38O4,269,354,1733.0,,,
90,,blob318_g48_1-Hexadecanol,,false,0,37.83340030666691,1.999999840000013,108664.0,887319.0,caice_voc_g48,528,C16H34O,172,242,,,,1870.0114503909726
173,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.500068440000128,3.859999691200025,43058.0,930101.0,caice_voc_g48,941,-,2,0,925.0,,,925.4545454545455
182,,blob767_g48_Tribromoacetic acid,,false,0,20.0834017266668,4.799999616000031,36315.0,961102.0,caice_voc_g48,814,C2HBr3O2,339,294,940.0,,,938.1818181818182
206,,"blob131_g48_3-Eicosene, (E)-",,false,0,52.333399146667006,2.339999812800015,27945.0,967098.0,caice_voc_g48,821,C20H40,58,280,1697.0,,,
277,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,54.83339894666702,2.639999788800017,14253.0,980242.0,caice_voc_g48,806,C21H38O4,269,354,1733.0,,,
255,,"blob131_g48_3-Eicosene, (E)-",,false,0,53.916732353333686,2.5599997952000164,16079.0,984121.0,caice_voc_g48,798,C20H40,58,280,1697.0,,,
263,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,55.25006558000036,2.639999788800017,15282.0,985874.0,caice_voc_g48,810,C21H38O4,269,354,1733.0,,,
93,,"blob31_g48_2-Octen-1-ol, (E)-",,false,0,25.1667346533335,2.159999827200014,98415.0,1001206.0,caice_voc_g48,937,C8H16O,37,128,1054.0,,,1054.0
276,,"blob131_g48_3-Eicosene, (E)-",,false,0,50.25006598000032,2.639999788800017,14264.0,1008213.0,caice_voc_g48,802,C20H40,58,280,1697.0,,,
33,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,42.250066620000275,0.939999924800006,157458.0,1041137.0,caice_voc_g48,862,C20H42,45,282,1532.0,,,1529.7297297297298
