BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
193,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,35.91673963833404,0.759999893600015,32744.0,123785.0,caice_voc_g48,817,C21H44,208,296,,,,1525.004906007708
412,,blob220_g48_1-Iodo-2-methylundecane,,false,0,55.16673694333442,1.219999829200024,4883.0,125797.0,caice_voc_g48,799,C12H25I,109,296,1689.0,,,
553,,blob229_g48_1-Iodo-2-methylundecane,,false,0,52.16673736333436,2.0599997116000406,2559.0,127398.0,caice_voc_g48,760,C12H25I,138,296,,,,
271,,"blob187_g48_Decane, 6-ethyl-2-methyl-",,false,0,26.750074255000527,0.659999907600013,11266.0,131218.0,caice_voc_g48,876,C13H28,66,184,1090.0,,,1092.0
410,,blob220_g48_1-Iodo-2-methylundecane,,false,0,56.08340348166777,1.3599998096000268,4840.0,132063.0,caice_voc_g48,800,C12H25I,109,296,1689.0,,,
357,,"blob340_g48_4,4-Dimethylazetidin-2-one",,false,0,24.666741213333818,2.279999680800045,5723.0,132142.0,caice_voc_g48,919,C5H9NO,121,99,1042.0,,,1042.0
323,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.75007243500078,0.8199998852000161,7774.0,132481.0,caice_voc_g48,815,C21H44,208,296,,,,1839.275166703872
297,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916742858333587,3.3399995324000655,7888.0,134892.0,caice_voc_g48,909,C7H8,77,92,,,,
313,,blob175_g48_4-Cyanocyclohexene,,false,0,27.333407506667204,1.0999998460000215,7138.0,138358.0,caice_voc_g48,897,C7H9N,53,107,1106.0,,,1106.3829787234042
317,,"blob452_g48_Heptadecane, 4-propyl-",,false,0,52.00007072000103,1.1399998404000224,7353.0,139544.0,caice_voc_g48,826,C20H42,180,282,,,,
454,,blob434_g48_1-Iodo-2-methylundecane,,false,0,45.500071630000896,0.8799998768000173,3997.0,140684.0,caice_voc_g48,827,C12H25I,129,296,1637.0,,,1638.2352941176468
248,,blob237_g48_o-Xylene,,false,0,18.083408801667023,2.379999666800047,12305.0,144208.0,caice_voc_g48,909,C8H10,133,106,895.0,,,895.0
282,,"blob170_g48_Cyclopentane, undecyl-",,false,0,52.25007068500103,1.2999998180000256,9789.0,144949.0,caice_voc_g48,837,C16H32,93,224,1666.0,,,
213,,"blob162_g48_Decane, 2,5,9-trimethyl-",,false,0,25.666741073333842,0.6199999132000122,20207.0,145578.0,caice_voc_g48,940,C13H28,75,184,1066.0,,,1066.0
216,,"blob196_g48_5-Undecene, 3-methyl-, (E)-",,false,0,44.16673848333421,1.0399998544000204,18832.0,145592.0,caice_voc_g48,917,C12H24,116,168,1592.0,,,1591.891891891892
225,,"blob166_g48_Decane, 2,5,9-trimethyl-",,false,0,26.25007432500052,0.6399999104000126,15931.0,145697.0,caice_voc_g48,887,C13H28,70,184,1080.0,,,1080.0
351,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.666743173333543,2.6599996276000524,5919.0,146251.0,caice_voc_g48,794,C6H12O,233,100,,,,
221,,"blob142_g48_Octane, 2,3,6,7-tetramethyl-",,false,0,24.58340789166715,0.5999999160000118,18788.0,146606.0,caice_voc_g48,904,C12H26,67,170,1040.0,,,1040.0
514,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,54.416737048334404,4.499999370000088,3120.0,147263.0,caice_voc_g48,682,C17H34O2,221,270,,,,
288,,"blob380_g48_Oxirane, dodecyl-",,false,0,52.3334040066677,2.2599996836000447,8834.0,147641.0,caice_voc_g48,862,C14H28O,200,212,1669.0,,,
228,,"blob219_g48_1-Octanol, 2,2-dimethyl-",,false,0,44.66673841333421,0.9199998712000181,15133.0,148900.0,caice_voc_g48,891,C10H22O,136,158,1609.0,,,1608.8235294117644
254,,"blob219_g48_1-Octanol, 2,2-dimethyl-",,false,0,38.416739288334085,0.8399998824000166,12541.0,149625.0,caice_voc_g48,837,C10H22O,136,158,1609.0,,,1618.1990852698473
217,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",,false,0,46.250071525000905,1.8199997452000358,17280.0,154185.0,caice_voc_g48,908,C8H15NO3,101,173,1663.0,,,1664.7058823529408
289,,blob229_g48_1-Iodo-2-methylundecane,,false,0,50.750070895001,2.53999964440005,8297.0,154638.0,caice_voc_g48,772,C12H25I,138,296,,,,
238,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,false,0,42.666738693334175,2.479999652800049,13457.0,155635.0,caice_voc_g48,877,C15H24O,78,220,1543.0,,,1543.2432432432433
309,,blob220_g48_1-Iodo-2-methylundecane,,false,0,54.75007033500108,1.1999998320000236,7742.0,156992.0,caice_voc_g48,831,C12H25I,109,296,1689.0,,,
280,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,12.666742893333582,2.5799996388000506,9262.0,158875.0,caice_voc_g48,812,C6H10O2,185,114,,,,
219,,"blob236_g48_Decane, 3-ethyl-3-methyl-",,false,0,48.91673781833429,1.01999985720002,17212.0,159879.0,caice_voc_g48,880,C13H28,147,184,1758.0,,,1758.8235294117646
283,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.00007100000098,1.1399998404000224,9472.0,160667.0,caice_voc_g48,851,C21H38O4,149,354,1797.0,,,1797.0588235294117
308,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.66674051333392,4.939999308400097,7513.0,162331.0,caice_voc_g48,594,C12H26,250,170,1166.0,,,1165.9574468085107
432,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,53.08340390166771,0.6399999104000126,4646.0,163774.0,caice_voc_g48,788,C13H28,159,184,1413.0,,,
234,,"blob263_g48_1,10-Dicyanodecane",,false,0,33.58340663166733,3.2199995492000633,13037.0,164291.0,caice_voc_g48,886,C12H20N2,151,192,1270.0,,,1270.4545454545455
192,,"blob151_g48_Heptasiloxane, hexadecamethyl-",,false,0,43.16673862333418,0.47999993280000947,37960.0,164783.0,caice_voc_g48,919,C16H48O6Si7,96,532,1559.0,,,1559.4594594594596
257,,"blob140_g48_1-Nonadecanamine, N,N-dimethyl-",,false,0,53.75007047500106,1.4399997984000283,12310.0,168095.0,caice_voc_g48,885,C21H45N,59,311,1715.0,,,
333,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,49.333404426667634,2.319999675200046,6374.0,168292.0,caice_voc_g48,806,C10H23NO,87,173,,,,1773.5294117647059
310,,"blob800_g48_Furan, tetrahydro-2,5-dimethyl-, trans-()-",,false,0,26.16674100333385,3.9399994484000773,7267.0,170449.0,caice_voc_g48,837,C6H12O,343,100,1078.0,,,1078.0
299,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,54.91673697833441,1.219999829200024,8340.0,174940.0,caice_voc_g48,836,C14H29I,104,324,1663.0,,,
218,,blob190_g48_trans-2-Undecen-1-ol,,false,0,49.333404426667634,2.0599997116000406,17315.0,176427.0,caice_voc_g48,879,C11H22O,110,170,1773.0,,,1773.5294117647059
189,,"blob194_g48_1,4-Undecadiene, (E)-",,false,0,28.666740653333896,1.159999837600023,36717.0,176786.0,caice_voc_g48,883,C11H20,145,152,1140.0,,,1140.4255319148936
506,,blob723_g48_1-Butanol,,false,0,10.083409921666865,2.8599995996000565,3159.0,179326.0,caice_voc_g48,828,C4H10O,302,74,,,,
215,,"blob201_g48_Cyclohexane, undecyl-",,false,0,49.333404426667634,1.219999829200024,19478.0,183012.0,caice_voc_g48,875,C17H34,103,238,1773.0,,,1773.5294117647059
223,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,35.33340638666736,0.7399998964000145,17359.0,187750.0,caice_voc_g48,846,C13H28,159,184,1413.0,,,1420.0026165374438
244,,blob220_g48_1-Iodo-2-methylundecane,,false,0,47.00007142000093,0.8799998768000173,13213.0,189361.0,caice_voc_g48,893,C12H25I,109,296,1689.0,,,1691.1764705882351
312,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,false,0,25.916741038333843,3.9799994428000782,7311.0,190496.0,caice_voc_g48,870,-,7,0,1072.0,,,1072.0
205,,"blob215_g48_Nonane, 3,7-dimethyl-",,false,0,50.33340428666766,1.01999985720002,25149.0,192478.0,caice_voc_g48,901,C11H24,137,156,,,,
241,,"blob179_g48_Decane, 2,5,9-trimethyl-",,false,0,27.833407436667212,0.659999907600013,13724.0,192487.0,caice_voc_g48,886,C13H28,61,184,1117.0,,,1119.1489361702127
263,,"blob207_g48_2-Undecanethiol, 2-methyl-",,false,0,26.66674093333386,0.7199998992000142,10966.0,197435.0,caice_voc_g48,801,C12H26S,80,202,1111.0,,,1090.0
227,,"blob233_g48_Heptanenitrile, 7-oxo-",,false,0,21.000075060000412,3.8399994624000757,14218.0,199000.0,caice_voc_g48,892,C7H11NO,115,125,958.0,,,958.1818181818181
197,,blob284_g48_4-Methyl-1-heptyn-3-ol,,false,0,31.50007359000062,2.1599996976000426,27315.0,204455.0,caice_voc_g48,905,C8H14O,206,126,1214.0,,,1213.6363636363635
209,,"blob134_g48_Heptane, 5-ethyl-2,2,3-trimethyl-",,false,0,25.416741108333834,0.6199999132000122,24269.0,204927.0,caice_voc_g48,907,C12H26,57,170,1060.0,,,1060.0
186,,"blob259_g48_9-Octadecene, (E)-",,false,0,38.83340589666743,0.9999998600000197,38728.0,205743.0,caice_voc_g48,740,C18H36,247,252,,,,1890.947941857161
477,,blob229_g48_1-Iodo-2-methylundecane,,false,0,53.41673718833439,0.47999993280000947,3668.0,207098.0,caice_voc_g48,700,C12H25I,138,296,,,,
258,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,47.66673799333427,0.9399998684000185,11942.0,213556.0,caice_voc_g48,843,C21H44,208,296,,,,1714.7058823529412
253,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,45.83340491666757,0.8599998796000169,12445.0,219627.0,caice_voc_g48,850,C19H40,97,268,1649.0,,,1649.9999999999998
153,,"blob145_g48_2-Mercapto-4,6-dimethylnicotinonitrile, TBDMS derivative",,false,0,17.500075550000346,0.3999999440000079,52738.0,224372.0,caice_voc_g48,925,C14H22N2SSi,98,278,883.0,,,883.3333333333334
230,,blob220_g48_1-Iodo-2-methylundecane,,false,0,40.41673900833413,0.7799998908000153,15527.0,225414.0,caice_voc_g48,860,C12H25I,109,296,1689.0,,,1696.4224649338194
185,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,36.08340628166738,0.759999893600015,38932.0,228317.0,caice_voc_g48,792,C21H44,208,296,,,,1555.005560142069
546,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.666740653333896,3.4799995128000685,3299.0,228397.0,caice_voc_g48,853,C6H7O4P,150,174,1140.0,,,1140.4255319148936
276,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.916742578333627,0.9399998684000185,9629.0,232828.0,caice_voc_g48,898,C6H18O3Si3,120,222,,,,831.6666666666667
376,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,51.33340414666768,1.01999985720002,5754.0,237751.0,caice_voc_g48,799,C13H28,159,184,1413.0,,,
204,,"blob170_g48_Cyclopentane, undecyl-",,false,0,46.33340484666758,1.1399998404000224,25130.0,241943.0,caice_voc_g48,890,C16H32,93,224,1666.0,,,1667.647058823529
275,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,15.000075900000295,0.9999998600000197,9725.0,243123.0,caice_voc_g48,896,C6H18O3Si3,120,222,,,,833.3333333333333
268,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,46.250071525000905,0.8999998740000177,11143.0,244961.0,caice_voc_g48,884,C14H29I,104,324,1663.0,,,1664.7058823529408
202,,"blob216_g48_Dodecane, 2,7,10-trimethyl-",,false,0,41.16673890333414,0.7999998880000158,27025.0,248739.0,caice_voc_g48,859,C15H32,211,212,1543.0,,,1535.7131754425136
341,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,53.66673715333439,1.1399998404000224,6454.0,249905.0,caice_voc_g48,848,C19H40,97,268,1649.0,,,
208,,blob229_g48_1-Iodo-2-methylundecane,,false,0,53.16673722333438,1.1399998404000224,23627.0,251288.0,caice_voc_g48,865,C12H25I,138,296,,,,
249,,blob21_g48_1-Undecene,,false,0,27.500074150000543,0.8399998824000166,12434.0,252240.0,caice_voc_g48,814,C11H22,34,154,1098.0,,,1110.6382978723404
206,,blob204_g48_1-Propenylaziridine,,false,0,25.500074430000502,3.5399995044000696,22454.0,253408.0,caice_voc_g48,892,C5H9N,112,83,1062.0,,,1062.0
220,,"blob157_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,28.08340740166722,0.7799998908000153,18053.0,253641.0,caice_voc_g48,908,C12H24,56,168,1126.0,,,1125.5319148936169
261,,"blob290_g48_Cyclobutanol, 2-ethyl-",,false,0,15.666742473333642,2.2599996836000447,11140.0,263168.0,caice_voc_g48,898,C6H12O,106,100,848.0,,,846.6666666666666
245,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,55.75007019500109,2.5599996416000503,11983.0,266244.0,caice_voc_g48,747,C17H34O2,221,270,,,,
190,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,50.500070930000994,1.159999837600023,35948.0,269571.0,caice_voc_g48,893,C12H24,86,168,,,,
427,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,53.08340390166771,0.559999921600011,4546.0,270266.0,caice_voc_g48,763,C12H26O3S,134,250,,,,
390,,blob610_g48_Isopropyl myristate,,false,0,37.16673946333406,1.51999978720003,5364.0,272728.0,caice_voc_g48,575,C17H34O2,285,270,,,,1750.0098120154144
331,,"blob223_g48_Oxalic acid, 6-ethyloct-3-yl heptyl ester",,false,0,55.58340355166776,1.3399998124000263,6892.0,281921.0,caice_voc_g48,789,C19H36O4,179,328,1324.0,,,
140,,"blob30_g48_Octane, 2,2,6-trimethyl-",,false,0,21.16674170333375,0.559999921600011,56259.0,282109.0,caice_voc_g48,894,C11H24,43,156,962.0,,,961.8181818181818
139,,"blob259_g48_9-Octadecene, (E)-",,false,0,37.83340603666741,0.9599998656000189,54372.0,283280.0,caice_voc_g48,726,C18H36,247,252,,,,1870.01242855286
354,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,false,0,55.16673694333442,4.139999420400081,6051.0,291979.0,caice_voc_g48,815,C19H40,184,268,1680.0,,,
191,,blob378_g48_Dodecanal,,false,0,40.166739043334125,2.03999971440004,32476.0,300404.0,caice_voc_g48,839,C12H24O,163,184,,,,1749.9922280975898
214,,blob192_g48_1-Iodo-2-methylundecane,,false,0,48.000071280000945,0.9199998712000181,20332.0,307285.0,caice_voc_g48,894,C12H25I,85,296,1724.0,,,1726.4705882352941
92,,"blob93_g48_1,1,1,3,5,5,7,7,7-Nonamethyl-3-(trimethylsiloxy)tetrasiloxane",,false,0,32.250073485000634,0.43999993840000867,95693.0,310154.0,caice_voc_g48,940,C12H36O4Si5,79,384,1234.0,,,1234.090909090909
290,,blob229_g48_1-Iodo-2-methylundecane,,false,0,55.16673694333442,3.9799994428000782,8556.0,312707.0,caice_voc_g48,814,C12H25I,138,296,,,,
124,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,41.250072225000814,1.01999985720002,57607.0,322635.0,caice_voc_g48,840,C11H22,135,154,1532.0,,,1517.856587721255
111,,"blob36_g48_2,2,7,7-Tetramethyloctane",,false,0,23.916741318333802,0.559999921600011,65584.0,328661.0,caice_voc_g48,925,C12H26,42,170,1024.0,,,1024.0
199,,"blob183_g48_Hexanal, 5-methyl-",,false,0,20.583408451667072,2.139999700400042,24851.0,328922.0,caice_voc_g48,916,C7H14O,73,114,951.0,,,949.090909090909
198,,blob229_g48_1-Iodo-2-methylundecane,,false,0,40.166739043334125,0.7799998908000153,28953.0,335818.0,caice_voc_g48,835,C12H25I,138,296,,,,1749.9922280975898
239,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.666742613333621,0.8999998740000177,12396.0,353548.0,caice_voc_g48,886,C6H18O3Si3,120,222,,,,826.6666666666666
94,,blob318_g48_1-Hexadecanol,,false,0,40.00007240000079,1.0399998544000204,82787.0,354812.0,caice_voc_g48,794,C16H34O,172,242,,,,1785.7054035401015
99,,"blob83_g48_Tetradecane, 4-ethyl-",,false,0,42.50007205000084,0.8599998796000169,75028.0,362054.0,caice_voc_g48,937,C16H34,47,226,1538.0,,,1537.837837837838
200,,"blob161_g48_2,5-Cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-ethylidene-",,false,0,47.333404706667594,2.7599996136000544,24054.0,371045.0,caice_voc_g48,894,C16H24O,54,232,1700.0,,,1702.941176470588
91,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.750073555000622,0.9199998712000181,84584.0,375699.0,caice_voc_g48,928,C12H24,90,168,1209.0,,,1220.4545454545453
269,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,53.000070580001044,1.0799998488000213,10551.0,375823.0,caice_voc_g48,793,C15H22O2,95,234,,,,
203,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.333405406667495,3.5399995044000696,23450.0,381007.0,caice_voc_g48,901,C11H22,135,154,1532.0,,,1532.4324324324325
87,,"blob77_g48_Tetrasiloxane, decamethyl-",,false,0,25.58340775166717,0.3999999440000079,111533.0,400552.0,caice_voc_g48,937,C10H30O3Si4,52,310,1064.0,,,1064.0
516,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.08340390166771,2.8599995996000565,2985.0,402344.0,caice_voc_g48,751,C21H38O4,149,354,1797.0,,,
207,,"blob189_g48_Heptadecane, 2,3-dimethyl-",,false,0,49.25007110500097,0.9799998628000193,25186.0,419431.0,caice_voc_g48,895,C19H40,82,268,1773.0,,,1770.5882352941178
187,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,false,0,41.75007215500082,0.8399998824000166,37261.0,422367.0,caice_voc_g48,864,C19H40,51,268,1516.0,,,1513.5135135135138
437,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,55.16673694333442,4.319999395200085,4235.0,426082.0,caice_voc_g48,788,C14H29I,104,324,1663.0,,,
105,,"blob131_g48_3-Eicosene, (E)-",,false,0,47.250071385000936,1.0999998460000215,71313.0,431409.0,caice_voc_g48,905,C20H40,58,280,1697.0,,,1699.9999999999998
138,,"blob133_g48_Sulfurous acid, hexyl tetradecyl ester",,false,0,48.750071175000954,0.9599998656000189,54339.0,447854.0,caice_voc_g48,917,C20H42O3S,63,362,1752.0,,,1752.941176470588
83,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.333406946667285,0.8799998768000173,108883.0,460013.0,caice_voc_g48,936,C12H24,90,168,1209.0,,,1209.090909090909
177,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,48.583404531667625,0.9399998684000185,41696.0,461137.0,caice_voc_g48,920,C19H40,62,268,1745.0,,,1747.058823529412
85,,"blob34_g48_Hexasiloxane, tetradecamethyl-",,false,0,38.08340600166741,0.47999993280000947,108592.0,467399.0,caice_voc_g48,932,C14H42O5Si6,48,458,1400.0,,,1400.0
169,,"blob165_g48_2-Propenoic acid, tridecyl ester",,false,0,48.25007124500095,2.03999971440004,42046.0,472523.0,caice_voc_g48,917,C16H30O2,71,254,1733.0,,,1735.294117647059
97,,blob150_g48_1-Octene,,false,0,13.16674282333359,0.6999999020000137,72847.0,489152.0,caice_voc_g48,919,C8H16,84,112,,,,
307,,"blob529_g48_1-Penten-1-one, 2-methyl-",,false,0,27.0834075416672,2.639999630400052,12235.0,492497.0,caice_voc_g48,867,C6H10O,171,98,1100.0,,,1100.0
188,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.833409116666978,3.019999577200059,32769.0,555100.0,caice_voc_g48,917,C6H10O2,55,114,850.0,,,850.0
195,,"blob185_g48_1H-Tetrazole, 1-methyl-",,false,0,15.916742438333646,4.179999414800082,26903.0,592231.0,caice_voc_g48,912,C2H4N4,64,84,852.0,,,851.6666666666666
164,,blob334_g48_Benzyl 2-chloroethyl sulfone,,false,0,25.833407716667175,0.8799998768000173,42316.0,617623.0,caice_voc_g48,865,C9H11ClO2S,154,218,1070.0,,,1070.0
93,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,42.25007208500083,0.8399998824000166,84924.0,618653.0,caice_voc_g48,850,C20H42,45,282,1532.0,,,1529.7297297297298
106,,"blob153_g48_1,10-Dicyanodecane",,false,0,29.66674051333392,3.359999529600066,62729.0,633143.0,caice_voc_g48,912,C12H20N2,68,192,1166.0,,,1165.9574468085107
196,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916742858333587,2.53999964440005,27551.0,633164.0,caice_voc_g48,925,C7H8,77,92,,,,
251,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.25007110500097,2.839999602400056,11606.0,674733.0,caice_voc_g48,850,-,4,0,1770.0,,,1770.5882352941178
175,,"blob131_g48_3-Eicosene, (E)-",,false,0,51.66673743333435,2.6199996332000515,38833.0,680623.0,caice_voc_g48,816,C20H40,58,280,1697.0,,,
86,,blob318_g48_1-Hexadecanol,,false,0,37.83340603666741,1.8999997340000374,90289.0,715752.0,caice_voc_g48,521,C16H34O,172,242,,,,1870.01242855286
96,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,false,0,19.333408626667048,2.5999996360000512,69312.0,751976.0,caice_voc_g48,934,C8H10,49,106,922.0,,,921.8181818181818
160,,blob139_g48_Acetophenone_CAICE_vocstand_incomplete,,false,0,28.833407296667236,2.179999694800043,42198.0,752000.0,caice_voc_g48,926,-,3,0,1145.0,,,1144.6808510638298
37,,blob32_g48_Cetene,,false,0,44.33340512666754,1.0599998516000209,153879.0,810401.0,caice_voc_g48,939,C16H32,41,224,1597.0,,,1597.2972972972975
58,,"blob174_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,41.75007215500082,1.119999843200022,145193.0,853998.0,caice_voc_g48,895,C17H37N,91,255,1516.0,,,1513.5135135135138
30,,"blob85_g48_Cyclopropane, nonyl-",,false,0,34.58340649166735,0.9199998712000181,178601.0,901512.0,caice_voc_g48,947,C12H24,69,168,1298.0,,,1297.7272727272725
109,,blob88_g48_2-Ethyl-1-hexanol,,false,0,26.58340761166719,4.239999406400083,57911.0,919088.0,caice_voc_g48,955,C8H18O,39,130,1088.0,,,1088.0
75,,"blob140_g48_1-Nonadecanamine, N,N-dimethyl-",,false,0,47.66673799333427,1.1799998348000231,141745.0,1018352.0,caice_voc_g48,909,C21H45N,59,311,1715.0,,,1714.7058823529412
125,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.500075270000384,3.779999470800074,50383.0,1042162.0,caice_voc_g48,938,-,2,0,925.0,,,925.4545454545455
28,,"blob25_g48_Cycloheptasiloxane, tetradecamethyl-",,false,0,41.08340558166747,0.47999993280000947,193938.0,1063619.0,caice_voc_g48,691,C14H42O7Si7,38,518,1492.0,,,1553.5697631637704
149,,"blob87_g48_Phthalic acid, ethyl hex-2-yn-4-yl ester",,false,0,47.416738028334265,2.199999692000043,44247.0,1185124.0,caice_voc_g48,911,C16H18O4,33,274,1703.0,,,1705.8823529411764
151,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.000070580001044,3.2799995408000644,45299.0,1189529.0,caice_voc_g48,880,-,5,0,,,,
27,,blob23_g48_1-chloro octane_CAICE_vocstand_incomplete,,false,0,26.66674093333386,1.4399997984000283,177485.0,1220920.0,caice_voc_g48,954,-,1,0,1090.0,,,1090.0
81,,"blob31_g48_2-Octen-1-ol, (E)-",,false,0,25.166741143333827,2.079999708800041,130698.0,1261490.0,caice_voc_g48,941,C8H16O,37,128,1054.0,,,1054.0
24,,blob24_g48_2-Decen-1-ol,,false,0,33.166740023333986,2.03999971440004,190244.0,1270217.0,caice_voc_g48,943,C10H20O,36,156,1259.0,,,1259.090909090909
108,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",,false,0,44.75007173500088,3.3199995352000653,56995.0,1315599.0,caice_voc_g48,916,C14H22O,31,206,1611.0,,,1611.7647058823527
20,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,42.75007201500084,0.8599998796000169,334895.0,1389808.0,caice_voc_g48,802,C20H42,45,282,1532.0,,,1545.945945945946
29,,blob82_g48_cis-2-Nonene,,false,0,18.083408801667023,0.7399998964000145,175563.0,1584405.0,caice_voc_g48,943,C9H18,44,126,897.0,,,895.0
89,,"blob137_g48_ethanone, 2,2-dichloro-2-fluoro-1-phenyl-",,false,0,24.16674128333381,2.8799995968000567,78860.0,1597602.0,caice_voc_g48,965,C8H5Cl2FO,40,206,1030.0,,,1030.0
22,,"blob19_g48_Pentadecane, 3-methyl-",,false,0,43.500071910000855,0.8999998740000177,287192.0,2424456.0,caice_voc_g48,959,C16H34,30,226,1573.0,,,1570.2702702702704
84,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.500073170000675,4.039999434400079,90767.0,2510375.0,caice_voc_g48,940,C6H8N2O2,35,140,1295.0,,,1295.4545454545453
19,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.16674156333377,0.45999993560000907,396876.0,2585427.0,caice_voc_g48,920,C8H24O4Si4,21,296,985.0,,,983.6363636363635
18,,blob21_g48_1-Undecene,,false,0,27.000074220000535,0.8399998824000166,422446.0,2592944.0,caice_voc_g48,961,C11H22,34,154,1098.0,,,1098.0
17,,blob20_g48_1-Decene,,false,0,22.75007481500045,0.7799998908000153,438586.0,3083319.0,caice_voc_g48,953,C10H20,32,140,996.0,,,996.3636363636364
13,,blob318_g48_1-Hexadecanol,,false,0,38.00007268000075,0.9799998628000193,538378.0,3433777.0,caice_voc_g48,736,C16H34O,172,242,,,,1899.5642999346892
15,,"blob18_g48_Hexadecen-1-ol, trans-9-",,false,0,44.66673841333421,1.0599998516000209,463487.0,3934660.0,caice_voc_g48,953,C16H32O,27,240,1609.0,,,1608.8235294117644
12,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,37.16673946333406,0.7999998880000158,639557.0,4171727.0,caice_voc_g48,736,C19H40,62,268,1745.0,,,1750.0098120154144
16,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,43.00007198000085,0.8599998796000169,444843.0,4654100.0,caice_voc_g48,966,C16H34,22,226,1554.0,,,1554.0540540540542
14,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,36.50007289000072,0.7799998908000153,519035.0,4987670.0,caice_voc_g48,721,C21H44,208,296,,,,1630.0071954779723
7,,"blob7_g48_Cyclohexasiloxane, dodecamethyl-",,false,0,35.33340638666736,0.43999993840000867,895522.0,5251230.0,caice_voc_g48,496,C12H36O6Si6,23,444,1320.0,,,1420.0026165374438
10,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,38.25007264500075,0.9599998656000189,788570.0,5409422.0,caice_voc_g48,742,C12H24,86,168,,,,1509.0995426349218
9,,blob16_g48_1-Dodecene,,false,0,30.916740338333945,0.8799998768000173,824943.0,5546749.0,caice_voc_g48,957,C12H24,29,168,1198.0,,,1197.872340425532
3,,"blob3_g48_Cyclopentasiloxane, decamethyl-",,false,0,29.00007394000057,0.43999993840000867,1435439.0,1.1075557E7,caice_voc_g48,941,C10H30O5Si5,18,370,1149.0,,,1148.9361702127658
